X,Y,Z
8.85668,6.85181,0
8.86071,6.84967,0
8.86473,6.84752,0
8.86875,6.84535,0
8.87276,6.84316,0
8.87677,6.84096,0
8.88077,6.83875,0
8.88476,6.83652,0
8.88875,6.83427,0
8.89272,6.83202,0
8.8967,6.82974,0
8.90066,6.82745,0
8.90462,6.82515,0
8.90858,6.82283,0
8.91253,6.8205,0
8.91647,6.81815,0
8.92041,6.81578,0
8.92433,6.81341,0
8.92825,6.81102,0
8.93217,6.80861,0
8.93608,6.80619,0
8.93998,6.80375,0
8.94388,6.8013,0
8.94777,6.79883,0
8.95165,6.79635,0
8.95553,6.79385,0
8.95939,6.79135,0
8.96326,6.78882,0
8.96712,6.78628,0
8.97096,6.78373,0
8.97481,6.78116,0
8.97865,6.77858,0
8.98248,6.77598,0
8.9863,6.77337,0
8.99012,6.77074,0
8.99393,6.7681,0
8.99774,6.76544,0
9.00153,6.76277,0
9.00532,6.76009,0
9.00911,6.75739,0
9.01289,6.75468,0
9.01666,6.75195,0
9.02043,6.7492,0
9.02418,6.74645,0
9.02794,6.74368,0
9.03168,6.74089,0
9.03541,6.7381,0
9.03915,6.73528,0
9.04288,6.73245,0
9.0466,6.7296,0
9.05031,6.72674,0
9.05402,6.72387,0
9.05772,6.72099,0
9.06141,6.71809,0
9.0651,6.71517,0
9.06877,6.71224,0
9.07245,6.7093,0
9.07611,6.70634,0
9.07977,6.70337,0
9.08343,6.70039,0
9.08707,6.69739,0
9.09071,6.69437,0
9.09435,6.69134,0
9.09797,6.6883,0
9.10159,6.68525,0
9.1052,6.68218,0
9.10881,6.67909,0
9.11241,6.67599,0
9.116,6.67288,0
9.11958,6.66976,0
9.12317,6.66661,0
9.12674,6.66346,0
9.1303,6.66029,0
9.13386,6.65711,0
9.13742,6.65391,0
9.14096,6.6507,0
9.1445,6.64748,0
9.14803,6.64424,0
9.15156,6.64099,0
9.15507,6.63772,0
9.15859,6.63444,0
9.16209,6.63115,0
9.16559,6.62784,0
9.16908,6.62452,0
9.17257,6.62119,0
9.17604,6.61784,0
9.17952,6.61447,0
9.18298,6.6111,0
9.18644,6.60771,0
9.18989,6.60431,0
9.19333,6.60089,0
9.19677,6.59746,0
9.2002,6.59402,0
9.20362,6.59056,0
9.20704,6.58708,0
9.21045,6.5836,0
9.21385,6.5801,0
9.21725,6.57659,0
9.22064,6.57306,0
9.22402,6.56953,0
9.2274,6.56597,0
9.23077,6.56241,0
9.23413,6.55883,0
9.23748,6.55523,0
9.24083,6.55163,0
9.24417,6.54801,0
9.24751,6.54437,0
9.25083,6.54073,0
9.25416,6.53707,0
9.25747,6.5334,0
9.26078,6.52971,0
9.26408,6.52601,0
9.26737,6.5223,0
9.27066,6.51857,0
9.27394,6.51483,0
9.27721,6.51108,0
9.28047,6.50731,0
9.28373,6.50353,0
9.28698,6.49974,0
9.29023,6.49594,0
9.29347,6.49212,0
9.2967,6.48829,0
9.29992,6.48445,0
9.30314,6.48059,0
9.30635,6.47672,0
9.30955,6.47284,0
9.31275,6.46894,0
9.31594,6.46503,0
9.31912,6.46111,0
9.32229,6.45717,0
9.32546,6.45322,0
9.32862,6.44926,0
9.33178,6.44529,0
9.33492,6.4413,0
9.33806,6.4373,0
9.3412,6.43329,0
9.34432,6.42927,0
9.34744,6.42523,0
9.35056,6.42118,0
9.35366,6.41711,0
9.35676,6.41304,0
9.35985,6.40895,0
9.36293,6.40485,0
9.36601,6.40074,0
9.36908,6.39661,0
9.37215,6.39247,0
9.3752,6.38832,0
9.37825,6.38416,0
9.38129,6.37998,0
9.38433,6.37579,0
9.38735,6.37159,0
9.39038,6.36738,0
9.39339,6.36315,0
9.3964,6.35892,0
9.39939,6.35467,0
9.40239,6.3504,0
9.40537,6.34613,0
9.40835,6.34184,0
9.41132,6.33754,0
9.41429,6.33323,0
9.41724,6.3289,0
9.4202,6.32456,0
9.42314,6.32022,0
9.42607,6.31586,0
9.429,6.31148,0
9.43192,6.3071,0
9.43484,6.3027,0
9.43775,6.29829,0
9.44064,6.29387,0
9.44354,6.28944,0
9.44642,6.28499,0
9.4493,6.28053,0
9.45217,6.27606,0
9.45504,6.27158,0
9.45789,6.26709,0
9.46074,6.26258,0
9.46359,6.25807,0
9.46642,6.25354,0
9.46925,6.249,0
9.47207,6.24444,0
9.47489,6.23988,0
9.4777,6.2353,0
9.48049,6.23072,0
9.48329,6.22612,0
9.48607,6.2215,0
9.48885,6.21688,0
9.49162,6.21225,0
9.49439,6.2076,0
9.49714,6.20294,0
9.49989,6.19827,0
9.50264,6.19359,0
9.50537,6.1889,0
9.5081,6.1842,0
9.51082,6.17948,0
9.51353,6.17476,0
9.51624,6.17002,0
9.51894,6.16527,0
9.52163,6.16051,0
9.52431,6.15573,0
9.52699,6.15095,0
9.52966,6.14616,0
9.53232,6.14135,0
9.53498,6.13654,0
9.53763,6.13171,0
9.54027,6.12686,0
9.5429,6.12202,0
9.54553,6.11715,0
9.54815,6.11228,0
9.55076,6.1074,0
9.55336,6.1025,0
9.55596,6.09759,0
9.55855,6.09268,0
9.56113,6.08775,0
9.56371,6.08281,0
9.56628,6.07786,0
9.56884,6.0729,0
9.57139,6.06793,0
9.57394,6.06295,0
9.57648,6.05795,0
9.57901,6.05295,0
9.58153,6.04794,0
9.58405,6.04291,0
9.58656,6.03787,0
9.58906,6.03283,0
9.59156,6.02777,0
9.59404,6.0227,0
9.59653,6.01762,0
9.599,6.01253,0
9.60146,6.00743,0
9.60392,6.00232,0
9.60637,5.9972,0
9.60882,5.99207,0
9.61125,5.98692,0
9.61368,5.98177,0
9.6161,5.97661,0
9.61852,5.97144,0
9.62092,5.96625,0
9.62332,5.96106,0
9.62572,5.95585,0
9.6281,5.95064,0
9.63048,5.94542,0
9.63285,5.94018,0
9.63521,5.93494,0
9.63757,5.92968,0
9.63991,5.92442,0
9.64225,5.91914,0
9.64459,5.91386,0
9.64691,5.90856,0
9.64923,5.90325,0
9.65154,5.89794,0
9.65385,5.89261,0
9.65614,5.88728,0
9.65843,5.88193,0
9.66071,5.87658,0
9.66299,5.87121,0
9.66525,5.86584,0
9.66751,5.86045,0
9.66976,5.85506,0
9.67201,5.84965,0
9.67424,5.84424,0
9.67648,5.83881,0
9.67869,5.83338,0
9.68091,5.82794,0
9.68311,5.82249,0
9.68531,5.81703,0
9.68751,5.81154,0
9.68969,5.80608,0
9.69187,5.80059,0
9.69404,5.79509,0
9.6962,5.78958,0
9.69835,5.78406,0
9.7005,5.77853,0
9.70264,5.773,0
9.70477,5.76745,0
9.7069,5.76189,0
9.70902,5.75632,0
9.71112,5.75075,0
9.71323,5.74517,0
9.71532,5.73957,0
9.71741,5.73398,0
9.71949,5.72837,0
9.72156,5.72274,0
9.72363,5.71712,0
9.72568,5.71148,0
9.72773,5.70583,0
9.72978,5.70017,0
9.73181,5.69451,0
9.73384,5.68884,0
9.73586,5.68316,0
9.73787,5.67746,0
9.73987,5.67176,0
9.74187,5.66606,0
9.74386,5.66034,0
9.74584,5.65463,0
9.74782,5.64888,0
9.74978,5.64313,0
9.75174,5.63738,0
9.7537,5.63162,0
9.75564,5.62585,0
9.75758,5.62007,0
9.75951,5.61429,0
9.76143,5.60849,0
9.76334,5.60269,0
9.76525,5.59688,0
9.76715,5.59105,0
9.76904,5.58523,0
9.77092,5.57939,0
9.7728,5.57354,0
9.77467,5.56769,0
9.77653,5.56183,0
9.77838,5.55596,0
9.78023,5.55009,0
9.78207,5.54419,0
9.7839,5.53831,0
9.78572,5.5324,0
9.78754,5.52649,0
9.78935,5.52057,0
9.79115,5.51465,0
9.79294,5.50871,0
9.79473,5.50277,0
9.7965,5.49682,0
9.79827,5.49086,0
9.80004,5.4849,0
9.80179,5.47893,0
9.80354,5.47294,0
9.80528,5.46696,0
9.80701,5.46096,0
9.80873,5.45496,0
9.81045,5.44894,0
9.81216,5.44292,0
9.81386,5.4369,0
9.81556,5.43086,0
9.81724,5.42482,0
9.81892,5.41877,0
9.82059,5.41271,0
9.82226,5.40665,0
9.82391,5.40058,0
9.82556,5.3945,0
9.8272,5.38841,0
9.82883,5.38232,0
9.83046,5.37622,0
9.83208,5.37011,0
9.83369,5.36399,0
9.83529,5.35787,0
9.83689,5.35174,0
9.83847,5.34561,0
9.84005,5.33946,0
9.84162,5.33331,0
9.84319,5.32716,0
9.84475,5.32098,0
9.84629,5.31482,0
9.84784,5.30864,0
9.84937,5.30245,0
9.85089,5.29626,0
9.85241,5.29006,0
9.85392,5.28386,0
9.85543,5.27764,0
9.85692,5.27144,0
9.85841,5.2652,0
9.85989,5.25897,0
9.86136,5.25273,0
9.86283,5.24648,0
9.86428,5.24023,0
9.86573,5.23397,0
9.86717,5.22771,0
9.86861,5.22143,0
9.87003,5.21516,0
9.87145,5.20887,0
9.87286,5.20258,0
9.87426,5.19628,0
9.87566,5.18998,0
9.87705,5.18367,0
9.87843,5.17736,0
9.8798,5.17103,0
9.88116,5.16471,0
9.88252,5.15837,0
9.88387,5.15203,0
9.88521,5.14568,0
9.88655,5.13933,0
9.88787,5.13297,0
9.88919,5.12661,0
9.8905,5.12024,0
9.8918,5.11386,0
9.8931,5.10748,0
9.89438,5.1011,0
9.89566,5.0947,0
9.89694,5.0883,0
9.8982,5.0819,0
9.89946,5.07548,0
9.9007,5.06907,0
9.90194,5.06265,0
9.90318,5.05622,0
9.9044,5.04979,0
9.90562,5.04335,0
9.90683,5.03691,0
9.90803,5.03046,0
9.90923,5.024,0
9.91041,5.01754,0
9.91159,5.01107,0
9.91276,5.00461,0
9.91393,4.99812,0
9.91508,4.99165,0
9.91623,4.98516,0
9.91737,4.97867,0
9.9185,4.97218,0
9.91963,4.96567,0
9.92074,4.95917,0
9.92185,4.95265,0
9.92295,4.94614,0
9.92405,4.93962,0
9.92513,4.93309,0
9.92621,4.92656,0
9.92728,4.92002,0
9.92834,4.91348,0
9.9294,4.90693,0
9.93045,4.90038,0
9.93149,4.89383,0
9.93252,4.88727,0
9.93354,4.8807,0
9.93456,4.87413,0
9.93556,4.86756,0
9.93656,4.86098,0
9.93756,4.8544,0
9.93854,4.84781,0
9.93952,4.84122,0
9.94049,4.83462,0
9.94145,4.82802,0
9.9424,4.82141,0
9.94335,4.8148,0
9.94429,4.80819,0
9.94522,4.80157,0
9.94614,4.79495,0
9.94705,4.78832,0
9.94796,4.78169,0
9.94886,4.77506,0
9.94975,4.76842,0
9.95063,4.76178,0
9.95151,4.75513,0
9.95238,4.74847,0
9.95324,4.74182,0
9.95409,4.73516,0
9.95493,4.7285,0
9.95577,4.72183,0
9.9566,4.71517,0
9.95742,4.70849,0
9.95823,4.70181,0
9.95904,4.69513,0
9.95984,4.68845,0
9.96062,4.68176,0
9.96141,4.67507,0
9.96218,4.66837,0
9.96295,4.66167,0
9.96371,4.65497,0
9.96446,4.64826,0
9.9652,4.64156,0
9.96593,4.63484,0
9.96666,4.62813,0
9.96738,4.6214,0
9.96809,4.61469,0
9.96879,4.60796,0
9.96949,4.60123,0
9.97018,4.5945,0
9.97086,4.58776,0
9.97153,4.58102,0
9.9722,4.57428,0
9.97285,4.56754,0
9.9735,4.56079,0
9.97414,4.55404,0
9.97478,4.54729,0
9.9754,4.54053,0
9.97602,4.53377,0
9.97663,4.52701,0
9.97723,4.52024,0
9.97782,4.51348,0
9.97841,4.50671,0
9.97899,4.49994,0
9.97956,4.49316,0
9.98012,4.48638,0
9.98068,4.4796,0
9.98122,4.47282,0
9.98176,4.46603,0
9.98229,4.45925,0
9.98282,4.45245,0
9.98333,4.44566,0
9.98384,4.43887,0
9.98434,4.43207,0
9.98483,4.42527,0
9.98532,4.41847,0
9.98579,4.41167,0
9.98626,4.40486,0
9.98672,4.39805,0
9.98717,4.39126,0
9.98762,4.38443,0
9.98806,4.37761,0
9.98849,4.3708,0
9.98891,4.36398,0
9.98932,4.35716,0
9.98973,4.35034,0
9.99013,4.34351,0
9.99052,4.33668,0
9.9909,4.32986,0
9.99127,4.32303,0
9.99164,4.3162,0
9.992,4.30937,0
9.99235,4.30253,0
9.99269,4.2957,0
9.99303,4.28886,0
9.99335,4.28202,0
9.99367,4.27518,0
9.99398,4.26834,0
9.99429,4.2615,0
9.99458,4.25465,0
9.99487,4.2478,0
9.99515,4.24096,0
9.99542,4.23411,0
9.99569,4.22726,0
9.99594,4.22041,0
9.99619,4.21356,0
9.99643,4.20671,0
9.99667,4.19985,0
9.99689,4.19299,0
9.99711,4.18614,0
9.99732,4.17928,0
9.99752,4.17242,0
9.99771,4.16556,0
9.9979,4.15871,0
9.99808,4.15184,0
9.99825,4.145,0
9.99841,4.13812,0
9.99856,4.13125,0
9.99871,4.12439,0
9.99885,4.11753,0
9.99898,4.11066,0
9.9991,4.10379,0
9.99922,4.09693,0
9.99932,4.09007,0
9.99942,4.0832,0
9.99951,4.07633,0
9.9996,4.06946,0
9.99967,4.06259,0
9.99974,4.05573,0
9.9998,4.04885,0
9.99985,4.04198,0
9.9999,4.03512,0
9.99993,4.02825,0
9.99996,4.02138,0
9.99998,4.01451,0
10,4.00764,0
10,4.00076,0
10,3.9939,0
9.99999,3.98703,0
9.99997,3.98016,0
9.99994,3.97329,0
9.99991,3.96642,0
9.99986,3.95955,0
9.99981,3.95268,0
9.99975,3.94581,0
9.99969,3.93894,0
9.99962,3.93207,0
9.99953,3.92521,0
9.99944,3.91834,0
9.99935,3.91147,0
9.99924,3.90461,0
9.99913,3.89774,0
9.99901,3.89087,0
9.99888,3.88401,0
9.99874,3.87714,0
9.9986,3.87028,0
9.99844,3.86341,0
9.99828,3.85655,0
9.99812,3.84969,0
9.99794,3.84283,0
9.99776,3.83597,0
9.99756,3.82911,0
9.99736,3.82225,0
9.99716,3.81539,0
9.99694,3.80854,0
9.99672,3.80168,0
9.99649,3.79483,0
9.99625,3.78798,0
9.996,3.78112,0
9.99575,3.77427,0
9.99548,3.76742,0
9.99521,3.76057,0
9.99494,3.75373,0
9.99465,3.74688,0
9.99436,3.74003,0
9.99405,3.73319,0
9.99374,3.72635,0
9.99343,3.71951,0
9.9931,3.71267,0
9.99277,3.70583,0
9.99243,3.699,0
9.99208,3.69216,0
9.99172,3.68533,0
9.99135,3.6785,0
9.99098,3.67167,0
9.9906,3.66484,0
9.99021,3.65801,0
9.98982,3.65119,0
9.98941,3.64436,0
9.989,3.63755,0
9.98858,3.63073,0
9.98815,3.62391,0
9.98772,3.6171,0
9.98728,3.61029,0
9.98682,3.60347,0
9.98637,3.59666,0
9.9859,3.58986,0
9.98542,3.58305,0
9.98494,3.57625,0
9.98445,3.56945,0
9.98395,3.56265,0
9.98345,3.55586,0
9.98293,3.54906,0
9.98241,3.54227,0
9.98188,3.53549,0
9.98135,3.5287,0
9.9808,3.52192,0
9.98025,3.51513,0
9.97969,3.50835,0
9.97912,3.50158,0
9.97854,3.4948,0
9.97796,3.48804,0
9.97736,3.48127,0
9.97676,3.4745,0
9.97616,3.46774,0
9.97554,3.46098,0
9.97492,3.45423,0
9.97429,3.44747,0
9.97365,3.44072,0
9.973,3.43397,0
9.97234,3.42722,0
9.97168,3.42049,0
9.97101,3.41375,0
9.97033,3.40701,0
9.96965,3.40028,0
9.96895,3.39354,0
9.96825,3.38682,0
9.96754,3.3801,0
9.96682,3.37338,0
9.9661,3.36666,0
9.96536,3.35994,0
9.96462,3.35324,0
9.96387,3.34653,0
9.96312,3.33982,0
9.96235,3.33313,0
9.96158,3.32643,0
9.9608,3.31974,0
9.96001,3.31304,0
9.95922,3.30636,0
9.95841,3.29968,0
9.9576,3.293,0
9.95678,3.28632,0
9.95595,3.27965,0
9.95512,3.27299,0
9.95428,3.26633,0
9.95343,3.25966,0
9.95257,3.25301,0
9.9517,3.24636,0
9.95083,3.23971,0
9.94995,3.23307,0
9.94906,3.22643,0
9.94816,3.21979,0
9.94726,3.21316,0
9.94634,3.20653,0
9.94542,3.19991,0
9.94449,3.19329,0
9.94356,3.18668,0
9.94261,3.18006,0
9.94166,3.17346,0
9.9407,3.16686,0
9.93973,3.16026,0
9.93876,3.15367,0
9.93778,3.14708,0
9.93679,3.14049,0
9.93579,3.13392,0
9.93478,3.12734,0
9.93377,3.12077,0
9.93275,3.1142,0
9.93172,3.10764,0
9.93068,3.10108,0
9.92963,3.09453,0
9.92858,3.08798,0
9.92752,3.08144,0
9.92645,3.0749,0
9.92537,3.06837,0
9.92429,3.06185,0
9.9232,3.05532,0
9.9221,3.0488,0
9.92099,3.04229,0
9.91988,3.03578,0
9.91875,3.02928,0
9.91762,3.02277,0
9.91648,3.01629,0
9.91534,3.0098,0
9.91419,3.00332,0
9.91302,2.99684,0
9.91185,2.99037,0
9.91068,2.9839,0
9.90949,2.97744,0
9.9083,2.97098,0
9.9071,2.96453,0
9.90589,2.95809,0
9.90468,2.95165,0
9.90345,2.94522,0
9.90222,2.93879,0
9.90098,2.93236,0
9.89973,2.92595,0
9.89848,2.91953,0
9.89722,2.91313,0
9.89595,2.90673,0
9.89467,2.90034,0
9.89338,2.89395,0
9.89209,2.88756,0
9.89079,2.88118,0
9.88948,2.87481,0
9.88817,2.86845,0
9.88684,2.86209,0
9.88551,2.85574,0
9.88417,2.84939,0
9.88282,2.84304,0
9.88147,2.83671,0
9.8801,2.83038,0
9.87873,2.82406,0
9.87736,2.81774,0
9.87597,2.81143,0
9.87458,2.80512,0
9.87318,2.79882,0
9.87177,2.79253,0
9.87035,2.78625,0
9.86893,2.77997,0
9.86749,2.77369,0
9.86605,2.76743,0
9.86461,2.76117,0
9.86315,2.75492,0
9.86169,2.74867,0
9.86022,2.74243,0
9.85874,2.73619,0
9.85726,2.72998,0
9.85576,2.72375,0
9.85426,2.71753,0
9.85275,2.71132,0
9.85123,2.70512,0
9.84971,2.69892,0
9.84818,2.69274,0
9.84664,2.68656,0
9.84509,2.68039,0
9.84354,2.67422,0
9.84198,2.66806,0
9.8404,2.66191,0
9.83883,2.65577,0
9.83724,2.64963,0
9.83565,2.64349,0
9.83405,2.63737,0
9.83244,2.63126,0
9.83082,2.62515,0
9.8292,2.61905,0
9.82757,2.61295,0
9.82593,2.60686,0
9.82428,2.60078,0
9.82263,2.59471,0
9.82097,2.58864,0
9.8193,2.58258,0
9.81762,2.57653,0
9.81593,2.57048,0
9.81424,2.56445,0
9.81254,2.55842,0
9.81083,2.5524,0
9.80912,2.54639,0
9.8074,2.54038,0
9.80567,2.53439,0
9.80393,2.5284,0
9.80218,2.52241,0
9.80043,2.51644,0
9.79867,2.51047,0
9.7969,2.50451,0
9.79512,2.49856,0
9.79334,2.49261,0
9.79155,2.48668,0
9.78975,2.48075,0
9.78794,2.47483,0
9.78613,2.46892,0
9.78431,2.46301,0
9.78248,2.45712,0
9.78064,2.45123,0
9.7788,2.44535,0
9.77695,2.43948,0
9.77509,2.43362,0
9.77322,2.42776,0
9.77134,2.42191,0
9.76946,2.41608,0
9.76757,2.41024,0
9.76567,2.40442,0
9.76377,2.39861,0
9.76186,2.3928,0
9.75994,2.38701,0
9.75801,2.38122,0
9.75607,2.37544,0
9.75413,2.36967,0
9.75218,2.36391,0
9.75023,2.35816,0
9.74826,2.3524,0
9.74628,2.34667,0
9.7443,2.34094,0
9.74232,2.33522,0
9.74032,2.32951,0
9.73832,2.32381,0
9.73631,2.31812,0
9.73429,2.31243,0
9.73226,2.30675,0
9.73023,2.30109,0
9.72819,2.29543,0
9.72614,2.28978,0
9.72409,2.28414,0
9.72202,2.27851,0
9.71995,2.27289,0
9.71787,2.26728,0
9.71579,2.26167,0
9.71369,2.25608,0
9.7116,2.25049,0
9.70949,2.24492,0
9.70737,2.23935,0
9.70525,2.23379,0
9.70312,2.22824,0
9.70098,2.2227,0
9.69883,2.21718,0
9.69668,2.21165,0
9.69452,2.20614,0
9.69235,2.20064,0
9.69018,2.19515,0
9.68799,2.18966,0
9.6858,2.18419,0
9.68361,2.17873,0
9.6814,2.17327,0
9.67919,2.16783,0
9.67697,2.16239,0
9.67474,2.15697,0
9.67251,2.15155,0
9.67026,2.14614,0
9.66801,2.14075,0
9.66576,2.13536,0
9.66349,2.12999,0
9.66122,2.12462,0
9.65894,2.11926,0
9.65665,2.11391,0
9.65436,2.10858,0
9.65206,2.10325,0
9.64975,2.09793,0
9.64743,2.09262,0
9.64511,2.08733,0
9.64278,2.08204,0
9.64044,2.07676,0
9.63809,2.07149,0
9.63574,2.06624,0
9.63338,2.06099,0
9.63101,2.05575,0
9.62863,2.05052,0
9.62625,2.04531,0
9.62386,2.0401,0
9.62146,2.03491,0
9.61906,2.02972,0
9.61664,2.02454,0
9.61422,2.01938,0
9.6118,2.01423,0
9.60936,2.00908,0
9.60692,2.00395,0
9.60447,1.99882,0
9.60201,1.99371,0
9.59955,1.98861,0
9.59708,1.98351,0
9.5946,1.97843,0
9.59211,1.97336,0
9.58962,1.9683,0
9.58712,1.96325,0
9.58461,1.95821,0
9.5821,1.95319,0
9.57957,1.94817,0
9.57704,1.94316,0
9.57451,1.93817,0
9.57196,1.93318,0
9.56941,1.92821,0
9.56685,1.92325,0
9.56428,1.91829,0
9.56171,1.91335,0
9.55913,1.90842,0
9.55654,1.9035,0
9.55394,1.89859,0
9.55134,1.8937,0
9.54873,1.88881,0
9.54611,1.88393,0
9.54349,1.87907,0
9.54086,1.87422,0
9.53822,1.86938,0
9.53557,1.86454,0
9.53292,1.85972,0
9.53025,1.85491,0
9.52759,1.85012,0
9.52491,1.84533,0
9.52223,1.84056,0
9.51954,1.83579,0
9.51684,1.83104,0
9.51414,1.8263,0
9.51143,1.82157,0
9.50871,1.81686,0
9.50598,1.81215,0
9.50325,1.80746,0
9.50051,1.80277,0
9.49776,1.7981,0
9.495,1.79344,0
9.49224,1.78879,0
9.48947,1.78415,0
9.48669,1.77953,0
9.48391,1.77491,0
9.48112,1.77031,0
9.47832,1.76572,0
9.47551,1.76114,0
9.4727,1.75658,0
9.46988,1.75202,0
9.46706,1.74748,0
9.46422,1.74294,0
9.46139,1.73844,0
9.45853,1.73392,0
9.45568,1.72942,0
9.45281,1.72494,0
9.44994,1.72047,0
9.44707,1.71601,0
9.44418,1.71156,0
9.44129,1.70712,0
9.43839,1.7027,0
9.43549,1.69829,0
9.43257,1.69388,0
9.42966,1.6895,0
9.42673,1.68512,0
9.42379,1.68076,0
9.42085,1.6764,0
9.4179,1.67207,0
9.41495,1.66774,0
9.41199,1.66342,0
9.40902,1.65912,0
9.40604,1.65483,0
9.40306,1.65055,0
9.40006,1.64628,0
9.39707,1.64203,0
9.39406,1.63779,0
9.39105,1.63356,0
9.38803,1.62935,0
9.385,1.62514,0
9.38197,1.62095,0
9.37893,1.61677,0
9.37588,1.61261,0
9.37283,1.60845,0
9.36977,1.60431,0
9.3667,1.60018,0
9.36362,1.59607,0
9.36054,1.59196,0
9.35745,1.58787,0
9.35435,1.58379,0
9.35125,1.57973,0
9.34814,1.57568,0
9.34502,1.57163,0
9.3419,1.56761,0
9.33877,1.56359,0
9.33563,1.55959,0
9.33248,1.5556,0
9.32933,1.55162,0
9.32617,1.54766,0
9.323,1.54371,0
9.31983,1.53977,0
9.31665,1.53584,0
9.31346,1.53194,0
9.31027,1.52803,0
9.30707,1.52415,0
9.30385,1.52028,0
9.30064,1.51642,0
9.29742,1.51257,0
9.29419,1.50874,0
9.29095,1.50491,0
9.28771,1.50111,0
9.28446,1.49731,0
9.2812,1.49353,0
9.27794,1.48976,0
9.27467,1.486,0
9.27139,1.48226,0
9.2681,1.47853,0
9.26481,1.47482,0
9.26151,1.47112,0
9.25821,1.46743,0
9.2549,1.46375,0
9.25158,1.46009,0
9.24825,1.45644,0
9.24492,1.4528,0
9.24158,1.44918,0
9.23823,1.44557,0
9.23488,1.44198,0
9.23152,1.43839,0
9.22815,1.43482,0
9.22478,1.43127,0
9.2214,1.42773,0
9.21801,1.4242,0
9.21461,1.42068,0
9.21121,1.41718,0
9.2078,1.41369,0
9.20439,1.41022,0
9.20097,1.40676,0
9.19754,1.40331,0
9.1941,1.39988,0
9.19066,1.39646,0
9.18721,1.39305,0
9.18375,1.38966,0
9.18029,1.38628,0
9.17682,1.38291,0
9.17334,1.37956,0
9.16986,1.37622,0
9.16637,1.3729,0
9.16288,1.36959,0
9.15937,1.36629,0
9.15586,1.36301,0
9.15234,1.35974,0
