Time,X,Y,Z
5.21661,9.33785,6.43758,0
5.23327,9.34098,6.43357,0
5.24994,9.34411,6.42955,0
5.26661,9.34723,6.42551,0
5.28328,9.35034,6.42146,0
5.29994,9.35345,6.4174,0
5.3166,9.35654,6.41332,0
5.33327,9.35964,6.40924,0
5.34994,9.36272,6.40514,0
5.3666,9.3658,6.40103,0
5.38327,9.36887,6.3969,0
5.39993,9.37193,6.39276,0
5.4166,9.37499,6.38861,0
5.43326,9.37804,6.38445,0
5.44993,9.38108,6.38028,0
5.46661,9.38412,6.37609,0
5.48326,9.38714,6.37189,0
5.49994,9.39017,6.36767,0
5.5166,9.39318,6.36345,0
5.53326,9.39619,6.35921,0
5.54994,9.39919,6.35496,0
5.5666,9.40218,6.3507,0
5.58327,9.40517,6.34642,0
5.59993,9.40814,6.34214,0
5.61659,9.41112,6.33784,0
5.63328,9.41408,6.33353,0
5.64994,9.41704,6.3292,0
5.66661,9.41999,6.32487,0
5.68328,9.42293,6.32052,0
5.69994,9.42587,6.31616,0
5.7166,9.4288,6.31179,0
5.73329,9.43172,6.3074,0
5.74995,9.43464,6.303,0
5.76661,9.43754,6.29859,0
5.78328,9.44044,6.29417,0
5.79994,9.44334,6.28974,0
5.81661,9.44622,6.2853,0
5.83327,9.4491,6.28084,0
5.84993,9.45197,6.27637,0
5.86661,9.45484,6.27189,0
5.88327,9.4577,6.2674,0
5.89995,9.46055,6.26289,0
5.91661,9.46339,6.25838,0
5.93328,9.46623,6.25385,0
5.94994,9.46906,6.24931,0
5.9666,9.47188,6.24476,0
5.98327,9.47469,6.24019,0
5.99994,9.4775,6.23562,0
6.01662,9.4803,6.23103,0
6.03328,9.48309,6.22643,0
6.04994,9.48588,6.22182,0
6.06662,9.48866,6.2172,0
6.08328,9.49143,6.21256,0
6.09995,9.4942,6.20792,0
6.11662,9.49695,6.20326,0
6.13329,9.49971,6.19859,0
6.14994,9.50245,6.19392,0
6.16661,9.50518,6.18922,0
6.18331,9.50791,6.18451,0
6.19994,9.51063,6.17981,0
6.21662,9.51334,6.17508,0
6.23327,9.51605,6.17035,0
6.24995,9.51875,6.1656,0
6.26661,9.52144,6.16084,0
6.28328,9.52413,6.15606,0
6.29994,9.5268,6.15128,0
6.31661,9.52948,6.14649,0
6.33328,9.53214,6.14168,0
6.34994,9.53479,6.13687,0
6.3666,9.53744,6.13204,0
6.38328,9.54008,6.1272,0
6.39995,9.54272,6.12235,0
6.41661,9.54535,6.11749,0
6.43327,9.54797,6.11262,0
6.44995,9.55058,6.10773,0
6.46661,9.55318,6.10284,0
6.48327,9.55578,6.09794,0
6.49994,9.55837,6.09302,0
6.51661,9.56096,6.08809,0
6.53327,9.56353,6.08315,0
6.54994,9.5661,6.07821,0
6.5666,9.56866,6.07325,0
6.58326,9.57121,6.06828,0
6.59994,9.57376,6.06329,0
6.6166,9.5763,6.0583,0
6.63327,9.57883,6.0533,0
6.64993,9.58136,6.04829,0
6.6666,9.58387,6.04326,0
6.68327,9.58639,6.03822,0
6.69993,9.58889,6.03318,0
6.7166,9.59138,6.02812,0
6.73327,9.59387,6.02305,0
6.74994,9.59635,6.01797,0
6.7666,9.59883,6.01289,0
6.78326,9.60129,6.00779,0
6.79993,9.60375,6.00268,0
6.8166,9.6062,5.99756,0
6.83326,9.60865,5.99242,0
6.84994,9.61108,5.98728,0
6.86661,9.61351,5.98213,0
6.88328,9.61594,5.97697,0
6.89994,9.61835,5.9718,0
6.91656,9.62075,5.96663,0
6.93327,9.62316,5.96142,0
6.94994,9.62555,5.95622,0
6.96661,9.62794,5.951,0
6.98327,9.63031,5.94578,0
6.99994,9.63269,5.94054,0
7.01661,9.63505,5.9353,0
7.03327,9.6374,5.93005,0
7.04994,9.63975,5.92478,0
7.0666,9.64209,5.91951,0
7.08327,9.64443,5.91422,0
7.09993,9.64675,5.90893,0
7.1166,9.64907,5.90363,0
7.13327,9.65138,5.89831,0
7.14993,9.65369,5.89299,0
7.16661,9.65598,5.88765,0
7.18328,9.65827,5.8823,0
7.19994,9.66055,5.87695,0
7.21661,9.66283,5.87158,0
7.23328,9.6651,5.86621,0
7.24994,9.66735,5.86083,0
7.26661,9.66961,5.85543,0
7.28329,9.67185,5.85003,0
7.29994,9.67409,5.84462,0
7.31661,9.67632,5.83919,0
7.33328,9.67854,5.83376,0
7.34993,9.68075,5.82832,0
7.3666,9.68296,5.82287,0
7.38329,9.68516,5.8174,0
7.39993,9.68735,5.81194,0
7.4166,9.68954,5.80646,0
7.43327,9.69172,5.80097,0
7.44994,9.69389,5.79547,0
7.46661,9.69605,5.78996,0
7.48328,9.6982,5.78444,0
7.49995,9.70035,5.77891,0
7.51661,9.70249,5.77338,0
7.53328,9.70463,5.76783,0
7.54993,9.70675,5.76228,0
7.56661,9.70887,5.75671,0
7.58327,9.71098,5.75114,0
7.59993,9.71308,5.74556,0
7.6166,9.71518,5.73997,0
7.63328,9.71727,5.73436,0
7.64995,9.71935,5.72875,0
7.66661,9.72142,5.72313,0
7.68327,9.72348,5.71751,0
7.69993,9.72554,5.71187,0
7.7166,9.72759,5.70622,0
7.73326,9.72963,5.70057,0
7.74993,9.73167,5.69491,0
7.7666,9.7337,5.68923,0
7.78328,9.73572,5.68355,0
7.79993,9.73773,5.67786,0
7.8166,9.73973,5.67216,0
7.83327,9.74173,5.66645,0
7.84993,9.74372,5.66074,0
7.8666,9.7457,5.65501,0
7.88327,9.74768,5.64927,0
7.89994,9.74965,5.64353,0
7.9166,9.75161,5.63778,0
7.93327,9.75356,5.63202,0
7.94994,9.75551,5.62625,0
7.9666,9.75744,5.62048,0
7.98327,9.75937,5.61469,0
7.99994,9.7613,5.60889,0
8.0166,9.76321,5.60309,0
8.03327,9.76512,5.59728,0
8.04993,9.76702,5.59146,0
8.0666,9.76891,5.58564,0
8.08327,9.77079,5.5798,0
8.09997,9.77267,5.57394,0
8.1166,9.77454,5.5681,0
8.13327,9.7764,5.56224,0
8.14995,9.77826,5.55637,0
8.1666,9.7801,5.55049,0
8.18327,9.78194,5.54461,0
8.19994,9.78377,5.53871,0
8.2166,9.7856,5.53281,0
8.23327,9.78741,5.5269,0
8.24994,9.78922,5.52098,0
8.2666,9.79102,5.51506,0
8.28327,9.79282,5.50912,0
8.29994,9.7946,5.50318,0
8.3166,9.79638,5.49723,0
8.33327,9.79815,5.49128,0
8.34994,9.79991,5.48531,0
8.36661,9.80167,5.47934,0
8.38327,9.80342,5.47336,0
8.39994,9.80516,5.46737,0
8.4166,9.80689,5.46138,0
8.43327,9.80862,5.45537,0
8.44994,9.81033,5.44936,0
8.46661,9.81204,5.44334,0
8.48328,9.81375,5.43731,0
8.49994,9.81544,5.43128,0
8.5166,9.81713,5.42524,0
8.53327,9.81881,5.41919,0
8.54993,9.82048,5.41314,0
8.5666,9.82214,5.40707,0
8.58327,9.8238,5.401,0
8.59993,9.82545,5.39492,0
8.61661,9.82709,5.38883,0
8.63327,9.82872,5.38274,0
8.64993,9.83035,5.37664,0
8.6666,9.83197,5.37054,0
8.68371,9.83358,5.36442,0
8.69993,9.83518,5.3583,0
8.7166,9.83678,5.35217,0
8.73327,9.83836,5.34603,0
8.74994,9.83994,5.33989,0
8.7666,9.84152,5.33374,0
8.78327,9.84308,5.32758,0
8.79993,9.84464,5.32142,0
8.81661,9.84619,5.31524,0
8.83328,9.84773,5.30907,0
8.84994,9.84926,5.30288,0
8.8666,9.85079,5.29669,0
8.88327,9.85231,5.29049,0
8.89994,9.85382,5.28429,0
8.9166,9.85532,5.27808,0
8.93327,9.85682,5.27186,0
8.94993,9.85831,5.26563,0
8.9666,9.85979,5.2594,0
8.98327,9.86126,5.25316,0
8.99994,9.86272,5.24692,0
9.0166,9.86418,5.24067,0
9.03326,9.86563,5.23441,0
9.04993,9.86707,5.22814,0
9.0666,9.86851,5.22187,0
9.08328,9.86993,5.21559,0
9.09994,9.87135,5.20931,0
9.1166,9.87276,5.20302,0
9.13327,9.87417,5.19672,0
9.14993,9.87556,5.19042,0
9.1666,9.87695,5.18411,0
9.18328,9.87833,5.17779,0
9.19993,9.8797,5.17147,0
9.2166,9.88107,5.16514,0
9.23327,9.88243,5.15881,0
9.24994,9.88378,5.15247,0
9.2666,9.88512,5.14613,0
9.28327,9.88645,5.13977,0
9.29994,9.88778,5.13342,0
9.3166,9.8891,5.12705,0
9.33327,9.89041,5.12068,0
9.34993,9.89171,5.11431,0
9.3666,9.89301,5.10793,0
9.38327,9.89429,5.10154,0
9.39993,9.89557,5.09515,0
9.4166,9.89685,5.08875,0
9.43327,9.89811,5.08234,0
9.44993,9.89937,5.07593,0
9.46659,9.90062,5.06952,0
9.48327,9.90186,5.0631,0
9.49993,9.90309,5.05667,0
9.51661,9.90432,5.05023,0
9.53327,9.90554,5.0438,0
9.54993,9.90675,5.03735,0
9.56664,9.90795,5.03089,0
9.58327,9.90914,5.02445,0
9.59994,9.91033,5.01799,0
9.6166,9.91151,5.01152,0
9.63328,9.91268,5.00505,0
9.64994,9.91385,4.99858,0
9.6666,9.915,4.9921,0
9.68327,9.91615,4.98561,0
9.69994,9.91729,4.97912,0
9.7166,9.91842,4.97263,0
9.73327,9.91955,4.96612,0
9.74994,9.92067,4.95962,0
9.7666,9.92178,4.9531,0
9.78327,9.92288,4.94659,0
9.79994,9.92397,4.94007,0
9.81661,9.92506,4.93354,0
9.83327,9.92614,4.92701,0
9.84994,9.92721,4.92047,0
9.86661,9.92827,4.91393,0
9.88328,9.92933,4.90738,0
9.89994,9.93037,4.90083,0
9.91661,9.93141,4.89428,0
9.93327,9.93245,4.88772,0
9.94994,9.93347,4.88115,0
9.96661,9.93449,4.87459,0
9.98327,9.93549,4.86801,0
9.99994,9.93649,4.86143,0
10.0166,9.93749,4.85485,0
10.0333,9.93847,4.84826,0
10.0499,9.93945,4.84167,0
10.0666,9.94042,4.83508,0
10.0833,9.94138,4.82847,0
10.0999,9.94234,4.82187,0
10.1166,9.94328,4.81526,0
10.1333,9.94422,4.80865,0
10.1499,9.94515,4.80203,0
10.1666,9.94607,4.79541,0
10.1833,9.94699,4.78878,0
10.1999,9.9479,4.78215,0
10.2166,9.9488,4.77552,0
10.2333,9.94969,4.76888,0
10.2499,9.95057,4.76224,0
10.2666,9.95145,4.75559,0
10.2833,9.95232,4.74894,0
10.2999,9.95318,4.74229,0
10.3166,9.95403,4.73563,0
10.3333,9.95487,4.72897,0
10.3499,9.95571,4.7223,0
10.3666,9.95654,4.71563,0
10.3833,9.95736,4.70896,0
10.3999,9.95818,4.70228,0
10.4166,9.95898,4.6956,0
10.4333,9.95978,4.68891,0
10.4499,9.96057,4.68223,0
10.4666,9.96135,4.67553,0
10.4833,9.96213,4.66884,0
10.4999,9.96289,4.66213,0
10.5166,9.96365,4.65543,0
10.5333,9.9644,4.64873,0
10.5499,9.96515,4.64202,0
10.5666,9.96588,4.63531,0
10.5833,9.96661,4.62859,0
10.6,9.96733,4.62186,0
10.6166,9.96804,4.61515,0
10.6333,9.96875,4.60842,0
10.6499,9.96944,4.6017,0
10.6666,9.97013,4.59497,0
10.6833,9.97081,4.58823,0
10.6999,9.97149,4.58149,0
10.7166,9.97215,4.57475,0
10.7333,9.97281,4.568,0
10.7499,9.97346,4.56126,0
10.7666,9.9741,4.55451,0
10.7833,9.97473,4.54775,0
10.7999,9.97536,4.541,0
10.8166,9.97598,4.53424,0
10.8333,9.97659,4.52748,0
10.8499,9.97719,4.52071,0
10.8666,9.97778,4.51395,0
10.8833,9.97837,4.50718,0
10.8999,9.97895,4.50041,0
10.9166,9.97952,4.49363,0
10.9333,9.98008,4.48685,0
10.9499,9.98064,4.48007,0
10.9666,9.98119,4.47329,0
10.9833,9.98173,4.46651,0
10.9999,9.98226,4.45972,0
11.0166,9.98278,4.45293,0
11.0333,9.9833,4.44613,0
11.0499,9.98381,4.43935,0
11.0666,9.98431,4.43254,0
11.0833,9.9848,4.42574,0
11.0999,9.98528,4.41894,0
11.1166,9.98576,4.41214,0
11.1333,9.98623,4.40533,0
11.1499,9.98669,4.39852,0
11.1666,9.98714,4.39172,0
11.1833,9.98759,4.3849,0
11.1999,9.98803,4.37809,0
11.2166,9.98846,4.37127,0
11.2333,9.98888,4.36445,0
11.2499,9.98929,4.35763,0
11.2666,9.9897,4.35081,0
11.2833,9.9901,4.34399,0
11.2999,9.99049,4.33716,0
11.3166,9.99087,4.33033,0
11.3333,9.99125,4.3235,0
11.3499,9.99161,4.31667,0
11.3666,9.99197,4.30984,0
11.3833,9.99232,4.30301,0
11.3999,9.99267,4.29617,0
11.4166,9.993,4.28934,0
11.4333,9.99333,4.2825,0
11.4499,9.99365,4.27565,0
11.4666,9.99396,4.26882,0
11.4833,9.99427,4.26197,0
11.4999,9.99456,4.25513,0
11.5166,9.99485,4.24828,0
11.5333,9.99513,4.24143,0
11.5499,9.99541,4.23459,0
11.5666,9.99567,4.22773,0
11.5833,9.99593,4.22088,0
11.5999,9.99618,4.21403,0
11.6166,9.99642,4.20718,0
11.6333,9.99665,4.20033,0
11.6499,9.99688,4.19347,0
11.6666,9.99709,4.18661,0
11.6833,9.9973,4.17976,0
11.6999,9.99751,4.1729,0
11.7166,9.9977,4.16604,0
11.7333,9.99789,4.15918,0
11.7499,9.99806,4.15232,0
11.7666,9.99824,4.14546,0
11.7833,9.9984,4.1386,0
11.7999,9.99855,4.13173,0
11.8166,9.9987,4.12487,0
11.8333,9.99884,4.118,0
11.8499,9.99897,4.11114,0
11.8666,9.99909,4.10428,0
11.8833,9.99921,4.09741,0
11.8999,9.99932,4.09054,0
11.9166,9.99942,4.08368,0
11.9333,9.99951,4.07681,0
11.9499,9.99959,4.06994,0
11.9666,9.99967,4.06307,0
11.9833,9.99974,4.0562,0
11.9999,9.9998,4.04933,0
12.0166,9.99985,4.04246,0
12.0333,9.99989,4.0356,0
12.0499,9.99993,4.02872,0
12.0666,9.99996,4.02186,0
12.0833,9.99998,4.01498,0
12.0999,9.99999,4.00812,0
12.1166,10,4.00125,0
12.1333,10,3.99437,0
12.1499,9.99999,3.98751,0
12.1666,9.99997,3.98064,0
12.1833,9.99994,3.97376,0
12.1999,9.99991,3.9669,0
12.2166,9.99987,3.96003,0
12.2333,9.99982,3.95316,0
12.2499,9.99976,3.94629,0
12.2666,9.99969,3.93942,0
12.2833,9.99962,3.93255,0
12.2999,9.99954,3.92568,0
12.3166,9.99945,3.91881,0
12.3333,9.99935,3.91195,0
12.3499,9.99925,3.90508,0
12.3666,9.99914,3.89822,0
12.3833,9.99902,3.89135,0
12.3999,9.99889,3.88448,0
12.4166,9.99875,3.87762,0
12.4333,9.99861,3.87076,0
12.4499,9.99846,3.86389,0
12.4666,9.9983,3.85703,0
12.4833,9.99813,3.85017,0
12.4999,9.99795,3.84331,0
12.5166,9.99777,3.83645,0
12.5333,9.99758,3.82959,0
12.5499,9.99738,3.82273,0
12.5666,9.99717,3.81587,0
12.5833,9.99696,3.80901,0
12.5999,9.99673,3.80216,0
12.6166,9.9965,3.7953,0
12.6333,9.99626,3.78845,0
12.6499,9.99602,3.7816,0
12.6666,9.99576,3.77475,0
12.6833,9.9955,3.7679,0
12.6999,9.99523,3.76105,0
12.7166,9.99496,3.7542,0
12.7333,9.99467,3.74736,0
12.7499,9.99438,3.74051,0
12.7666,9.99407,3.73367,0
12.7833,9.99376,3.72682,0
12.7999,9.99345,3.71999,0
12.8166,9.99312,3.71314,0
12.8333,9.99279,3.70631,0
12.8499,9.99245,3.69947,0
12.8666,9.9921,3.69264,0
12.8833,9.99174,3.6858,0
12.8999,9.99138,3.67897,0
12.9166,9.99101,3.67214,0
12.9333,9.99063,3.66531,0
12.9499,9.99024,3.65849,0
12.9666,9.98985,3.65166,0
12.9833,9.98944,3.64484,0
12.9999,9.98903,3.63802,0
13.0166,9.98861,3.6312,0
13.0333,9.98818,3.62438,0
13.0499,9.98775,3.61757,0
13.0666,9.98731,3.61076,0
13.0833,9.98686,3.60394,0
13.0999,9.9864,3.59714,0
13.1166,9.98593,3.59033,0
13.1333,9.98546,3.58353,0
13.1499,9.98498,3.57673,0
13.1666,9.98449,3.56992,0
13.1833,9.98399,3.56313,0
13.1999,9.98348,3.55633,0
13.2166,9.98297,3.54954,0
13.2333,9.98245,3.54274,0
13.2499,9.98192,3.53595,0
13.2666,9.98138,3.52917,0
13.2833,9.98084,3.52239,0
13.2999,9.98029,3.5156,0
13.3166,9.97972,3.50883,0
13.3333,9.97916,3.50205,0
13.3499,9.97858,3.49528,0
13.3666,9.978,3.48851,0
13.3833,9.9774,3.48174,0
13.3999,9.97681,3.47497,0
13.4166,9.9762,3.46821,0
13.4333,9.97558,3.46145,0
13.4499,9.97496,3.4547,0
13.4666,9.97433,3.44794,0
13.4833,9.97369,3.44119,0
13.4999,9.97304,3.43444,0
13.5166,9.97239,3.42769,0
13.5333,9.97173,3.42095,0
13.5499,9.97106,3.41421,0
13.5666,9.97038,3.40748,0
13.5833,9.96969,3.40074,0
13.5999,9.969,3.39401,0
13.6166,9.9683,3.38729,0
13.6333,9.96759,3.38056,0
13.6499,9.96687,3.37384,0
13.6666,9.96615,3.36713,0
13.6833,9.96541,3.36041,0
13.6999,9.96467,3.3537,0
