X,Y,Z
9.85332,2.71364,0
9.8518,2.70744,0
9.85028,2.70125,0
9.84875,2.69505,0
9.84722,2.68887,0
9.84567,2.6827,0
9.84412,2.67653,0
9.84256,2.67037,0
9.84099,2.66421,0
9.83942,2.65806,0
9.83783,2.65192,0
9.83625,2.64579,0
9.83465,2.63966,0
9.83304,2.63354,0
9.83143,2.62743,0
9.82981,2.62132,0
9.82818,2.61523,0
9.82654,2.60914,0
9.8249,2.60305,0
9.82325,2.59698,0
9.82159,2.59091,0
9.81992,2.58485,0
9.81825,2.57879,0
9.81657,2.57275,0
9.81488,2.56671,0
9.81318,2.56068,0
9.81147,2.55465,0
9.80976,2.54863,0
9.80804,2.54263,0
9.80631,2.53663,0
9.80458,2.53063,0
9.80284,2.52465,0
9.80109,2.51867,0
9.79933,2.5127,0
9.79756,2.50674,0
9.79579,2.50078,0
9.79401,2.49484,0
9.79222,2.4889,0
9.79042,2.48297,0
9.78862,2.47704,0
9.78681,2.47113,0
9.78499,2.46522,0
9.78316,2.45932,0
9.78133,2.45343,0
9.77949,2.44755,0
9.77764,2.44167,0
9.77578,2.43581,0
9.77392,2.42995,0
9.77205,2.4241,0
9.77017,2.41826,0
9.76828,2.41242,0
9.76639,2.4066,0
9.76448,2.40078,0
9.76257,2.39497,0
9.76065,2.38917,0
9.75873,2.38338,0
9.7568,2.3776,0
9.75486,2.37183,0
9.75291,2.36606,0
9.75096,2.3603,0
9.74899,2.35455,0
9.74702,2.34881,0
9.74505,2.34308,0
9.74306,2.33736,0
9.74107,2.33164,0
9.73907,2.32594,0
9.73706,2.32025,0
9.73504,2.31455,0
9.73302,2.30888,0
9.73099,2.30321,0
9.72895,2.29755,0
9.72691,2.29189,0
9.72486,2.28625,0
9.7228,2.28062,0
9.72073,2.27499,0
9.71865,2.26937,0
9.71657,2.26377,0
9.71448,2.25817,0
9.71238,2.25258,0
9.71028,2.247,0
9.70816,2.24143,0
9.70604,2.23587,0
9.70392,2.23032,0
9.70178,2.22477,0
9.69964,2.21924,0
9.69749,2.21372,0
9.69533,2.2082,0
9.69316,2.2027,0
9.69099,2.1972,0
9.68881,2.1917,0
9.68662,2.18624,0
9.68443,2.18077,0
9.68223,2.17531,0
9.68002,2.16986,0
9.6778,2.16443,0
9.67558,2.159,0
9.67334,2.15358,0
9.6711,2.14817,0
9.66886,2.14277,0
9.6666,2.13738,0
9.66434,2.132,0
9.66207,2.12663,0
9.65979,2.12126,0
9.65751,2.11591,0
9.65522,2.11057,0
9.65292,2.10524,0
9.65061,2.09992,0
9.6483,2.09461,0
9.64598,2.08931,0
9.64365,2.08401,0
9.64131,2.07874,0
9.63897,2.07346,0
9.63662,2.0682,0
9.63426,2.06295,0
9.6319,2.05771,0
9.62952,2.05248,0
9.62714,2.04726,0
9.62475,2.04205,0
9.62236,2.03685,0
9.61996,2.03166,0
9.61755,2.02648,0
9.61513,2.02131,0
9.6127,2.01615,0
9.61027,2.011,0
9.60783,2.00587,0
9.60539,2.00074,0
9.60293,1.99562,0
9.60047,1.99052,0
9.598,1.98542,0
9.59553,1.98033,0
9.59304,1.97526,0
9.59055,1.9702,0
9.58806,1.96514,0
9.58555,1.9601,0
9.58304,1.95507,0
9.58052,1.95004,0
9.57799,1.94503,0
9.57545,1.94003,0
9.57291,1.93504,0
9.57036,1.93006,0
9.56781,1.9251,0
9.56524,1.92015,0
9.56267,1.9152,0
9.56009,1.91025,0
9.55751,1.90534,0
9.55492,1.90043,0
9.55232,1.89553,0
9.54971,1.89064,0
9.54709,1.88576,0
9.54447,1.88089,0
9.54184,1.87603,0
9.5392,1.87118,0
9.53656,1.86635,0
9.53391,1.86152,0
9.53125,1.85671,0
9.52859,1.85191,0
9.52591,1.84712,0
9.52323,1.84234,0
9.52055,1.83758,0
9.51785,1.83282,0
9.51515,1.82807,0
9.51244,1.82334,0
9.50972,1.81862,0
9.507,1.81391,0
9.50427,1.80921,0
9.50153,1.80452,0
9.49879,1.79984,0
9.49603,1.79518,0
9.49327,1.79053,0
9.49051,1.78588,0
9.48773,1.78125,0
9.48495,1.77664,0
9.48216,1.77203,0
9.47937,1.76744,0
9.47656,1.76285,0
9.47376,1.75828,0
9.47094,1.75372,0
9.46811,1.74918,0
9.46528,1.74464,0
9.46244,1.74011,0
9.4596,1.7356,0
9.45675,1.7311,0
9.45389,1.72662,0
9.45102,1.72214,0
9.44814,1.71767,0
9.44526,1.71322,0
9.44237,1.70878,0
9.43948,1.70435,0
9.43657,1.69993,0
9.43366,1.69553,0
9.43075,1.69114,0
9.42782,1.68675,0
9.42489,1.68239,0
9.42195,1.67803,0
9.41901,1.67369,0
9.41605,1.66935,0
9.41309,1.66503,0
9.41013,1.66073,0
9.40715,1.65643,0
9.40417,1.65215,0
9.40118,1.64788,0
9.39819,1.64362,0
9.39519,1.63938,0
9.39218,1.63514,0
9.38916,1.63092,0
9.38613,1.62671,0
9.38311,1.62252,0
9.38007,1.61833,0
9.37702,1.61416,0
9.37397,1.61,0
9.37091,1.60586,0
9.36785,1.60173,0
9.36477,1.5976,0
9.36169,1.59349,0
9.35861,1.5894,0
9.35551,1.58532,0
9.35241,1.58125,0
9.34931,1.57719,0
9.34619,1.57314,0
9.34307,1.56911,0
9.33994,1.56509,0
9.3368,1.56108,0
9.33366,1.55709,0
9.33051,1.55311,0
9.32735,1.54914,0
9.32419,1.54519,0
9.32101,1.54124,0
9.31784,1.53731,0
9.31465,1.5334,0
9.31146,1.52949,0
9.30826,1.5256,0
9.30506,1.52172,0
9.30184,1.51786,0
9.29862,1.514,0
9.2954,1.51017,0
9.29216,1.50634,0
9.28892,1.50253,0
9.28567,1.49873,0
9.28242,1.49494,0
9.27916,1.49117,0
9.27589,1.48741,0
9.27262,1.48366,0
9.26933,1.47993,0
9.26605,1.47621,0
9.26275,1.4725,0
9.25945,1.46881,0
9.25614,1.46513,0
9.25282,1.46146,0
9.2495,1.4578,0
9.24617,1.45416,0
9.24283,1.45053,0
9.23948,1.44692,0
9.23613,1.44332,0
9.23278,1.43973,0
9.22941,1.43616,0
9.22604,1.4326,0
9.22266,1.42905,0
9.21927,1.42551,0
9.21588,1.42199,0
9.21248,1.41849,0
9.20908,1.415,0
9.20567,1.41152,0
9.20225,1.40805,0
9.19882,1.40459,0
9.19539,1.40116,0
9.19194,1.39773,0
9.1885,1.39432,0
9.18505,1.39093,0
9.18159,1.38754,0
9.17812,1.38417,0
9.17465,1.38081,0
9.17117,1.37747,0
9.16768,1.37414,0
9.16418,1.37083,0
9.16068,1.36752,0
9.15717,1.36423,0
9.15366,1.36096,0
9.15014,1.3577,0
9.14661,1.35446,0
9.14307,1.35122,0
9.13953,1.348,0
9.13599,1.3448,0
9.13243,1.34161,0
9.12887,1.33843,0
9.1253,1.33527,0
9.12173,1.33212,0
9.11814,1.32898,0
9.11455,1.32586,0
9.11096,1.32275,0
9.10736,1.31966,0
9.10375,1.31659,0
9.10013,1.31352,0
9.09651,1.31047,0
9.09288,1.30743,0
9.08925,1.30441,0
9.08561,1.3014,0
9.08196,1.29841,0
9.0783,1.29543,0
9.07464,1.29246,0
9.07097,1.28951,0
9.0673,1.28657,0
9.06361,1.28365,0
9.05993,1.28074,0
9.05623,1.27785,0
9.05253,1.27497,0
9.04882,1.2721,0
9.0451,1.26925,0
9.04138,1.26641,0
9.03765,1.26359,0
9.03392,1.26078,0
9.03017,1.25799,0
9.02643,1.25521,0
9.02267,1.25244,0
9.01891,1.24969,0
9.01514,1.24695,0
9.01137,1.24423,0
9.00759,1.24152,0
9.0038,1.23883,0
9,1.23615,0
8.9962,1.23348,0
8.9924,1.23084,0
8.98858,1.2282,0
8.98476,1.22558,0
8.98094,1.22297,0
8.9771,1.22038,0
8.97326,1.2178,0
8.96942,1.21524,0
8.96557,1.2127,0
8.9617,1.21016,0
8.95784,1.20764,0
8.95397,1.20514,0
8.95009,1.20265,0
8.9462,1.20017,0
8.94231,1.19771,0
8.93841,1.19527,0
8.9345,1.19284,0
8.93059,1.19042,0
8.92668,1.18802,0
8.92275,1.18563,0
8.91882,1.18326,0
8.91488,1.1809,0
8.91094,1.17856,0
8.90699,1.17623,0
8.90303,1.17392,0
8.89907,1.17163,0
8.8951,1.16934,0
8.89112,1.16707,0
8.88714,1.16482,0
8.88315,1.16258,0
8.87915,1.16036,0
8.87515,1.15815,0
8.87115,1.15596,0
8.86713,1.15378,0
8.86311,1.15161,0
8.85909,1.14946,0
8.85505,1.14733,0
8.85101,1.14521,0
8.84697,1.14311,0
8.84291,1.14102,0
8.83886,1.13894,0
8.83479,1.13689,0
8.83072,1.13484,0
8.82664,1.13281,0
8.82256,1.1308,0
8.81847,1.1288,0
8.81437,1.12682,0
8.81027,1.12485,0
8.80615,1.12289,0
8.80204,1.12095,0
8.79792,1.11903,0
8.79379,1.11712,0
8.78966,1.11523,0
8.78552,1.11335,0
8.78137,1.11149,0
8.77722,1.10964,0
8.77306,1.10781,0
8.76889,1.10599,0
8.76472,1.10419,0
8.76054,1.1024,0
8.75635,1.10063,0
8.75216,1.09887,0
8.74797,1.09713,0
8.74376,1.0954,0
8.73955,1.09369,0
8.73534,1.092,0
8.73112,1.09032,0
8.72689,1.08865,0
8.72265,1.087,0
8.71841,1.08537,0
8.71416,1.08375,0
8.70991,1.08214,0
8.70565,1.08055,0
8.70139,1.07898,0
8.69712,1.07742,0
8.69284,1.07588,0
8.68856,1.07435,0
8.68426,1.07284,0
8.67997,1.07134,0
8.67566,1.06986,0
8.67136,1.06839,0
8.66704,1.06694,0
8.66272,1.06551,0
8.6584,1.06409,0
8.65406,1.06268,0
8.64973,1.06129,0
8.64538,1.05992,0
8.64103,1.05856,0
8.63667,1.05722,0
8.63231,1.05589,0
8.62794,1.05458,0
8.62356,1.05328,0
8.61918,1.052,0
8.61479,1.05073,0
8.6104,1.04948,0
8.606,1.04825,0
8.60159,1.04703,0
8.59718,1.04582,0
8.59277,1.04464,0
8.58834,1.04346,0
8.58391,1.04231,0
8.57948,1.04116,0
8.57504,1.04004,0
8.57059,1.03893,0
8.56614,1.03783,0
8.56167,1.03675,0
8.55721,1.03569,0
8.55274,1.03464,0
8.54826,1.03361,0
8.54377,1.03259,0
8.53929,1.03159,0
8.53479,1.0306,0
8.53029,1.02963,0
8.52578,1.02867,0
8.52127,1.02773,0
8.51675,1.02681,0
8.51222,1.0259,0
8.50769,1.02501,0
8.50316,1.02413,0
8.49861,1.02327,0
8.49406,1.02242,0
8.48951,1.02159,0
8.48495,1.02078,0
8.48038,1.01998,0
8.47581,1.01919,0
8.47123,1.01842,0
8.46664,1.01767,0
8.46205,1.01694,0
8.45746,1.01622,0
8.45286,1.01551,0
8.44825,1.01482,0
8.44364,1.01415,0
8.43902,1.01349,0
8.4344,1.01284,0
8.42976,1.01222,0
8.42513,1.01161,0
8.42048,1.01101,0
8.41584,1.01043,0
8.41118,1.00986,0
8.40652,1.00932,0
