X,Y,Z
7.55993,6.86562,0
7.56546,6.86765,0
7.57098,6.86966,0
7.5765,6.87165,0
7.58201,6.87363,0
7.58752,6.8756,0
7.59303,6.87755,0
7.59853,6.87948,0
7.60402,6.8814,0
7.60951,6.88331,0
7.615,6.8852,0
7.62048,6.88707,0
7.62595,6.88893,0
7.63143,6.89078,0
7.63689,6.89261,0
7.64235,6.89442,0
7.64781,6.89622,0
7.65326,6.898,0
7.65871,6.89977,0
7.66415,6.90153,0
7.66959,6.90326,0
7.67502,6.90499,0
7.68045,6.90669,0
7.68587,6.90839,0
7.69129,6.91006,0
7.6967,6.91173,0
7.70212,6.91337,0
7.70752,6.915,0
7.71292,6.91662,0
7.71831,6.91822,0
7.7237,6.91981,0
7.72908,6.92138,0
7.73447,6.92293,0
7.73984,6.92447,0
7.74521,6.92599,0
7.75057,6.9275,0
7.75593,6.929,0
7.76129,6.93048,0
7.76664,6.93194,0
7.77198,6.93339,0
7.77733,6.93482,0
7.78266,6.93623,0
7.78799,6.93763,0
7.79332,6.93902,0
7.79863,6.94039,0
7.80395,6.94175,0
7.80926,6.94309,0
7.81457,6.94441,0
7.81987,6.94572,0
7.82516,6.94701,0
7.83045,6.94829,0
7.83574,6.94955,0
7.84102,6.9508,0
7.84629,6.95203,0
7.85156,6.95325,0
7.85683,6.95445,0
7.86209,6.95563,0
7.86735,6.9568,0
7.87259,6.95795,0
7.87784,6.95909,0
7.88308,6.96022,0
7.88831,6.96132,0
7.89354,6.96242,0
7.89877,6.96349,0
7.90399,6.96455,0
7.9092,6.9656,0
7.91441,6.96663,0
7.91961,6.96764,0
7.92481,6.96864,0
7.93001,6.96962,0
7.9352,6.97059,0
7.94038,6.97154,0
7.94556,6.97248,0
7.95073,6.9734,0
7.9559,6.9743,0
7.96106,6.97519,0
7.96622,6.97607,0
7.97137,6.97693,0
7.97652,6.97777,0
7.98166,6.9786,0
7.9868,6.97941,0
7.99193,6.9802,0
7.99706,6.98098,0
8.00217,6.98175,0
8.00729,6.9825,0
8.0124,6.98323,0
8.01751,6.98395,0
8.02261,6.98465,0
8.0277,6.98533,0
8.03279,6.98601,0
8.03788,6.98666,0
8.04295,6.9873,0
8.04803,6.98792,0
8.0531,6.98853,0
8.05816,6.98912,0
8.06322,6.9897,0
8.06827,6.99026,0
8.07331,6.99081,0
8.07836,6.99134,0
8.08339,6.99185,0
8.08842,6.99235,0
8.09345,6.99283,0
8.09847,6.9933,0
8.10348,6.99375,0
8.1085,6.99418,0
8.1135,6.9946,0
8.1185,6.99501,0
8.12349,6.9954,0
8.12848,6.99577,0
8.13346,6.99613,0
8.13844,6.99647,0
8.14341,6.99679,0
8.14838,6.9971,0
8.15333,6.9974,0
8.15829,6.99767,0
8.16324,6.99794,0
8.16818,6.99818,0
8.17312,6.99841,0
8.17806,6.99863,0
8.18298,6.99883,0
8.18791,6.99901,0
8.19282,6.99918,0
8.19773,6.99933,0
8.20264,6.99947,0
8.20754,6.99959,0
8.21243,6.9997,0
8.21733,6.99979,0
8.22221,6.99986,0
8.22709,6.99992,0
8.23196,6.99996,0
8.23683,6.99999,0
8.24169,7,0
8.24655,6.99999,0
8.2514,6.99997,0
8.25624,6.99994,0
8.26108,6.99989,0
8.26591,6.99982,0
8.27074,6.99973,0
8.27557,6.99964,0
8.28038,6.99952,0
8.2852,6.99939,0
8.29,6.99924,0
8.2948,6.99908,0
8.29959,6.9989,0
8.30438,6.99871,0
8.30917,6.9985,0
8.31394,6.99828,0
8.31872,6.99804,0
8.32348,6.99778,0
8.32824,6.99751,0
8.333,6.99722,0
8.33775,6.99692,0
8.34249,6.9966,0
8.34723,6.99626,0
8.35196,6.99591,0
8.35669,6.99554,0
8.36141,6.99516,0
8.36612,6.99476,0
8.37083,6.99435,0
8.37554,6.99392,0
8.38023,6.99348,0
8.38493,6.99302,0
8.38961,6.99254,0
8.39429,6.99205,0
8.39897,6.99154,0
8.40364,6.99102,0
8.40831,6.99048,0
8.41296,6.98992,0
8.41761,6.98935,0
8.42226,6.98877,0
8.4269,6.98816,0
8.43153,6.98755,0
8.43616,6.98691,0
8.44078,6.98626,0
8.4454,6.9856,0
8.45001,6.98492,0
8.45462,6.98422,0
8.45921,6.98351,0
8.46381,6.98278,0
8.4684,6.98204,0
8.47298,6.98128,0
8.47755,6.98051,0
8.48212,6.97972,0
8.48669,6.97891,0
8.49125,6.97809,0
8.4958,6.97726,0
8.50034,6.97641,0
8.50489,6.97554,0
8.50942,6.97465,0
8.51395,6.97375,0
8.51847,6.97284,0
8.52299,6.97191,0
8.5275,6.97096,0
8.53201,6.97,0
8.5365,6.96903,0
8.541,6.96803,0
8.54548,6.96703,0
8.54997,6.966,0
8.55444,6.96496,0
8.55891,6.96391,0
8.56338,6.96284,0
8.56783,6.96175,0
8.57228,6.96065,0
8.57673,6.95953,0
8.58117,6.9584,0
8.58561,6.95725,0
8.59003,6.95609,0
8.59445,6.95491,0
8.59887,6.95372,0
8.60328,6.95251,0
8.60768,6.95128,0
8.61208,6.95004,0
8.61647,6.94879,0
8.62085,6.94751,0
8.62523,6.94623,0
8.62961,6.94492,0
8.63397,6.94361,0
8.63833,6.94227,0
8.64269,6.94092,0
8.64704,6.93956,0
8.65138,6.93818,0
8.65572,6.93678,0
8.66005,6.93537,0
8.66437,6.93395,0
8.6687,6.9325,0
8.673,6.93105,0
8.67731,6.92958,0
8.68161,6.92809,0
8.6859,6.92659,0
8.69019,6.92507,0
8.69447,6.92353,0
8.69875,6.92199,0
8.70301,6.92042,0
8.70728,6.91884,0
8.71154,6.91725,0
8.71579,6.91564,0
8.72003,6.91401,0
8.72427,6.91237,0
8.7285,6.91072,0
8.73273,6.90904,0
8.73694,6.90736,0
8.74116,6.90566,0
8.74537,6.90394,0
8.74957,6.90221,0
8.75376,6.90046,0
8.75795,6.8987,0
8.76213,6.89692,0
8.76631,6.89513,0
8.77048,6.89332,0
8.77464,6.8915,0
8.7788,6.88966,0
8.78295,6.8878,0
8.7871,6.88593,0
8.79123,6.88405,0
8.79537,6.88215,0
8.79949,6.88024,0
8.80361,6.87831,0
8.80772,6.87636,0
8.81183,6.8744,0
8.81593,6.87243,0
8.82003,6.87044,0
8.82412,6.86843,0
8.8282,6.86642,0
8.83227,6.86438,0
8.83634,6.86233,0
8.8404,6.86027,0
8.84446,6.85819,0
8.84851,6.85609,0
8.85255,6.85398,0
8.85659,6.85186,0
8.86062,6.84972,0
8.86465,6.84756,0
8.86867,6.84539,0
8.87268,6.84321,0
8.87668,6.84101,0
8.88068,6.83879,0
8.88467,6.83657,0
8.88866,6.83432,0
8.89264,6.83206,0
8.89661,6.82979,0
8.90058,6.8275,0
8.90454,6.8252,0
8.9085,6.82288,0
8.91244,6.82055,0
8.91638,6.8182,0
8.92032,6.81584,0
8.92425,6.81346,0
8.92817,6.81107,0
8.93208,6.80866,0
8.936,6.80624,0
8.9399,6.8038,0
8.94379,6.80135,0
8.94768,6.79889,0
8.95156,6.79641,0
8.95545,6.79391,0
8.95932,6.7914,0
8.96318,6.78887,0
8.96703,6.78634,0
8.97088,6.78378,0
8.97473,6.78122,0
8.97857,6.77863,0
8.9824,6.77604,0
8.98623,6.77342,0
8.99004,6.7708,0
8.99385,6.76816,0
8.99765,6.7655,0
9.00145,6.76283,0
9.00524,6.76015,0
9.00903,6.75745,0
9.01281,6.75473,0
9.01658,6.75201,0
9.02035,6.74926,0
9.02411,6.74651,0
9.02786,6.74373,0
9.0316,6.74095,0
9.03534,6.73815,0
9.03907,6.73534,0
9.0428,6.73251,0
9.04652,6.72966,0
9.05023,6.72681,0
9.05394,6.72393,0
9.05764,6.72105,0
9.06133,6.71815,0
9.06502,6.71524,0
9.0687,6.71231,0
9.07237,6.70936,0
9.07604,6.70641,0
9.07969,6.70344,0
9.08335,6.70045,0
9.08699,6.69745,0
9.09063,6.69444,0
9.09427,6.69141,0
9.09789,6.68837,0
9.10151,6.68531,0
9.10513,6.68224,0
9.10873,6.67916,0
9.11233,6.67606,0
9.11592,6.67295,0
9.11951,6.66982,0
9.12309,6.66668,0
9.12666,6.66353,0
9.13023,6.66036,0
9.13379,6.65718,0
9.13734,6.65398,0
9.14089,6.65077,0
9.14443,6.64755,0
9.14796,6.64431,0
9.15148,6.64106,0
9.155,6.63779,0
9.15851,6.63451,0
9.16202,6.63122,0
9.16552,6.62791,0
9.16901,6.62459,0
9.17249,6.62126,0
9.17598,6.6179,0
9.17944,6.61455,0
9.18291,6.61117,0
9.18637,6.60778,0
9.18982,6.60438,0
9.19326,6.60096,0
9.1967,6.59753,0
9.20013,6.59409,0
9.20355,6.59063,0
9.20697,6.58716,0
9.21038,6.58367,0
9.21378,6.58018,0
9.21718,6.57666,0
9.22057,6.57314,0
9.22395,6.5696,0
9.22733,6.56605,0
9.23069,6.56248,0
9.23406,6.5589,0
9.23741,6.55531,0
9.24076,6.5517,0
9.2441,6.54809,0
9.24744,6.54445,0
9.25076,6.54081,0
9.25409,6.53715,0
9.2574,6.53347,0
9.26071,6.52979,0
9.26401,6.52609,0
9.2673,6.52238,0
9.27059,6.51865,0
9.27387,6.51491,0
9.27714,6.51116,0
9.2804,6.50739,0
9.28366,6.50361,0
9.28691,6.49982,0
9.29016,6.49602,0
9.2934,6.4922,0
9.29663,6.48837,0
9.29985,6.48453,0
9.30307,6.48067,0
9.30628,6.4768,0
9.30948,6.47292,0
9.31268,6.46902,0
9.31587,6.46511,0
9.31905,6.46119,0
9.32223,6.45726,0
9.32539,6.45331,0
9.32856,6.44935,0
9.33171,6.44537,0
9.33486,6.44139,0
9.338,6.43739,0
9.34113,6.43338,0
9.34426,6.42935,0
9.34738,6.42532,0
9.35049,6.42127,0
9.3536,6.4172,0
9.35669,6.41313,0
9.35979,6.40904,0
9.36287,6.40494,0
9.36595,6.40083,0
9.36902,6.3967,0
9.37208,6.39256,0
9.37514,6.38841,0
9.37819,6.38424,0
9.38123,6.38007,0
9.38426,6.37588,0
9.38729,6.37168,0
9.39031,6.36747,0
9.39332,6.36324,0
9.39633,6.359,0
9.39933,6.35476,0
9.40232,6.35049,0
9.40531,6.34622,0
9.40829,6.34193,0
9.41126,6.33763,0
9.41422,6.33332,0
9.41718,6.32899,0
9.42013,6.32466,0
9.42307,6.32031,0
9.42601,6.31595,0
9.42894,6.31157,0
9.43186,6.30719,0
9.43478,6.30279,0
9.43768,6.29838,0
9.44058,6.29396,0
9.44348,6.28953,0
9.44636,6.28508,0
9.44924,6.28062,0
9.45211,6.27616,0
9.45498,6.27167,0
9.45783,6.26718,0
9.46068,6.26268,0
9.46353,6.25816,0
9.46636,6.25363,0
9.46919,6.24909,0
9.47201,6.24454,0
9.47483,6.23997,0
9.47763,6.2354,0
9.48043,6.23081,0
9.48323,6.22621,0
9.48601,6.2216,0
9.48879,6.21698,0
9.49156,6.21234,0
9.49433,6.2077,0
9.49708,6.20304,0
9.49984,6.19837,0
9.50258,6.19369,0
9.50531,6.18899,0
9.50804,6.18429,0
9.51076,6.17958,0
9.51347,6.17485,0
9.51618,6.17012,0
9.51888,6.16536,0
9.52157,6.1606,0
9.52426,6.15583,0
9.52693,6.15105,0
9.5296,6.14626,0
9.53227,6.14145,0
9.53492,6.13663,0
9.53757,6.13181,0
9.54021,6.12697,0
9.54285,6.12212,0
9.54547,6.11725,0
9.54809,6.11238,0
9.5507,6.1075,0
9.55331,6.1026,0
9.55591,6.0977,0
9.5585,6.09278,0
9.56108,6.08785,0
9.56366,6.08291,0
9.56622,6.07797,0
9.56878,6.07301,0
9.57134,6.06803,0
9.57388,6.06305,0
9.57642,6.05806,0
9.57896,6.05305,0
9.58148,6.04804,0
9.584,6.04301,0
9.58651,6.03798,0
9.58901,6.03293,0
9.59151,6.02787,0
9.59399,6.0228,0
9.59647,6.01773,0
9.59895,6.01264,0
9.60141,6.00754,0
9.60387,6.00243,0
9.60632,5.99731,0
9.60877,5.99218,0
9.6112,5.98703,0
9.61363,5.98188,0
9.61605,5.97672,0
9.61847,5.97155,0
9.62087,5.96636,0
9.62327,5.96117,0
9.62567,5.95596,0
9.62805,5.95075,0
9.63043,5.94553,0
9.6328,5.94029,0
9.63516,5.93505,0
9.63752,5.92979,0
9.63986,5.92453,0
9.6422,5.91926,0
9.64454,5.91397,0
9.64686,5.90867,0
9.64918,5.90337,0
9.65149,5.89805,0
9.6538,5.89273,0
9.65609,5.88739,0
9.65838,5.88205,0
9.66066,5.87669,0
9.66294,5.87133,0
9.6652,5.86595,0
9.66746,5.86057,0
9.66971,5.85517,0
9.67196,5.84977,0
9.6742,5.84436,0
9.67642,5.83893,0
9.67865,5.83349,0
9.68086,5.82806,0
9.68307,5.82261,0
9.68527,5.81714,0
9.68746,5.81168,0
9.68964,5.80619,0
9.69182,5.80072,0
9.69399,5.7952,0
9.69615,5.78969,0
9.69831,5.78418,0
9.70045,5.77865,0
9.7026,5.77311,0
9.70473,5.76757,0
9.70685,5.76201,0
9.70897,5.75645,0
9.71108,5.75087,0
9.71318,5.74529,0
9.71528,5.7397,0
9.71736,5.7341,0
9.71944,5.72848,0
9.72152,5.72287,0
9.72358,5.71724,0
9.72564,5.7116,0
9.72769,5.70595,0
9.72973,5.7003,0
9.73177,5.69463,0
9.73379,5.68896,0
9.73581,5.68328,0
9.73783,5.67758,0
9.73983,5.67188,0
9.74183,5.66618,0
9.74382,5.66046,0
9.7458,5.65473,0
9.74778,5.649,0
9.74974,5.64325,0
9.7517,5.6375,0
9.75365,5.63174,0
9.7556,5.62597,0
9.75754,5.6202,0
9.75947,5.61441,0
9.76139,5.60861,0
9.7633,5.60281,0
9.76521,5.597,0
9.76711,5.59118,0
9.769,5.58535,0
9.77088,5.57951,0
9.77276,5.57367,0
9.77463,5.56782,0
9.77649,5.56195,0
9.77835,5.55609,0
9.78019,5.55021,0
9.78203,5.54432,0
9.78386,5.53843,0
9.78568,5.53253,0
9.7875,5.52661,0
9.78931,5.5207,0
9.79111,5.51477,0
9.7929,5.50884,0
9.79469,5.50289,0
9.79647,5.49695,0
9.79824,5.49099,0
9.8,5.48503,0
9.80175,5.47905,0
9.8035,5.47307,0
9.80524,5.46708,0
9.80697,5.46109,0
9.8087,5.45508,0
9.81042,5.44907,0
9.81213,5.44305,0
9.81383,5.43702,0
9.81552,5.43099,0
9.81721,5.42495,0
9.81889,5.4189,0
9.82056,5.41284,0
9.82222,5.40679,0
9.82388,5.40071,0
9.82553,5.39463,0
9.82717,5.38854,0
9.8288,5.38245,0
9.83043,5.37635,0
9.83205,5.37024,0
9.83365,5.36412,0
9.83526,5.358,0
9.83685,5.35187,0
9.83844,5.34573,0
9.84002,5.33959,0
9.84159,5.33344,0
9.84316,5.32729,0
9.84471,5.32112,0
9.84626,5.31495,0
9.8478,5.30877,0
9.84934,5.30259,0
9.85086,5.29639,0
9.85238,5.29019,0
9.85389,5.28399,0
9.8554,5.27777,0
9.85689,5.27156,0
9.85838,5.26533,0
9.85986,5.2591,0
9.86133,5.25286,0
9.86279,5.24661,0
9.86425,5.24036,0
9.8657,5.23411,0
9.86714,5.22784,0
9.86858,5.22157,0
9.87,5.21529,0
9.87142,5.209,0
9.87283,5.20271,0
9.87424,5.19642,0
9.87563,5.19011,0
9.87702,5.18381,0
9.8784,5.17749,0
9.87977,5.17117,0
9.88113,5.16484,0
9.88249,5.15851,0
9.88384,5.15216,0
9.88518,5.14582,0
9.88652,5.13947,0
9.88784,5.1331,0
9.88916,5.12674,0
9.89047,5.12037,0
9.89177,5.114,0
9.89307,5.10762,0
9.89436,5.10123,0
9.89564,5.09484,0
9.89691,5.08844,0
9.89817,5.08203,0
9.89943,5.07562,0
9.90068,5.06921,0
9.90192,5.06278,0
9.90315,5.05636,0
9.90438,5.04993,0
9.90559,5.04349,0
9.9068,5.03704,0
9.90801,5.03059,0
9.9092,5.02414,0
9.91039,5.01768,0
9.91157,5.01122,0
9.91274,5.00474,0
9.9139,4.99827,0
9.91506,4.99179,0
9.91621,4.9853,0
9.91735,4.97881,0
9.91848,4.97231,0
9.9196,4.96581,0
9.92072,4.9593,0
9.92183,4.95279,0
9.92293,4.94627,0
9.92402,4.93975,0
9.92511,4.93322,0
9.92619,4.92669,0
9.92726,4.92016,0
9.92832,4.91362,0
9.92938,4.90707,0
9.93042,4.90052,0
9.93146,4.89396,0
9.93249,4.88741,0
9.93352,4.88084,0
9.93453,4.87427,0
9.93554,4.8677,0
9.93654,4.86112,0
9.93754,4.85453,0
9.93852,4.84795,0
9.9395,4.84136,0
9.94047,4.83475,0
9.94143,4.82816,0
9.94238,4.82154,0
9.94333,4.81494,0
9.94427,4.80833,0
9.9452,4.80171,0
9.94612,4.79509,0
9.94703,4.78846,0
9.94794,4.78183,0
9.94884,4.7752,0
9.94973,4.76856,0
9.95061,4.76191,0
9.95149,4.75527,0
9.95236,4.74862,0
9.95322,4.74196,0
9.95407,4.7353,0
9.95492,4.72864,0
9.95575,4.72197,0
9.95658,4.71531,0
9.9574,4.70863,0
9.95821,4.70195,0
9.95902,4.69527,0
9.95982,4.68859,0
9.96061,4.6819,0
9.96139,4.67521,0
9.96216,4.66852,0
9.96293,4.66181,0
9.96369,4.65511,0
9.96444,4.6484,0
9.96518,4.6417,0
9.96592,4.63499,0
9.96665,4.62827,0
9.96736,4.62155,0
9.96807,4.61485,0
9.96878,4.6081,0
9.96948,4.60137,0
9.97016,4.59464,0
9.97085,4.5879,0
9.97152,4.58117,0
9.97218,4.57442,0
9.97284,4.56768,0
9.97349,4.56093,0
9.97413,4.55418,0
9.97476,4.54743,0
9.97539,4.54067,0
9.97601,4.53391,0
9.97662,4.52715,0
9.97722,4.52039,0
9.97781,4.51361,0
9.9784,4.50685,0
9.97898,4.50008,0
9.97955,4.4933,0
9.98011,4.48653,0
9.98067,4.47974,0
9.98121,4.47296,0
9.98175,4.46618,0
9.98228,4.45939,0
9.98281,4.4526,0
9.98332,4.4458,0
9.98383,4.43901,0
9.98433,4.43221,0
9.98482,4.42541,0
9.98531,4.41861,0
9.98578,4.41181,0
9.98625,4.405,0
9.98671,4.3982,0
9.98717,4.39138,0
9.98761,4.38457,0
9.98805,4.37776,0
9.98848,4.37094,0
9.9889,4.36413,0
9.98931,4.3573,0
9.98972,4.35048,0
9.99012,4.34366,0
9.99051,4.33683,0
9.99089,4.33,0
9.99127,4.32317,0
9.99163,4.31634,0
9.99199,4.30951,0
9.99234,4.30268,0
9.99268,4.29584,0
9.99302,4.28901,0
9.99335,4.28217,0
9.99367,4.27532,0
9.99398,4.26848,0
9.99428,4.26164,0
9.99458,4.2548,0
9.99487,4.24795,0
9.99515,4.2411,0
9.99542,4.23427,0
9.99568,4.2274,0
9.99594,4.22055,0
9.99619,4.2137,0
9.99643,4.20685,0
9.99666,4.2,0
9.99689,4.19314,0
9.9971,4.18628,0
9.99731,4.17942,0
9.99752,4.17257,0
9.99771,4.16571,0
9.9979,4.15884,0
9.99807,4.15199,0
9.99824,4.14513,0
9.99841,4.13826,0
9.99856,4.1314,0
9.99871,4.12454,0
9.99885,4.11767,0
9.99898,4.11081,0
9.9991,4.10394,0
9.99921,4.09707,0
9.99932,4.09021,0
9.99942,4.08334,0
9.99951,4.07647,0
9.9996,4.0696,0
9.99967,4.06274,0
9.99974,4.05587,0
9.9998,4.049,0
9.99985,4.04213,0
9.9999,4.03526,0
9.99993,4.02839,0
9.99996,4.02152,0
9.99998,4.01465,0
10,4.00778,0
10,4.00091,0
10,3.99404,0
9.99999,3.98716,0
9.99997,3.9803,0
9.99994,3.97343,0
9.99991,3.96657,0
9.99986,3.95969,0
9.99981,3.95282,0
9.99976,3.94596,0
9.99969,3.93909,0
9.99962,3.93222,0
9.99954,3.92535,0
9.99945,3.91848,0
9.99935,3.91162,0
9.99924,3.90475,0
9.99913,3.89788,0
9.99901,3.89102,0
9.99888,3.88415,0
9.99874,3.87729,0
9.9986,3.87042,0
9.99845,3.86356,0
9.99829,3.8567,0
9.99812,3.84983,0
9.99794,3.84298,0
9.99776,3.83611,0
9.99757,3.82926,0
9.99737,3.8224,0
9.99716,3.81554,0
9.99695,3.80868,0
9.99672,3.80182,0
9.99649,3.79497,0
9.99625,3.78812,0
9.99601,3.78126,0
9.99575,3.77441,0
9.99549,3.76756,0
9.99522,3.76071,0
9.99494,3.75386,0
9.99465,3.74702,0
9.99436,3.74017,0
9.99406,3.73333,0
9.99375,3.72649,0
9.99343,3.71965,0
9.99311,3.7128,0
9.99277,3.70597,0
9.99243,3.69913,0
9.99208,3.6923,0
9.99173,3.68547,0
9.99136,3.67864,0
9.99099,3.67181,0
9.99061,3.66498,0
9.99022,3.65816,0
9.98983,3.65133,0
9.98942,3.64451,0
9.98901,3.63769,0
9.98859,3.63087,0
9.98816,3.62406,0
9.98773,3.61724,0
9.98729,3.61043,0
9.98683,3.60361,0
9.98638,3.59681,0
9.98591,3.59,0
9.98543,3.58319,0
9.98495,3.57639,0
9.98446,3.56959,0
9.98396,3.5628,0
9.98346,3.556,0
9.98294,3.54921,0
9.98242,3.54242,0
9.98189,3.53563,0
9.98136,3.52884,0
9.98081,3.52205,0
9.98026,3.51527,0
9.9797,3.5085,0
9.97913,3.50172,0
9.97855,3.49495,0
9.97797,3.48818,0
9.97738,3.48141,0
9.97678,3.47464,0
9.97617,3.46788,0
9.97555,3.46112,0
9.97493,3.45436,0
9.9743,3.44761,0
9.97366,3.44086,0
9.97301,3.43411,0
9.97236,3.42735,0
9.97169,3.42062,0
9.97102,3.41388,0
9.97035,3.40715,0
9.96966,3.40041,0
9.96897,3.39368,0
9.96826,3.38695,0
9.96756,3.38025,0
9.96684,3.37351,0
9.96611,3.3668,0
9.96538,3.3601,0
9.96464,3.35337,0
9.96389,3.34667,0
9.96313,3.33998,0
9.96237,3.33326,0
9.9616,3.32657,0
9.96082,3.31987,0
9.96003,3.31318,0
9.95923,3.3065,0
9.95843,3.29982,0
9.95762,3.29314,0
9.9568,3.28646,0
9.95597,3.27979,0
9.95514,3.27313,0
9.9543,3.26646,0
9.95344,3.25979,0
9.95259,3.25314,0
9.95172,3.2465,0
9.95085,3.23985,0
9.94997,3.2332,0
9.94908,3.22657,0
9.94818,3.21993,0
9.94727,3.2133,0
9.94636,3.20667,0
9.94544,3.20004,0
9.94451,3.19343,0
9.94358,3.18681,0
9.94263,3.1802,0
9.94168,3.17361,0
9.94072,3.16699,0
9.93975,3.16039,0
9.93878,3.1538,0
9.9378,3.1472,0
9.93681,3.14063,0
9.93581,3.13405,0
9.9348,3.12747,0
9.93379,3.1209,0
9.93277,3.11433,0
9.93174,3.10777,0
9.9307,3.10122,0
9.92965,3.09466,0
9.9286,3.08812,0
9.92754,3.08158,0
9.92647,3.07503,0
9.9254,3.06851,0
9.92431,3.06198,0
9.92322,3.05545,0
9.92212,3.04894,0
9.92102,3.04242,0
9.9199,3.03591,0
9.91878,3.02941,0
9.91765,3.02291,0
9.91651,3.01642,0
9.91536,3.00993,0
9.91421,3.00345,0
9.91305,2.99697,0
9.91188,2.9905,0
9.9107,2.98404,0
9.90952,2.97757,0
9.90832,2.97112,0
9.90712,2.96467,0
9.90592,2.95822,0
9.9047,2.95178,0
9.90348,2.94536,0
9.90225,2.93892,0
9.90101,2.9325,0
9.89976,2.92608,0
9.89851,2.91967,0
9.89724,2.91326,0
9.89597,2.90686,0
9.8947,2.90046,0
9.89341,2.89408,0
9.89212,2.88769,0
9.89082,2.88131,0
9.88951,2.87494,0
9.88819,2.86858,0
9.88687,2.86222,0
9.88554,2.85586,0
9.88419,2.8495,0
9.88285,2.84317,0
9.8815,2.83684,0
9.88013,2.83051,0
9.87876,2.82419,0
9.87739,2.81787,0
9.876,2.81156,0
9.87461,2.80526,0
9.87321,2.79896,0
9.8718,2.79267,0
9.87038,2.78637,0
9.86896,2.7801,0
9.86752,2.77383,0
9.86609,2.76756,0
9.86464,2.7613,0
9.86318,2.75505,0
9.86172,2.7488,0
9.86025,2.74256,0
9.85877,2.73632,0
9.85729,2.7301,0
9.85579,2.72388,0
9.85429,2.71766,0
9.85278,2.71145,0
9.85127,2.70525,0
9.84974,2.69906,0
9.84821,2.69287,0
9.84667,2.68669,0
9.84513,2.68052,0
9.84357,2.67435,0
9.84201,2.6682,0
9.84044,2.66203,0
9.83886,2.65589,0
9.83727,2.64976,0
9.83568,2.64363,0
9.83408,2.6375,0
9.83247,2.63138,0
9.83086,2.62528,0
9.82923,2.61917,0
9.8276,2.61308,0
9.82596,2.60699,0
9.82432,2.60091,0
9.82266,2.59484,0
9.821,2.58877,0
9.81933,2.58271,0
9.81765,2.57666,0
9.81597,2.57062,0
9.81428,2.56458,0
9.81258,2.55855,0
9.81087,2.55253,0
9.80916,2.54651,0
9.80743,2.5405,0
9.8057,2.5345,0
9.80396,2.52852,0
9.80206,2.522,0
9.80046,2.51655,0
9.7987,2.51059,0
9.79694,2.50463,0
9.79516,2.49868,0
9.79338,2.49273,0
9.79158,2.48679,0
9.78979,2.48087,0
9.78798,2.47495,0
9.78617,2.46904,0
