Time,X,Y,Z
3.76663,9.07982,6.70333,0
3.78329,9.08348,6.70035,0
3.79996,9.08712,6.69735,0
3.81663,9.09076,6.69433,0
3.83329,9.09439,6.6913,0
3.84996,9.09802,6.68826,0
3.86662,9.10164,6.68521,0
3.8833,9.10525,6.68213,0
3.89998,9.10886,6.67905,0
3.91663,9.11246,6.67595,0
3.9333,9.11605,6.67284,0
3.94996,9.11963,6.66971,0
3.96662,9.12321,6.66657,0
3.9833,9.12679,6.66342,0
3.99996,9.13035,6.66025,0
4.01663,9.13391,6.65706,0
4.03329,9.13746,6.65387,0
4.04996,9.14101,6.65066,0
4.06663,9.14455,6.64743,0
4.08329,9.14808,6.6442,0
4.09996,9.15161,6.64094,0
4.11663,9.15512,6.63768,0
4.13329,9.15863,6.6344,0
4.14996,9.16214,6.6311,0
4.16663,9.16564,6.6278,0
4.1833,9.16913,6.62447,0
4.19996,9.17261,6.62114,0
4.21663,9.17609,6.61779,0
4.23329,9.17956,6.61443,0
4.24996,9.18303,6.61105,0
4.26662,9.18648,6.60766,0
4.28329,9.18994,6.60426,0
4.29996,9.19338,6.60084,0
4.31663,9.19682,6.59741,0
4.3333,9.20025,6.59397,0
4.34996,9.20367,6.59051,0
4.36663,9.20709,6.58704,0
4.38329,9.2105,6.58355,0
4.39996,9.2139,6.58005,0
4.41663,9.2173,6.57654,0
4.43329,9.22069,6.57302,0
4.44996,9.22407,6.56947,0
4.46662,9.22744,6.56592,0
4.4833,9.23081,6.56236,0
4.49996,9.23417,6.55878,0
4.51662,9.23753,6.55518,0
4.5333,9.24088,6.55158,0
4.54996,9.24422,6.54796,0
4.56662,9.24755,6.54433,0
4.58329,9.25088,6.54068,0
4.59996,9.2542,6.53702,0
4.61663,9.25752,6.53334,0
4.63329,9.26082,6.52966,0
4.64996,9.26412,6.52596,0
4.66663,9.26742,6.52225,0
4.6833,9.2707,6.51852,0
4.69997,9.27398,6.51478,0
4.71663,9.27725,6.51103,0
4.73329,9.28052,6.50726,0
4.74996,9.28378,6.50348,0
4.76663,9.28703,6.49969,0
4.78329,9.29027,6.49589,0
4.79996,9.29351,6.49207,0
4.81663,9.29674,6.48824,0
4.8333,9.29997,6.48439,0
4.84996,9.30318,6.48054,0
4.86662,9.30639,6.47667,0
4.8833,9.3096,6.47278,0
4.89996,9.31279,6.46888,0
4.91663,9.31598,6.46497,0
4.93329,9.31916,6.46105,0
4.94996,9.32234,6.45712,0
4.96663,9.32551,6.45317,0
4.98329,9.32867,6.44921,0
4.99996,9.33182,6.44523,0
5.01662,9.33497,6.44125,0
5.03329,9.33811,6.43725,0
5.04996,9.34124,6.43324,0
5.06663,9.34437,6.42921,0
5.08329,9.34749,6.42517,0
5.09996,9.3506,6.42112,0
5.11663,9.3537,6.41706,0
5.1333,9.3568,6.41298,0
5.14996,9.35989,6.4089,0
5.16662,9.36298,6.4048,0
5.1833,9.36605,6.40068,0
5.19996,9.36912,6.39656,0
5.21663,9.37219,6.39242,0
5.23329,9.37524,6.38827,0
5.24996,9.37829,6.3841,0
5.26663,9.38133,6.37993,0
5.28329,9.38437,6.37574,0
5.29997,9.3874,6.37153,0
5.31663,9.39042,6.36732,0
5.33329,9.39343,6.3631,0
5.34996,9.39644,6.35886,0
5.36662,9.39944,6.35461,0
5.3833,9.40243,6.35034,0
5.39996,9.40541,6.34607,0
5.41663,9.40839,6.34178,0
5.4333,9.41136,6.33748,0
5.44996,9.41433,6.33317,0
5.46662,9.41728,6.32884,0
5.4833,9.42023,6.32451,0
5.49996,9.42318,6.32016,0
5.51663,9.42611,6.31579,0
5.53329,9.42904,6.31142,0
5.54996,9.43196,6.30704,0
5.56663,9.43488,6.30264,0
5.58329,9.43778,6.29823,0
5.59996,9.44068,6.29381,0
5.61663,9.44358,6.28937,0
5.63329,9.44646,6.28493,0
5.64996,9.44934,6.28047,0
5.66663,9.45221,6.276,0
5.68329,9.45508,6.27152,0
5.69996,9.45793,6.26702,0
5.71663,9.46078,6.26252,0
5.73329,9.46363,6.258,0
5.74996,9.46646,6.25347,0
5.76662,9.46929,6.24893,0
5.7833,9.47211,6.24438,0
5.79996,9.47493,6.23982,0
5.81663,9.47773,6.23524,0
5.83329,9.48053,6.23065,0
5.84996,9.48333,6.22605,0
5.86663,9.48611,6.22144,0
5.88329,9.48889,6.21682,0
5.89996,9.49166,6.21218,0
5.91663,9.49442,6.20754,0
5.93329,9.49718,6.20288,0
5.94997,9.49993,6.19821,0
5.96663,9.50267,6.19353,0
5.98329,9.50541,6.18884,0
5.99996,9.50813,6.18413,0
6.01663,9.51086,6.17942,0
6.0333,9.51357,6.17469,0
6.04996,9.51627,6.16995,0
6.06663,9.51897,6.1652,0
6.0833,9.52167,6.16044,0
6.09996,9.52435,6.15567,0
6.11664,9.52703,6.15088,0
6.13329,9.5297,6.14609,0
6.14996,9.53236,6.14129,0
6.16663,9.53502,6.13647,0
6.18329,9.53766,6.13164,0
6.19996,9.5403,6.1268,0
6.21663,9.54294,6.12195,0
6.23329,9.54556,6.11709,0
6.24996,9.54818,6.11221,0
6.26662,9.55079,6.10733,0
6.28329,9.5534,6.10244,0
6.29996,9.556,6.09753,0
6.31662,9.55859,6.09261,0
6.33329,9.56117,6.08768,0
6.34996,9.56374,6.08275,0
6.36662,9.56631,6.0778,0
6.38329,9.56887,6.07283,0
6.39996,9.57143,6.06786,0
6.41663,9.57397,6.06288,0
6.43329,9.57651,6.05789,0
6.44996,9.57904,6.05288,0
6.46663,9.58157,6.04787,0
6.48329,9.58408,6.04284,0
6.49996,9.58659,6.0378,0
6.51662,9.5891,6.03276,0
6.53329,9.59159,6.0277,0
6.54996,9.59408,6.02263,0
6.56662,9.59656,6.01755,0
6.58329,9.59903,6.01246,0
6.59996,9.6015,6.00736,0
6.61663,9.60396,6.00225,0
6.6333,9.60641,5.99713,0
6.64996,9.60885,5.992,0
6.66663,9.61129,5.98686,0
6.68329,9.61372,5.9817,0
6.69996,9.61614,5.97654,0
6.71663,9.61855,5.97137,0
6.73329,9.62096,5.96618,0
6.74996,9.62336,5.96099,0
6.76663,9.62575,5.95578,0
6.78329,9.62813,5.95057,0
6.79996,9.63051,5.94535,0
6.81663,9.63288,5.94011,0
6.83329,9.63524,5.93487,0
6.84996,9.6376,5.92961,0
6.86663,9.63995,5.92434,0
6.88329,9.64229,5.91907,0
6.89996,9.64462,5.91378,0
6.91663,9.64694,5.90849,0
6.93329,9.64926,5.90318,0
6.94996,9.65157,5.89787,0
6.96662,9.65388,5.89254,0
6.98329,9.65617,5.88721,0
6.99996,9.65846,5.88186,0
7.01663,9.66074,5.8765,0
7.03329,9.66302,5.87114,0
7.04996,9.66528,5.86577,0
7.06663,9.66754,5.86038,0
7.08329,9.66979,5.85499,0
7.09996,9.67204,5.84958,0
7.11663,9.67427,5.84417,0
7.13329,9.6765,5.83875,0
7.14996,9.67872,5.83331,0
7.16662,9.68094,5.82787,0
7.18329,9.68314,5.82242,0
7.19996,9.68534,5.81695,0
7.21663,9.68754,5.81148,0
7.2333,9.68972,5.806,0
7.24996,9.6919,5.80051,0
7.26662,9.69407,5.79501,0
7.28329,9.69623,5.7895,0
7.29996,9.69838,5.78399,0
7.31663,9.70053,5.77846,0
7.33329,9.70267,5.77292,0
7.34996,9.7048,5.76737,0
7.36663,9.70693,5.76182,0
7.38329,9.70904,5.75625,0
7.39996,9.71115,5.75068,0
7.41663,9.71326,5.74509,0
7.43329,9.71535,5.7395,0
7.44996,9.71744,5.7339,0
7.46663,9.71952,5.72829,0
7.48329,9.72159,5.72267,0
7.49996,9.72365,5.71704,0
7.51663,9.72571,5.7114,0
7.53329,9.72776,5.70575,0
7.54996,9.7298,5.7001,0
7.56663,9.73184,5.69443,0
7.58328,9.73386,5.68877,0
7.59996,9.73588,5.68308,0
7.61663,9.7379,5.67739,0
7.63328,9.7399,5.67169,0
7.64996,9.7419,5.66598,0
7.66663,9.74389,5.66026,0
7.68329,9.74587,5.65453,0
7.69996,9.74784,5.6488,0
7.71666,9.74982,5.64304,0
7.73329,9.75177,5.6373,0
7.74996,9.75372,5.63154,0
7.76662,9.75567,5.62577,0
7.78333,9.75761,5.61998,0
7.79996,9.75953,5.61421,0
7.81663,9.76145,5.60841,0
7.8333,9.76337,5.60261,0
7.84996,9.76528,5.5968,0
7.86662,9.76717,5.59098,0
7.88329,9.76906,5.58515,0
7.89996,9.77095,5.57931,0
7.91663,9.77283,5.57347,0
7.93329,9.77469,5.56761,0
7.94996,9.77656,5.56175,0
7.96663,9.77841,5.55588,0
7.98329,9.78025,5.55,0
7.99996,9.78209,5.54412,0
8.01663,9.78392,5.53822,0
8.03329,9.78575,5.53232,0
8.04996,9.78756,5.52641,0
8.06663,9.78937,5.52049,0
8.08329,9.79117,5.51457,0
8.09996,9.79296,5.50863,0
8.11663,9.79475,5.50269,0
8.1333,9.79653,5.49674,0
8.14996,9.7983,5.49078,0
8.16663,9.80006,5.48481,0
8.1833,9.80182,5.47884,0
8.19996,9.80356,5.47286,0
8.21663,9.8053,5.46687,0
8.23329,9.80703,5.46088,0
8.24996,9.80876,5.45487,0
8.26663,9.81048,5.44886,0
8.28329,9.81219,5.44284,0
8.29996,9.81389,5.43681,0
8.31663,9.81558,5.43078,0
8.33329,9.81727,5.42474,0
8.34996,9.81895,5.41869,0
8.36662,9.82062,5.41263,0
8.38329,9.82228,5.40657,0
8.39996,9.82394,5.40049,0
8.41666,9.82559,5.3944,0
8.4333,9.82723,5.38833,0
8.44996,9.82886,5.38224,0
8.46663,9.83048,5.37613,0
8.48329,9.8321,5.37003,0
8.49996,9.83371,5.36391,0
8.51663,9.83531,5.35779,0
8.53329,9.83691,5.35166,0
8.54996,9.8385,5.34552,0
8.56663,9.84007,5.33938,0
8.58329,9.84165,5.33323,0
8.59999,9.84321,5.32706,0
8.61664,9.84477,5.3209,0
8.63329,9.84632,5.31473,0
8.64996,9.84786,5.30855,0
8.66663,9.84939,5.30237,0
8.68329,9.85092,5.29618,0
8.69996,9.85243,5.28998,0
8.71663,9.85394,5.28377,0
8.7333,9.85545,5.27756,0
8.74996,9.85694,5.27134,0
8.76662,9.85843,5.26511,0
8.7833,9.85991,5.25888,0
8.79996,9.86138,5.25264,0
8.81663,9.86285,5.2464,0
8.83329,9.8643,5.24015,0
8.84995,9.86575,5.23389,0
8.86663,9.86719,5.22762,0
8.88334,9.86863,5.22133,0
8.89996,9.87005,5.21507,0
8.91663,9.87147,5.20879,0
8.93329,9.87288,5.2025,0
8.94996,9.87428,5.1962,0
8.96662,9.87568,5.1899,0
8.98329,9.87707,5.18359,0
8.99996,9.87845,5.17727,0
9.01663,9.87982,5.17095,0
9.0333,9.88118,5.16462,0
9.04996,9.88254,5.15829,0
9.06663,9.88389,5.15194,0
9.08329,9.88523,5.1456,0
9.09996,9.88656,5.13925,0
9.11664,9.88789,5.13288,0
9.13329,9.88921,5.12652,0
9.14995,9.89052,5.12015,0
9.16663,9.89182,5.11378,0
9.18329,9.89311,5.1074,0
9.19996,9.8944,5.10101,0
9.21663,9.89568,5.09461,0
9.2333,9.89695,5.08821,0
9.24996,9.89822,5.08181,0
9.26663,9.89947,5.0754,0
9.28329,9.90072,5.06898,0
9.29996,9.90196,5.06256,0
9.31663,9.90319,5.05613,0
9.33329,9.90442,5.0497,0
9.34996,9.90564,5.04326,0
9.36662,9.90685,5.03682,0
9.38329,9.90805,5.03037,0
9.39996,9.90924,5.02391,0
9.41663,9.91043,5.01745,0
9.4333,9.91161,5.01099,0
9.44996,9.91278,5.00452,0
9.46663,9.91394,4.99804,0
9.48329,9.9151,4.99156,0
9.49996,9.91625,4.98507,0
9.51663,9.91739,4.97858,0
9.53329,9.91852,4.97209,0
9.54996,9.91964,4.96558,0
9.56663,9.92076,4.95908,0
9.58329,9.92187,4.95257,0
9.59996,9.92297,4.94605,0
9.61663,9.92406,4.93952,0
9.6333,9.92515,4.933,0
9.64996,9.92623,4.92647,0
9.66662,9.9273,4.91993,0
9.68329,9.92836,4.91339,0
9.69996,9.92941,4.90684,0
9.71663,9.93046,4.90029,0
9.73329,9.9315,4.89374,0
9.74996,9.93253,4.88718,0
9.76663,9.93355,4.88061,0
9.78329,9.93457,4.87404,0
9.79996,9.93558,4.86747,0
9.81663,9.93658,4.86089,0
9.83329,9.93757,4.8543,0
9.84996,9.93855,4.84772,0
9.86662,9.93953,4.84113,0
9.88329,9.9405,4.83453,0
9.89996,9.94146,4.82793,0
9.91662,9.94242,4.82132,0
9.9333,9.94336,4.81471,0
9.94996,9.9443,4.8081,0
9.96662,9.94523,4.80148,0
9.98329,9.94615,4.79486,0
9.99996,9.94707,4.78823,0
10.0166,9.94797,4.7816,0
10.0333,9.94887,4.77497,0
10.05,9.94976,4.76833,0
10.0666,9.95065,4.76168,0
10.0833,9.95152,4.75504,0
10.1,9.95239,4.74839,0
10.1166,9.95325,4.74172,0
10.1333,9.9541,4.73507,0
10.15,9.95494,4.72841,0
10.1666,9.95578,4.72174,0
10.1833,9.95661,4.71507,0
10.2,9.95743,4.7084,0
10.2166,9.95824,4.70172,0
10.2333,9.95905,4.69504,0
10.25,9.95985,4.68836,0
10.2666,9.96064,4.68167,0
10.2833,9.96142,4.67497,0
10.3,9.96219,4.66828,0
10.3166,9.96296,4.66158,0
10.3333,9.96372,4.65488,0
10.35,9.96447,4.64817,0
10.3666,9.96521,4.64146,0
10.3833,9.96594,4.63475,0
10.4,9.96667,4.62803,0
10.4166,9.96739,4.62131,0
10.4333,9.9681,4.61459,0
10.45,9.9688,4.60787,0
10.4666,9.9695,4.60114,0
10.4833,9.97019,4.59441,0
10.5,9.97087,4.58767,0
10.5166,9.97154,4.58093,0
10.5333,9.97221,4.57419,0
10.55,9.97286,4.56745,0
10.5666,9.97351,4.5607,0
10.5833,9.97415,4.55395,0
10.6,9.97478,4.54719,0
10.6166,9.97541,4.54043,0
10.6333,9.97603,4.53368,0
10.65,9.97664,4.52692,0
10.6666,9.97724,4.52015,0
10.6833,9.97783,4.51339,0
10.7,9.97842,4.50662,0
10.7166,9.979,4.49984,0
10.7333,9.97957,4.49307,0
10.75,9.98013,4.48629,0
10.7666,9.98068,4.47951,0
10.7833,9.98123,4.47273,0
10.8,9.98177,4.46594,0
10.8166,9.9823,4.45915,0
10.8333,9.98283,4.45236,0
10.85,9.98334,4.44557,0
10.8666,9.98385,4.43878,0
10.8833,9.98435,4.43198,0
10.9,9.98484,4.42518,0
10.9166,9.98532,4.41838,0
10.9333,9.9858,4.41157,0
10.95,9.98627,4.40477,0
10.9666,9.98673,4.39796,0
10.9833,9.98718,4.39115,0
11,9.98763,4.38433,0
11.0166,9.98806,4.37752,0
11.0333,9.98849,4.3707,0
11.05,9.98891,4.36388,0
11.0666,9.98933,4.35707,0
11.0833,9.98973,4.35024,0
11.1,9.99013,4.34342,0
11.1166,9.99052,4.33659,0
11.1333,9.9909,4.32976,0
11.15,9.99128,4.32294,0
11.1666,9.99164,4.31611,0
11.1833,9.992,4.30927,0
11.2,9.99235,4.30244,0
11.2166,9.9927,4.2956,0
11.2333,9.99303,4.28876,0
11.25,9.99336,4.28193,0
11.2666,9.99368,4.27508,0
11.2833,9.99399,4.26825,0
11.3,9.99429,4.2614,0
11.3166,9.99459,4.25456,0
11.3333,9.99488,4.24771,0
11.35,9.99516,4.24086,0
11.3666,9.99543,4.23401,0
11.3833,9.99569,4.22717,0
11.4,9.99595,4.22031,0
11.4167,9.9962,4.21345,0
11.4333,9.99644,4.20661,0
11.45,9.99667,4.19976,0
11.4666,9.99689,4.1929,0
11.4833,9.99711,4.18604,0
11.5,9.99732,4.17919,0
11.5166,9.99752,4.17233,0
11.5333,9.99772,4.16547,0
11.55,9.9979,4.15861,0
11.5666,9.99808,4.15175,0
11.5833,9.99825,4.14489,0
11.6,9.99841,4.13802,0
11.6166,9.99857,4.13116,0
11.6333,9.99871,4.1243,0
11.65,9.99885,4.11743,0
11.6666,9.99898,4.11057,0
11.6833,9.9991,4.1037,0
11.7,9.99922,4.09684,0
11.7166,9.99932,4.08997,0
11.7333,9.99942,4.0831,0
11.75,9.99952,4.07624,0
11.7666,9.9996,4.06937,0
11.7833,9.99967,4.0625,0
11.8,9.99974,4.05562,0
11.8166,9.9998,4.04876,0
11.8333,9.99985,4.04189,0
11.85,9.9999,4.03503,0
11.8666,9.99993,4.02815,0
11.8833,9.99996,4.02128,0
11.9,9.99998,4.01442,0
11.9166,10,4.00754,0
11.9333,10,4.00067,0
11.95,10,3.9938,0
11.9666,9.99999,3.98693,0
11.9833,9.99997,3.98006,0
12,9.99994,3.97319,0
12.0166,9.99991,3.96632,0
12.0333,9.99986,3.95945,0
12.05,9.99981,3.95259,0
12.0666,9.99975,3.94572,0
12.0833,9.99969,3.93885,0
12.1,9.99961,3.93198,0
12.1166,9.99953,3.92511,0
12.1333,9.99944,3.91824,0
12.15,9.99935,3.91138,0
12.1666,9.99924,3.90451,0
12.1833,9.99913,3.89764,0
12.2,9.99901,3.89078,0
12.2166,9.99888,3.88391,0
12.2333,9.99874,3.87705,0
12.25,9.9986,3.87018,0
12.2666,9.99844,3.86332,0
12.2833,9.99828,3.85646,0
12.3,9.99811,3.8496,0
12.3166,9.99794,3.84274,0
12.3333,9.99775,3.83587,0
12.35,9.99756,3.82902,0
12.3666,9.99736,3.82216,0
12.3833,9.99715,3.8153,0
12.4,9.99694,3.80844,0
12.4166,9.99671,3.80159,0
12.4333,9.99648,3.79474,0
12.45,9.99624,3.78788,0
12.4666,9.996,3.78103,0
12.4833,9.99574,3.77418,0
12.5,9.99548,3.76733,0
12.5166,9.99521,3.76048,0
12.5333,9.99493,3.75363,0
12.55,9.99465,3.74678,0
12.5666,9.99435,3.73994,0
12.5833,9.99405,3.7331,0
12.6,9.99374,3.72625,0
12.6166,9.99342,3.71941,0
12.6333,9.9931,3.71257,0
12.65,9.99276,3.70574,0
12.6666,9.99242,3.6989,0
12.6833,9.99207,3.69207,0
12.7,9.99172,3.68524,0
12.7166,9.99135,3.6784,0
12.7333,9.99098,3.67157,0
12.75,9.9906,3.66475,0
12.7666,9.99021,3.65792,0
12.7833,9.98981,3.65109,0
12.8,9.98941,3.64427,0
12.8166,9.989,3.63745,0
12.8333,9.98858,3.63063,0
12.85,9.98815,3.62382,0
12.8666,9.98771,3.617,0
12.8833,9.98727,3.61019,0
12.9,9.98682,3.60338,0
12.9166,9.98636,3.59657,0
12.9333,9.98589,3.58976,0
12.95,9.98542,3.58296,0
12.9666,9.98494,3.57616,0
12.9833,9.98444,3.56936,0
13,9.98395,3.56256,0
13.0166,9.98344,3.55576,0
13.0333,9.98293,3.54897,0
13.05,9.9824,3.54218,0
13.0666,9.98187,3.53539,0
13.0833,9.98134,3.52861,0
13.1,9.98079,3.52182,0
13.1166,9.98024,3.51504,0
13.1333,9.97968,3.50826,0
13.15,9.97911,3.50149,0
13.1666,9.97853,3.49471,0
13.1833,9.97795,3.48794,0
13.2,9.97736,3.48117,0
13.2166,9.97676,3.47441,0
13.2333,9.97615,3.46765,0
13.25,9.97553,3.46089,0
13.2666,9.97491,3.45413,0
13.2833,9.97428,3.44738,0
13.3,9.97364,3.44063,0
13.3166,9.97299,3.43388,0
13.3333,9.97233,3.42713,0
13.35,9.97167,3.42039,0
13.3666,9.971,3.41365,0
13.3833,9.97032,3.40692,0
13.4,9.96964,3.40018,0
13.4166,9.96894,3.39345,0
13.4333,9.96824,3.38673,0
13.45,9.96753,3.38,0
13.4666,9.96681,3.37329,0
13.4833,9.96609,3.36657,0
13.5,9.96535,3.35985,0
13.5166,9.96461,3.35314,0
13.5333,9.96386,3.34644,0
13.55,9.96311,3.33973,0
13.5666,9.96234,3.33303,0
13.5833,9.96157,3.32634,0
13.6,9.96079,3.31964,0
13.6166,9.96,3.31295,0
13.6333,9.9592,3.30627,0
13.65,9.9584,3.29959,0
13.6666,9.95759,3.29291,0
13.6833,9.95677,3.28624,0
13.7,9.95594,3.27957,0
13.7166,9.95511,3.2729,0
13.7333,9.95427,3.26623,0
13.75,9.95342,3.25957,0
13.7666,9.95256,3.25292,0
13.7833,9.95169,3.24627,0
