X,Y,Z
8.84047,6.86023,0
8.84453,6.85815,0
8.84858,6.85606,0
8.85262,6.85395,0
8.85666,6.85182,0
8.86069,6.84968,0
8.86471,6.84753,0
8.86873,6.84536,0
8.87275,6.84317,0
8.87675,6.84097,0
8.88075,6.83876,0
8.88474,6.83653,0
8.88873,6.83429,0
8.89271,6.83203,0
8.89668,6.82975,0
8.90065,6.82746,0
8.90461,6.82516,0
8.90856,6.82284,0
8.91251,6.82051,0
8.91645,6.81816,0
8.92039,6.8158,0
8.92431,6.81342,0
8.92823,6.81103,0
8.93215,6.80862,0
8.93606,6.8062,0
8.93996,6.80376,0
8.94386,6.80131,0
8.94775,6.79884,0
8.95164,6.79636,0
8.95551,6.79387,0
8.95938,6.79136,0
8.96324,6.78883,0
8.9671,6.78629,0
8.97095,6.78374,0
8.97479,6.78117,0
8.97863,6.77859,0
8.98246,6.77599,0
8.98629,6.77338,0
8.9901,6.77075,0
8.99391,6.76811,0
8.99772,6.76545,0
9.00152,6.76279,0
9.00531,6.7601,0
9.0091,6.7574,0
9.01287,6.75469,0
9.01664,6.75196,0
9.02041,6.74922,0
9.02417,6.74646,0
9.02792,6.74369,0
9.03167,6.7409,0
9.03541,6.7381,0
9.03914,6.73529,0
9.04286,6.73246,0
9.04658,6.72962,0
9.05029,6.72676,0
9.054,6.72389,0
9.0577,6.721,0
9.06139,6.7181,0
9.06508,6.71519,0
9.06876,6.71226,0
9.07243,6.70931,0
9.0761,6.70636,0
9.07976,6.70339,0
9.08341,6.7004,0
9.08706,6.6974,0
9.0907,6.69439,0
9.09433,6.69136,0
9.09795,6.68832,0
9.10157,6.68526,0
9.10519,6.68219,0
9.10879,6.67911,0
9.11239,6.67601,0
9.11598,6.67289,0
9.11956,6.66978,0
9.12315,6.66663,0
9.12672,6.66347,0
9.13029,6.66031,0
9.13385,6.65712,0
9.1374,6.65393,0
9.14094,6.65072,0
9.14448,6.64749,0
9.14802,6.64425,0
9.15154,6.641,0
9.15506,6.63774,0
9.15857,6.63446,0
9.16208,6.63116,0
9.16557,6.62786,0
9.16907,6.62453,0
9.17255,6.6212,0
9.17603,6.61785,0
9.1795,6.61449,0
9.18296,6.61111,0
9.18642,6.60772,0
9.18987,6.60432,0
9.19332,6.60091,0
9.19676,6.59747,0
9.20018,6.59403,0
9.20361,6.59057,0
9.20703,6.5871,0
9.21043,6.58362,0
9.21384,6.58012,0
9.21723,6.5766,0
9.22062,6.57308,0
9.22401,6.56954,0
9.22738,6.56599,0
9.23075,6.56242,0
9.23411,6.55884,0
9.23747,6.55525,0
9.24082,6.55164,0
9.24416,6.54803,0
9.24749,6.54439,0
9.25082,6.54074,0
9.25414,6.53708,0
9.25745,6.53341,0
9.26076,6.52973,0
9.26406,6.52603,0
9.26735,6.52232,0
9.27064,6.51859,0
9.27392,6.51485,0
9.27719,6.5111,0
9.28046,6.50733,0
9.28372,6.50355,0
9.28697,6.49976,0
9.29022,6.49595,0
9.29345,6.49214,0
9.29668,6.48831,0
9.29991,6.48446,0
9.30312,6.4806,0
9.30633,6.47673,0
9.30954,6.47285,0
9.31273,6.46895,0
9.31592,6.46505,0
9.3191,6.46113,0
9.32228,6.45719,0
9.32545,6.45324,0
9.32861,6.44928,0
9.33176,6.44531,0
9.33491,6.44132,0
9.33805,6.43732,0
9.34118,6.43331,0
9.34431,6.42929,0
9.34743,6.42525,0
9.35054,6.4212,0
9.35365,6.41714,0
9.35675,6.41306,0
9.35984,6.40897,0
9.36292,6.40487,0
9.366,6.40076,0
9.36907,6.39663,0
9.37213,6.39249,0
9.37519,6.38834,0
9.37824,6.38418,0
9.38128,6.38,0
9.38431,6.37581,0
9.38734,6.37161,0
9.39036,6.3674,0
9.39337,6.36317,0
9.39638,6.35894,0
9.39938,6.35468,0
9.40237,6.35042,0
9.40536,6.34615,0
9.40834,6.34186,0
9.41131,6.33756,0
9.41427,6.33325,0
9.41723,6.32892,0
9.42018,6.32459,0
9.42312,6.32024,0
9.42606,6.31587,0
9.42899,6.3115,0
9.43191,6.30712,0
9.43482,6.30272,0
9.43773,6.29831,0
9.44063,6.29389,0
9.44352,6.28945,0
9.44641,6.28501,0
9.44929,6.28055,0
9.45216,6.27608,0
9.45502,6.2716,0
9.45788,6.26711,0
9.46073,6.2626,0
9.46357,6.25809,0
9.46641,6.25356,0
9.46924,6.24902,0
9.47206,6.24446,0
9.47487,6.2399,0
9.47768,6.23532,0
9.48048,6.23074,0
9.48327,6.22613,0
9.48606,6.22152,0
9.48884,6.2169,0
9.49161,6.21227,0
9.49437,6.20762,0
9.49713,6.20297,0
9.49988,6.19829,0
9.50262,6.19362,0
9.50536,6.18892,0
9.50809,6.18422,0
9.51081,6.1795,0
9.51352,6.17478,0
9.51623,6.17004,0
9.51892,6.16529,0
9.52162,6.16053,0
9.5243,6.15576,0
9.52698,6.15097,0
9.52965,6.14618,0
9.53231,6.14137,0
9.53497,6.13656,0
9.53761,6.13173,0
9.54025,6.12689,0
9.54289,6.12204,0
9.54552,6.11717,0
9.54813,6.11232,0
9.55075,6.10742,0
9.55335,6.10252,0
9.55595,6.09762,0
9.55854,6.0927,0
9.56112,6.08777,0
9.5637,6.08283,0
9.56626,6.07789,0
9.56883,6.07292,0
9.57138,6.06795,0
9.57393,6.06297,0
9.57647,6.05798,0
9.579,6.05297,0
9.58152,6.04795,0
9.58404,6.04293,0
9.58655,6.0379,0
9.58905,6.03285,0
9.59155,6.02779,0
9.59403,6.02272,0
9.59651,6.01764,0
9.59899,6.01256,0
9.60145,6.00746,0
9.60391,6.00234,0
9.60636,5.99722,0
9.6088,5.99209,0
9.61124,5.98695,0
9.61367,5.9818,0
9.6161,5.97663,0
9.61851,5.97146,0
9.62091,5.96628,0
9.62331,5.96108,0
9.62571,5.95588,0
9.62809,5.95066,0
9.63047,5.94543,0
9.63284,5.94021,0
9.6352,5.93496,0
9.63756,5.9297,0
9.6399,5.92444,0
9.64224,5.91917,0
9.64458,5.91388,0
9.6469,5.9086,0
9.64922,5.90328,0
9.65153,5.89796,0
9.65384,5.89264,0
9.65613,5.8873,0
9.65842,5.88196,0
9.6607,5.8766,0
9.66298,5.87124,0
9.66524,5.86586,0
9.6675,5.86048,0
9.66975,5.85509,0
9.672,5.84968,0
9.67423,5.84427,0
9.67646,5.83885,0
9.67868,5.83341,0
9.68089,5.82797,0
9.6831,5.82252,0
9.6853,5.81705,0
9.6875,5.81158,0
9.68968,5.8061,0
9.69186,5.80061,0
9.69403,5.79511,0
9.69619,5.7896,0
9.69834,5.78409,0
9.70049,5.77856,0
9.70263,5.77302,0
9.70476,5.76747,0
9.70689,5.76192,0
9.70901,5.75635,0
9.71111,5.75078,0
9.71322,5.7452,0
9.71531,5.7396,0
9.7174,5.734,0
9.71948,5.72839,0
9.72155,5.72277,0
9.72362,5.71713,0
9.72567,5.71151,0
9.72772,5.70586,0
9.72976,5.7002,0
9.7318,5.69454,0
9.73383,5.68886,0
9.73585,5.68318,0
9.73786,5.67749,0
9.73986,5.67179,0
9.74186,5.66608,0
9.74385,5.66036,0
9.74583,5.65464,0
9.74781,5.6489,0
9.74977,5.64316,0
9.75173,5.63741,0
9.75369,5.63165,0
9.75563,5.62588,0
9.75757,5.6201,0
9.7595,5.61431,0
9.76142,5.60851,0
9.76333,5.60272,0
9.76524,5.5969,0
9.76714,5.59108,0
9.76903,5.58526,0
9.77091,5.57942,0
9.77279,5.57357,0
9.77466,5.56771,0
9.77652,5.56186,0
9.77838,5.55599,0
9.78022,5.55011,0
9.78206,5.54422,0
9.78389,5.53835,0
9.78571,5.53243,0
9.78753,5.52652,0
9.78934,5.5206,0
9.79114,5.51468,0
9.79293,5.50874,0
9.79472,5.5028,0
9.79649,5.49685,0
9.79827,5.49089,0
9.80003,5.48493,0
9.80178,5.47895,0
9.80353,5.47297,0
9.80527,5.46698,0
9.807,5.46098,0
9.80873,5.45498,0
9.81044,5.44897,0
9.81215,5.44295,0
9.81386,5.43693,0
9.81555,5.43089,0
9.81724,5.42485,0
9.81891,5.41882,0
9.82059,5.41273,0
9.82225,5.40668,0
9.82391,5.40061,0
9.82555,5.39453,0
9.8272,5.38844,0
9.82883,5.38234,0
9.83045,5.37625,0
9.83207,5.37014,0
9.83368,5.36402,0
9.83528,5.3579,0
9.83688,5.35177,0
9.83847,5.34563,0
9.84004,5.33949,0
9.84162,5.33334,0
9.84318,5.32718,0
9.84474,5.32102,0
9.84629,5.31485,0
9.84783,5.30867,0
9.84936,5.30248,0
9.85089,5.29629,0
9.85241,5.29009,0
9.85392,5.28388,0
9.85542,5.27767,0
9.85692,5.27145,0
9.8584,5.26523,0
9.85988,5.25899,0
9.86135,5.25276,0
9.86282,5.24651,0
9.86428,5.24026,0
9.86572,5.234,0
9.86717,5.22773,0
9.8686,5.22146,0
9.87003,5.21518,0
9.87145,5.2089,0
9.87286,5.20261,0
9.87426,5.19631,0
9.87566,5.19,0
9.87704,5.1837,0
9.87842,5.17738,0
9.87979,5.17106,0
9.88116,5.16473,0
9.88251,5.1584,0
9.88386,5.15206,0
9.88521,5.14571,0
9.88654,5.13936,0
9.88786,5.133,0
9.88918,5.12664,0
9.89049,5.12027,0
9.8918,5.11389,0
9.89309,5.10751,0
9.89438,5.10112,0
9.89566,5.09473,0
9.89693,5.08833,0
9.89819,5.08193,0
9.89945,5.07552,0
9.9007,5.0691,0
9.90194,5.06268,0
9.90317,5.05625,0
9.9044,5.04982,0
9.90561,5.04338,0
9.90683,5.03693,0
9.90803,5.03049,0
9.90922,5.02403,0
9.91041,5.01757,0
9.91159,5.01111,0
9.91276,5.00463,0
9.91392,4.99816,0
9.91508,4.99168,0
9.91622,4.98519,0
9.91737,4.9787,0
9.9185,4.9722,0
9.91962,4.9657,0
9.92074,4.95919,0
9.92185,4.95268,0
9.92295,4.94617,0
9.92404,4.93964,0
9.92513,4.93312,0
9.92621,4.92658,0
9.92728,4.92005,0
9.92834,4.91351,0
9.92939,4.90696,0
9.93044,4.90041,0
9.93148,4.89385,0
9.93251,4.8873,0
9.93354,4.88073,0
9.93455,4.87416,0
9.93556,4.86758,0
9.93656,4.86101,0
9.93755,4.85444,0
9.93854,4.84784,0
9.93951,4.84124,0
9.94048,4.83465,0
9.94144,4.82804,0
9.9424,4.82144,0
9.94334,4.81483,0
9.94428,4.80822,0
9.94521,4.8016,0
9.94613,4.79498,0
9.94705,4.78835,0
9.94796,4.78172,0
9.94885,4.77509,0
9.94975,4.76845,0
9.95063,4.7618,0
9.9515,4.75516,0
9.95237,4.74851,0
9.95323,4.74185,0
9.95408,4.73519,0
9.95493,4.72853,0
9.95576,4.72187,0
9.95659,4.71519,0
9.95742,4.70852,0
9.95823,4.70184,0
9.95903,4.69516,0
9.95983,4.68848,0
9.96062,4.68179,0
9.9614,4.6751,0
9.96218,4.6684,0
9.96294,4.6617,0
9.9637,4.655,0
9.96445,4.64829,0
9.9652,4.64158,0
9.96593,4.63487,0
9.96666,4.62816,0
9.96738,4.62144,0
9.96809,4.61471,0
9.96879,4.60799,0
9.96949,4.60126,0
9.97018,4.59453,0
9.97086,4.58779,0
9.97153,4.58105,0
9.97219,4.57431,0
9.97285,4.56757,0
9.9735,4.56082,0
9.97414,4.55407,0
9.97477,4.54731,0
9.9754,4.54056,0
9.97602,4.5338,0
9.97663,4.52704,0
9.97723,4.52028,0
9.97782,4.51351,0
9.97841,4.50674,0
9.97899,4.49996,0
9.97956,4.49319,0
9.98012,4.48641,0
9.98067,4.47963,0
9.98122,4.47285,0
9.98176,4.46606,0
9.98229,4.45928,0
9.98281,4.45249,0
9.98333,4.44569,0
9.98384,4.4389,0
9.98434,4.4321,0
9.98483,4.4253,0
9.98532,4.4185,0
9.98579,4.41169,0
9.98626,4.40489,0
9.98672,4.39808,0
9.98717,4.39127,0
9.98762,4.38446,0
9.98806,4.37764,0
9.98849,4.37083,0
9.98891,4.36401,0
9.98932,4.35719,0
9.98973,4.35037,0
9.99012,4.34354,0
9.99051,4.33672,0
9.9909,4.32989,0
9.99127,4.32306,0
9.99164,4.31623,0
9.992,4.3094,0
9.99235,4.30256,0
9.99269,4.29573,0
9.99302,4.28889,0
9.99335,4.28205,0
9.99367,4.27521,0
9.99398,4.26837,0
9.99429,4.26153,0
9.99458,4.25468,0
9.99487,4.24783,0
9.99515,4.24099,0
9.99542,4.23414,0
9.99569,4.22729,0
9.99594,4.22044,0
9.99619,4.21359,0
9.99643,4.20674,0
9.99667,4.19988,0
9.99689,4.19302,0
9.99711,4.18617,0
9.99732,4.17931,0
9.99752,4.17245,0
9.99771,4.1656,0
9.9979,4.15873,0
9.99808,4.15188,0
9.99825,4.14501,0
9.99841,4.13815,0
9.99856,4.13129,0
9.99871,4.12442,0
9.99885,4.11756,0
9.99898,4.11069,0
9.9991,4.10383,0
9.99922,4.09696,0
9.99932,4.0901,0
9.99942,4.08323,0
9.99951,4.07636,0
9.9996,4.06949,0
9.99967,4.06262,0
9.99974,4.05576,0
9.9998,4.04889,0
9.99985,4.04202,0
9.9999,4.03515,0
9.99993,4.02828,0
9.99996,4.02141,0
9.99998,4.01454,0
10,4.00767,0
10,4.00079,0
10,3.99393,0
9.99999,3.98706,0
9.99997,3.98019,0
9.99994,3.97332,0
9.99991,3.96645,0
9.99986,3.95958,0
9.99981,3.95271,0
9.99976,3.94584,0
9.99969,3.93897,0
9.99962,3.93212,0
9.99953,3.92523,0
9.99944,3.91837,0
9.99935,3.9115,0
9.99924,3.90463,0
9.99913,3.89777,0
9.99901,3.8909,0
9.99888,3.88404,0
9.99874,3.87717,0
9.9986,3.87031,0
9.99844,3.86343,0
9.99828,3.85658,0
9.99812,3.84972,0
9.99794,3.84286,0
9.99776,3.836,0
9.99757,3.82914,0
9.99736,3.82228,0
9.99716,3.81543,0
9.99694,3.80857,0
9.99672,3.80171,0
9.99649,3.79486,0
9.99625,3.788,0
9.996,3.78116,0
9.99575,3.7743,0
9.99549,3.76745,0
9.99521,3.76061,0
9.99494,3.75376,0
9.99465,3.74691,0
9.99436,3.74006,0
9.99405,3.73322,0
9.99374,3.72638,0
9.99343,3.71954,0
9.9931,3.7127,0
9.99277,3.70586,0
9.99243,3.69903,0
9.99208,3.69219,0
9.99172,3.68536,0
9.99136,3.67853,0
9.99098,3.67169,0
9.9906,3.66487,0
9.99022,3.65804,0
9.98982,3.65122,0
9.98942,3.6444,0
9.989,3.63757,0
9.98858,3.63076,0
9.98816,3.62394,0
9.98772,3.61713,0
9.98728,3.61031,0
9.98683,3.6035,0
9.98637,3.5967,0
9.9859,3.58988,0
9.98543,3.58308,0
9.98494,3.57628,0
9.98445,3.56948,0
9.98396,3.56268,0
9.98345,3.55588,0
9.98294,3.54911,0
9.98241,3.5423,0
9.98188,3.53551,0
9.98135,3.52873,0
9.9808,3.52194,0
9.98025,3.51517,0
9.97969,3.50839,0
9.97912,3.50161,0
9.97854,3.49484,0
9.97796,3.48806,0
9.97737,3.4813,0
9.97677,3.47455,0
9.97616,3.46777,0
9.97554,3.46101,0
9.97492,3.45425,0
9.97429,3.4475,0
9.97365,3.44074,0
9.973,3.434,0
9.97235,3.42726,0
9.97168,3.42051,0
9.97101,3.41378,0
9.97034,3.40704,0
9.96965,3.40031,0
9.96895,3.39358,0
9.96825,3.38685,0
9.96754,3.38013,0
9.96682,3.3734,0
9.9661,3.36669,0
9.96537,3.35998,0
9.96463,3.35327,0
9.96388,3.34656,0
9.96312,3.33986,0
9.96236,3.33316,0
9.96158,3.32646,0
9.9608,3.31976,0
9.96002,3.31308,0
9.95922,3.30639,0
9.95842,3.29971,0
9.95761,3.29303,0
9.95679,3.28636,0
9.95596,3.27969,0
9.95512,3.27302,0
9.95428,3.26636,0
9.95343,3.2597,0
9.95257,3.25304,0
9.95171,3.24639,0
9.95083,3.23974,0
9.94995,3.2331,0
9.94906,3.22646,0
9.94816,3.21982,0
9.94726,3.21319,0
9.94635,3.20656,0
9.94543,3.19994,0
9.9445,3.19332,0
9.94356,3.1867,0
9.94262,3.1801,0
9.94167,3.17349,0
9.94071,3.16689,0
9.93974,3.16029,0
9.93876,3.1537,0
9.93778,3.14711,0
9.93679,3.14052,0
9.93579,3.13394,0
9.93479,3.12737,0
9.93377,3.1208,0
9.93275,3.11423,0
9.93172,3.10767,0
9.93068,3.10111,0
9.92964,3.09456,0
9.92859,3.08802,0
9.92752,3.08147,0
9.92646,3.07493,0
9.92538,3.0684,0
9.9243,3.06187,0
9.9232,3.05535,0
9.9221,3.04883,0
9.921,3.04232,0
9.91988,3.03581,0
9.91876,3.02931,0
9.91763,3.02281,0
9.91649,3.01632,0
9.91534,3.00983,0
9.91419,3.00335,0
9.91303,2.99687,0
9.91186,2.9904,0
9.91068,2.98393,0
9.9095,2.97747,0
9.90831,2.97102,0
9.9071,2.96456,0
9.9059,2.95812,0
9.90468,2.95168,0
9.90346,2.94524,0
9.90223,2.93882,0
9.90099,2.93239,0
9.89974,2.92598,0
9.89849,2.91956,0
9.89722,2.91316,0
9.89595,2.90676,0
9.89468,2.90036,0
9.89339,2.89397,0
9.8921,2.88759,0
9.8908,2.88121,0
9.88949,2.87484,0
9.88817,2.86847,0
9.88685,2.86213,0
9.88552,2.85576,0
9.88418,2.84942,0
9.88283,2.84307,0
9.88147,2.83674,0
9.88011,2.83041,0
9.87874,2.82408,0
9.87736,2.81777,0
9.87598,2.81146,0
9.87458,2.80515,0
9.87318,2.79886,0
9.87177,2.79256,0
9.87036,2.78628,0
9.86893,2.78,0
9.8675,2.77372,0
9.86606,2.76746,0
9.86461,2.76119,0
9.86316,2.75494,0
9.8617,2.7487,0
9.86023,2.74245,0
9.85875,2.73622,0
9.85726,2.72999,0
9.85577,2.72378,0
9.85427,2.71756,0
9.85276,2.71135,0
9.85124,2.70515,0
9.84972,2.69896,0
9.84819,2.69277,0
9.84665,2.68659,0
9.8451,2.68042,0
9.84354,2.67425,0
9.84198,2.66809,0
9.84041,2.66194,0
9.83883,2.65579,0
9.83725,2.64966,0
9.83566,2.64353,0
9.83405,2.6374,0
9.83245,2.63128,0
9.83083,2.62517,0
9.82921,2.61907,0
9.82758,2.61298,0
9.82594,2.60689,0
9.82429,2.60081,0
9.82264,2.59473,0
9.82097,2.58867,0
9.8193,2.58261,0
9.81763,2.57656,0
9.81594,2.57052,0
9.81425,2.56448,0
9.81255,2.55845,0
9.81084,2.55243,0
9.80913,2.54641,0
9.8074,2.54041,0
9.80567,2.53441,0
9.80394,2.52842,0
9.80219,2.52244,0
9.80044,2.51646,0
9.79868,2.5105,0
9.79691,2.50453,0
9.79513,2.49858,0
9.79335,2.49264,0
9.79156,2.4867,0
9.78976,2.48078,0
9.78795,2.47486,0
9.78614,2.46894,0
9.78432,2.46304,0
9.78249,2.45714,0
9.78065,2.45126,0
9.7788,2.44538,0
9.77695,2.43951,0
9.77509,2.43364,0
9.77323,2.42779,0
9.77135,2.42194,0
9.76947,2.4161,0
9.76758,2.41027,0
9.76568,2.40445,0
9.76378,2.39864,0
9.76187,2.39283,0
9.75994,2.38703,0
9.75802,2.38125,0
9.75608,2.37546,0
9.75414,2.3697,0
9.75219,2.36393,0
9.75023,2.35818,0
9.74827,2.35243,0
9.74629,2.34669,0
9.74431,2.34097,0
9.74233,2.33525,0
9.74033,2.32954,0
9.73833,2.32384,0
9.73632,2.31814,0
9.7343,2.31246,0
9.73227,2.30678,0
9.73024,2.30111,0
9.7282,2.29546,0
9.72615,2.28981,0
9.7241,2.28417,0
9.72203,2.27854,0
9.71996,2.27291,0
9.71788,2.2673,0
9.7158,2.2617,0
9.71371,2.2561,0
9.7116,2.25052,0
9.7095,2.24494,0
9.70738,2.23938,0
9.70526,2.23382,0
9.70313,2.22827,0
9.70099,2.22273,0
9.69884,2.2172,0
9.69669,2.21168,0
9.69453,2.20617,0
9.69236,2.20067,0
9.69019,2.19517,0
9.688,2.18969,0
9.68581,2.18422,0
9.68362,2.17875,0
9.68141,2.1733,0
9.6792,2.16785,0
9.67699,2.16243,0
9.67475,2.15699,0
9.67252,2.15158,0
9.67028,2.14619,0
9.66802,2.14077,0
9.66577,2.13539,0
9.6635,2.13001,0
9.66123,2.12464,0
9.65895,2.11929,0
9.65666,2.11394,0
9.65437,2.1086,0
9.65207,2.10327,0
9.64976,2.09796,0
9.64744,2.09265,0
9.64512,2.08735,0
9.64279,2.08206,0
9.64045,2.07678,0
9.6381,2.07152,0
9.63575,2.06626,0
9.63339,2.06101,0
9.63102,2.05578,0
9.62864,2.05055,0
9.62626,2.04533,0
9.62387,2.04013,0
9.62147,2.03493,0
9.61907,2.02974,0
9.61665,2.02456,0
9.61423,2.0194,0
9.61181,2.01425,0
9.60937,2.0091,0
9.60693,2.00397,0
9.60448,1.99885,0
9.60203,1.99373,0
9.59956,1.98863,0
9.59709,1.98354,0
9.59461,1.97846,0
9.59212,1.97339,0
9.58963,1.96833,0
9.58713,1.96328,0
9.58462,1.95824,0
9.58211,1.95321,0
9.57958,1.94819,0
9.57705,1.94319,0
9.57452,1.93819,0
9.57197,1.93321,0
9.56942,1.92823,0
9.56686,1.92327,0
9.5643,1.91832,0
9.56172,1.91337,0
9.55914,1.90845,0
9.55655,1.90352,0
9.55396,1.89862,0
9.55135,1.89371,0
9.54874,1.88883,0
9.54613,1.88396,0
9.5435,1.87909,0
9.54087,1.87424,0
9.53823,1.8694,0
9.53558,1.86457,0
9.53293,1.85975,0
9.53027,1.85494,0
9.5276,1.85014,0
9.52492,1.84535,0
9.52224,1.84058,0
9.51955,1.83582,0
9.51685,1.83106,0
9.51415,1.82632,0
9.51144,1.8216,0
9.50872,1.81687,0
9.50599,1.81217,0
9.50326,1.80747,0
9.50052,1.80279,0
9.49777,1.79812,0
9.49502,1.79346,0
9.49225,1.78881,0
9.48948,1.78418,0
9.48671,1.77955,0
9.48392,1.77493,0
9.48113,1.77033,0
9.47833,1.76574,0
9.47553,1.76117,0
9.47272,1.7566,0
9.4699,1.75204,0
9.46707,1.7475,0
9.46424,1.74298,0
9.46139,1.73845,0
9.45854,1.73394,0
9.45569,1.72944,0
9.45283,1.72496,0
9.44996,1.72049,0
9.44708,1.71602,0
9.4442,1.71158,0
9.4413,1.70714,0
9.4384,1.70271,0
9.4355,1.6983,0
9.43259,1.6939,0
9.42967,1.68951,0
9.42674,1.68514,0
9.42381,1.68078,0
9.42087,1.67642,0
9.41792,1.67209,0
9.41496,1.66776,0
9.412,1.66344,0
9.40904,1.65915,0
9.40605,1.65485,0
9.40307,1.65057,0
9.40008,1.64631,0
9.39708,1.64205,0
9.39408,1.63781,0
9.39106,1.63358,0
9.38804,1.62936,0
9.38502,1.62516,0
9.38198,1.62097,0
9.37894,1.61679,0
9.3759,1.61262,0
9.37284,1.60847,0
9.36978,1.60433,0
9.36671,1.6002,0
9.36364,1.59608,0
9.36055,1.59198,0
9.35747,1.58789,0
9.35437,1.58381,0
9.35127,1.57975,0
9.34815,1.57569,0
9.34504,1.57165,0
9.34191,1.56762,0
9.33877,1.5636,0
9.33564,1.55961,0
9.33249,1.55562,0
9.32934,1.55164,0
9.32618,1.54768,0
9.32302,1.54373,0
9.31984,1.53979,0
9.31666,1.53586,0
9.31347,1.53195,0
9.31028,1.52805,0
9.30708,1.52417,0
9.30387,1.52029,0
9.30065,1.51643,0
9.29743,1.51259,0
9.2942,1.50875,0
9.29097,1.50493,0
9.28772,1.50112,0
9.28447,1.49733,0
9.28122,1.49355,0
