X,Y,Z,Out_Z
9.66322,6.02609,0.00752099,0
9.65933,6.02216,0.00752439,0
9.65563,6.01798,0.00752792,0
9.65176,6.0141,0.00751422,0
9.64805,6.00998,0.00749985,0
9.64454,6.00559,0.00748689,0
9.64118,6.00098,0.00747429,0
9.63802,5.99611,0.00746381,0
9.63505,5.99101,0.00745588,0
9.63223,5.9857,0.00744923,0
9.62812,5.9776,0.00743168,0
9.62532,5.97231,0.00740611,0
9.62273,5.96678,0.00738329,0
9.62029,5.96104,0.00736181,0
9.61804,5.95508,0.00734299,0
9.61598,5.94891,0.00732634,0
9.61406,5.94256,0.0073083,0
9.61232,5.93602,0.00728922,0
9.6104,5.92988,0.00724725,0
9.60867,5.92354,0.00720579,0
9.60713,5.91699,0.00716642,0
9.60573,5.91028,0.00712853,0
9.60451,5.90339,0.00709448,0
9.60296,5.89275,0.00704893,0
9.60214,5.88546,0.0070232,0
9.60124,5.87831,0.0070069,0
9.60032,5.87127,0.00700038,0
9.5996,5.86406,0.00699615,0
9.599,5.85671,0.00699212,0
9.59858,5.84921,0.00698655,0
9.59828,5.84159,0.00697627,0
9.59815,5.83384,0.0069617,0
9.59818,5.82596,0.00694441,0
9.59811,5.81829,0.00692487,0
9.59801,5.81079,0.00690579,0
9.59803,5.80318,0.00688704,0
9.59839,5.79151,0.00686311,0
9.59877,5.78361,0.00684831,0
9.5993,5.7756,0.00683563,0
9.59999,5.76749,0.00682491,0
9.60061,5.75959,0.00681337,0
9.60123,5.75187,0.00680284,0
9.60195,5.74406,0.00679074,0
9.60282,5.73614,0.00677477,0
9.60384,5.72813,0.00675439,0
9.60495,5.72006,0.0067305,0
9.6062,5.7119,0.00670691,0
9.60753,5.70369,0.00668354,0
9.6088,5.69571,0.00664738,0
9.61065,5.684,0.00657645,0
9.61204,5.67611,0.00653363,0
9.61356,5.66813,0.00649583,0
9.61516,5.66011,0.00646078,0
9.61688,5.65202,0.00642897,0
9.61867,5.64389,0.0063985,0
9.62058,5.63572,0.00636872,0
9.6223,5.62817,0.00631295,0
9.6241,5.62056,0.00625439,0
9.62602,5.61289,0.0061972,0
9.628,5.60517,0.0061413,0
9.6301,5.5974,0.00608983,0
9.63229,5.58959,0.0060434,0
9.63569,5.57782,0.00597893,0
9.63776,5.57046,0.00592742,0
9.6399,5.56306,0.00588002,0
9.64214,5.55561,0.00583876,0
9.64443,5.54812,0.00580123,0
9.64681,5.54059,0.00576924,0
9.64929,5.53302,0.00573974,0
9.6518,5.52543,0.00570667,0
9.65439,5.51782,0.00567215,0
9.65657,5.51083,0.00561855,0
9.65886,5.50379,0.00556944,0
9.66124,5.49671,0.00552607,0
9.66365,5.4896,0.00548644,0
9.66616,5.48245,0.00545355,0
9.66999,5.47166,0.00541305,0
9.67264,5.46444,0.00539258,0
9.67498,5.45782,0.0053649,0
9.6774,5.45116,0.00534324,0
9.6799,5.44445,0.00532719,0
9.68243,5.4377,0.00531428,0
9.68503,5.43091,0.00530415,0
9.68765,5.42409,0.00529123,0
9.69033,5.41724,0.00527806,0
9.69306,5.41037,0.00526617,0
9.69548,5.40418,0.00524856,0
9.69797,5.39792,0.00523614,0
9.70176,5.38845,0.00522438,0
9.70436,5.38208,0.00522264,0
9.70697,5.37566,0.00522356,0
9.70963,5.36921,0.00522927,0
9.71233,5.36271,0.00523893,0
9.71488,5.3565,0.00524174,0
9.71731,5.35055,0.00523793,0
9.71976,5.34453,0.00523183,0
9.72226,5.33846,0.00522583,0
9.72481,5.33235,0.00522186,0
9.72736,5.32619,0.00521913,0
9.72995,5.31999,0.00522133,0
9.73254,5.31375,0.00522643,0
9.73489,5.30804,0.00520719,0
9.73847,5.29934,0.00518745,0
9.74089,5.29346,0.00518047,0
9.74334,5.28753,0.00517865,0
9.74579,5.28153,0.00517936,0
9.74827,5.27549,0.00518444,0
9.75074,5.2694,0.00519074,0
9.75305,5.26358,0.0051882,0
9.75522,5.25802,0.0051752,0
9.7574,5.25238,0.00516011,0
9.75961,5.24668,0.00514761,0
9.76181,5.2409,0.00513713,0
9.76405,5.23506,0.00513169,0
9.76631,5.22915,0.00513095,0
9.76968,5.22018,0.00513369,0
9.7715,5.21478,0.00511119,0
9.77333,5.20929,0.00509177,0
9.7752,5.20372,0.00507767,0
9.77706,5.19806,0.00506647,0
9.77896,5.19233,0.0050605,0
9.78089,5.18652,0.00505618,0
9.78281,5.18064,0.00504754,0
9.78461,5.17502,0.00504113,0
9.78628,5.16965,0.00503687,0
9.78799,5.16418,0.00503447,0
9.78973,5.15861,0.00503485,0
9.79232,5.1501,0.00503897,0
9.79409,5.14432,0.00504646,0
9.79585,5.13846,0.00505501,0
9.79763,5.13252,0.00506655,0
9.79896,5.12708,0.00506988,0
9.80033,5.12154,0.00507631,0
9.80174,5.11589,0.00508383,0
9.80315,5.11015,0.00508814,0
9.80459,5.10432,0.00509102,0
9.80602,5.09842,0.005092,0
9.80748,5.09242,0.00509404,0
9.80883,5.08661,0.00508699,0
9.81004,5.08097,0.00507072,0
9.81128,5.07521,0.00505744,0
9.81317,5.06641,0.0050412,0
9.81447,5.06042,0.00503405,0
9.81575,5.05435,0.00502755,0
9.81706,5.0482,0.00502317,0
9.8184,5.04196,0.00502064,0
9.81938,5.03629,0.00501268,0
9.8204,5.03051,0.00500477,0
9.82143,5.02462,0.00499271,0
9.82248,5.01864,0.00497804,0
9.82357,5.01255,0.00496227,0
9.82466,5.00638,0.00494584,0
9.82577,5.00013,0.00493103,0
9.82688,4.99379,0.00491646,0
9.82804,4.98494,0.00490955,0
9.82883,4.97891,0.00490517,0
9.82967,4.97278,0.00490187,0
9.83054,4.96654,0.00489961,0
9.83141,4.96022,0.00489673,0
9.83231,4.95381,0.00489444,0
9.83322,4.94732,0.00488994,0
9.83395,4.94133,0.00485911,0
9.83472,4.93523,0.00482569,0
9.83549,4.92903,0.0047902,0
9.8363,4.92273,0.00475551,0
9.83711,4.91635,0.00472078,0
9.83796,4.90987,0.00468872,0
9.83925,4.9,0.0046433,0
9.84,4.89361,0.00460746,0
9.84065,4.8874,0.00456677,0
9.8413,4.8811,0.00452674,0
9.84199,4.8747,0.00448907,0
9.84269,4.86821,0.00445242,0
9.84342,4.86163,0.00441591,0
9.84417,4.85496,0.00437633,0
9.84493,4.84822,0.00433196,0
9.84557,4.84169,0.00428139,0
9.84606,4.83537,0.00422609,0
9.8466,4.82894,0.00417411,0
9.84718,4.82241,0.00412539,0
9.84806,4.81247,0.00405651,0
9.8487,4.80572,0.00401582,0
9.84935,4.79891,0.00397707,0
9.8499,4.79233,0.00393268,0
9.85036,4.78599,0.0038818,0
9.85085,4.77954,0.00383404,0
9.85139,4.77299,0.00378715,0
9.85193,4.76636,0.00373714,0
9.85251,4.75964,0.00368524,0
9.85309,4.75285,0.00363165,0
9.8537,4.74598,0.00358016,0
9.85422,4.73935,0.00351781,0
9.85462,4.73296,0.00344485,0
9.8553,4.72318,0.00334517,0
9.85577,4.71655,0.00328341,0
9.85628,4.70982,0.00322661,0
9.85679,4.70303,0.00317366,0
9.85734,4.69616,0.00312552,0
9.85774,4.6895,0.00307892,0
9.85799,4.68306,0.00303087,0
9.85828,4.67651,0.00298302,0
9.85859,4.66989,0.00293397,0
9.85894,4.66317,0.00288667,0
9.85933,4.65638,0.00284236,0
9.85973,4.64952,0.00280093,0
9.86039,4.63909,0.0027475,0
9.86067,4.63266,0.0027092,0
9.86099,4.62612,0.00267462,0
9.86133,4.61951,0.00264225,0
9.8617,4.61281,0.00261353,0
9.86211,4.60602,0.00258811,0
9.86253,4.59916,0.00256271,0
9.86298,4.59223,0.00253506,0
9.86343,4.58525,0.00250341,0
9.86363,4.5788,0.00245958,0
9.86388,4.57224,0.00241811,0
9.86414,4.56562,0.00237905,0
9.86461,4.55553,0.00232734,0
9.86495,4.54872,0.00229622,0
9.86532,4.54183,0.00226908,0
9.86571,4.53488,0.00224415,0
9.86589,4.52841,0.00220242,0
9.86612,4.52185,0.00216478,0
9.86637,4.51522,0.00212771,0
9.86666,4.5085,0.00208942,0
9.86696,4.50173,0.0020487,-0.187529
9.86731,4.49488,0.00200911,-0.379488
9.86769,4.48797,0.00197204,-0.571456
9.86808,4.48101,0.00193727,-0.763289
9.8683,4.47457,0.00190289,-0.955161
9.86869,4.46476,0.00183551,-1.14467
9.869,4.45812,0.00159097,-1.32399
9.86931,4.45142,0.000865255,-1.48096
9.86967,4.44466,-0.000661791,-1.61228
9.87006,4.43784,-0.00328355,-1.71753
9.87045,4.43099,-0.00718823,-1.8017
9.8707,4.42438,-0.0125959,-1.8606
9.87081,4.41803,-0.0196423,-1.89898
9.87095,4.4116,-0.0283122,-1.92553
9.87115,4.40512,-0.0386171,-1.93809
9.87135,4.39859,-0.0505761,-1.93543
9.87159,4.39201,-0.0641538,-1.92278
9.87184,4.38539,-0.0793956,-1.89122
9.87213,4.37872,-0.0962229,-1.85218
9.87219,4.36943,-0.124452,-1.11999
9.87227,4.36314,-0.14504,-1.61755
9.87241,4.35679,-0.166861,-1.55244
9.87255,4.35038,-0.189732,-1.48753
9.87274,4.3439,-0.21341,-1.42613
9.87294,4.33737,-0.237721,-1.36816
9.87319,4.33077,-0.262229,-1.33075
9.87337,4.32438,-0.286549,-1.31308
9.87347,4.3182,-0.310591,-1.29901
9.87361,4.31193,-0.334275,-1.28837
9.87378,4.30559,-0.357531,-1.27882
9.87399,4.29916,-0.380294,-1.27371
9.87426,4.29264,-0.402524,-1.27135
9.87453,4.28607,-0.424141,-1.27133
9.8749,4.27633,-0.455423,-0.564243
9.87504,4.27011,-0.475486,-1.22262
9.87524,4.26379,-0.494939,-1.22607
9.87545,4.25739,-0.513761,-1.23167
9.87571,4.2509,-0.532023,-1.22906
9.87601,4.24432,-0.549739,-1.22981
9.87633,4.23767,-0.566756,-1.24117
9.87669,4.23095,-0.583049,-1.25477
9.87694,4.22443,-0.598738,-1.26215
9.8771,4.21809,-0.61394,-1.26311
9.87732,4.21165,-0.628675,-1.26391
9.87755,4.20513,-0.642958,-1.26213
9.87783,4.19853,-0.656847,-1.25807
9.87829,4.18851,-0.676964,-0.797007
9.87865,4.18172,-0.689953,-1.21013
9.87902,4.17489,-0.702609,-1.20159
9.87919,4.16856,-0.714986,-1.18971
9.87941,4.16214,-0.727062,-1.17829
9.87965,4.15564,-0.738829,-1.16756
9.87994,4.14906,-0.750192,-1.16325
9.88024,4.14241,-0.761024,-1.16632
9.88058,4.13568,-0.771451,-1.16796
9.88097,4.12888,-0.781517,-1.16209
9.88125,4.12233,-0.791242,-1.15783
9.88146,4.116,-0.80064,-1.15126
9.88169,4.1096,-0.809696,-1.14746
9.88214,4.09982,-0.822686,-0.848978
9.88245,4.09321,-0.830952,-1.11881
9.88281,4.08653,-0.838924,-1.11331
9.88321,4.07978,-0.846604,-1.10941
9.88362,4.07298,-0.853994,-1.10409
9.88382,4.06665,-0.861112,-1.09968
9.88403,4.06026,-0.867876,-1.10086
9.88429,4.05378,-0.874225,-1.11028
9.8846,4.04721,-0.880235,-1.10784
9.88492,4.04059,-0.885952,-1.11178
9.88528,4.0339,-0.891398,-1.11251
9.88565,4.02716,-0.896583,-1.113
9.88607,4.02035,-0.901534,-1.11212
9.88628,4.01404,-0.906282,-1.11191
9.88663,4.00446,-0.91301,-0.958828
9.88693,3.99795,-0.91725,-1.10066
9.88725,3.99139,-0.921312,-1.09905
9.88761,3.98476,-0.925203,-1.09742
9.88797,3.97807,-0.928934,-1.09578
9.88838,3.97132,-0.932509,-1.09405
9.88858,3.96509,-0.935903,-1.09429
9.8888,3.9588,-0.939076,-1.09823
9.88906,3.95242,-0.94207,-1.10012
9.88934,3.94597,-0.944917,-1.10038
9.88967,3.93945,-0.947623,-1.10069
9.89003,3.93285,-0.950197,-1.10116
9.89041,3.92621,-0.952652,-1.10072
9.8909,3.91641,-0.956127,-1.02221
9.89109,3.91017,-0.958327,-1.09441
9.89132,3.90383,-0.960429,-1.09373
9.89158,3.89744,-0.962445,-1.09261
9.89188,3.89096,-0.964374,-1.09169
9.89221,3.88441,-0.96622,-1.09075
9.89256,3.87781,-0.96797,-1.091
9.89295,3.87114,-0.969601,-1.09308
9.89301,3.86495,-0.971151,-1.09308
9.89313,3.85867,-0.97262,-1.09338
9.8933,3.8523,-0.974014,-1.09351
9.89349,3.84588,-0.975345,-1.09308
9.89372,3.83937,-0.976611,-1.09302
9.89413,3.82951,-0.978404,-1.05224
9.89445,3.82285,-0.979531,-1.08978
9.8947,3.81641,-0.98062,-1.08852
9.89492,3.81016,-0.981668,-1.08744
9.89518,3.80382,-0.982671,-1.08668
9.89546,3.79742,-0.983638,-1.08552
9.89579,3.79094,-0.984554,-1.08544
9.89612,3.7844,-0.985415,-1.08573
9.8965,3.7778,-0.986228,-1.08583
9.89691,3.77113,-0.986999,-1.08571
9.89727,3.76469,-0.98775,-1.0842
9.89759,3.75843,-0.988475,-1.08306
9.89793,3.75211,-0.98917,-1.08228
9.89852,3.74247,-0.99015,-1.05962
9.89892,3.73597,-0.99077,-1.07976
9.89937,3.7294,-0.991363,-1.07902
9.89984,3.72275,-0.99193,-1.07835
9.90019,3.71636,-0.992471,-1.07769
9.90044,3.71017,-0.992983,-1.07733
9.9007,3.70391,-0.99347,-1.07683
9.90101,3.69756,-0.993922,-1.07707
9.90136,3.69113,-0.994348,-1.07684
9.90173,3.68465,-0.994755,-1.07638
9.90213,3.6781,-0.995141,-1.07593
9.90254,3.6715,-0.995511,-1.07525
9.90295,3.66197,-0.996048,-1.06199
9.90316,3.65571,-0.996395,-1.07214
9.90341,3.64936,-0.996728,-1.07136
9.90371,3.64293,-0.997047,-1.07052
9.90402,3.63645,-0.997358,-1.06957
9.90438,3.62989,-0.997657,-1.06865
9.90474,3.62328,-0.997947,-1.06771
9.90514,3.61661,-0.99822,-1.06717
9.90542,3.61042,-0.998465,-1.06754
9.90571,3.60417,-0.998702,-1.06667
9.90604,3.59783,-0.998928,-1.06603
9.90638,3.59144,-0.999146,-1.06522
9.90677,3.58496,-0.999353,-1.06457
9.90719,3.57841,-0.99955,-1.06397
9.90784,3.56849,-0.999834,-1.05671
9.90817,3.56236,-1.00003,-1.06108
9.90851,3.55616,-1.00021,-1.06019
9.90889,3.54987,-1.00039,-1.05944
9.90928,3.54352,-1.00056,-1.0585
9.9097,3.53709,-1.00072,-1.05771
9.91016,3.53057,-1.00088,-1.05694
9.91063,3.52401,-1.00103,-1.05602
9.91113,3.51738,-1.00118,-1.05514
9.91136,3.51127,-1.00133,-1.0535
9.91164,3.50507,-1.00147,-1.05281
9.91196,3.49878,-1.00161,-1.05217
9.9123,3.49243,-1.00173,-1.05142
9.91286,3.48276,-1.0019,-1.04716
9.91326,3.47624,-1.002,-1.05026
9.9137,3.46964,-1.0021,-1.0498
9.91388,3.46352,-1.00221,-1.04786
