Counter,Norm,X,Y,Z
0,2.47104,9.53663,7.73993,-2.17347
0,2.48557,9.5652,7.74908,-2.18045
0,2.49996,9.59319,7.75737,-2.18762
0,2.51414,9.62069,7.76471,-2.195
0,2.52836,9.64726,7.77158,-2.20254
0,2.5425,9.67301,7.77788,-2.21024
0,2.5564,9.69826,7.78335,-2.21809
0,2.57002,9.723,7.78801,-2.22607
0,2.58332,9.74731,7.79178,-2.23419
0,2.59632,9.77112,7.79476,-2.24243
0,2.60898,9.7945,7.79688,-2.25079
0,2.6261,9.82834,7.79902,-2.26355
0,2.63832,9.84997,7.79985,-2.27219
0,2.6502,9.87115,7.79994,-2.28091
0,2.66173,9.89191,7.79928,-2.28972
0,2.67284,9.91227,7.7978,-2.2986
0,2.68359,9.9322,7.79561,-2.30754
0,2.69391,9.95174,7.79263,-2.31652
0,2.70386,9.97086,7.78897,-2.32552
0,2.71361,9.98927,7.78499,-2.33454
0,2.72311,10.007,7.78059,-2.34357
0,2.7322,10.0244,7.77551,-2.35262
0,2.74085,10.0414,7.76967,-2.36168
0,2.74912,10.058,7.76318,-2.37075
0,2.75935,10.0823,7.75217,-2.38435
0,2.76662,10.098,7.74401,-2.39341
0,2.77367,10.113,7.73557,-2.40246
0,2.78045,10.1275,7.72678,-2.41149
0,2.78683,10.1415,7.71735,-2.42051
0,2.79279,10.1553,7.70724,-2.4295
0,2.79836,10.1688,7.69653,-2.43844
0,2.80353,10.1819,7.68523,-2.44731
0,2.80829,10.1947,7.6733,-2.45613
0,2.81269,10.2072,7.6608,-2.4649
0,2.81682,10.2191,7.64801,-2.4736
0,2.82071,10.2304,7.63497,-2.48224
0,2.82424,10.2415,7.62136,-2.49082
0,2.82756,10.2575,7.59984,-2.50359
0,2.83022,10.2679,7.58484,-2.51203
0,2.83253,10.2779,7.56927,-2.52041
0,2.83452,10.2877,7.55321,-2.52873
0,2.83618,10.2971,7.53661,-2.53698
0,2.83781,10.3059,7.52018,-2.54518
0,2.83913,10.3143,7.50325,-2.5533
0,2.84011,10.3225,7.48579,-2.56133
0,2.8408,10.3305,7.46787,-2.56928
0,2.84119,10.3381,7.44945,-2.57714
0,2.84131,10.3456,7.43059,-2.58492
0,2.84117,10.3528,7.41129,-2.59262
0,2.83959,10.3628,7.38211,-2.60404
0,2.83908,10.369,7.36232,-2.61156
0,2.83833,10.375,7.34209,-2.61899
0,2.83735,10.3808,7.32145,-2.62635
0,2.83615,10.3864,7.3004,-2.63363
0,2.83475,10.3917,7.27898,-2.64082
0,2.83317,10.3968,7.25721,-2.64792
0,2.83137,10.4017,7.23506,-2.65492
0,2.82963,10.406,7.21321,-2.66183
0,2.82769,10.4101,7.191,-2.66865
0,2.82561,10.4141,7.16845,-2.67538
0,2.82338,10.4178,7.14557,-2.68204
0,2.821,10.4213,7.12238,-2.68862
0,2.81851,10.4247,7.09888,-2.69512
0,2.81362,10.4292,7.0631,-2.70474
0,2.81098,10.4319,7.03922,-2.71106
0,2.80834,10.4342,7.01537,-2.71732
0,2.80562,10.4363,6.99126,-2.72351
0,2.80283,10.4383,6.9669,-2.72962
0,2.79997,10.4401,6.9423,-2.73566
0,2.79706,10.4417,6.91748,-2.74162
0,2.79407,10.4431,6.89245,-2.7475
0,2.79107,10.4444,6.86723,-2.7533
0,2.7882,10.4451,6.84253,-2.75903
0,2.7853,10.4456,6.81763,-2.76469
0,2.78238,10.446,6.79255,-2.77028
0,2.77944,10.4462,6.76729,-2.7758
0,2.77432,10.4463,6.72912,-2.78397
0,2.77142,10.4462,6.70349,-2.78933
0,2.76855,10.446,6.67775,-2.79463
0,2.76579,10.4455,6.65221,-2.79988
0,2.76312,10.4446,6.62686,-2.80507
0,2.76049,10.4437,6.6014,-2.8102
0,2.75789,10.4427,6.57584,-2.81526
0,2.75533,10.4415,6.5502,-2.82026
0,2.75284,10.4403,6.52448,-2.82519
0,2.75038,10.4389,6.49871,-2.83006
0,2.74801,10.4374,6.47289,-2.83486
0,2.74579,10.4355,6.44761,-2.83962
0,2.74365,10.4336,6.42227,-2.84433
0,2.74005,10.4305,6.3842,-2.85126
0,2.73811,10.4283,6.35879,-2.85582
0,2.73625,10.4261,6.33338,-2.86032
0,2.73447,10.4237,6.30798,-2.86476
0,2.73279,10.4213,6.2826,-2.86914
0,2.73123,10.4186,6.25757,-2.87348
0,2.72981,10.4157,6.23286,-2.87777
0,2.72847,10.4128,6.20817,-2.882
0,2.72721,10.4097,6.18353,-2.88618
0,2.72605,10.4066,6.15893,-2.8903
0,2.72497,10.4034,6.13439,-2.89436
0,2.72399,10.4002,6.10993,-2.89837
0,2.72312,10.397,6.08554,-2.90232
0,2.72173,10.3916,6.04978,-2.90817
0,2.72116,10.3879,6.02624,-2.91201
0,2.72067,10.3841,6.0028,-2.91579
0,2.72028,10.3803,5.97944,-2.91953
0,2.71996,10.3765,5.9562,-2.92321
0,2.71974,10.3726,5.93308,-2.92684
0,2.71961,10.3687,5.91009,-2.93041
0,2.71958,10.3646,5.88754,-2.93395
0,2.71966,10.3604,5.86541,-2.93744
0,2.7198,10.3561,5.84341,-2.94088
0,2.72003,10.3518,5.82155,-2.94427
0,2.72033,10.3476,5.79984,-2.9476
0,2.7207,10.3432,5.77828,-2.95088
0,2.72131,10.3367,5.74626,-2.95571
0,2.72187,10.3324,5.72513,-2.95887
0,2.72247,10.3276,5.70479,-2.96198
0,2.72313,10.3229,5.68461,-2.96504
0,2.72386,10.3181,5.6646,-2.96805
0,2.72465,10.3134,5.64477,-2.97101
0,2.72548,10.3086,5.62512,-2.97393
0,2.72638,10.3039,5.60567,-2.9768
0,2.72732,10.2991,5.58643,-2.97963
0,2.72831,10.2944,5.56739,-2.98241
0,2.72935,10.2894,5.54912,-2.98518
0,2.73041,10.2843,5.53103,-2.9879
0,2.73152,10.2793,5.51315,-2.99057
0,2.73332,10.2718,5.48671,-2.9945
0,2.73452,10.2668,5.46936,-2.99706
0,2.73574,10.2618,5.45222,-2.99957
0,2.737,10.2568,5.4353,-3.00205
0,2.73824,10.2517,5.41919,-3.00448
0,2.7395,10.2465,5.40328,-3.00686
0,2.74077,10.2413,5.38758,-3.00921
0,2.74206,10.2362,5.37211,-3.01151
0,2.74336,10.2311,5.35687,-3.01378
0,2.74468,10.2261,5.34186,-3.016
0,2.74601,10.221,5.32709,-3.01818
0,2.74734,10.216,5.31256,-3.02033
0,2.74862,10.2106,5.29891,-3.02245
0,2.75073,10.2027,5.27883,-3.02555
0,2.75201,10.1975,5.26571,-3.02757
0,2.7533,10.1923,5.25283,-3.02955
0,2.75459,10.1871,5.24017,-3.0315
0,2.75586,10.182,5.22775,-3.03341
0,2.75713,10.1769,5.21557,-3.03528
0,2.75831,10.1715,5.20426,-3.0371
0,2.75949,10.1662,5.19315,-3.0389
0,2.76066,10.161,5.18226,-3.04066
0,2.76182,10.1558,5.17158,-3.04238
0,2.76296,10.1506,5.16113,-3.04408
0,2.76409,10.1455,5.15091,-3.04574
0,2.76521,10.1405,5.14092,-3.04737
0,2.76705,10.1328,5.12664,-3.04976
0,2.76808,10.1275,5.11774,-3.05132
0,2.76909,10.1222,5.10905,-3.05285
0,2.77008,10.1171,5.10057,-3.05435
0,2.77106,10.112,5.0923,-3.05582
0,2.77201,10.1069,5.08425,-3.05727
0,2.77296,10.1019,5.07641,-3.05868
0,2.77388,10.097,5.06879,-3.06007
0,2.77475,10.0919,5.06166,-3.06143
0,2.77559,10.0868,5.05501,-3.06277
0,2.7764,10.0817,5.04855,-3.06408
0,2.7772,10.0767,5.04229,-3.06536
0,2.77799,10.0718,5.03622,-3.06661
0,2.77936,10.0646,5.02748,-3.06845
0,2.7801,10.0598,5.02191,-3.06965
0,2.78079,10.055,5.01685,-3.07082
0,2.78145,10.0501,5.0123,-3.07197
0,2.7821,10.0452,5.00791,-3.0731
0,2.78274,10.0404,5.00369,-3.07421
0,2.78336,10.0358,4.99964,-3.07529
0,2.78397,10.0311,4.99575,-3.07635
0,2.78456,10.0266,4.99204,-3.07738
0,2.78514,10.0221,4.98849,-3.07839
0,2.78569,10.0175,4.98537,-3.07939
0,2.78623,10.0128,4.98266,-3.08037
0,2.78675,10.0082,4.98008,-3.08132
0,2.78769,10.0014,4.97648,-3.08272
0,2.78819,9.997,4.97426,-3.08362
0,2.78869,9.99267,4.97218,-3.0845
0,2.78918,9.98841,4.97023,-3.08537
0,2.78966,9.98424,4.96843,-3.08621
0,2.79013,9.97985,4.96737,-3.08705
0,2.7906,9.97554,4.96642,-3.08787
0,2.79106,9.97132,4.96558,-3.08866
0,2.79152,9.96718,4.96484,-3.08944
0,2.79198,9.96313,4.9642,-3.09019
0,2.79244,9.95918,4.96368,-3.09092
0,2.7929,9.95529,4.96326,-3.09162
0,2.79335,9.95131,4.9633,-3.09231
0,2.7941,9.94523,4.96402,-3.09331
0,2.79454,9.9413,4.96459,-3.09395
0,2.795,9.93745,4.96522,-3.09457
0,2.79546,9.93371,4.96591,-3.09517
0,2.79593,9.93005,4.96668,-3.09575
0,2.79641,9.92648,4.96751,-3.09631
0,2.79689,9.92299,4.9684,-3.09685
0,2.7974,9.91918,4.96995,-3.09739
0,2.79791,9.91549,4.97152,-3.09791
0,2.79844,9.9119,4.97313,-3.09841
0,2.79899,9.9084,4.97477,-3.09889
0,2.79954,9.905,4.97644,-3.09935
0,2.80011,9.90167,4.97814,-3.09979
0,2.80069,9.89845,4.97987,-3.10022
0,2.80153,9.89331,4.9831,-3.10082
0,2.80216,9.88987,4.98545,-3.10121
0,2.8028,9.88654,4.98779,-3.10157
0,2.80345,9.8833,4.99013,-3.10191
0,2.80412,9.88017,4.99248,-3.10224
0,2.8048,9.87713,4.99481,-3.10254
0,2.80549,9.87419,4.99715,-3.10283
0,2.80619,9.87136,4.99948,-3.1031
0,2.80698,9.86813,5.00236,-3.10338
0,2.80778,9.86503,5.0052,-3.10364
0,2.80859,9.86202,5.008,-3.10389
0,2.80941,9.85914,5.01076,-3.10411
0,2.81046,9.85501,5.01484,-3.10441
0,2.8113,9.85238,5.01751,-3.10458
0,2.81215,9.84986,5.02015,-3.10473
0,2.81303,9.84722,5.02302,-3.10486
0,2.81395,9.84448,5.0261,-3.10498
0,2.81488,9.84185,5.02912,-3.10508
0,2.81582,9.83933,5.03206,-3.10515
0,2.81677,9.83693,5.03493,-3.10521
0,2.81772,9.83463,5.03774,-3.10525
0,2.81868,9.83244,5.04047,-3.10528
0,2.81965,9.83034,5.04314,-3.10528
0,2.8207,9.828,5.04636,-3.10528
0,2.82176,9.82578,5.04949,-3.10525
0,2.82282,9.82366,5.05251,-3.10521
0,2.82404,9.8207,5.05684,-3.10511
0,2.82509,9.81885,5.05961,-3.10502
0,2.82614,9.81711,5.06227,-3.10492
0,2.82719,9.81546,5.06483,-3.10479
0,2.82829,9.81373,5.06755,-3.10466
0,2.82944,9.81194,5.0704,-3.10452
0,2.83058,9.81025,5.07312,-3.10437
0,2.83171,9.80867,5.07572,-3.1042
0,2.83284,9.80718,5.07818,-3.10401
0,2.83395,9.8058,5.08052,-3.1038
0,2.83506,9.80453,5.08273,-3.10357
0,2.83615,9.80334,5.08481,-3.10333
0,2.83728,9.80206,5.08707,-3.10307
0,2.83852,9.80005,5.09061,-3.10264
0,2.83965,9.79885,5.09277,-3.10234
0,2.84077,9.79774,5.09479,-3.10202
0,2.84187,9.79673,5.09665,-3.10168
0,2.84295,9.79583,5.09837,-3.10132
0,2.84401,9.79501,5.09993,-3.10094
0,2.84511,9.79407,5.1016,-3.10056
0,2.84624,9.793,5.10335,-3.10016
0,2.84735,9.79205,5.10492,-3.09975
0,2.84843,9.79121,5.10633,-3.09932
0,2.84948,9.79046,5.10756,-3.09888
0,2.8505,9.78982,5.10863,-3.09842
0,2.8515,9.78927,5.10954,-3.09795
0,2.85228,9.78863,5.11059,-3.09721
0,2.85333,9.78787,5.1116,-3.09671
0,2.85434,9.78723,5.11243,-3.0962
0,2.8553,9.78671,5.11307,-3.09566
0,2.85623,9.78627,5.11352,-3.09512
0,2.85712,9.78595,5.1138,-3.09455
0,2.85797,9.78572,5.1139,-3.09397
0,2.85878,9.78558,5.11383,-3.09337
0,2.85963,9.78534,5.11388,-3.09276
0,2.86051,9.78499,5.11403,-3.09214
0,2.86134,9.78476,5.11398,-3.0915
0,2.86212,9.78463,5.11373,-3.09085
0,2.86285,9.7846,5.11328,-3.09018
0,2.86311,9.78473,5.11226,-3.08915
0,2.86372,9.78494,5.11134,-3.08845
0,2.86427,9.78525,5.11024,-3.08773
0,2.86494,9.78532,5.10951,-3.08701
0,2.86554,9.7855,5.10858,-3.08627
0,2.86609,9.78577,5.10744,-3.08551
0,2.86659,9.78614,5.10609,-3.08475
0,2.86703,9.78661,5.10455,-3.08397
0,2.86742,9.78715,5.10281,-3.08318
0,2.86776,9.78779,5.10088,-3.08237
0,2.86805,9.7885,5.09876,-3.08155
0,2.86843,9.7889,5.09697,-3.08073
0,2.86875,9.7894,5.09495,-3.0799
0,2.86829,9.79031,5.09156,-3.07862
0,2.86846,9.79105,5.08904,-3.07775
0,2.86856,9.79185,5.08633,-3.07686
0,2.86861,9.79275,5.08342,-3.07597
0,2.86859,9.79372,5.08033,-3.07505
0,2.8687,9.79446,5.07759,-3.07415
0,2.86873,9.79531,5.07464,-3.07322
0,2.8687,9.79624,5.07149,-3.07229
0,2.86862,9.79725,5.06814,-3.07135
0,2.86847,9.79833,5.06458,-3.0704
0,2.86826,9.7995,5.06084,-3.06944
0,2.86799,9.80075,5.05689,-3.06847
0,2.86767,9.80206,5.05277,-3.06749
0,2.86643,9.80359,5.04697,-3.06601
0,2.86611,9.8047,5.04286,-3.06501
0,2.86572,9.8059,5.03854,-3.064
0,2.86527,9.80717,5.03402,-3.06297
0,2.86475,9.80852,5.02932,-3.06194
0,2.86417,9.80995,5.02443,-3.06089
0,2.86354,9.81143,5.01936,-3.05984
0,2.86294,9.8128,5.01439,-3.05878
0,2.86236,9.81404,5.0095,-3.05771
0,2.86172,9.81537,5.00442,-3.05664
0,2.86102,9.81679,4.99914,-3.05556
0,2.86026,9.81826,4.99368,-3.05447
0,2.85943,9.81981,4.98804,-3.05336
0,2.85718,9.82224,4.97924,-3.05169
0,2.85629,9.82374,4.97343,-3.05056
0,2.85543,9.82508,4.9677,-3.04943
0,2.8545,9.82652,4.96178,-3.04828
0,2.8535,9.82804,4.95567,-3.04712
0,2.85245,9.82961,4.94938,-3.04595
0,2.85134,9.83125,4.94292,-3.04478
0,2.85018,9.83294,4.93629,-3.0436
0,2.84896,9.83469,4.9295,-3.04241
0,2.84778,9.83632,4.9228,-3.04122
0,2.84662,9.83781,4.9162,-3.04003
0,2.84541,9.83938,4.90941,-3.03882
0,2.84414,9.841,4.90246,-3.03761
0,2.84121,9.84356,4.89171,-3.03578
0,2.83981,9.84532,4.88434,-3.03455
0,2.83836,9.84714,4.87682,-3.03331
0,2.83693,9.84886,4.86943,-3.03207
0,2.83555,9.85046,4.86216,-3.03082
0,2.8341,9.85214,4.85471,-3.02957
0,2.83261,9.85386,4.84709,-3.02831
0,2.83107,9.85564,4.83932,-3.02704
0,2.82948,9.85749,4.83138,-3.02578
0,2.82785,9.85937,4.82331,-3.02451
0,2.82617,9.8613,4.81509,-3.02323
0,2.82453,9.86306,4.807,-3.02195
0,2.82293,9.8647,4.79903,-3.02067
0,2.81953,9.86727,4.78677,-3.01873
0,2.81781,9.86905,4.7784,-3.01743
0,2.81604,9.87089,4.7699,-3.01612
0,2.81423,9.87276,4.76125,-3.01481
0,2.81238,9.87468,4.75248,-3.01349
0,2.81049,9.87662,4.74358,-3.01217
0,2.80874,9.87831,4.73513,-3.01085
0,2.80695,9.88008,4.72652,-3.00954
0,2.80512,9.88187,4.71778,-3.00822
0,2.80325,9.88371,4.7089,-3.0069
0,2.80134,9.88558,4.6999,-3.00557
0,2.7994,9.8875,4.69077,-3.00423
0,2.79741,9.88947,4.68152,-3.00289
0,2.79364,9.89224,4.66795,-3.00086
0,2.7917,9.89409,4.65891,-2.99949
0,2.78972,9.89595,4.64975,-2.99812
0,2.78771,9.89787,4.64046,-2.99674
0,2.78566,9.89979,4.63106,-2.99535
0,2.78357,9.90176,4.62154,-2.99396
0,2.78146,9.90377,4.61191,-2.99256
0,2.77932,9.90578,4.60218,-2.99115
0,2.77732,9.90757,4.59287,-2.98978
0,2.77528,9.90936,4.58345,-2.98839
0,2.77322,9.91121,4.57391,-2.987
0,2.77112,9.91309,4.56426,-2.98561
0,2.76899,9.91498,4.55451,-2.9842
0,2.76492,9.91787,4.5397,-2.98208
0,2.76273,9.91981,4.52972,-2.98066
0,2.76058,9.92162,4.5199,-2.97923
0,2.75847,9.92328,4.51024,-2.9778
0,2.75633,9.92498,4.50048,-2.97636
0,2.75416,9.92673,4.49062,-2.97491
0,2.75197,9.92847,4.48067,-2.97346
0,2.74976,9.93026,4.47064,-2.972
0,2.74754,9.93203,4.46053,-2.97055
0,2.7453,9.93384,4.45034,-2.96909
0,2.74318,9.93547,4.44065,-2.96763
0,2.74103,9.9371,4.43087,-2.96617
0,2.73886,9.93877,4.42099,-2.96469
0,2.73478,9.94128,4.40603,-2.96247
0,2.73256,9.94299,4.39596,-2.96097
0,2.73032,9.94469,4.38583,-2.95947
0,2.72805,9.94641,4.37563,-2.95796
0,2.72585,9.94804,4.36565,-2.95645
0,2.72369,9.94953,4.35588,-2.95494
0,2.72152,9.95106,4.34603,-2.95342
0,2.71933,9.95258,4.33611,-2.95191
0,2.71713,9.95413,4.32612,-2.95039
0,2.71492,9.9557,4.31607,-2.94887
0,2.71269,9.95726,4.30596,-2.94734
0,2.71044,9.95884,4.2958,-2.94581
0,2.70832,9.96015,4.28622,-2.94427
0,2.70438,9.9622,4.27168,-2.94194
0,2.70221,9.96355,4.26191,-2.94039
0,2.70002,9.96493,4.25207,-2.93882
0,2.69782,9.96633,4.24217,-2.93725
0,2.69561,9.96771,4.23223,-2.93566
0,2.69338,9.96912,4.22224,-2.93408
0,2.6912,9.97038,4.21246,-2.93249
0,2.68907,9.97154,4.20287,-2.93092
0,2.68694,9.97273,4.19321,-2.92934
0,2.68479,9.9739,4.18351,-2.92775
0,2.68262,9.9751,4.17376,-2.92617
0,2.68045,9.97629,4.16397,-2.92458
0,2.67827,9.97749,4.15413,-2.92298
0,2.67429,9.97929,4.13932,-2.92056
0,2.67219,9.98024,4.12994,-2.91895
0,2.67007,9.98121,4.12049,-2.91733
0,2.66795,9.98218,4.11101,-2.9157
0,2.6658,9.98316,4.10148,-2.91406
0,2.66365,9.98414,4.09192,-2.91242
0,2.66149,9.98513,4.08232,-2.91077
0,2.65933,9.98613,4.07269,-2.90913
0,2.65723,9.987,4.0633,-2.90749
0,2.65517,9.98776,4.05414,-2.90586
0,2.6531,9.98852,4.04495,-2.90422
0,2.65102,9.9893,4.03571,-2.90258
0,2.64894,9.9901,4.02643,-2.90093
0,2.64516,9.99128,4.01247,-2.89845
0,2.64306,9.99209,4.00313,-2.89679
0,2.64095,9.99289,3.99377,-2.89512
0,2.63894,9.9935,3.98493,-2.89346
0,2.63692,9.9941,3.97605,-2.89179
0,2.63489,9.99473,3.96712,-2.89012
0,2.63285,9.99538,3.95817,-2.88845
0,2.63081,9.99601,3.94919,-2.88677
0,2.62877,9.99667,3.94019,-2.8851
0,2.62672,9.9973,3.93118,-2.88343
0,2.62467,9.99795,3.92216,-2.88175
0,2.62272,9.99837,3.91364,-2.88008
0,2.62076,9.99879,3.90509,-2.8784
0,2.61879,9.99922,3.89651,-2.87672
0,2.61522,9.99988,3.8836,-2.87419
0,2.61323,10.0003,3.87496,-2.87249
0,2.61123,10.0008,3.86631,-2.87079
0,2.60922,10.0012,3.85764,-2.86908
0,2.6073,10.0015,3.84943,-2.86738
0,2.60538,10.0018,3.84119,-2.86568
0,2.60344,10.002,3.83292,-2.86397
