Counter,Norm,X,Y,Z
0,2.54816,9.48657,8.49277,-2.23653
0,2.67421,9.51044,8.50247,-2.24735
0,2.83828,9.53376,8.51127,-2.25823
0,2.52788,9.55652,8.51916,-2.26919
0,2.68701,9.57864,8.52624,-2.2803
0,2.81394,9.61045,8.53532,-2.2973
0,2.80083,9.63069,8.5404,-2.30868
0,2.8028,9.65033,8.54457,-2.3201
0,2.87836,9.66948,8.54794,-2.3314
0,2.91001,9.68811,8.55046,-2.34256
0,2.77548,9.70614,8.55216,-2.35367
0,2.73172,9.72353,8.55294,-2.36474
0,2.96639,9.7402,8.55277,-2.37582
0,2.70542,9.75609,8.55181,-2.387
0,2.94755,9.77122,8.55007,-2.39816
0,3.02575,9.78582,8.54754,-2.40924
0,2.73899,9.79991,8.54429,-2.42025
0,2.86844,9.81346,8.54035,-2.43114
0,2.9483,9.83287,8.53318,-2.44723
0,2.82805,9.8451,8.52759,-2.45781
0,3.0188,9.85667,8.52136,-2.46845
0,2.79773,9.8675,8.51448,-2.4792
0,2.98565,9.87787,8.50691,-2.48993
0,2.9686,9.88773,8.49871,-2.50042
0,3.10774,9.89712,8.48991,-2.51045
0,3.12207,9.90607,8.48055,-2.52021
0,2.97634,9.91448,8.4706,-2.52972
0,3.13169,9.92243,8.46007,-2.53913
0,2.95841,9.9298,8.44897,-2.54855
0,3.00386,9.93665,8.4372,-2.55816
0,3.08923,9.94307,8.42478,-2.56809
0,3.01673,9.95199,8.40489,-2.58336
0,3.03201,9.9575,8.39089,-2.59362
0,3.03111,9.96265,8.37633,-2.60378
0,2.9647,9.96743,8.3612,-2.61388
0,2.88603,9.97177,8.3456,-2.62385
0,3.13028,9.97567,8.32962,-2.6337
0,3.04683,9.97917,8.31314,-2.64348
0,2.8846,9.98229,8.29615,-2.65318
0,2.94153,9.98506,8.27866,-2.66279
0,3.1297,9.98751,8.26064,-2.67236
0,2.92301,9.98968,8.24209,-2.68173
0,3.04879,9.99158,8.22312,-2.6907
0,2.91296,9.9932,8.20375,-2.69913
0,2.95457,9.99452,8.18402,-2.70714
0,2.88544,9.99592,8.15358,-2.71851
0,2.86555,9.99645,8.13275,-2.72578
0,3.04091,9.99658,8.11148,-2.73299
0,3.0947,9.99637,8.08973,-2.74017
0,2.84217,9.99587,8.06756,-2.74729
0,3.10698,9.99512,8.04503,-2.75426
0,2.91361,9.99406,8.02219,-2.76093
0,2.87338,9.99283,7.99911,-2.76729
0,3.00329,9.99137,7.97575,-2.77338
0,2.98022,9.98965,7.95211,-2.77926
0,2.93441,9.98763,7.92813,-2.78507
0,2.94356,9.98536,7.90392,-2.79086
0,2.86514,9.98289,7.87937,-2.79663
0,2.91997,9.97875,7.84212,-2.80517
0,2.83687,9.97562,7.81704,-2.81066
0,2.99482,9.97217,7.79165,-2.81599
0,2.94493,9.96846,7.76608,-2.82125
0,2.84376,9.96453,7.74031,-2.82646
0,2.84089,9.96032,7.7144,-2.8316
0,2.81732,9.95586,7.68838,-2.83669
0,2.81126,9.95109,7.66229,-2.8418
0,2.90169,9.94596,7.63629,-2.84692
0,2.83854,9.9406,7.61024,-2.85199
0,2.7821,9.93495,7.58419,-2.85713
0,2.93429,9.92916,7.55804,-2.86248
0,2.84182,9.92012,7.51886,-2.87052
0,2.88296,9.91383,7.49283,-2.87578
0,2.8119,9.90726,7.46684,-2.88094
0,2.78756,9.90033,7.44099,-2.88596
0,2.83103,9.89298,7.41514,-2.89088
0,2.79278,9.8854,7.38938,-2.89571
0,2.78753,9.87757,7.36367,-2.90049
0,2.83796,9.86955,7.33816,-2.90516
0,2.86055,9.86141,7.31296,-2.90972
0,2.80838,9.85314,7.28805,-2.91419
0,2.81846,9.84474,7.26342,-2.91856
0,2.75002,9.83611,7.23907,-2.92284
0,2.74793,9.82728,7.21489,-2.92689
0,2.74958,9.81372,7.17908,-2.93259
0,2.80972,9.80457,7.15553,-2.9362
0,2.81889,9.79536,7.13222,-2.93965
0,2.85086,9.78618,7.10918,-2.94295
0,2.74508,9.77689,7.08638,-2.9461
0,2.73629,9.76745,7.06398,-2.94902
0,2.73636,9.7579,7.04192,-2.95166
0,2.76014,9.74832,7.02009,-2.95401
0,2.72489,9.73875,6.9985,-2.95608
0,2.74097,9.72917,6.97712,-2.95794
0,2.75728,9.71955,6.95594,-2.95972
0,2.72197,9.70984,6.93497,-2.96147
0,2.70772,9.70009,6.91419,-2.96321
0,2.69178,9.68532,6.88341,-2.96574
0,2.77237,9.67542,6.86314,-2.96743
0,2.75346,9.66551,6.84308,-2.9692
0,2.72469,9.65561,6.82319,-2.97106
0,2.69883,9.64577,6.80343,-2.97292
0,2.7117,9.63599,6.78376,-2.9748
0,2.69316,9.62625,6.76422,-2.97667
0,2.71741,9.61659,6.7449,-2.97848
0,2.72818,9.60698,6.72585,-2.98013
0,2.7101,9.59749,6.70712,-2.9814
0,2.68521,9.58801,6.68862,-2.98245
0,2.71262,9.5785,6.67027,-2.98347
0,2.71116,9.56899,6.652,-2.98464
0,2.72876,9.55484,6.62485,-2.98688
0,2.70626,9.5456,6.60698,-2.98855
0,2.69744,9.53635,6.58948,-2.99028
0,2.71674,9.52722,6.57229,-2.99198
0,2.71137,9.5181,6.5554,-2.9937
0,2.71261,9.50901,6.53879,-2.99546
0,2.7004,9.4999,6.52244,-2.99725
0,2.71423,9.49083,6.50638,-2.999
0,2.70607,9.48185,6.49061,-3.00049
0,2.73863,9.47293,6.47517,-3.00172
0,2.70652,9.4641,6.46015,-3.00272
0,2.70391,9.45534,6.44547,-3.00356
0,2.71879,9.44668,6.43112,-3.00425
0,2.72998,9.43815,6.41707,-3.00496
0,2.71354,9.42557,6.39658,-3.00614
0,2.71416,9.41728,6.38331,-3.00703
0,2.7094,9.40904,6.37038,-3.00794
0,2.7101,9.40087,6.35793,-3.00879
0,2.7258,9.3929,6.34586,-3.00952
0,2.71143,9.38509,6.33413,-3.01021
0,2.71485,9.37735,6.32284,-3.01101
0,2.713,9.36958,6.31196,-3.012
0,2.71742,9.36175,6.30136,-3.01299
0,2.72743,9.35388,6.29108,-3.01393
0,2.71487,9.34603,6.28105,-3.01484
0,2.72029,9.33815,6.27142,-3.01565
0,2.7409,9.33052,6.26202,-3.0164
0,2.72398,9.31933,6.24828,-3.01768
0,2.72925,9.31204,6.23946,-3.01855
0,2.71964,9.30482,6.23089,-3.01942
0,2.72205,9.29762,6.22263,-3.02042
0,2.72973,9.29048,6.21463,-3.02165
0,2.72749,9.28326,6.207,-3.02302
0,2.74362,9.27609,6.1994,-3.02434
0,2.73309,9.26899,6.19185,-3.02549
0,2.76474,9.26202,6.18439,-3.02643
0,2.73281,9.25514,6.17706,-3.02729
0,2.73609,9.24843,6.16992,-3.0281
0,2.7424,9.24184,6.163,-3.02895
0,2.74305,9.23207,6.15292,-3.03052
0,2.75327,9.22562,6.14637,-3.0317
0,2.73737,9.2193,6.13997,-3.03292
0,2.78719,9.21314,6.13367,-3.03418
0,2.76304,9.20715,6.12747,-3.03549
0,2.74443,9.20128,6.12131,-3.03683
0,2.75014,9.1955,6.11522,-3.03823
0,2.77373,9.18984,6.10924,-3.03974
0,2.7772,9.18426,6.10346,-3.04144
0,2.80971,9.17883,6.09788,-3.04328
0,2.77538,9.17358,6.09237,-3.04516
0,2.75974,9.16859,6.08695,-3.04704
0,2.77657,9.16145,6.079,-3.04988
0,2.76986,9.15687,6.0739,-3.05168
0,2.76191,9.15247,6.06894,-3.05356
0,2.85475,9.14826,6.06417,-3.05566
0,2.82015,9.14424,6.05958,-3.05789
0,2.80796,9.14047,6.05507,-3.0601
0,2.81551,9.13694,6.05065,-3.06205
0,2.79736,9.1336,6.04646,-3.06393
0,2.77221,9.13041,6.04248,-3.06583
0,2.86306,9.1274,6.03875,-3.06781
0,2.79608,9.12457,6.03509,-3.06975
0,2.77817,9.12191,6.0316,-3.07166
0,2.78141,9.11821,6.02687,-3.07448
0,2.81754,9.11596,6.02394,-3.07642
0,2.84487,9.11381,6.02121,-3.0783
0,2.86401,9.11181,6.01865,-3.08003
0,2.80395,9.10993,6.01627,-3.08154
0,2.83708,9.10828,6.0141,-3.08282
0,2.92545,9.10688,6.01223,-3.08392
0,2.8328,9.10561,6.01085,-3.08495
0,2.82078,9.10452,6.00973,-3.08596
0,2.80172,9.10354,6.00879,-3.08694
0,2.83247,9.10259,6.00808,-3.08799
0,2.82306,9.10169,6.00755,-3.08912
0,2.81387,9.10091,6.00716,-3.0901
0,2.83889,9.10026,6.0069,-3.09104
0,2.86818,9.0997,6.00682,-3.09201
0,2.84115,9.09895,6.00708,-3.09344
0,2.80736,9.09849,6.00737,-3.09433
0,2.8389,9.09807,6.00777,-3.09515
0,2.80761,9.0978,6.00823,-3.09587
0,2.88059,9.09767,6.00873,-3.09652
0,2.84375,9.0977,6.00932,-3.09709
0,2.86437,9.09785,6.00996,-3.09769
0,2.85856,9.09792,6.01086,-3.09846
0,2.83753,9.09805,6.01185,-3.09928
0,2.89821,9.09831,6.01288,-3.10018
0,2.84122,9.09871,6.01389,-3.10108
0,2.84548,9.09929,6.01483,-3.10187
0,2.86725,9.09997,6.01563,-3.10227
0,2.84163,9.10114,6.01667,-3.10252
0,2.90909,9.10192,6.01748,-3.10266
0,2.8834,9.1027,6.0184,-3.10275
0,2.85216,9.10352,6.01925,-3.10286
0,2.83896,9.10443,6.02005,-3.10293
0,2.83321,9.10544,6.02075,-3.10294
0,2.87795,9.10672,6.02136,-3.103
0,2.84465,9.10829,6.02196,-3.10311
0,2.8389,9.11003,6.02251,-3.10331
0,2.89229,9.11175,6.0231,-3.10359
0,2.88472,9.11361,6.02364,-3.10387
0,2.87721,9.11557,6.02404,-3.10415
0,2.88356,9.11761,6.02434,-3.10437
0,2.8649,9.11976,6.02459,-3.10441
0,2.84577,9.1231,6.02481,-3.10393
0,2.8145,9.12538,6.02492,-3.10361
0,2.81664,9.12762,6.02506,-3.1034
0,2.8457,9.12977,6.02523,-3.1033
0,2.80652,9.13191,6.02534,-3.10327
0,2.85499,9.13407,6.02542,-3.10329
0,2.83173,9.13617,6.02552,-3.10336
0,2.87096,9.13838,6.02565,-3.10352
0,2.85483,9.14059,6.02582,-3.10361
0,2.86779,9.14301,6.02597,-3.10355
0,2.86406,9.14546,6.02618,-3.10323
0,2.85577,9.14791,6.02632,-3.10265
0,2.85793,9.1503,6.02641,-3.10195
0,2.84957,9.15368,6.02659,-3.1009
0,2.90029,9.15563,6.02681,-3.10025
0,2.83392,9.15738,6.02708,-3.09958
0,2.85922,9.15895,6.02737,-3.09889
0,2.91374,9.16041,6.02772,-3.09835
0,2.9036,9.16185,6.02814,-3.09799
0,2.83476,9.16335,6.02852,-3.09774
0,2.89719,9.1649,6.02888,-3.09751
0,2.88474,9.16644,6.02923,-3.09721
0,2.8774,9.16793,6.02958,-3.09686
0,2.85568,9.16947,6.02997,-3.09645
0,2.88882,9.17097,6.03039,-3.096
0,2.84859,9.17248,6.0309,-3.09553
0,2.88674,9.17465,6.03169,-3.09482
0,2.90867,9.17618,6.03218,-3.09434
0,2.83516,9.17772,6.03266,-3.09388
0,2.85237,9.17926,6.03311,-3.09335
0,2.86127,9.18087,6.03351,-3.09265
0,2.8567,9.18257,6.0339,-3.0917
0,2.83372,9.18434,6.03435,-3.0904
0,2.84509,9.18622,6.03496,-3.08894
0,2.83884,9.18818,6.03561,-3.08745
0,2.84983,9.19015,6.03623,-3.08609
0,2.83247,9.19216,6.03679,-3.08509
0,2.92814,9.19423,6.03727,-3.08449
0,2.9087,9.1965,6.0377,-3.08435
0,2.86631,9.20029,6.03828,-3.08489
0,2.8844,9.2029,6.03886,-3.08559
0,2.86309,9.20559,6.03944,-3.08619
0,2.87513,9.20837,6.03995,-3.0866
0,2.9275,9.21117,6.04037,-3.08681
0,2.83941,9.21399,6.04071,-3.08685
0,2.90194,9.21673,6.041,-3.08675
0,2.86214,9.21943,6.04127,-3.08654
0,2.87747,9.22217,6.04156,-3.08628
0,2.85244,9.22505,6.04187,-3.08588
0,2.85124,9.22798,6.04207,-3.08531
0,2.92426,9.23107,6.0422,-3.08466
0,2.92581,9.23426,6.04222,-3.08399
0,2.8557,9.23908,6.04194,-3.08316
0,2.9489,9.24239,6.04165,-3.08276
0,2.85504,9.24574,6.04128,-3.08247
0,2.85827,9.24888,6.04102,-3.08216
0,2.87102,9.25207,6.0407,-3.08171
0,2.86061,9.25526,6.04024,-3.08107
0,2.87415,9.25844,6.03955,-3.08027
0,2.82689,9.26171,6.03869,-3.07947
0,2.88873,9.26502,6.03769,-3.07866
0,2.88049,9.26843,6.03662,-3.07785
0,2.89594,9.27186,6.03548,-3.077
0,2.83807,9.27519,6.03438,-3.07609
0,2.95054,9.27857,6.03314,-3.07502
0,2.87883,9.28378,6.03093,-3.07327
0,2.88775,9.28742,6.02928,-3.07233
0,2.79213,9.29127,6.02758,-3.07146
0,2.8824,9.29525,6.02585,-3.07055
0,2.89936,9.29937,6.02409,-3.06963
0,2.82226,9.30356,6.0224,-3.06866
0,2.87871,9.30775,6.0206,-3.06759
0,2.86884,9.31197,6.01867,-3.06652
0,2.87822,9.31621,6.01665,-3.0655
0,2.91059,9.32058,6.01455,-3.06461
0,2.89726,9.32511,6.01242,-3.0638
0,2.91799,9.32967,6.01024,-3.06304
0,2.81744,9.33424,6.008,-3.06229
0,2.89312,9.34081,6.0047,-3.06147
0,2.86028,9.34518,6.00238,-3.06109
0,2.82927,9.34957,5.99993,-3.06072
0,2.87309,9.35402,5.99737,-3.0604
0,2.93223,9.35848,5.99476,-3.06003
0,2.85918,9.36293,5.9921,-3.05949
0,2.86384,9.36737,5.98943,-3.05881
0,2.84937,9.37177,5.9868,-3.05802
0,2.80076,9.37611,5.98423,-3.05714
0,2.80162,9.3804,5.98161,-3.05609
0,2.88403,9.3846,5.97893,-3.05485
0,2.90912,9.38875,5.9761,-3.0535
0,2.86709,9.39492,5.97165,-3.05129
0,2.80549,9.39907,5.96856,-3.04979
0,2.78468,9.40308,5.96544,-3.04828
0,2.80233,9.40698,5.96233,-3.0469
0,2.84391,9.41084,5.95915,-3.0457
0,2.80348,9.41467,5.95588,-3.04462
0,2.80205,9.41846,5.95261,-3.0435
0,2.91939,9.4222,5.9493,-3.04225
0,2.82482,9.42582,5.94598,-3.04087
0,2.78299,9.42933,5.94256,-3.03947
0,2.79357,9.43276,5.9391,-3.03794
0,2.87657,9.43605,5.93555,-3.03605
0,2.86196,9.43923,5.93185,-3.03374
0,2.85024,9.44369,5.92605,-3.02987
0,2.78443,9.4465,5.92207,-3.02703
0,2.82371,9.44931,5.91803,-3.02401
0,2.77734,9.45222,5.91389,-3.02104
0,2.78938,9.455,5.90973,-3.01817
0,2.82808,9.45772,5.9055,-3.01529
0,2.86229,9.46043,5.90114,-3.01238
0,2.80288,9.46309,5.89654,-3.00948
0,2.82045,9.46567,5.8917,-3.00666
0,2.79159,9.4682,5.8867,-3.00388
0,2.78462,9.47058,5.88158,-3.00116
0,2.81758,9.47286,5.87636,-2.99859
0,2.75958,9.47496,5.87119,-2.99628
0,2.81128,9.47698,5.86607,-2.99412
0,2.82484,9.48007,5.85827,-2.9909
0,2.78426,9.48219,5.85282,-2.98875
0,2.76817,9.48429,5.84715,-2.98662
0,2.84709,9.48634,5.84122,-2.98449
0,2.75192,9.48837,5.83511,-2.98252
0,2.80076,9.49043,5.82894,-2.98083
0,2.78397,9.4924,5.82285,-2.97933
0,2.82407,9.49441,5.81658,-2.97788
0,2.83199,9.49646,5.81011,-2.97644
0,2.86712,9.49854,5.80342,-2.97499
0,2.7329,9.50064,5.7966,-2.97363
0,2.81878,9.50278,5.78978,-2.97244
0,2.75329,9.50499,5.78289,-2.97125
0,2.73209,9.50818,5.77252,-2.96918
0,2.78119,9.51032,5.76535,-2.96773
0,2.79097,9.51253,5.75786,-2.9665
0,2.8847,9.51484,5.75015,-2.96539
0,2.77696,9.51724,5.74225,-2.96428
0,2.79183,9.51976,5.73422,-2.96312
0,2.82402,9.52239,5.72603,-2.9619
0,2.74744,9.52511,5.71766,-2.96058
0,2.77484,9.52799,5.70926,-2.95911
0,2.82351,9.53091,5.70072,-2.95749
0,2.74122,9.53389,5.692,-2.95583
0,2.69437,9.53693,5.68314,-2.95408
0,2.72962,9.54011,5.67415,-2.95217
0,2.7755,9.54506,5.66047,-2.94906
0,2.74774,9.54849,5.65123,-2.94692
0,2.75161,9.55192,5.642,-2.94475
0,2.79962,9.55537,5.6327,-2.94268
0,2.71418,9.55888,5.6233,-2.94078
0,2.72671,9.56242,5.61389,-2.93893
0,2.77651,9.56601,5.60441,-2.9371
0,2.69994,9.56964,5.59492,-2.93528
0,2.71642,9.57331,5.58537,-2.93351
0,2.75851,9.57702,5.57575,-2.9319
0,2.74416,9.58078,5.56636,-2.93045
0,2.71913,9.58455,5.55693,-2.92905
0,2.66795,9.58831,5.54751,-2.92759
0,2.72639,9.59408,5.53348,-2.92549
0,2.74074,9.59796,5.52416,-2.92439
0,2.67395,9.60187,5.51489,-2.92372
0,2.70381,9.60578,5.50561,-2.92333
0,2.65301,9.60961,5.49638,-2.92294
0,2.65217,9.61339,5.48726,-2.92238
0,2.74463,9.61719,5.47816,-2.92167
0,2.73444,9.62101,5.46911,-2.9211
0,2.7018,9.62484,5.46009,-2.9208
0,2.67547,9.62866,5.45106,-2.92064
0,2.70241,9.63249,5.44195,-2.92063
0,2.69687,9.63633,5.43278,-2.92057
0,2.66602,9.64214,5.41914,-2.92014
0,2.70175,9.64604,5.40999,-2.91962
0,2.66409,9.64995,5.40087,-2.91893
0,2.67753,9.65385,5.39177,-2.91809
0,2.6804,9.65771,5.38261,-2.91713
0,2.69751,9.66156,5.3734,-2.91603
0,2.68628,9.6653,5.36414,-2.9148
0,2.70439,9.669,5.35493,-2.9135
0,2.70776,9.67268,5.34579,-2.91203
0,2.68271,9.67629,5.33663,-2.91038
0,2.68018,9.67992,5.32748,-2.90862
0,2.64855,9.68352,5.31833,-2.9067
0,2.72703,9.68907,5.30459,-2.9035
0,2.6401,9.69269,5.29539,-2.90115
0,2.64938,9.69623,5.2861,-2.89874
0,2.6447,9.69954,5.27692,-2.89635
0,2.65153,9.70277,5.26774,-2.89407
0,2.66215,9.70584,5.25854,-2.89195
0,2.70047,9.70878,5.24927,-2.89005
0,2.67646,9.71155,5.23997,-2.88827
0,2.63714,9.7142,5.23065,-2.88647
0,2.65596,9.71678,5.22133,-2.88455
0,2.6558,9.7193,5.21209,-2.88247
0,2.61432,9.72172,5.20292,-2.8803
0,2.61441,9.72404,5.19372,-2.8781
0,2.65228,9.72725,5.17981,-2.87475
0,2.66353,9.72918,5.17049,-2.87249
0,2.64198,9.73099,5.16115,-2.8703
0,2.65129,9.73265,5.15182,-2.86834
0,2.5781,9.73428,5.14249,-2.86669
0,2.60354,9.73578,5.13335,-2.86523
0,2.63867,9.73724,5.12419,-2.8638
0,2.62106,9.73862,5.11497,-2.86228
0,2.64097,9.73988,5.10573,-2.86064
0,2.67717,9.741,5.09645,-2.85897
0,2.58513,9.74201,5.08713,-2.85737
0,2.64818,9.74288,5.07781,-2.85579
0,2.64532,9.74363,5.06851,-2.85416
0,2.61272,9.74431,5.05944,-2.85239
0,2.59436,9.74519,5.04593,-2.84968
0,2.57764,9.7457,5.03701,-2.84802
0,2.62619,9.74612,5.02813,-2.84641
