Counter,Norm,X,Y,Z
0,4.58629,5.46797,4.96326,-2.79278
0,4.39351,5.5539,5.042,-2.76872
0,4.28029,5.63923,5.12044,-2.74473
0,4.07256,5.72419,5.19825,-2.72083
0,4.0312,5.85084,5.31411,-2.68561
0,4.07794,5.93481,5.39056,-2.66243
0,3.73627,6.01837,5.4664,-2.63942
0,3.56152,6.10141,5.54161,-2.61634
0,3.56506,6.18398,5.61608,-2.59315
0,3.67217,6.26554,5.6903,-2.5699
0,3.28445,6.34656,5.76372,-2.54684
0,3.22178,6.42694,5.83649,-2.52401
0,3.3201,6.50663,5.90858,-2.50131
0,3.02917,6.58567,5.97978,-2.4787
0,3.14052,6.66395,6.05014,-2.45616
0,2.98845,6.74156,6.11952,-2.43375
0,2.75013,6.81834,6.188,-2.41169
0,2.77178,6.9313,6.28946,-2.37942
0,2.75455,7.00559,6.35591,-2.35851
0,2.55096,7.07895,6.42136,-2.33804
0,2.5377,7.15142,6.48568,-2.31814
0,2.5059,7.22282,6.54883,-2.29886
0,2.51973,7.29327,6.61076,-2.2803
0,2.5335,7.3627,6.67151,-2.26243
0,2.26762,7.43057,6.73135,-2.24531
0,2.2793,7.49749,6.78996,-2.22887
0,2.23898,7.56334,6.84744,-2.21299
0,2.18385,7.62822,6.9037,-2.19779
0,2.08685,7.69199,6.95881,-2.18332
0,2.08639,7.78573,7.03916,-2.16307
0,2.06131,7.847,7.09123,-2.15036
0,2.02324,7.90695,7.14224,-2.13821
0,2.04218,7.9657,7.19217,-2.12671
0,1.96968,8.02332,7.24094,-2.11585
0,1.99165,8.07995,7.28852,-2.10583
0,1.93503,8.13541,7.33488,-2.09662
0,1.9141,8.18976,7.37993,-2.08823
0,1.90865,8.24323,7.42375,-2.08046
0,1.88101,8.29567,7.46637,-2.07321
0,1.96866,8.34695,7.50801,-2.0664
0,1.92215,8.39697,7.54872,-2.06004
0,1.87038,8.44595,7.58829,-2.0544
0,1.97581,8.51779,7.64545,-2.0474
0,1.9184,8.56455,7.68225,-2.04339
0,1.95843,8.61047,7.71798,-2.03986
0,1.87278,8.65539,7.75266,-2.03683
0,1.98122,8.69922,7.78637,-2.03434
0,1.987,8.7419,7.81916,-2.03232
0,1.95119,8.7837,7.85097,-2.0308
0,1.99161,8.82468,7.88173,-2.02983
0,2.01132,8.86471,7.91147,-2.02942
0,2.11754,8.9039,7.94012,-2.02954
0,1.95507,8.94219,7.96769,-2.03025
0,2.06659,8.97964,7.99423,-2.03161
0,2.0183,9.01612,8.0199,-2.03362
0,2.08981,9.06892,8.0568,-2.03795
0,2.13286,9.10306,8.08019,-2.04167
0,2.2432,9.13628,8.10254,-2.04607
0,2.13584,9.16871,8.12386,-2.05121
0,2.18298,9.20025,8.14413,-2.05693
0,2.26492,9.23095,8.16342,-2.0632
0,2.18476,9.26074,8.18187,-2.07007
0,2.38175,9.28954,8.19949,-2.07745
0,2.25893,9.31769,8.21613,-2.08528
0,2.39274,9.34508,8.23189,-2.09352
0,2.22547,9.3717,8.24683,-2.1023
0,2.33142,9.39767,8.26091,-2.11159
0,2.35018,9.42295,8.27427,-2.12131
0,2.49328,9.44765,8.28681,-2.1314
0,2.35776,9.48327,8.30421,-2.14703
0,2.53445,9.50622,8.31474,-2.15785
0,2.53668,9.52857,8.32445,-2.169
0,2.52579,9.55032,8.3334,-2.18035
0,2.56238,9.57157,8.34155,-2.19179
0,2.54062,9.59229,8.34888,-2.20325
0,2.52612,9.61256,8.3554,-2.21478
0,2.60657,9.63231,8.36115,-2.22649
0,2.61441,9.65125,8.36637,-2.23841
0,2.52943,9.66967,8.37089,-2.2504
0,2.69351,9.68753,8.37475,-2.26237
0,2.57552,9.70488,8.37791,-2.27436
0,2.7537,9.72168,8.38031,-2.28653
0,2.63685,9.74601,8.38254,-2.30481
0,2.76336,9.76165,8.38314,-2.317
0,2.61405,9.77648,8.38319,-2.32924
0,2.67399,9.79082,8.38252,-2.34156
0,2.7732,9.80456,8.38114,-2.35403
0,2.69401,9.81772,8.37907,-2.36659
0,2.78089,9.83031,8.37636,-2.37913
0,2.69267,9.84245,8.37307,-2.39143
0,2.76378,9.85419,8.36917,-2.40345
0,2.78777,9.86554,8.36468,-2.41531
0,2.70801,9.87626,8.35971,-2.42705
0,2.88864,9.88644,8.35413,-2.43879
0,2.76574,9.89602,8.34789,-2.45059
0,2.87283,9.90946,8.33732,-2.46813
0,2.84267,9.91779,8.32945,-2.47977
0,2.87995,9.92561,8.32097,-2.49132
0,2.78812,9.9329,8.31195,-2.50263
0,2.92288,9.93958,8.30244,-2.51363
0,2.95093,9.94565,8.29243,-2.52436
0,2.87825,9.95126,8.28181,-2.53483
0,2.847,9.95649,8.27061,-2.54503
0,2.77156,9.96124,8.25886,-2.55507
0,2.90173,9.96556,8.24661,-2.56502
0,2.87939,9.96938,8.23393,-2.57477
0,2.87932,9.9727,8.22079,-2.58428
0,2.9015,9.9768,8.2003,-2.59797
0,3.01881,9.97901,8.18599,-2.60663
0,2.87014,9.98087,8.17128,-2.61494
0,2.98483,9.98243,8.15611,-2.62294
0,2.89523,9.98369,8.14053,-2.63074
0,2.81572,9.98466,8.12453,-2.63846
0,2.97828,9.98525,8.10815,-2.6461
0,2.78836,9.98534,8.09155,-2.65357
0,2.9458,9.98489,8.0747,-2.66081
0,2.87658,9.98409,8.05755,-2.66794
0,2.93831,9.98291,8.04006,-2.67494
0,2.87956,9.98142,8.02227,-2.68172
0,2.9081,9.97872,7.99519,-2.69141
0,2.86386,9.97653,7.9769,-2.69757
0,2.9655,9.974,7.95848,-2.70361
0,2.96341,9.97112,7.93989,-2.70953
0,2.77387,9.96802,7.92108,-2.71527
0,2.78691,9.9647,7.902,-2.72087
0,2.88464,9.9612,7.88262,-2.72647
0,2.85778,9.95754,7.86302,-2.73205
0,2.84855,9.9537,7.84321,-2.73759
0,2.80866,9.94968,7.82322,-2.74313
0,2.75459,9.94543,7.80319,-2.74846
0,2.89357,9.94094,7.78309,-2.75359
0,2.91394,9.93633,7.76282,-2.75855
0,2.84218,9.9316,7.74237,-2.76333
0,2.79817,9.92428,7.71136,-2.77034
0,2.7922,9.91921,7.69048,-2.77514
0,2.68519,9.91395,7.66939,-2.78006
0,2.86039,9.90854,7.64812,-2.78505
0,2.80285,9.9029,7.62677,-2.79017
0,2.78615,9.89712,7.60527,-2.79542
0,2.76519,9.8913,7.58362,-2.80078
0,2.77005,9.8854,7.56182,-2.8061
0,2.85164,9.87943,7.53982,-2.81134
0,2.81029,9.87335,7.51761,-2.81648
0,2.71811,9.86715,7.49529,-2.82163
0,2.80163,9.86083,7.47288,-2.8268
0,2.75593,9.85442,7.45044,-2.83192
0,2.70834,9.84795,7.42786,-2.83704
0,2.76268,9.83806,7.39378,-2.84462
0,2.71749,9.8313,7.37094,-2.84965
0,2.68667,9.82437,7.348,-2.85473
0,2.76246,9.81728,7.32501,-2.85978
0,2.76522,9.81008,7.30194,-2.86468
0,2.84239,9.80272,7.27898,-2.86934
0,2.71389,9.79536,7.256,-2.87379
0,2.70842,9.78803,7.23303,-2.87798
0,2.67255,9.78068,7.21011,-2.88192
0,2.78292,9.77334,7.18722,-2.88569
0,2.72444,9.76591,7.16441,-2.88936
0,2.75353,9.75839,7.14162,-2.89298
0,2.73602,9.75076,7.11886,-2.8966
0,2.69754,9.7391,7.08497,-2.90184
0,2.72405,9.73126,7.0625,-2.90523
0,2.7447,9.72332,7.04018,-2.90858
0,2.71728,9.71536,7.01799,-2.91187
0,2.67483,9.70735,6.99597,-2.91508
0,2.71419,9.69931,6.97408,-2.9182
0,2.6821,9.69122,6.95239,-2.92122
0,2.72793,9.68294,6.931,-2.92416
0,2.67039,9.67458,6.90978,-2.92706
0,2.66315,9.66615,6.88874,-2.92999
0,2.66447,9.65767,6.86787,-2.93293
0,2.67755,9.64916,6.84718,-2.93589
0,2.71288,9.6406,6.82669,-2.93888
0,2.7142,9.62772,6.7964,-2.9436
0,2.69216,9.61911,6.77657,-2.94678
0,2.68276,9.61046,6.75704,-2.94991
0,2.6984,9.60178,6.73775,-2.95297
0,2.69759,9.59307,6.71864,-2.9559
0,2.68513,9.58434,6.69965,-2.95871
0,2.70532,9.57561,6.68085,-2.96141
0,2.67943,9.56695,6.66222,-2.964
0,2.69386,9.55831,6.64381,-2.96659
0,2.69709,9.54965,6.62576,-2.9692
0,2.67605,9.541,6.60796,-2.97174
0,2.68735,9.53236,6.59041,-2.97417
0,2.69379,9.51945,6.56458,-2.97749
0,2.68677,9.51087,6.5477,-2.97969
0,2.68829,9.50234,6.53108,-2.98189
0,2.69296,9.49385,6.51477,-2.98411
0,2.70245,9.48533,6.49877,-2.98628
0,2.70002,9.47684,6.48305,-2.98835
0,2.70585,9.46844,6.46757,-2.99029
0,2.70392,9.46015,6.45227,-2.9921
0,2.70845,9.45197,6.43721,-2.99385
0,2.71881,9.4439,6.42241,-2.99556
0,2.69752,9.43589,6.40794,-2.99727
0,2.71001,9.42793,6.39381,-2.99909
0,2.70799,9.41999,6.38012,-3.00101
0,2.70636,9.4082,6.3603,-3.00399
0,2.72609,9.40052,6.34747,-3.00588
0,2.71274,9.393,6.33494,-3.0078
0,2.71695,9.38564,6.32268,-3.00976
0,2.71375,9.37847,6.31073,-3.0117
0,2.71409,9.37146,6.29912,-3.0136
0,2.71923,9.36455,6.28793,-3.0154
0,2.74311,9.35775,6.27717,-3.01711
0,2.72291,9.35111,6.26671,-3.0187
0,2.72108,9.3446,6.25646,-3.02016
0,2.73462,9.33825,6.24643,-3.02146
0,2.73894,9.32902,6.23178,-3.02322
0,2.72936,9.3231,6.22237,-3.0242
0,2.7333,9.31737,6.21332,-3.025
0,2.74801,9.31181,6.20471,-3.02573
0,2.73284,9.30646,6.19642,-3.02648
0,2.72824,9.30132,6.18838,-3.02731
0,2.75442,9.29632,6.18057,-3.02825
0,2.73772,9.29154,6.17302,-3.02935
0,2.73421,9.28692,6.16575,-3.03053
0,2.74316,9.28248,6.15878,-3.03178
0,2.74665,9.27821,6.15206,-3.03314
0,2.74365,9.27402,6.14575,-3.03461
0,2.74204,9.26994,6.13962,-3.0361
0,2.75068,9.26593,6.13371,-3.03757
0,2.75816,9.26202,6.12805,-3.03912
0,2.74442,9.25632,6.1201,-3.04162
0,2.74957,9.25266,6.11514,-3.04327
0,2.78247,9.24911,6.11041,-3.04486
0,2.7514,9.2454,6.10606,-3.04637
0,2.75794,9.24179,6.1019,-3.0478
0,2.75998,9.23827,6.09792,-3.04914
0,2.77066,9.23484,6.0941,-3.05046
0,2.75655,9.23143,6.09049,-3.0517
0,2.76879,9.22802,6.08711,-3.05287
0,2.80422,9.22466,6.08402,-3.05417
0,2.77251,9.2214,6.08121,-3.0557
0,2.80049,9.21816,6.07888,-3.05737
0,2.79157,9.21506,6.07678,-3.05908
0,2.78076,9.21206,6.07487,-3.0608
0,2.78802,9.2076,6.07235,-3.06334
0,2.77969,9.20466,6.07086,-3.06495
0,2.77874,9.20171,6.06952,-3.0665
0,2.7917,9.19874,6.06831,-3.06797
0,2.77785,9.19566,6.06747,-3.06927
0,2.8148,9.19271,6.0668,-3.07037
0,2.77832,9.18983,6.06627,-3.07124
0,2.79295,9.18711,6.0659,-3.0719
0,2.81769,9.18451,6.06564,-3.07239
0,2.80623,9.18204,6.06551,-3.07276
0,2.79991,9.17965,6.06551,-3.07304
0,2.80591,9.17734,6.0656,-3.07328
0,2.81685,9.17497,6.06598,-3.07346
0,2.77753,9.17265,6.06641,-3.07359
0,2.80783,9.16914,6.06725,-3.07394
0,2.79631,9.16682,6.06797,-3.07433
0,2.80271,9.16452,6.0689,-3.07478
0,2.8099,9.16234,6.06996,-3.07522
0,2.81205,9.16028,6.0711,-3.07561
0,2.82282,9.15826,6.07232,-3.07596
0,2.80741,9.15627,6.07366,-3.07628
0,2.79623,9.1544,6.07506,-3.07662
0,2.79074,9.15259,6.0766,-3.07697
0,2.80053,9.15088,6.07829,-3.07733
0,2.81817,9.14925,6.0801,-3.07768
0,2.78588,9.14701,6.08296,-3.07821
0,2.82858,9.1456,6.08497,-3.07859
0,2.82608,9.14431,6.0871,-3.07895
0,2.81497,9.14319,6.08933,-3.07941
0,2.8043,9.14222,6.09173,-3.07999
0,2.8136,9.14136,6.09425,-3.08063
0,2.81262,9.14059,6.09693,-3.08127
0,2.80679,9.1399,6.09972,-3.08184
0,2.84134,9.13932,6.10263,-3.08233
0,2.83991,9.13886,6.10572,-3.08277
0,2.80496,9.13851,6.1089,-3.08329
0,2.81672,9.13831,6.11208,-3.08388
0,2.82056,9.1382,6.11697,-3.08489
0,2.81743,9.13824,6.12035,-3.0856
0,2.81386,9.13839,6.1238,-3.08631
0,2.80866,9.1387,6.12735,-3.08677
0,2.8286,9.1392,6.13089,-3.08693
0,2.83272,9.13965,6.1346,-3.08698
0,2.84592,9.14015,6.13831,-3.08705
0,2.81302,9.14065,6.14203,-3.08706
0,2.83767,9.14109,6.14575,-3.08697
0,2.82158,9.14157,6.14952,-3.08674
0,2.86569,9.14218,6.15332,-3.08637
0,2.82676,9.14302,6.15716,-3.08589
0,2.83573,9.14396,6.16112,-3.08541
0,2.86536,9.14497,6.16517,-3.08492
0,2.82198,9.14654,6.17121,-3.08417
0,2.82937,9.14758,6.17516,-3.08365
0,2.82187,9.14862,6.17903,-3.08311
0,2.8243,9.1497,6.18284,-3.08254
0,2.85451,9.15083,6.18662,-3.08201
0,2.82624,9.15201,6.19034,-3.08154
0,2.82902,9.15309,6.19418,-3.08113
0,2.83845,9.15426,6.19806,-3.08072
0,2.83013,9.15552,6.2019,-3.08026
0,2.82308,9.15685,6.20572,-3.0797
0,2.82706,9.15827,6.20947,-3.07919
0,2.82955,9.15974,6.21309,-3.07894
0,2.79725,9.16129,6.21657,-3.07893
0,2.86595,9.16293,6.22004,-3.07884
0,2.8244,9.16546,6.22525,-3.07861
0,2.8482,9.16719,6.22864,-3.07854
0,2.83646,9.16895,6.23198,-3.07867
0,2.84239,9.17078,6.23526,-3.07891
0,2.84749,9.17274,6.23844,-3.07927
0,2.85987,9.17488,6.24154,-3.0797
0,2.83728,9.17711,6.24457,-3.0801
0,2.81781,9.17929,6.24762,-3.08046
0,2.80969,9.18159,6.25053,-3.0808
0,2.85039,9.18401,6.25327,-3.08109
0,2.8758,9.18652,6.25591,-3.08127
0,2.85259,9.18911,6.2585,-3.08141
0,2.84643,9.19177,6.26112,-3.08171
0,2.85854,9.19454,6.26371,-3.08215
0,2.84831,9.19885,6.26751,-3.08317
0,2.84493,9.20178,6.26996,-3.08402
0,2.91643,9.20479,6.27221,-3.08494
0,2.84752,9.2079,6.27432,-3.08597
0,2.84849,9.21112,6.27636,-3.08711
0,2.81822,9.21437,6.27835,-3.08825
0,2.86174,9.21765,6.28027,-3.08948
0,2.84103,9.22097,6.28206,-3.0908
0,2.84689,9.22426,6.28384,-3.09217
0,2.88212,9.22766,6.28545,-3.09347
0,2.9154,9.23125,6.28687,-3.09458
0,2.90714,9.23493,6.28808,-3.09544
0,2.91931,9.24055,6.28957,-3.09641
0,2.86497,9.24427,6.29034,-3.09682
0,2.88103,9.24799,6.29103,-3.0971
0,2.87316,9.25163,6.29172,-3.09734
0,2.87575,9.25517,6.29228,-3.0975
0,2.93873,9.25871,6.29266,-3.09747
0,2.88337,9.26228,6.29283,-3.09717
0,2.86918,9.26593,6.29275,-3.0966
0,2.92649,9.26964,6.29246,-3.09582
0,2.86598,9.27334,6.29197,-3.09483
0,2.88224,9.27699,6.29125,-3.09361
0,2.83163,9.28057,6.29035,-3.09226
0,2.86076,9.28402,6.28924,-3.09085
0,2.86428,9.28917,6.28719,-3.08859
0,2.91653,9.29261,6.2856,-3.08713
0,2.89417,9.29601,6.28382,-3.08579
0,2.8407,9.29942,6.28187,-3.08449
0,2.86024,9.30284,6.27968,-3.08318
0,2.86564,9.3062,6.27738,-3.08184
0,2.85063,9.30956,6.27496,-3.08056
0,2.95357,9.31298,6.27234,-3.07924
0,2.91154,9.31645,6.26963,-3.07785
0,2.98145,9.31996,6.26688,-3.07634
0,2.87903,9.3235,6.26406,-3.07468
0,2.88416,9.32706,6.26111,-3.07287
0,2.90915,9.3306,6.258,-3.07094
0,2.8833,9.33407,6.25483,-3.06893
0,2.90917,9.33924,6.2499,-3.06606
0,2.84857,9.34278,6.24649,-3.06417
0,2.87228,9.34638,6.24295,-3.06217
0,2.8205,9.35006,6.2393,-3.06005
0,2.82362,9.3538,6.23553,-3.05782
0,2.85101,9.35757,6.23166,-3.05545
0,2.84278,9.36137,6.22779,-3.05301
0,2.83069,9.36517,6.2239,-3.05053
0,2.84432,9.36906,6.21989,-3.04802
0,2.85159,9.37305,6.21579,-3.04561
0,2.81898,9.37711,6.21162,-3.04338
0,2.85126,9.38122,6.20733,-3.04129
0,2.86042,9.38536,6.20295,-3.03928
0,2.83112,9.39168,6.19613,-3.03637
0,2.82093,9.39596,6.19151,-3.03451
0,2.8455,9.40034,6.18676,-3.03263
0,2.83098,9.40486,6.18189,-3.03078
0,2.8522,9.40944,6.17692,-3.02901
0,2.86251,9.41402,6.17184,-3.02734
0,2.82275,9.41858,6.16665,-3.02574
0,2.84311,9.42309,6.16134,-3.0242
0,2.82486,9.42756,6.15587,-3.02283
0,2.80082,9.43188,6.15036,-3.02163
0,2.79583,9.43621,6.1447,-3.02051
0,2.83734,9.4406,6.13884,-3.01943
0,2.85146,9.44501,6.13281,-3.01833
0,2.81981,9.45173,6.12349,-3.01642
0,2.81222,9.4562,6.11712,-3.01492
0,2.84783,9.46064,6.11072,-3.01327
0,2.81351,9.46496,6.10431,-3.0115
0,2.81306,9.46928,6.09778,-3.00969
0,2.78249,9.47357,6.09111,-3.00789
0,2.76923,9.47784,6.0843,-3.00619
0,2.80967,9.48204,6.07735,-3.00468
0,2.83028,9.48618,6.07024,-3.00325
0,2.77285,9.49032,6.06297,-3.00185
0,2.76576,9.49447,6.05554,-3.00047
0,2.78636,9.49863,6.04807,-2.99904
0,2.74451,9.50284,6.04046,-2.99755
0,2.76714,9.50915,6.02882,-2.99559
0,2.80927,9.51338,6.02087,-2.99452
0,2.80862,9.51767,6.01276,-2.99357
0,2.8007,9.52198,6.00456,-2.99262
0,2.7769,9.52627,5.99629,-2.9916
0,2.77169,9.53048,5.98802,-2.99044
0,2.78797,9.53457,5.97976,-2.98908
0,2.82555,9.53864,5.97136,-2.98752
0,2.77631,9.5427,5.96286,-2.98575
0,2.75073,9.54683,5.95426,-2.98382
0,2.75034,9.55098,5.94559,-2.98178
0,2.75257,9.55517,5.93688,-2.97978
0,2.75489,9.56142,5.92378,-2.97683
0,2.7164,9.5655,5.91504,-2.97488
0,2.73184,9.5695,5.9062,-2.97299
0,2.7272,9.57347,5.89729,-2.97117
0,2.77541,9.57741,5.88834,-2.96943
0,2.77521,9.58132,5.87938,-2.96782
0,2.72576,9.58523,5.87042,-2.96637
0,2.75054,9.58909,5.86145,-2.96506
0,2.75726,9.59288,5.85248,-2.96397
0,2.74801,9.59661,5.84351,-2.96303
0,2.75865,9.60026,5.8345,-2.96208
0,2.70789,9.60388,5.82549,-2.96105
0,2.74394,9.6075,5.81652,-2.9601
0,2.72894,9.61291,5.803,-2.95907
0,2.76783,9.6165,5.79392,-2.95858
0,2.74657,9.61993,5.78492,-2.95813
0,2.72979,9.62318,5.776,-2.95763
0,2.72406,9.62633,5.76708,-2.95699
0,2.69841,9.62938,5.75814,-2.95614
0,2.71895,9.63244,5.74911,-2.95518
0,2.68644,9.6355,5.74003,-2.95429
0,2.69763,9.6386,5.73092,-2.95353
0,2.7325,9.64167,5.72182,-2.95278
0,2.77042,9.64459,5.7128,-2.95196
0,2.73157,9.64733,5.70389,-2.95104
0,2.70237,9.64998,5.69496,-2.94996
0,2.68377,9.65257,5.68604,-2.94876
0,2.67134,9.65636,5.67267,-2.94688
0,2.68814,9.65889,5.66376,-2.94552
0,2.71466,9.6614,5.65484,-2.94401
0,2.71805,9.66391,5.64588,-2.94236
0,2.67539,9.66635,5.63701,-2.94054
0,2.66808,9.66875,5.62815,-2.93857
0,2.68662,9.67112,5.61929,-2.93646
0,2.69772,9.67345,5.61045,-2.9343
0,2.68465,9.67572,5.60161,-2.93223
0,2.6759,9.67791,5.5928,-2.93025
0,2.69367,9.68003,5.58406,-2.92834
0,2.68496,9.68207,5.57547,-2.92662
0,2.68277,9.68405,5.56701,-2.92501
0,2.65506,9.68701,5.55425,-2.92263
0,2.66683,9.68899,5.5457,-2.92101
0,2.69334,9.691,5.5371,-2.91948
0,2.65443,9.693,5.52853,-2.91817
0,2.67828,9.69498,5.52,-2.91719
0,2.65533,9.69692,5.51155,-2.91648
0,2.67166,9.69875,5.50329,-2.91592
0,2.68935,9.70058,5.49517,-2.91559
0,2.66298,9.70241,5.48717,-2.91544
0,2.65367,9.70426,5.47927,-2.91528
0,2.66413,9.70614,5.47142,-2.91502
0,2.69504,9.70805,5.46362,-2.91468
0,2.64618,9.70998,5.45576,-2.91431
0,2.64959,9.71285,5.44416,-2.91387
0,2.65557,9.71469,5.43663,-2.9138
0,2.65814,9.71645,5.42918,-2.91377
0,2.66795,9.71816,5.42184,-2.91382
0,2.66812,9.7199,5.41462,-2.91401
0,2.65341,9.72163,5.40746,-2.91429
0,2.65284,9.72347,5.40034,-2.91455
0,2.66618,9.7254,5.39325,-2.91473
0,2.67242,9.7272,5.38639,-2.9148
0,2.64545,9.72897,5.37968,-2.91465
0,2.64248,9.73066,5.37308,-2.91421
0,2.68427,9.73228,5.36661,-2.91349
0,2.6689,9.73385,5.36013,-2.91258
0,2.67574,9.73612,5.3504,-2.91083
0,2.65928,9.7376,5.34388,-2.90942
0,2.69441,9.73897,5.33743,-2.90787
0,2.67596,9.74026,5.33102,-2.90619
0,2.66747,9.74149,5.3246,-2.90432
0,2.69571,9.74267,5.31823,-2.90228
0,2.66463,9.74382,5.31199,-2.90019
0,2.63975,9.74495,5.30579,-2.89804
0,2.66312,9.74606,5.29965,-2.8958
0,2.62081,9.74715,5.29349,-2.89343
0,2.64081,9.74818,5.2874,-2.89092
0,2.6234,9.74917,5.28123,-2.88828
0,2.60693,9.75015,5.27504,-2.88552
0,2.60312,9.75164,5.26581,-2.88122
0,2.604,9.75265,5.25972,-2.87828
0,2.64498,9.75366,5.25367,-2.87529
0,2.60564,9.75466,5.24766,-2.87223
0,2.6254,9.75566,5.24167,-2.86916
0,2.63269,9.75666,5.23569,-2.86607
0,2.64158,9.75766,5.2297,-2.863
0,2.63496,9.7587,5.22367,-2.86
0,2.58127,9.75975,5.21763,-2.85706
0,2.58622,9.7608,5.21158,-2.85421
