Counter,Norm,X,Y,Z
0,9.66127,1.43344,1.27313,-4.03842
0,9.5587,1.49716,1.33145,-4.01339
0,9.49628,1.56206,1.39092,-3.98823
0,9.47053,1.62813,1.45149,-3.9629
0,9.2679,1.69531,1.51303,-3.93748
0,9.21332,1.76348,1.57582,-3.91193
0,9.11347,1.83263,1.63969,-3.88617
0,9.00461,1.90274,1.70449,-3.86019
0,8.98006,1.97387,1.77028,-3.83417
0,8.78134,2.04603,1.83691,-3.80818
0,8.83695,2.1191,1.90444,-3.78208
0,8.6751,2.1931,1.97272,-3.75587
0,8.54759,2.30566,2.07693,-3.71638
0,8.36071,2.38171,2.14756,-3.68992
0,8.35621,2.45855,2.21891,-3.66336
0,8.20284,2.53619,2.29097,-3.63672
0,8.13335,2.61466,2.36361,-3.61011
0,7.94635,2.69389,2.43693,-3.58352
0,7.87679,2.77387,2.51078,-3.55688
0,7.77653,2.85448,2.58526,-3.53013
0,7.69568,2.93555,2.66062,-3.50324
0,7.5023,3.0171,2.73666,-3.47626
0,7.45212,3.09922,2.81317,-3.44922
0,7.31212,3.18194,2.88999,-3.4222
0,7.30678,3.2652,2.96719,-3.39527
0,7.06945,3.34899,3.04481,-3.36839
0,6.90731,3.47559,3.16173,-3.32811
0,6.77018,3.56052,3.24018,-3.30127
0,6.74761,3.64553,3.31933,-3.27444
0,6.59146,3.73093,3.39875,-3.24771
0,6.4167,3.81674,3.47827,-3.2211
0,6.36654,3.90282,3.55799,-3.19464
0,6.26525,3.98914,3.63793,-3.16823
0,6.13957,4.07573,3.7179,-3.14184
0,6.08718,4.16251,3.798,-3.11551
0,5.85675,4.24935,3.87834,-3.08926
0,5.82051,4.33618,3.95898,-3.06311
0,5.66618,4.42315,4.03963,-3.037
0,5.55072,4.51022,4.12013,-3.01091
0,5.43941,4.64088,4.24077,-2.97178
0,5.28465,4.72806,4.32098,-2.94579
0,5.21603,4.81527,4.40109,-2.92003
0,5.09095,4.9025,4.4809,-2.89443
0,4.95621,4.9892,4.56117,-2.869
0,4.88055,5.07576,4.64122,-2.84365
0,4.76069,5.16225,4.72087,-2.81843
0,4.69434,5.24857,4.80025,-2.79346
0,4.52943,5.33478,4.87917,-2.76865
0,4.46377,5.42074,4.95777,-2.74399
0,4.34098,5.50636,5.03599,-2.71937
0,4.23382,5.5915,5.11395,-2.69481
0,4.04925,5.71827,5.23044,-2.6581
0,4.03975,5.80246,5.3074,-2.63368
0,3.82922,5.88633,5.38389,-2.60932
0,3.67871,5.9699,5.45973,-2.58496
0,3.72879,6.05304,5.53507,-2.56063
0,3.53056,6.13571,5.60986,-2.5363
0,3.57349,6.21796,5.68389,-2.51215
0,3.39517,6.29912,5.75763,-2.4885
0,3.33229,6.37976,5.83044,-2.46534
0,3.21328,6.45974,5.90239,-2.44264
0,3.17385,6.539,5.97346,-2.4204
0,3.00785,6.61763,6.04351,-2.39876
0,2.98008,6.69546,6.11266,-2.37774
0,2.8399,6.77257,6.18077,-2.35733
0,2.70955,6.88632,6.28146,-2.32811
0,2.6313,6.96079,6.3475,-2.30949
0,2.5857,7.03442,6.41248,-2.29157
0,2.57233,7.10719,6.47633,-2.27443
0,2.43066,7.17913,6.53897,-2.2581
0,2.40492,7.25012,6.60048,-2.24254
0,2.35164,7.32023,6.66078,-2.22775
0,2.28264,7.38928,6.7199,-2.2137
0,2.28108,7.45674,6.77815,-2.20039
0,2.16525,7.52329,6.83511,-2.18798
0,2.18551,7.5888,6.89083,-2.17639
0,2.14042,7.65343,6.94526,-2.16558
0,2.10004,7.717,6.99845,-2.15547
0,2.05297,7.81044,7.07587,-2.14158
0,2.02546,7.87144,7.12597,-2.13311
0,1.98124,7.93111,7.17505,-2.12532
0,1.95786,7.98963,7.22301,-2.11832
0,1.93636,8.04715,7.26978,-2.11204
0,1.91526,8.1038,7.31531,-2.10651
0,1.91989,8.15942,7.35964,-2.10162
0,1.90428,8.21402,7.40274,-2.09735
0,1.92618,8.26775,7.44463,-2.09368
0,1.91955,8.32049,7.48537,-2.09054
0,1.9039,8.37222,7.52506,-2.08795
0,1.89284,8.4228,7.56378,-2.08589
0,1.94685,8.47239,7.60141,-2.08442
0,1.92269,8.54516,7.6557,-2.08336
0,1.94249,8.59248,7.69048,-2.08334
0,1.96254,8.63895,7.72411,-2.08388
0,1.94421,8.68446,7.75664,-2.08496
0,2.0097,8.72894,7.78824,-2.0865
0,2.00828,8.7723,7.81899,-2.0884
0,2.01948,8.81481,7.84871,-2.09077
0,2.01895,8.85655,7.87738,-2.09355
0,2.11501,8.89741,7.90508,-2.09671
0,2.08848,8.93749,7.93172,-2.10037
0,2.08969,8.97668,7.95736,-2.10448
0,2.14679,9.01503,7.98196,-2.10897
0,2.15312,9.05248,8.00564,-2.11379
0,2.17159,9.10692,8.03948,-2.12153
0,2.22639,9.14231,8.06088,-2.12699
0,2.20247,9.17691,8.08139,-2.13274
0,2.21912,9.21081,8.10098,-2.13883
0,2.26884,9.24394,8.11969,-2.14523
0,2.29865,9.27628,8.13749,-2.15196
0,2.34958,9.30777,8.15443,-2.15911
0,2.34702,9.33838,8.17055,-2.16655
0,2.36343,9.36831,8.18574,-2.17418
0,2.38853,9.39751,8.20007,-2.18193
0,2.45995,9.42597,8.21356,-2.18984
0,2.46771,9.45376,8.22622,-2.19794
0,2.44556,9.48087,8.2381,-2.20621
0,2.50286,9.52032,8.2544,-2.21896
0,2.46076,9.54545,8.26449,-2.22759
0,2.51125,9.56997,8.27379,-2.23626
0,2.51353,9.5938,8.28232,-2.24502
0,2.53139,9.61693,8.2901,-2.2539
0,2.57926,9.63947,8.29713,-2.26284
0,2.56211,9.66138,8.30342,-2.27177
0,2.60957,9.68276,8.30896,-2.28069
0,2.68349,9.70349,8.31378,-2.28961
0,2.58182,9.72329,8.3181,-2.29867
0,2.64809,9.74252,8.32169,-2.30781
0,2.68128,9.76113,8.32459,-2.31699
0,2.66443,9.78794,8.32761,-2.33101
0,2.72574,9.8051,8.32876,-2.34039
0,2.72792,9.82178,8.32922,-2.34972
0,2.73497,9.83798,8.32905,-2.35899
0,2.74794,9.85331,8.32839,-2.3683
0,2.73863,9.86815,8.32705,-2.37774
0,2.77577,9.88244,8.32505,-2.38722
0,2.80816,9.89622,8.32243,-2.39666
0,2.77811,9.90941,8.31924,-2.40601
0,2.76229,9.92205,8.31547,-2.41522
0,2.79495,9.93425,8.31114,-2.42432
0,2.83876,9.94603,8.30624,-2.43337
0,2.76537,9.95727,8.30086,-2.44242
0,2.8002,9.97328,8.29165,-2.45594
0,2.8258,9.98337,8.28476,-2.46493
0,2.82162,9.99294,8.27728,-2.47397
0,2.84027,10.002,8.26925,-2.48299
0,2.84941,10.0106,8.26072,-2.4919
0,2.85373,10.0187,8.25172,-2.50068
0,2.83047,10.0262,8.24235,-2.50932
0,2.80761,10.0333,8.23259,-2.51781
0,2.86185,10.0399,8.22231,-2.52615
0,2.86905,10.0461,8.21156,-2.53437
0,2.84615,10.0519,8.20034,-2.54245
0,2.82385,10.0573,8.18869,-2.55036
0,2.86356,10.0623,8.17662,-2.55817
0,2.90666,10.0669,8.16413,-2.56597
0,2.8839,10.0726,8.14481,-2.5776
0,2.87821,10.0759,8.13137,-2.58526
0,2.82328,10.0789,8.11754,-2.5928
0,2.83355,10.0814,8.1033,-2.60019
0,2.90284,10.0836,8.08869,-2.60744
0,2.83086,10.0854,8.07374,-2.61455
0,2.87785,10.087,8.05844,-2.62159
0,2.83521,10.0881,8.04287,-2.62854
0,2.83228,10.0887,8.027,-2.63542
0,2.91798,10.089,8.01079,-2.64221
0,2.90788,10.089,7.99425,-2.64892
0,2.82191,10.0886,7.9774,-2.65556
0,2.9003,10.0879,7.96029,-2.66213
0,2.87786,10.0862,7.93409,-2.67192
0,2.86004,10.0847,7.91628,-2.67852
0,2.83367,10.0827,7.89818,-2.68524
0,2.85578,10.0805,7.87983,-2.69201
0,2.84744,10.0779,7.86121,-2.69874
0,2.88027,10.0751,7.84235,-2.70538
0,2.84387,10.0719,7.82325,-2.71196
0,2.84751,10.0686,7.8039,-2.71848
0,2.80847,10.0649,7.78431,-2.72496
0,2.87112,10.061,7.76454,-2.73146
0,2.81283,10.0566,7.74462,-2.73794
0,2.78489,10.052,7.72453,-2.74438
0,2.80485,10.0471,7.70427,-2.75078
0,2.82132,10.0393,7.67356,-2.76014
0,2.7856,10.0338,7.65286,-2.76618
0,2.81482,10.0281,7.63202,-2.77216
0,2.77044,10.0222,7.61102,-2.77815
0,2.79399,10.0159,7.58998,-2.78407
0,2.81518,10.0094,7.56885,-2.78987
0,2.81318,10.0027,7.54762,-2.79557
0,2.76881,9.99576,7.52631,-2.80114
0,2.7922,9.98859,7.50488,-2.80662
0,2.77118,9.98122,7.48331,-2.81199
0,2.776,9.97364,7.46171,-2.81722
0,2.76092,9.9658,7.44009,-2.82234
0,2.7644,9.95767,7.41852,-2.82739
0,2.75779,9.94518,7.38613,-2.83485
0,2.76415,9.93662,7.36456,-2.83969
0,2.75878,9.92791,7.34296,-2.84441
0,2.73472,9.91906,7.32135,-2.84898
0,2.73686,9.91003,7.29978,-2.85346
0,2.76482,9.90084,7.27826,-2.85789
0,2.71205,9.89128,7.25698,-2.8623
0,2.75772,9.88155,7.23574,-2.86665
0,2.76456,9.87164,7.21453,-2.87088
0,2.72503,9.86158,7.1934,-2.875
0,2.71955,9.85142,7.17233,-2.879
0,2.72538,9.84117,7.15135,-2.88285
0,2.71715,9.83088,7.13044,-2.88656
0,2.69936,9.81529,7.09931,-2.89196
0,2.73429,9.80472,7.07878,-2.89554
0,2.71774,9.79401,7.05834,-2.89906
0,2.66789,9.78321,7.03804,-2.90251
0,2.73078,9.77228,7.01788,-2.90591
0,2.68608,9.76127,6.9979,-2.90931
0,2.70079,9.75021,6.97806,-2.91279
0,2.69073,9.73914,6.95832,-2.91631
0,2.69241,9.728,6.93887,-2.91983
0,2.69637,9.71682,6.91951,-2.92328
0,2.68609,9.7056,6.90028,-2.92661
0,2.69235,9.69434,6.8812,-2.92985
0,2.70096,9.6831,6.86232,-2.93305
0,2.70463,9.66626,6.83437,-2.93791
0,2.69349,9.65504,6.81596,-2.94122
0,2.68329,9.6437,6.7978,-2.94459
0,2.70494,9.6323,6.77987,-2.94804
0,2.68617,9.62087,6.76214,-2.95149
0,2.6925,9.60949,6.74458,-2.95487
0,2.69741,9.59815,6.7272,-2.95816
0,2.69489,9.58679,6.70999,-2.96133
0,2.69847,9.57543,6.69293,-2.96437
0,2.67676,9.56405,6.67605,-2.96725
0,2.68663,9.55263,6.65947,-2.96999
0,2.67947,9.54125,6.64313,-2.97259
0,2.6903,9.52988,6.627,-2.97513
0,2.69228,9.5129,6.60322,-2.97913
0,2.68971,9.50157,6.58764,-2.98192
0,2.68763,9.49026,6.57226,-2.98475
0,2.69963,9.47893,6.55712,-2.98762
0,2.69355,9.46754,6.54222,-2.99046
0,2.70175,9.45617,6.52757,-2.99322
0,2.70522,9.44482,6.51316,-2.99589
0,2.69988,9.43354,6.49894,-2.99845
0,2.70339,9.42226,6.48495,-3.00094
0,2.7056,9.41107,6.47118,-3.00337
0,2.70732,9.39996,6.45764,-3.00569
0,2.71245,9.38892,6.44438,-3.00791
0,2.71126,9.37789,6.4314,-3.01006
0,2.71445,9.36133,6.41249,-3.01317
0,2.72118,9.35036,6.40022,-3.01522
0,2.71977,9.33945,6.38824,-3.01722
0,2.71939,9.32862,6.37654,-3.01914
0,2.726,9.31788,6.36509,-3.02094
0,2.72387,9.30724,6.3539,-3.02261
0,2.72799,9.29667,6.34302,-3.02416
0,2.72723,9.28615,6.33245,-3.02561
0,2.73054,9.27573,6.32214,-3.02696
0,2.73501,9.2654,6.3121,-3.02826
0,2.73544,9.25519,6.30234,-3.02957
0,2.74714,9.24518,6.29288,-3.03087
0,2.73523,9.23533,6.28373,-3.03217
0,2.74439,9.22091,6.27057,-3.03436
0,2.75675,9.21141,6.26236,-3.03603
0,2.74789,9.20203,6.25441,-3.03778
0,2.74497,9.1928,6.2467,-3.03954
0,2.75782,9.18373,6.23926,-3.04127
0,2.75038,9.17484,6.23208,-3.04299
0,2.75697,9.16608,6.22516,-3.04474
0,2.76597,9.15742,6.2185,-3.04645
0,2.75798,9.14888,6.2121,-3.04809
0,2.76166,9.14035,6.20608,-3.04966
0,2.76555,9.13202,6.20032,-3.05113
0,2.76132,9.12385,6.19479,-3.05259
0,2.76376,9.11589,6.18949,-3.05402
0,2.78014,9.10425,6.18199,-3.05618
0,2.77551,9.09673,6.17731,-3.05775
0,2.78347,9.08941,6.17291,-3.05937
0,2.79774,9.08213,6.16889,-3.06095
0,2.7902,9.07497,6.16511,-3.06251
0,2.78596,9.06792,6.16156,-3.06408
0,2.79358,9.061,6.1582,-3.06564
0,2.79825,9.05428,6.155,-3.06719
0,2.79477,9.04774,6.15198,-3.06877
0,2.81461,9.0414,6.14915,-3.07036
0,2.80461,9.03521,6.14651,-3.07187
0,2.80054,9.02907,6.14422,-3.07326
0,2.81449,9.02308,6.14216,-3.07451
0,2.79861,9.01449,6.13938,-3.07632
0,2.80333,9.00907,6.13775,-3.07772
0,2.82063,9.00383,6.1363,-3.07928
0,2.81974,8.99875,6.13506,-3.0809
0,2.81076,8.99385,6.13399,-3.08252
0,2.82286,8.98906,6.13324,-3.08411
0,2.82345,8.98446,6.13265,-3.08565
0,2.83762,8.98003,6.1322,-3.08706
0,2.82108,8.97577,6.13188,-3.08829
0,2.82647,8.97167,6.13172,-3.08933
0,2.83841,8.96779,6.13173,-3.09016
0,2.84737,8.96416,6.13187,-3.09081
0,2.82216,8.96072,6.13214,-3.09133
0,2.84868,8.9558,6.13297,-3.09194
0,2.83735,8.95275,6.1337,-3.09236
0,2.84774,8.94988,6.13458,-3.09285
0,2.82251,8.94718,6.13559,-3.09341
0,2.83606,8.94466,6.13676,-3.09397
0,2.84933,8.94233,6.13807,-3.09447
0,2.84163,8.9402,6.13952,-3.09486
0,2.84618,8.93819,6.1412,-3.09515
0,2.84902,8.93629,6.14308,-3.09535
0,2.85337,8.93455,6.14506,-3.09546
0,2.84002,8.93299,6.14711,-3.09546
0,2.83671,8.93164,6.14923,-3.09537
0,2.85562,8.93052,6.15143,-3.09523
0,2.85328,8.92924,6.15485,-3.09511
0,2.85251,8.92854,6.15735,-3.09507
0,2.87213,8.92793,6.16001,-3.09503
0,2.8408,8.92751,6.16276,-3.09496
0,2.86666,8.92728,6.16558,-3.09485
0,2.85495,8.92725,6.16842,-3.09469
0,2.86281,8.92743,6.17131,-3.09445
0,2.85309,8.9278,6.17424,-3.09412
0,2.84423,8.92833,6.17721,-3.09374
0,2.85743,8.92902,6.18031,-3.09333
0,2.86743,8.92989,6.18353,-3.09295
0,2.83957,8.93095,6.18677,-3.09275
0,2.83607,8.93222,6.19003,-3.09279
0,2.83902,8.93443,6.19489,-3.09321
0,2.85639,8.93605,6.19813,-3.09358
0,2.88269,8.93775,6.20135,-3.09393
0,2.8629,8.93959,6.20457,-3.0942
0,2.86144,8.94142,6.20793,-3.09434
0,2.8574,8.94346,6.21132,-3.09438
0,2.84864,8.94569,6.21473,-3.09443
0,2.85262,8.94809,6.21817,-3.0945
0,2.85511,8.9506,6.22164,-3.09452
0,2.86771,8.95318,6.2251,-3.09445
0,2.86377,8.95582,6.22853,-3.09432
0,2.84097,8.95849,6.23202,-3.09419
0,2.86747,8.96123,6.23555,-3.09407
0,2.85056,8.96559,6.24079,-3.09382
0,2.85234,8.96863,6.24427,-3.09358
0,2.85854,8.9718,6.24773,-3.09336
0,2.85313,8.97509,6.25115,-3.09319
0,2.86668,8.97849,6.25457,-3.09302
0,2.88365,8.98201,6.25795,-3.09282
0,2.86112,8.98564,6.2615,-3.09253
0,2.87816,8.98933,6.26502,-3.09217
0,2.84766,8.99313,6.2685,-3.09177
0,2.87074,8.99705,6.27192,-3.09135
0,2.87197,9.00107,6.27527,-3.0909
0,2.85476,9.00522,6.27854,-3.0904
0,2.84603,9.00952,6.28173,-3.08982
0,2.8436,9.01607,6.28654,-3.08888
0,2.86525,9.02057,6.28975,-3.08826
0,2.85598,9.02519,6.29289,-3.08765
0,2.87631,9.02991,6.29596,-3.08703
0,2.8649,9.03476,6.29893,-3.08644
0,2.86879,9.03969,6.30182,-3.08593
0,2.86398,9.0447,6.30464,-3.08553
0,2.85308,9.04979,6.30736,-3.08522
0,2.86522,9.05483,6.31016,-3.08499
0,2.8445,9.05994,6.31284,-3.0848
0,2.85176,9.06512,6.31542,-3.08457
0,2.86537,9.07043,6.31792,-3.08428
0,2.8507,9.07858,6.32144,-3.08377
0,2.8335,9.08415,6.32365,-3.08346
0,2.88751,9.0898,6.32572,-3.08317
0,2.84012,9.09544,6.32772,-3.08286
0,2.87401,9.10107,6.32966,-3.08249
0,2.86249,9.10674,6.33146,-3.08202
0,2.86947,9.11248,6.33313,-3.0815
0,2.86932,9.11832,6.33465,-3.08093
0,2.85038,9.12426,6.33602,-3.0803
0,2.84893,9.13029,6.33724,-3.07957
0,2.86443,9.1364,6.33835,-3.07875
0,2.87117,9.14253,6.33955,-3.07786
0,2.86101,9.14875,6.34061,-3.07691
0,2.85609,9.15504,6.34155,-3.07591
0,2.86852,9.16464,6.34271,-3.0744
0,2.85223,9.17113,6.34329,-3.07349
0,2.84631,9.17772,6.34374,-3.0727
0,2.8501,9.18439,6.34407,-3.07207
0,2.85691,9.19106,6.34439,-3.07158
0,2.8533,9.19774,6.34467,-3.07119
0,2.85456,9.2045,6.34482,-3.07084
0,2.85432,9.21133,6.34485,-3.07058
0,2.8452,9.21828,6.34473,-3.07051
0,2.85031,9.22534,6.34451,-3.07065
0,2.85344,9.23243,6.34419,-3.07088
0,2.85489,9.23955,6.34377,-3.0711
0,2.85535,9.24666,6.34333,-3.07121
0,2.85975,9.25731,6.34258,-3.07106
0,2.87344,9.26445,6.34188,-3.07076
0,2.85912,9.27165,6.34106,-3.07032
0,2.8812,9.2789,6.34014,-3.06975
0,2.86818,9.28613,6.33909,-3.06907
0,2.86107,9.29334,6.33795,-3.06827
0,2.843,9.3005,6.33681,-3.06736
0,2.84308,9.30762,6.33564,-3.06636
0,2.84539,9.31476,6.33433,-3.06525
0,2.84465,9.32192,6.33286,-3.06406
0,2.84394,9.32908,6.33123,-3.06282
0,2.83484,9.33623,6.32945,-3.06153
0,2.85246,9.34334,6.32753,-3.06026
0,2.83738,9.35397,6.3244,-3.05843
0,2.83549,9.36098,6.32233,-3.05722
0,2.86134,9.36797,6.32011,-3.05599
0,2.82055,9.37494,6.31775,-3.05474
0,2.80892,9.38191,6.31526,-3.05342
0,2.84372,9.38886,6.31265,-3.05205
0,2.83392,9.39582,6.30989,-3.05064
0,2.84323,9.40279,6.30698,-3.04925
0,2.83427,9.40965,6.30403,-3.04791
0,2.82429,9.41641,6.30103,-3.04666
0,2.82951,9.42315,6.29788,-3.04548
0,2.83533,9.42986,6.2946,-3.04433
0,2.82564,9.43652,6.29118,-3.04316
0,2.82546,9.44646,6.28578,-3.04127
0,2.8199,9.45306,6.28203,-3.03993
0,2.82098,9.45966,6.27815,-3.03855
0,2.82087,9.46613,6.27432,-3.03719
0,2.82569,9.47258,6.27035,-3.0359
0,2.80514,9.47902,6.26623,-3.03477
0,2.79704,9.48543,6.26192,-3.03374
0,2.80775,9.49181,6.25744,-3.03274
0,2.81795,9.4982,6.25278,-3.03169
0,2.81078,9.50458,6.24794,-3.03058
0,2.84268,9.51097,6.24297,-3.02942
0,2.80244,9.51722,6.23807,-3.02821
0,2.80805,9.52344,6.23303,-3.02692
0,2.81049,9.53268,6.22521,-3.02487
0,2.80119,9.53881,6.21981,-3.02352
0,2.81163,9.54491,6.21425,-3.02228
0,2.7884,9.55101,6.20853,-3.0211
0,2.79279,9.55713,6.20265,-3.01994
0,2.80974,9.56312,6.1968,-3.01878
0,2.79159,9.5691,6.19082,-3.01763
0,2.77963,9.57506,6.18472,-3.01647
0,2.79487,9.58098,6.17851,-3.01534
0,2.79502,9.58688,6.17216,-3.01437
0,2.78976,9.59274,6.16565,-3.01353
0,2.78417,9.59854,6.15901,-3.01277
0,2.79007,9.60429,6.15227,-3.01207
0,2.76725,9.61265,6.14217,-3.01108
0,2.79645,9.6182,6.13531,-3.01038
0,2.79663,9.62371,6.12837,-3.00962
0,2.78114,9.6292,6.12132,-3.00876
0,2.78391,9.63463,6.11417,-3.00783
0,2.79067,9.63997,6.10693,-3.00683
0,2.76827,9.64525,6.09964,-3.00578
0,2.79564,9.65039,6.09234,-3.00472
0,2.78607,9.65543,6.08504,-3.00373
0,2.7535,9.66041,6.07768,-3.00279
0,2.78597,9.66527,6.07024,-3.00185
0,2.77548,9.67001,6.06271,-3.00085
0,2.75633,9.67464,6.05511,-2.9998
0,2.76779,9.68143,6.04358,-2.99837
0,2.77624,9.68584,6.03586,-2.99761
0,2.76008,9.6902,6.02813,-2.99691
0,2.74611,9.69449,6.02035,-2.99622
0,2.74852,9.69871,6.01252,-2.99549
0,2.74272,9.70282,6.00467,-2.99467
0,2.74374,9.70684,5.99679,-2.99374
0,2.76025,9.71077,5.98885,-2.99273
0,2.76765,9.71463,5.98084,-2.99161
0,2.75719,9.71838,5.97289,-2.99043
0,2.7396,9.72205,5.96498,-2.98922
0,2.75393,9.72565,5.95702,-2.988
0,2.75645,9.72917,5.94901,-2.98671
0,2.75937,9.73434,5.93696,-2.9846
0,2.74104,9.7377,5.92888,-2.98311
0,2.75624,9.74102,5.92073,-2.98161
0,2.73997,9.74421,5.91263,-2.98006
0,2.75668,9.7473,5.90457,-2.97844
0,2.75243,9.75033,5.89648,-2.97673
0,2.73627,9.7533,5.88838,-2.97494
0,2.72728,9.75623,5.88024,-2.97314
0,2.74056,9.7591,5.87206,-2.97142
0,2.72418,9.76192,5.86381,-2.96992
0,2.71826,9.76462,5.85553,-2.96862
0,2.72313,9.76709,5.84729,-2.96744
0,2.74524,9.76936,5.83913,-2.96629
0,2.72261,9.7726,5.82688,-2.9645
0,2.73735,9.77476,5.81871,-2.96325
0,2.69818,9.7769,5.81053,-2.96193
0,2.72182,9.77906,5.80232,-2.96053
0,2.72967,9.78118,5.79408,-2.95911
0,2.71342,9.78323,5.78583,-2.95765
0,2.71713,9.78514,5.77773,-2.95615
0,2.70778,9.78698,5.7696,-2.95459
0,2.69304,9.78874,5.76143,-2.95303
0,2.70327,9.79046,5.75323,-2.95151
0,2.71208,9.79212,5.74503,-2.95003
0,2.70754,9.79373,5.73683,-2.9486
0,2.67889,9.79529,5.72862,-2.9472
0,2.68559,9.7975,5.7164,-2.94503
0,2.7021,9.7989,5.70823,-2.94349
0,2.687,9.80028,5.70002,-2.94196
0,2.694,9.80164,5.69177,-2.94047
0,2.6932,9.80302,5.68349,-2.93897
0,2.68978,9.80444,5.6752,-2.9374
0,2.6838,9.80585,5.66689,-2.93583
0,2.68288,9.80727,5.65857,-2.93427
0,2.6744,9.80868,5.65046,-2.93272
0,2.67611,9.81009,5.64227,-2.93114
0,2.69244,9.81146,5.63396,-2.92956
0,2.6815,9.8128,5.62558,-2.92796
0,2.66472,9.81412,5.61715,-2.92637
0,2.66576,9.81607,5.60444,-2.92417
0,2.66864,9.81737,5.59595,-2.92277
0,2.66243,9.81858,5.58748,-2.92136
0,2.68061,9.81972,5.57902,-2.91991
0,2.66884,9.82083,5.5705,-2.91837
0,2.66466,9.82192,5.56195,-2.91673
0,2.67074,9.82304,5.55339,-2.91501
0,2.67525,9.82415,5.54481,-2.91331
0,2.65392,9.82527,5.5362,-2.91167
0,2.65455,9.82636,5.52753,-2.91004
0,2.66527,9.82738,5.51899,-2.9084
0,2.6463,9.82833,5.51041,-2.90669
0,2.64357,9.82923,5.50179,-2.90491
0,2.62836,9.83052,5.48881,-2.90207
0,2.63181,9.83134,5.48015,-2.90012
0,2.64536,9.83216,5.47151,-2.89813
0,2.62951,9.83295,5.46287,-2.89615
0,2.638,9.83367,5.45434,-2.89425
0,2.64262,9.83432,5.44592,-2.89247
0,2.61979,9.83493,5.4375,-2.89088
0,2.61655,9.83547,5.42908,-2.88945
0,2.62279,9.83595,5.42068,-2.88808
0,2.6211,9.83639,5.4123,-2.88673
0,2.62745,9.83685,5.40393,-2.88538
0,2.60859,9.8373,5.39557,-2.88403
0,2.60592,9.83776,5.38742,-2.88271
0,2.62372,9.83838,5.37523,-2.88076
0,2.63215,9.83873,5.36714,-2.87944
0,2.62426,9.83909,5.3591,-2.87808
0,2.61098,9.83942,5.35107,-2.87663
0,2.6093,9.83976,5.34305,-2.87512
0,2.60036,9.84008,5.33505,-2.87355
0,2.60302,9.84037,5.32715,-2.87196
0,2.60229,9.84062,5.31935,-2.87034
0,2.61136,9.84085,5.31159,-2.86867
0,2.59369,9.84105,5.30385,-2.86693
0,2.59929,9.84121,5.29612,-2.86516
0,2.59806,9.84134,5.28838,-2.86337
