Time,X,Y,Z
0.983271,1.11646,0.952115,-4.04105
0.999935,1.17057,0.998812,-4.01433
1.01661,1.22606,1.04667,-3.9878
1.03327,1.28293,1.09572,-3.96131
1.04994,1.34105,1.14576,-3.93468
1.06661,1.40022,1.19677,-3.90761
1.08327,1.46029,1.24872,-3.87974
1.09994,1.52105,1.30141,-3.8512
1.11661,1.61402,1.38225,-3.80822
1.13327,1.67732,1.43746,-3.77959
1.14994,1.74186,1.49369,-3.75104
1.16662,1.80759,1.55082,-3.72266
1.18327,1.87459,1.60892,-3.69456
1.19994,1.9426,1.6682,-3.66653
1.21661,2.01159,1.72822,-3.63811
1.23327,2.08153,1.78912,-3.60936
1.24994,2.15237,1.85074,-3.58031
1.26661,2.22398,1.91311,-3.5509
1.28327,2.29644,1.97618,-3.52131
1.29994,2.36961,2.03998,-3.49163
1.31661,2.44361,2.10454,-3.46185
1.33328,2.51844,2.17019,-3.43216
1.34994,2.63237,2.27023,-3.38811
1.36662,2.70932,2.33775,-3.3586
1.38329,2.78703,2.40594,-3.32878
1.39996,2.86537,2.4746,-3.29848
1.41661,2.94433,2.54375,-3.26777
1.43328,3.02386,2.61349,-3.23706
1.44994,3.10395,2.68401,-3.2068
1.46661,3.18462,2.75542,-3.17699
1.48328,3.26584,2.8273,-3.14719
1.49995,3.34765,2.8997,-3.11734
1.51661,3.43003,2.97259,-3.08755
1.53328,3.5128,3.0459,-3.05779
1.54994,3.59593,3.11972,-3.02795
1.5666,3.67938,3.19402,-2.99823
1.58327,3.76292,3.26922,-2.96875
1.59994,3.88891,3.38269,-2.92489
1.6166,3.9732,3.45868,-2.89598
1.63327,4.05767,3.53506,-2.8674
1.64994,4.14234,3.6117,-2.83875
1.6666,4.22717,3.68871,-2.81018
1.68329,4.31215,3.76595,-2.78198
1.69995,4.39712,3.84377,-2.75426
1.71662,4.48194,3.92213,-2.72678
1.73328,4.5668,4.00055,-2.69959
1.74995,4.65161,4.07924,-2.67281
1.76662,4.73639,4.15801,-2.6464
1.78328,4.82106,4.23706,-2.62041
1.79994,4.90559,4.31632,-2.59469
1.81661,4.99,4.3955,-2.56922
1.83327,5.11612,4.51464,-2.53157
1.84994,5.19989,4.59402,-2.50691
1.86661,5.28344,4.67324,-2.48255
1.88328,5.36675,4.75214,-2.45843
1.89992,5.44969,4.83082,-2.43478
1.91661,5.53223,4.90933,-2.41172
1.93327,5.61433,4.98751,-2.38941
1.94993,5.69572,5.06568,-2.36795
1.9666,5.77645,5.14364,-2.3473
1.98327,5.85663,5.22121,-2.32761
1.99994,5.93628,5.29827,-2.30855
2.01661,6.01547,5.37472,-2.28985
2.03327,6.09406,5.45059,-2.27166
2.04995,6.21082,5.5632,-2.24532
2.0666,6.28783,5.63762,-2.22835
2.08328,6.3638,5.71173,-2.21184
2.09994,6.43913,5.78528,-2.19573
2.11664,6.51378,5.85818,-2.18003
2.13327,6.58776,5.93027,-2.16491
2.14994,6.66095,6.00165,-2.15037
2.1666,6.73345,6.07225,-2.13648
2.18327,6.80516,6.1421,-2.12334
2.19994,6.87575,6.21127,-2.11094
2.2166,6.94538,6.27966,-2.0992
2.23327,7.01416,6.34713,-2.08814
2.24994,7.08224,6.41371,-2.07786
2.2666,7.18271,6.51193,-2.06388
2.28327,7.24875,6.57634,-2.05571
2.29994,7.31391,6.6399,-2.04839
2.3166,7.37822,6.70263,-2.0419
2.33327,7.44148,6.76484,-2.03607
2.34994,7.50391,6.82626,-2.0308
2.3666,7.56569,6.88688,-2.02616
2.38327,7.62665,6.9467,-2.02222
2.39994,7.68681,7.00573,-2.01913
2.4166,7.74627,7.06393,-2.01695
2.43327,7.80484,7.12128,-2.01576
2.44993,7.8626,7.17773,-2.01564
2.4666,7.94695,7.26132,-2.01695
2.48327,8.00237,7.31597,-2.01845
2.49994,8.05705,7.36985,-2.02043
2.5166,8.11099,7.42295,-2.02299
2.53327,8.16422,7.47518,-2.02619
2.54994,8.21664,7.5266,-2.03012
2.56661,8.26829,7.57717,-2.03447
2.58328,8.3188,7.62724,-2.03917
2.59994,8.36841,7.67641,-2.04437
2.61661,8.41722,7.72456,-2.05016
2.63327,8.46529,7.77179,-2.05649
2.64994,8.51264,7.81806,-2.06321
2.6666,8.55919,7.86346,-2.07039
2.68327,8.60474,7.90791,-2.07808
2.69994,8.67112,7.97267,-2.09061
2.71659,8.71389,8.0147,-2.09956
2.73327,8.75582,8.05572,-2.10896
2.74994,8.79684,8.09582,-2.11867
2.76661,8.83704,8.13497,-2.12872
2.78327,8.87638,8.17314,-2.13901
2.79993,8.91488,8.21029,-2.1494
2.8166,8.95266,8.24641,-2.1598
2.83327,8.98943,8.28158,-2.17011
2.84993,9.02526,8.31572,-2.18056
2.8666,9.06012,8.34884,-2.19119
2.88327,9.09414,8.38094,-2.2021
2.89993,9.12746,8.41195,-2.21323
2.9166,9.17618,8.45675,-2.2299
2.93326,9.20788,8.48545,-2.24082
2.94993,9.23872,8.51333,-2.2516
2.9666,9.26879,8.54033,-2.26225
2.98327,9.298,8.56634,-2.27289
2.99994,9.32634,8.59128,-2.28364
3.0166,9.35392,8.61509,-2.29461
3.03326,9.38064,8.63768,-2.30585
3.04993,9.40664,8.65915,-2.31719
3.0666,9.43187,8.67949,-2.32852
3.08327,9.45627,8.69892,-2.33964
3.09993,9.47987,8.71748,-2.35062
3.11661,9.50264,8.73505,-2.36168
3.13327,9.53544,8.7595,-2.37835
3.14994,9.55645,8.77456,-2.38959
3.1666,9.57686,8.78867,-2.40077
3.18327,9.59659,8.80183,-2.41177
3.19993,9.61531,8.81404,-2.42276
3.2166,9.63308,8.82526,-2.43388
3.23327,9.64999,8.83543,-2.44504
3.24994,9.66615,8.84459,-2.45617
3.2666,9.68156,8.85279,-2.4673
3.28327,9.69618,8.85996,-2.4785
3.29993,9.71015,8.86621,-2.48954
3.3166,9.72346,8.87157,-2.50029
3.33327,9.73603,8.87604,-2.51087
3.34993,9.75339,8.88104,-2.52666
3.36661,9.7643,8.8834,-2.53688
3.38327,9.77456,8.88496,-2.54678
3.39993,9.78418,8.88561,-2.5563
3.4166,9.79322,8.88533,-2.56569
3.43327,9.80156,8.8841,-2.57499
3.44993,9.80932,8.88206,-2.5841
3.4666,9.81623,8.87935,-2.59314
3.48326,9.82259,8.87582,-2.60216
3.49993,9.82849,8.87147,-2.61111
3.5166,9.83391,8.8663,-2.6199
3.53327,9.83891,8.86037,-2.62872
3.54994,9.84339,8.85367,-2.6376
3.56661,9.84916,8.84217,-2.651
3.58328,9.85211,8.83346,-2.66004
3.59993,9.8546,8.8239,-2.66926
3.61661,9.85674,8.81365,-2.67859
3.63328,9.85845,8.80264,-2.68808
3.64994,9.85982,8.79093,-2.69769
3.66661,9.8608,8.77848,-2.70721
3.68327,9.86145,8.76538,-2.71649
3.69994,9.86182,8.75167,-2.72553
3.71661,9.86166,8.73742,-2.73442
3.73328,9.86129,8.72255,-2.74311
3.74994,9.86076,8.70714,-2.75161
3.76661,9.86009,8.69122,-2.7599
3.78328,9.85929,8.67475,-2.76789
3.79994,9.85763,8.64894,-2.77964
3.8166,9.85624,8.63099,-2.78727
3.83327,9.8545,8.61237,-2.79473
3.84994,9.85248,8.59314,-2.80203
3.8666,9.85026,8.57326,-2.80933
3.88327,9.84789,8.55274,-2.8167
3.89995,9.8454,8.53169,-2.824
3.9166,9.84282,8.51005,-2.83124
3.93327,9.84009,8.48786,-2.83853
3.94994,9.83717,8.46506,-2.84588
3.9666,9.83394,8.44166,-2.85309
3.98327,9.83055,8.41784,-2.86019
3.99994,9.82702,8.39353,-2.86735
4.0166,9.82156,8.35626,-2.87812
4.03326,9.81787,8.33084,-2.88514
4.04993,9.81412,8.30511,-2.89202
4.0666,9.81023,8.27898,-2.89896
4.08327,9.80616,8.25241,-2.9061
4.09994,9.80197,8.22558,-2.91337
4.1166,9.79768,8.19839,-2.9205
4.13327,9.79335,8.17094,-2.92733
4.14994,9.78904,8.14309,-2.93393
4.1666,9.78469,8.11485,-2.94054
4.18327,9.7803,8.08642,-2.94718
4.19994,9.77587,8.05779,-2.95365
4.2166,9.77131,8.02907,-2.9599
4.23327,9.7643,7.98577,-2.96886
4.24993,9.75957,7.95671,-2.97424
4.2666,9.75483,7.92746,-2.97915
4.28327,9.75016,7.89805,-2.98371
4.29994,9.74545,7.86849,-2.98795
4.31661,9.74073,7.83878,-2.99195
4.33327,9.73592,7.80892,-2.99581
4.34994,9.73112,7.77894,-2.9994
4.36661,9.72643,7.74879,-3.00254
4.38327,9.72173,7.71852,-3.00534
4.39994,9.717,7.68811,-3.0079
4.4166,9.71215,7.65758,-3.01029
4.43329,9.7071,7.62687,-3.01252
4.44994,9.69922,7.58059,-3.01556
4.4666,9.69391,7.54963,-3.01719
4.48327,9.68852,7.51859,-3.01866
4.49993,9.68294,7.48754,-3.02019
4.5166,9.67721,7.45636,-3.02196
4.53326,9.67123,7.4252,-3.02379
4.54993,9.66517,7.39398,-3.02553
4.5666,9.65897,7.36279,-3.02727
4.58326,9.65245,7.33183,-3.02901
4.59993,9.64571,7.30103,-3.03074
4.6166,9.63868,7.27045,-3.03234
4.63327,9.63146,7.23994,-3.03402
4.64994,9.62399,7.20958,-3.03594
4.6666,9.61238,7.16463,-3.03864
4.68327,9.60439,7.13507,-3.04014
4.69994,9.59616,7.10592,-3.04146
4.7166,9.58752,7.07716,-3.04259
4.73327,9.57874,7.04877,-3.04368
4.74994,9.56978,7.02059,-3.04478
4.7666,9.56065,6.99276,-3.04588
4.78327,9.55136,6.9654,-3.04694
4.79993,9.54182,6.93857,-3.04779
4.8166,9.53213,6.91229,-3.04855
4.83328,9.52227,6.88655,-3.04928
4.84995,9.51239,6.86136,-3.05002
4.8666,9.49771,6.82429,-3.0515
4.88327,9.48806,6.80002,-3.0528
4.89994,9.47855,6.77616,-3.05412
4.91661,9.46915,6.75279,-3.05537
4.93327,9.45985,6.72986,-3.05661
4.94993,9.45053,6.70748,-3.05774
4.96661,9.44118,6.68577,-3.05873
4.98327,9.43191,6.66449,-3.05968
4.99994,9.42279,6.64364,-3.06066
5.0166,9.41385,6.62315,-3.06157
5.03327,9.40521,6.60295,-3.06249
5.04994,9.39681,6.58305,-3.06347
5.06661,9.3886,6.56352,-3.06444
5.08327,9.38059,6.54439,-3.06515
5.09994,9.36874,6.51658,-3.06569
5.1166,9.36106,6.49859,-3.06603
5.13327,9.35354,6.48108,-3.06647
5.14994,9.34615,6.46398,-3.06694
5.1666,9.33896,6.44735,-3.06737
5.18327,9.33202,6.43119,-3.06777
5.19994,9.32541,6.41542,-3.06821
5.21661,9.3189,6.40014,-3.06859
5.23327,9.31257,6.385,-3.06887
5.24994,9.30636,6.37016,-3.06915
5.26661,9.30029,6.3557,-3.0694
5.28328,9.29446,6.34172,-3.06963
5.29994,9.28886,6.3282,-3.07006
5.3166,9.28106,6.309,-3.07066
5.33327,9.2761,6.29672,-3.0709
5.34994,9.27132,6.28491,-3.07119
5.3666,9.26661,6.27339,-3.07135
5.38327,9.26195,6.26209,-3.07135
5.39993,9.25738,6.25102,-3.07122
5.4166,9.25289,6.24017,-3.07099
5.43326,9.2486,6.22955,-3.07049
5.44993,9.24451,6.2191,-3.06956
5.46661,9.24053,6.20885,-3.06827
5.48326,9.23667,6.19882,-3.06682
5.49994,9.23283,6.18887,-3.06521
5.5166,9.22908,6.17916,-3.06335
5.53326,9.22541,6.16969,-3.06113
5.54994,9.21997,6.15561,-3.05748
5.5666,9.21645,6.14636,-3.05498
5.58327,9.21284,6.13722,-3.05268
5.59993,9.20917,6.12823,-3.05063
5.61659,9.20554,6.11934,-3.04883
5.63328,9.20202,6.11052,-3.04729
5.64994,9.19854,6.10173,-3.04601
5.66661,9.1951,6.09302,-3.04493
5.68328,9.19165,6.08438,-3.04388
5.69994,9.18824,6.07591,-3.04281
5.7166,9.18486,6.06761,-3.04164
5.73329,9.18158,6.05949,-3.04028
5.74995,9.17842,6.05148,-3.03876
5.76661,9.17388,6.03957,-3.03642
5.78328,9.1709,6.03187,-3.03488
5.79994,9.16794,6.02445,-3.0334
5.81661,9.16509,6.01742,-3.03208
5.83327,9.16244,6.01075,-3.03092
5.84993,9.1599,6.00436,-3.02979
5.86661,9.15748,5.9983,-3.02865
5.88327,9.15512,5.99251,-3.02762
5.89995,9.15275,5.98704,-3.02666
5.91661,9.15038,5.98188,-3.02596
5.93328,9.14816,5.97705,-3.02562
5.94994,9.14608,5.97258,-3.02568
5.9666,9.14415,5.96861,-3.0261
5.98327,9.14228,5.96505,-3.02676
5.99994,9.13978,5.9604,-3.02747
6.01662,9.13821,5.95764,-3.02773
6.03328,9.13659,5.95527,-3.02781
6.04994,9.13493,5.95313,-3.0277
6.06662,9.13332,5.95113,-3.02764
6.08328,9.13179,5.94931,-3.02757
6.09995,9.13026,5.94772,-3.02727
6.11662,9.12887,5.94629,-3.02682
6.13329,9.12757,5.94504,-3.02644
6.14994,9.12632,5.94383,-3.02619
6.16661,9.12518,5.94269,-3.02584
6.18331,9.1241,5.94155,-3.02524
6.19994,9.12315,5.94043,-3.02447
6.21662,9.12218,5.93942,-3.02385
6.23327,9.12072,5.93803,-3.02339
6.24995,9.11985,5.9373,-3.02338
6.26661,9.11907,5.93662,-3.02355
6.28328,9.11833,5.93595,-3.02397
6.29994,9.11761,5.93535,-3.02467
6.31661,9.11685,5.93469,-3.02561
6.33328,9.11617,5.934,-3.02671
6.34994,9.11559,5.93343,-3.0278
6.3666,9.11514,5.93283,-3.02884
6.38328,9.11479,5.93224,-3.02964
6.39995,9.11448,5.93162,-3.03018
6.41661,9.11414,5.9311,-3.03082
6.43327,9.1138,5.93059,-3.03169
6.44995,9.11348,5.93009,-3.03283
6.46661,9.11304,5.92939,-3.03497
6.48327,9.11281,5.92909,-3.0367
6.49994,9.11275,5.92883,-3.03862
6.51661,9.1128,5.92875,-3.04074
6.53327,9.1128,5.92879,-3.04289
6.54994,9.11276,5.92886,-3.0451
6.5666,9.11264,5.92888,-3.04751
6.58326,9.11254,5.92885,-3.05016
6.59994,9.1124,5.92876,-3.05293
6.6166,9.11248,5.92862,-3.05575
6.63327,9.11268,5.92854,-3.05855
6.64993,9.11298,5.92855,-3.06142
6.6666,9.11334,5.92864,-3.06451
6.68327,9.11384,5.92878,-3.06942
6.69993,9.11417,5.92895,-3.07278
6.7166,9.11447,5.9292,-3.07628
6.73327,9.11485,5.92952,-3.07998
6.74994,9.11536,5.92994,-3.0839
6.7666,9.11607,5.93046,-3.08798
6.78326,9.11695,5.93106,-3.0921
6.79993,9.11791,5.93172,-3.09606
6.8166,9.11892,5.93241,-3.09981
6.83326,9.12001,5.93317,-3.1034
6.84994,9.12112,5.93402,-3.10683
6.86661,9.12231,5.935,-3.11022
6.88328,9.1236,5.93611,-3.11361
6.89994,9.12576,5.93791,-3.11842
6.91656,9.12729,5.93923,-3.1214
6.93327,9.12893,5.94069,-3.12423
6.94994,9.13066,5.94224,-3.12682
6.96661,9.13247,5.94394,-3.1289
6.98327,9.13435,5.94572,-3.13037
6.99994,9.13634,5.94749,-3.13131
7.01661,9.13839,5.94923,-3.13194
7.03327,9.14044,5.95096,-3.13247
7.04994,9.14257,5.95272,-3.13292
7.0666,9.14476,5.95448,-3.13325
7.08327,9.14719,5.95637,-3.13351
7.09993,9.14969,5.95839,-3.13377
7.1166,9.15211,5.96049,-3.13406
7.13327,9.15562,5.9638,-3.13494
7.14993,9.15792,5.96603,-3.13588
7.16661,9.16026,5.96832,-3.13705
7.18328,9.16267,5.97066,-3.1383
7.19994,9.16513,5.97299,-3.13942
7.21661,9.16751,5.97534,-3.14036
7.23328,9.16986,5.97772,-3.14129
7.24994,9.17214,5.98001,-3.14224
7.26661,9.17438,5.98227,-3.14317
7.28329,9.17655,5.98461,-3.14401
7.29994,9.1787,5.9871,-3.14463
7.31661,9.18086,5.98969,-3.14498
7.33328,9.18306,5.99237,-3.14519
7.34993,9.18526,5.99515,-3.14525
7.3666,9.18869,5.99925,-3.14483
7.38329,9.191,6.00195,-3.14423
7.39993,9.1933,6.00466,-3.14341
7.4166,9.19551,6.00744,-3.14235
7.43327,9.19765,6.01023,-3.14102
7.44994,9.19974,6.01309,-3.13947
7.46661,9.20176,6.01595,-3.13776
7.48328,9.20355,6.01898,-3.13592
7.49995,9.20537,6.02201,-3.13401
7.51661,9.20716,6.02496,-3.13214
7.53328,9.20897,6.02788,-3.13034
7.54993,9.21073,6.03065,-3.12859
7.56661,9.21243,6.03339,-3.12693
7.58327,9.21481,6.03744,-3.12447
7.59993,9.21615,6.04013,-3.12285
7.6166,9.21747,6.04282,-3.12129
7.63328,9.21879,6.04536,-3.11992
7.64995,9.22004,6.04768,-3.11863
7.66661,9.22134,6.04985,-3.11741
7.68327,9.22264,6.05186,-3.11629
7.69993,9.22398,6.05381,-3.11526
7.7166,9.22541,6.05564,-3.11437
7.73326,9.22681,6.05739,-3.11361
7.74993,9.22832,6.05899,-3.11285
7.7666,9.2299,6.06042,-3.11196
7.78328,9.23158,6.06189,-3.11094
7.79993,9.23431,6.06416,-3.10913
7.8166,9.23622,6.06561,-3.10768
7.83327,9.2382,6.06694,-3.10609
7.84993,9.24028,6.0682,-3.10433
7.8666,9.24243,6.06944,-3.1024
7.88327,9.24478,6.07055,-3.10026
7.89994,9.24731,6.07159,-3.09799
7.9166,9.24995,6.0725,-3.09575
7.93327,9.25275,6.07332,-3.09361
7.94994,9.25567,6.07401,-3.09163
7.9666,9.25871,6.07471,-3.08982
7.98327,9.26166,6.07549,-3.08808
7.99994,9.26463,6.07619,-3.08631
8.0166,9.26907,6.07704,-3.0833
8.03327,9.27199,6.07743,-3.08113
8.04993,9.27492,6.07768,-3.07887
8.0666,9.27785,6.07784,-3.07657
8.08327,9.28086,6.07785,-3.07419
8.09997,9.28394,6.07774,-3.07168
8.1166,9.28702,6.07752,-3.06907
8.13327,9.29022,6.07712,-3.06643
8.14995,9.29349,6.07659,-3.06378
8.1666,9.29678,6.07604,-3.06124
8.18327,9.30005,6.07546,-3.05884
8.19994,9.30332,6.07482,-3.05649
8.2166,9.30651,6.07418,-3.0541
8.23327,9.3096,6.07365,-3.0518
8.24994,9.31425,6.07267,-3.04856
8.2666,9.31738,6.07189,-3.04659
8.28327,9.32059,6.07092,-3.04473
8.29994,9.32381,6.06984,-3.04284
8.3166,9.32704,6.06875,-3.04082
8.33327,9.33034,6.06763,-3.0388
8.34994,9.33365,6.0665,-3.03699
8.36661,9.33702,6.06525,-3.0353
8.38327,9.34042,6.06387,-3.03363
8.39994,9.34384,6.06236,-3.03192
8.4166,9.34725,6.06076,-3.03023
8.43327,9.35069,6.05904,-3.0284
8.44994,9.35416,6.05734,-3.02624
8.46661,9.35937,6.05472,-3.0228
8.48328,9.36274,6.05291,-3.02049
8.49994,9.36611,6.05102,-3.01806
8.5166,9.3695,6.04901,-3.01553
8.53327,9.37295,6.04682,-3.01294
8.54993,9.37645,6.04445,-3.01025
8.5666,9.38,6.04184,-3.00758
8.58327,9.38358,6.03903,-3.00498
8.59993,9.38713,6.03617,-3.00238
8.61661,9.39064,6.03325,-2.99992
8.63327,9.39411,6.03017,-2.99757
8.64993,9.39752,6.0269,-2.99537
8.6666,9.40253,6.02163,-2.99249
8.68371,9.40588,6.0179,-2.99095
8.69993,9.40927,6.01407,-2.98963
8.7166,9.41263,6.01012,-2.98858
8.73327,9.41593,6.00622,-2.98766
8.74994,9.41923,6.0021,-2.98678
8.7666,9.42256,5.99773,-2.9859
8.78327,9.42589,5.99311,-2.98481
8.79993,9.42922,5.98826,-2.98352
8.81661,9.4325,5.98322,-2.98204
8.83328,9.43575,5.97799,-2.98034
8.84994,9.43895,5.97262,-2.97845
8.8666,9.44192,5.96713,-2.97654
8.88327,9.44649,5.95856,-2.9741
8.89994,9.44964,5.95256,-2.97277
8.9166,9.45281,5.94635,-2.97161
8.93327,9.45593,5.93987,-2.9707
8.94993,9.45897,5.93316,-2.96998
8.9666,9.4619,5.92622,-2.96938
8.98327,9.46482,5.91918,-2.96876
8.99994,9.46776,5.91185,-2.96805
9.0166,9.47085,5.90425,-2.96714
9.03326,9.474,5.8964,-2.96601
9.04993,9.47723,5.88843,-2.9647
9.0666,9.48044,5.88041,-2.96328
9.08328,9.4836,5.87224,-2.96176
9.09994,9.48817,5.85974,-2.9592
9.1166,9.49113,5.85116,-2.95756
9.13327,9.49405,5.84226,-2.95614
9.14993,9.49698,5.83312,-2.95486
9.1666,9.49995,5.82378,-2.95357
9.18328,9.5029,5.81431,-2.95222
9.19993,9.50582,5.80466,-2.95089
9.2166,9.5087,5.7948,-2.94977
9.23327,9.51145,5.78475,-2.94873
9.24994,9.51424,5.77457,-2.94762
9.2666,9.51712,5.76428,-2.94624
9.28327,9.52003,5.75393,-2.94449
9.29994,9.52293,5.74343,-2.94261
9.3166,9.52576,5.73289,-2.94072
9.33327,9.52987,5.71695,-2.93811
9.34993,9.53251,5.7065,-2.93647
9.3666,9.53516,5.69618,-2.93484
9.38327,9.53786,5.68587,-2.9333
9.39993,9.54048,5.67564,-2.93185
9.4166,9.54313,5.66546,-2.9304
9.43327,9.54576,5.65541,-2.92894
9.44993,9.54844,5.64552,-2.92745
9.46659,9.55112,5.63575,-2.92597
9.48327,9.55372,5.6262,-2.92476
9.49993,9.55621,5.61683,-2.92393
9.51661,9.55867,5.60755,-2.9234
9.53327,9.56106,5.59836,-2.92284
9.54993,9.56458,5.5849,-2.92175
9.56664,9.56689,5.57615,-2.92079
9.58327,9.56918,5.56757,-2.91963
9.59994,9.5715,5.55919,-2.91831
9.6166,9.57383,5.55092,-2.91693
9.63328,9.57621,5.5426,-2.91549
9.64994,9.57865,5.53429,-2.91391
9.6666,9.58117,5.52611,-2.91215
9.68327,9.58371,5.51804,-2.91024
9.69994,9.58623,5.51017,-2.9082
9.7166,9.58873,5.5024,-2.90631
9.73327,9.59121,5.49477,-2.90456
9.74994,9.59378,5.48722,-2.90286
9.7666,9.59778,5.47588,-2.90018
9.78327,9.60064,5.46821,-2.89827
9.79994,9.60352,5.46049,-2.89641
9.81661,9.60646,5.45273,-2.8946
9.83327,9.60939,5.44499,-2.89273
9.84994,9.61227,5.43732,-2.89083
9.86661,9.61512,5.42995,-2.88905
9.88328,9.6179,5.42262,-2.88738
9.89994,9.62064,5.41535,-2.88571
9.91661,9.62337,5.4081,-2.88393
9.93327,9.62619,5.40089,-2.88192
9.94994,9.62906,5.39365,-2.87966
9.96661,9.6319,5.38637,-2.87722
9.98327,9.63616,5.37557,-2.87344
9.99994,9.63895,5.36842,-2.87085
10.0166,9.6417,5.36129,-2.86814
10.0333,9.64443,5.35417,-2.86537
10.0499,9.64713,5.34712,-2.86252
10.0666,9.64985,5.34012,-2.85948
10.0833,9.6526,5.33317,-2.85616
10.0999,9.65534,5.32624,-2.85277
10.1166,9.6581,5.31939,-2.84944
10.1333,9.66081,5.31246,-2.84618
10.1499,9.66349,5.30542,-2.84296
10.1666,9.66618,5.29837,-2.83978
10.1833,9.66891,5.29137,-2.83679
10.1999,9.67307,5.28104,-2.83269
10.2166,9.67587,5.27418,-2.8303
10.2333,9.67862,5.26739,-2.82813
10.2499,9.68137,5.26054,-2.82612
10.2666,9.6841,5.25366,-2.82413
10.2833,9.68683,5.24683,-2.82206
10.2999,9.68953,5.24007,-2.81993
10.3166,9.69223,5.23335,-2.81798
10.3333,9.69491,5.22664,-2.81627
10.3499,9.69761,5.21988,-2.81467
10.3666,9.70025,5.21317,-2.81319
10.3833,9.70291,5.20643,-2.81176
10.3999,9.70556,5.1997,-2.81045
10.4166,9.70951,5.18965,-2.80894
10.4333,9.71213,5.18298,-2.80793
10.4499,9.71474,5.17633,-2.8068
10.4666,9.71731,5.16961,-2.80548
10.4833,9.71977,5.16292,-2.80395
10.4999,9.72215,5.15626,-2.80219
10.5166,9.72446,5.1496,-2.80033
10.5333,9.72682,5.14294,-2.79856
10.5499,9.72927,5.13626,-2.79694
10.5666,9.73168,5.12955,-2.79546
10.5833,9.73407,5.12281,-2.79399
10.6,9.7364,5.11607,-2.79248
10.6166,9.73856,5.1095,-2.79109
10.6333,9.74168,5.09982,-2.78948
10.6499,9.7437,5.09345,-2.78832
10.6666,9.74564,5.08709,-2.78711
10.6833,9.7475,5.08071,-2.78589
10.6999,9.74924,5.07425,-2.78467
10.7166,9.75088,5.06775,-2.78352
10.7333,9.75251,5.06129,-2.78254
10.7499,9.75423,5.05496,-2.78162
10.7666,9.75594,5.04867,-2.78081
10.7833,9.75765,5.04244,-2.78017
10.7999,9.75933,5.03623,-2.77968
10.8166,9.76095,5.03,-2.77923
10.8333,9.76252,5.02387,-2.77863
10.8499,9.76473,5.01479,-2.77719
10.8666,9.76602,5.0088,-2.77583
10.8833,9.76726,5.00281,-2.77415
10.8999,9.76849,4.99674,-2.7722
10.9166,9.76969,4.99064,-2.76996
10.9333,9.7709,4.9845,-2.76761
10.9499,9.77206,4.97838,-2.76544
10.9666,9.77318,4.97226,-2.76335
10.9833,9.77423,4.96625,-2.76125
10.9999,9.77521,4.9603,-2.75911
11.0166,9.77611,4.95432,-2.7569
11.0333,9.77689,4.9484,-2.75455
