Counter,Norm,X,Y,Z
0,7.82208,2.05186,2.04185,-3.59684
0,7.71497,2.11743,2.11214,-3.56892
0,7.60875,2.18373,2.18301,-3.54097
0,7.52631,2.25065,2.25457,-3.51299
0,7.43672,2.31827,2.32666,-3.48499
0,7.31562,2.38645,2.39936,-3.45699
0,7.24221,2.4552,2.47266,-3.42895
0,7.12879,2.52425,2.54682,-3.4009
0,7.04548,2.59349,2.62192,-3.37284
0,6.93682,2.66331,2.69737,-3.34476
0,6.84354,2.73357,2.77325,-3.31673
0,6.73656,2.80426,2.84956,-3.28875
0,6.64466,2.87547,2.92611,-3.26085
0,6.48094,2.98306,3.04157,-3.21913
0,6.3799,3.05495,3.11921,-3.19143
0,6.2804,3.12679,3.19749,-3.16383
0,6.18035,3.19908,3.27587,-3.13629
0,6.09573,3.27165,3.35444,-3.10882
0,5.98018,3.34449,3.43318,-3.0814
0,5.88327,3.41769,3.51192,-3.05405
0,5.78043,3.4911,3.59075,-3.02678
0,5.67212,3.56482,3.66951,-2.99957
0,5.57808,3.63832,3.74872,-2.97249
0,5.46133,3.71162,3.82835,-2.9455
0,5.37111,3.78518,3.90778,-2.91861
0,5.2607,3.85888,3.98715,-2.89182
0,5.12462,3.96978,4.10583,-2.85182
0,5.00567,4.04383,4.18476,-2.82529
0,4.92648,4.11805,4.26338,-2.79886
0,4.83329,4.19227,4.3418,-2.77257
0,4.71015,4.26573,4.42077,-2.74638
0,4.59567,4.33929,4.49933,-2.72028
0,4.51274,4.41281,4.57758,-2.6943
0,4.42524,4.48642,4.65536,-2.66848
0,4.30793,4.55993,4.73276,-2.64282
0,4.21592,4.63332,4.80978,-2.61727
0,4.13124,4.7067,4.88625,-2.59182
0,4.02182,4.77953,4.96266,-2.5665
0,3.94203,4.85192,5.03882,-2.54129
0,3.78909,4.96015,5.15212,-2.50392
0,3.71,5.0322,5.22677,-2.47942
0,3.62386,5.10399,5.30079,-2.45542
0,3.53036,5.1755,5.37416,-2.43199
0,3.42907,5.24683,5.44668,-2.40919
0,3.3528,5.3178,5.51846,-2.3871
0,3.26513,5.38771,5.59,-2.36579
0,3.16462,5.45723,5.66068,-2.34534
0,3.10665,5.52634,5.73043,-2.32579
0,3.0219,5.59516,5.79913,-2.30714
0,2.95585,5.66349,5.86687,-2.28937
0,2.87234,5.73149,5.93352,-2.2725
0,2.80067,5.79896,5.99918,-2.25651
0,2.69335,5.89853,6.09646,-2.23423
0,2.63509,5.96406,6.16019,-2.2205
0,2.56396,6.02902,6.22284,-2.20765
0,2.50318,6.09357,6.28433,-2.1957
0,2.45366,6.1575,6.34472,-2.1846
0,2.39825,6.221,6.40394,-2.17434
0,2.35899,6.28387,6.46206,-2.16493
0,2.29967,6.34609,6.51906,-2.1564
0,2.25479,6.4071,6.57552,-2.14874
0,2.21898,6.46745,6.63084,-2.14188
0,2.17162,6.5273,6.68495,-2.13577
0,2.13669,6.58647,6.73794,-2.13035
0,2.11187,6.64499,6.78983,-2.12562
0,2.04868,6.73179,6.86547,-2.11981
0,2.01711,6.78877,6.91457,-2.11675
0,2.00122,6.84483,6.96281,-2.11431
0,1.97907,6.8998,7.01027,-2.11246
0,1.96304,6.95426,7.05657,-2.11117
0,1.94864,7.00802,7.10179,-2.11037
0,1.93893,7.06107,7.14593,-2.11013
0,1.93551,7.11358,7.18893,-2.11046
0,1.92168,7.16537,7.23086,-2.11129
0,1.92156,7.21661,7.27166,-2.11259
0,1.91126,7.2664,7.31197,-2.11433
0,1.91751,7.31549,7.35121,-2.1165
0,1.91614,7.36406,7.38934,-2.1191
0,1.92303,7.43569,7.44463,-2.12373
0,1.92352,7.48271,7.48019,-2.12727
0,1.93672,7.52904,7.51475,-2.13115
0,1.9423,7.57483,7.54827,-2.13535
0,1.95773,7.61957,7.58114,-2.13983
0,1.97186,7.6633,7.61334,-2.14461
0,1.9814,7.70651,7.64449,-2.14971
0,2.00328,7.74906,7.67465,-2.15512
0,2.0067,7.79109,7.70378,-2.16081
0,2.02986,7.83242,7.73195,-2.16674
0,2.04293,7.87306,7.75918,-2.17287
0,2.05892,7.91317,7.78542,-2.1792
0,2.08021,7.95227,7.81105,-2.18574
0,2.10644,8.00938,7.84813,-2.19591
0,2.12935,8.04668,7.87173,-2.2029
0,2.14003,8.08347,7.89436,-2.21005
0,2.16356,8.11962,7.91611,-2.21733
0,2.18424,8.15513,7.93698,-2.22476
0,2.20457,8.19012,7.95692,-2.23232
0,2.22168,8.22417,7.97627,-2.24001
0,2.24407,8.25742,7.99495,-2.24783
0,2.26799,8.29004,8.01276,-2.25575
0,2.28743,8.32203,8.02972,-2.26378
0,2.30377,8.35349,8.04577,-2.27193
0,2.32372,8.38433,8.06099,-2.28019
0,2.34201,8.41464,8.07532,-2.28852
0,2.3725,8.45893,8.09536,-2.30114
0,2.38386,8.48722,8.10823,-2.30962
0,2.3984,8.51493,8.12032,-2.31813
0,2.42927,8.54205,8.1316,-2.32668
0,2.43841,8.56866,8.14206,-2.33526
0,2.47375,8.59467,8.15175,-2.34385
0,2.46566,8.62016,8.16064,-2.35244
0,2.49501,8.64506,8.16879,-2.36102
0,2.50854,8.66907,8.17645,-2.36959
0,2.53075,8.6923,8.18358,-2.37814
0,2.54042,8.71497,8.18997,-2.38668
0,2.55401,8.73714,8.19559,-2.39523
0,2.5469,8.75875,8.20049,-2.40377
0,2.58952,8.79014,8.20647,-2.41657
0,2.59793,8.8104,8.20957,-2.42508
0,2.60504,8.83007,8.21198,-2.43355
0,2.62469,8.84882,8.21412,-2.44198
0,2.63076,8.86703,8.21558,-2.45035
0,2.6363,8.88476,8.21634,-2.45868
0,2.67474,8.90196,8.21645,-2.46693
0,2.67554,8.91861,8.2159,-2.47514
0,2.68097,8.93478,8.2147,-2.48331
0,2.68236,8.95039,8.21287,-2.49143
0,2.69535,8.9655,8.21038,-2.49951
0,2.70654,8.97965,8.20782,-2.50756
0,2.71274,8.99327,8.20462,-2.51553
0,2.72999,9.0128,8.19866,-2.52736
0,2.74155,9.02518,8.19395,-2.53516
0,2.7406,9.03709,8.18866,-2.54291
0,2.73637,9.0485,8.1828,-2.5506
0,2.75125,9.05944,8.17638,-2.55823
0,2.75976,9.06955,8.16984,-2.56582
0,2.75698,9.07914,8.16273,-2.5733
0,2.74883,9.08827,8.15507,-2.58068
0,2.76686,9.09689,8.14689,-2.58794
0,2.76587,9.10505,8.13818,-2.59511
0,2.77299,9.11274,8.12898,-2.6022
0,2.77096,9.11994,8.11928,-2.60921
0,2.7786,9.12671,8.10911,-2.61613
0,2.77828,9.13546,8.09358,-2.62641
0,2.77005,9.14074,8.08264,-2.63315
0,2.77738,9.14557,8.07124,-2.63983
0,2.77708,9.14996,8.0594,-2.64643
0,2.77496,9.15391,8.04713,-2.65299
0,2.7838,9.1574,8.03443,-2.6595
0,2.77824,9.16046,8.02133,-2.66594
0,2.78756,9.16296,8.00801,-2.67231
0,2.77603,9.16493,7.99446,-2.67859
0,2.77665,9.16648,7.98054,-2.68478
0,2.7861,9.16763,7.96624,-2.69088
0,2.77517,9.16839,7.9516,-2.6969
0,2.77224,9.16876,7.93663,-2.70285
0,2.77649,9.16856,7.91355,-2.71169
0,2.77099,9.16777,7.89794,-2.71753
0,2.76736,9.16644,7.8822,-2.72332
0,2.75784,9.16474,7.86614,-2.72905
0,2.75603,9.16267,7.84978,-2.73472
0,2.75774,9.16023,7.83315,-2.74033
0,2.75313,9.15744,7.81625,-2.74587
0,2.76215,9.15429,7.79911,-2.75131
0,2.75271,9.1508,7.78173,-2.75668
0,2.74151,9.14682,7.76427,-2.76197
0,2.73834,9.14238,7.74676,-2.7672
0,2.73306,9.13765,7.72902,-2.77238
0,2.73535,9.1326,7.71108,-2.77751
0,2.73061,9.12445,7.68379,-2.78512
0,2.72263,9.11862,7.66539,-2.79013
0,2.73081,9.11249,7.64682,-2.79508
0,2.72033,9.10595,7.62825,-2.79998
0,2.71661,9.09901,7.60972,-2.80488
0,2.7169,9.09182,7.59103,-2.80978
0,2.71312,9.08437,7.57222,-2.81466
0,2.71294,9.07665,7.55329,-2.81951
0,2.71329,9.06866,7.53426,-2.82431
0,2.69979,9.06041,7.51516,-2.82905
0,2.70028,9.05194,7.49599,-2.83373
0,2.69348,9.04309,7.47692,-2.83834
0,2.68574,9.03393,7.45793,-2.84288
0,2.68712,9.01981,7.42932,-2.84959
0,2.68591,9.01014,7.41021,-2.85399
0,2.68655,9.00029,7.39104,-2.85834
0,2.68368,8.99025,7.37188,-2.86264
0,2.68246,8.98003,7.3527,-2.86689
0,2.67642,8.96963,7.33353,-2.87108
0,2.67455,8.95881,7.31469,-2.87522
0,2.67245,8.94784,7.29585,-2.87927
0,2.67042,8.93673,7.27704,-2.88327
0,2.66701,8.92551,7.25824,-2.88721
0,2.66722,8.91416,7.2395,-2.8911
0,2.66625,8.9027,7.22079,-2.89493
0,2.66607,8.89114,7.20212,-2.89872
0,2.66108,8.87338,7.17459,-2.90436
0,2.6592,8.86137,7.1564,-2.90808
0,2.66486,8.84927,7.1383,-2.91176
0,2.66779,8.83712,7.12027,-2.91541
0,2.6622,8.82488,7.10235,-2.91901
0,2.66041,8.8126,7.08451,-2.92259
0,2.66304,8.80027,7.06676,-2.92612
0,2.66221,8.78787,7.04914,-2.92963
0,2.66228,8.77523,7.03191,-2.93311
0,2.66313,8.76255,7.01481,-2.93654
0,2.66307,8.74986,6.99784,-2.93993
0,2.6657,8.73717,6.98099,-2.94327
0,2.66562,8.71809,6.95603,-2.94821
0,2.67004,8.70537,6.93955,-2.95145
0,2.67136,8.69264,6.92327,-2.95466
0,2.6726,8.67982,6.90728,-2.95785
0,2.67441,8.6669,6.89161,-2.96101
0,2.67764,8.65402,6.8761,-2.96414
0,2.67674,8.64118,6.86075,-2.96724
0,2.68007,8.62837,6.8456,-2.9703
0,2.68225,8.61561,6.83064,-2.97331
0,2.68668,8.60289,6.81589,-2.97629
0,2.68971,8.59022,6.80134,-2.97922
0,2.69304,8.57743,6.78734,-2.98215
0,2.69476,8.56469,6.77355,-2.98504
0,2.70033,8.54574,6.75323,-2.98932
0,2.70281,8.5332,6.73996,-2.99215
0,2.7064,8.52075,6.7269,-2.99496
0,2.71223,8.50839,6.71408,-2.99773
0,2.71442,8.49613,6.70148,-3.00047
0,2.71902,8.48387,6.68927,-3.00316
0,2.72188,8.47158,6.67747,-3.00582
0,2.7257,8.45942,6.66587,-3.00841
0,2.73043,8.44735,6.65453,-3.01096
0,2.73521,8.43542,6.64339,-3.01348
0,2.73735,8.42363,6.63249,-3.01597
0,2.74268,8.41195,6.62184,-3.01845
0,2.74541,8.40041,6.61143,-3.0209
0,2.75004,8.38302,6.59674,-3.02448
0,2.75858,8.37162,6.58724,-3.0268
0,2.76138,8.36035,6.57801,-3.02906
0,2.76792,8.34926,6.56901,-3.03126
0,2.77185,8.33834,6.56025,-3.0334
0,2.77341,8.32756,6.55176,-3.03548
0,2.77973,8.31695,6.54352,-3.03752
0,2.78273,8.30643,6.53573,-3.0395
0,2.78924,8.296,6.52836,-3.04144
0,2.7925,8.28575,6.52123,-3.04335
0,2.7933,8.27567,6.51437,-3.04525
0,2.79894,8.26576,6.50775,-3.04712
0,2.80381,8.25604,6.50139,-3.04896
0,2.81281,8.24183,6.49229,-3.05163
0,2.81685,8.23257,6.48656,-3.05335
0,2.81793,8.22327,6.48139,-3.05506
0,2.82152,8.21416,6.47645,-3.05673
0,2.82684,8.20526,6.47176,-3.05836
0,2.82853,8.19658,6.46731,-3.05994
0,2.83741,8.1881,6.4631,-3.06148
0,2.83849,8.17984,6.45912,-3.06298
0,2.83961,8.17179,6.45538,-3.06445
0,2.84496,8.16384,6.45205,-3.06588
0,2.85352,8.15602,6.4491,-3.0673
0,2.84938,8.14843,6.4464,-3.0687
0,2.85418,8.14107,6.44393,-3.07009
0,2.86015,8.13045,6.44067,-3.07212
0,2.86564,8.12365,6.43878,-3.07345
0,2.87258,8.11708,6.43712,-3.07476
0,2.87132,8.11073,6.43568,-3.07603
0,2.87736,8.1043,6.43485,-3.0773
0,2.88002,8.09811,6.43423,-3.07853
0,2.88186,8.09217,6.43381,-3.07971
0,2.88636,8.08647,6.4336,-3.08085
0,2.89261,8.08101,6.43361,-3.08194
0,2.88537,8.0758,6.43381,-3.08299
0,2.88928,8.07082,6.43423,-3.08401
0,2.89163,8.06609,6.43485,-3.085
0,2.89801,8.06129,6.43598,-3.08597
0,2.9,8.05457,6.43804,-3.08742
0,2.90663,8.05042,6.43966,-3.08836
0,2.90199,8.04651,6.44146,-3.08928
0,2.90735,8.04287,6.44343,-3.09017
0,2.90491,8.03948,6.44559,-3.09103
0,2.9108,8.03634,6.44792,-3.09187
0,2.91514,8.03319,6.45078,-3.09271
0,2.91371,8.0303,6.4538,-3.09355
0,2.91672,8.02768,6.45697,-3.09436
0,2.91322,8.02532,6.46031,-3.09513
0,2.92055,8.02322,6.4638,-3.09587
0,2.92137,8.02137,6.46745,-3.09657
0,2.91987,8.01978,6.47125,-3.09724
0,2.92074,8.01771,6.47741,-3.09819
0,2.9226,8.01643,6.48192,-3.09881
0,2.92224,8.01543,6.48655,-3.09942
0,2.9192,8.01469,6.4913,-3.1
0,2.92316,8.01422,6.49618,-3.10058
0,2.92906,8.01402,6.50119,-3.10114
0,2.92936,8.01407,6.50632,-3.10168
0,2.93144,8.01437,6.51158,-3.10219
0,2.93183,8.01461,6.51733,-3.10268
0,2.93151,8.01511,6.52317,-3.10313
0,2.9289,8.01586,6.52908,-3.10356
0,2.92612,8.01686,6.53509,-3.10396
0,2.93159,8.01886,6.54425,-3.10451
0,2.92919,8.02051,6.55046,-3.10485
0,2.93221,8.0224,6.55677,-3.10517
0,2.92931,8.02437,6.56333,-3.10548
0,2.92967,8.02642,6.57014,-3.10578
0,2.92829,8.02872,6.577,-3.10609
0,2.92683,8.03126,6.58392,-3.10641
0,2.92794,8.03404,6.59088,-3.10673
0,2.92711,8.03708,6.59789,-3.10704
0,2.92688,8.04035,6.60495,-3.10733
0,2.92955,8.04386,6.61206,-3.10762
0,2.92585,8.04745,6.61938,-3.1079
0,2.92603,8.05112,6.62693,-3.10818
0,2.92222,8.05706,6.63826,-3.10856
0,2.9223,8.0613,6.64583,-3.10876
0,2.92554,8.06578,6.65341,-3.10893
0,2.92167,8.07048,6.66099,-3.10907
0,2.92235,8.07541,6.66859,-3.10922
0,2.9245,8.08042,6.67638,-3.10936
0,2.92229,8.08555,6.68434,-3.1095
0,2.92549,8.0909,6.69228,-3.10962
0,2.92381,8.09647,6.70018,-3.10971
0,2.91645,8.10226,6.70806,-3.10977
0,2.92027,8.10826,6.71591,-3.10982
0,2.91598,8.11445,6.72373,-3.10984
0,2.91673,8.12084,6.73152,-3.10983
0,2.91404,8.1272,6.7395,-3.10979
0,2.91236,8.13679,6.75168,-3.10967
0,2.91065,8.14345,6.75973,-3.10956
0,2.91055,8.15031,6.76771,-3.10944
0,2.90523,8.15736,6.77563,-3.10929
0,2.90991,8.16461,6.7835,-3.10912
0,2.90734,8.17203,6.7913,-3.10893
0,2.90366,8.17964,6.79903,-3.10873
0,2.90245,8.18708,6.80704,-3.10853
0,2.90195,8.19471,6.81495,-3.10832
0,2.90427,8.20254,6.82277,-3.10809
0,2.90595,8.21054,6.8305,-3.10784
0,2.90084,8.21872,6.83813,-3.10757
0,2.89761,8.22706,6.84568,-3.1073
0,2.89915,8.23987,6.85683,-3.10693
0,2.8915,8.24833,6.86451,-3.10672
0,2.8906,8.25695,6.87207,-3.10651
0,2.89551,8.26572,6.87953,-3.1063
0,2.89652,8.27465,6.88686,-3.10606
0,2.89016,8.28372,6.89409,-3.10578
0,2.88971,8.29293,6.9012,-3.10546
0,2.88907,8.30227,6.90819,-3.10512
0,2.88907,8.31176,6.91506,-3.10476
0,2.88513,8.32105,6.92219,-3.10437
0,2.88869,8.33047,6.92918,-3.10396
0,2.87971,8.34002,6.93603,-3.10351
0,2.88675,8.3497,6.94273,-3.10304
0,2.88425,8.36442,6.95253,-3.10228
0,2.88138,8.37437,6.95889,-3.10177
0,2.87609,8.38441,6.96512,-3.10124
0,2.87314,8.39442,6.97171,-3.1007
0,2.87591,8.40453,6.97813,-3.10014
0,2.87541,8.41476,6.98437,-3.09955
0,2.87414,8.42508,6.99044,-3.09894
0,2.87455,8.43548,6.99635,-3.0983
0,2.87293,8.44596,7.00209,-3.09766
0,2.87218,8.4565,7.00767,-3.09702
0,2.86692,8.46712,7.01309,-3.09639
0,2.86754,8.47744,7.01872,-3.09578
0,2.87055,8.48784,7.02416,-3.09516
0,2.86529,8.50357,7.03195,-3.0942
0,2.86418,8.51413,7.03692,-3.09354
0,2.86255,8.52475,7.04169,-3.09287
0,2.86267,8.53544,7.04628,-3.09218
0,2.86247,8.5462,7.05071,-3.09147
0,2.85735,8.55683,7.0551,-3.09075
0,2.8575,8.56733,7.05947,-3.09004
0,2.85795,8.57789,7.06363,-3.08931
0,2.85342,8.5885,7.0676,-3.08857
0,2.85809,8.59915,7.07136,-3.08783
0,2.85531,8.60985,7.07491,-3.08709
0,2.8531,8.62059,7.07826,-3.08633
0,2.85328,8.63662,7.08315,-3.08517
0,2.84993,8.64719,7.08647,-3.08435
0,2.84679,8.65781,7.08957,-3.08351
0,2.84553,8.66845,7.09246,-3.08265
0,2.84558,8.67913,7.09514,-3.08176
0,2.84458,8.68983,7.0976,-3.08085
0,2.84478,8.70055,7.09986,-3.07994
0,2.84412,8.71129,7.1019,-3.07901
0,2.84361,8.72191,7.10396,-3.07807
0,2.84156,8.7324,7.10603,-3.07715
0,2.83813,8.74292,7.10787,-3.07624
0,2.83861,8.75345,7.10951,-3.07534
0,2.84058,8.76399,7.11092,-3.07442
0,2.84086,8.77455,7.11213,-3.07348
0,2.83405,8.79041,7.11355,-3.07204
0,2.82925,8.80097,7.11424,-3.07106
0,2.83181,8.81115,7.1152,-3.0701
0,2.8346,8.82133,7.11593,-3.06913
0,2.83124,8.83152,7.11644,-3.06815
0,2.82845,8.84171,7.11674,-3.06716
0,2.82833,8.85191,7.11684,-3.06617
0,2.82796,8.8621,7.11674,-3.06515
0,2.82609,8.87227,7.11644,-3.06411
0,2.82343,8.88228,7.11617,-3.06305
0,2.82232,8.89211,7.11594,-3.06197
0,2.82412,8.90194,7.11548,-3.06088
0,2.82036,8.91178,7.1148,-3.05978
0,2.81624,8.9265,7.11338,-3.05812
0,2.81548,8.93631,7.11217,-3.05702
0,2.81385,8.94608,7.11076,-3.05593
0,2.8154,8.95582,7.10915,-3.05483
0,2.81464,8.96519,7.10774,-3.05371
0,2.81221,8.97455,7.10612,-3.05257
0,2.80856,8.9839,7.10429,-3.05142
0,2.80594,8.99322,7.10225,-3.05028
0,2.80451,9.00252,7.10002,-3.04913
0,2.80463,9.01179,7.09758,-3.04799
0,2.80594,9.02102,7.09494,-3.04685
0,2.80097,9.03009,7.09232,-3.04572
0,2.8056,9.03899,7.08969,-3.04457
0,2.80494,9.05228,7.08539,-3.04281
0,2.79845,9.06109,7.08227,-3.04161
0,2.79481,9.06987,7.07896,-3.04039
0,2.79617,9.07861,7.07546,-3.03915
0,2.79561,9.0873,7.07177,-3.03789
0,2.79128,9.09595,7.0679,-3.03662
0,2.78994,9.10428,7.06426,-3.03538
0,2.78784,9.11258,7.06044,-3.03415
0,2.78243,9.12083,7.05644,-3.03291
0,2.78366,9.12903,7.05226,-3.03169
0,2.78573,9.1372,7.0479,-3.03047
0,2.78059,9.1453,7.04337,-3.02923
0,2.78302,9.15335,7.03866,-3.02798
0,2.77666,9.16522,7.03152,-3.02607
0,2.77482,9.17295,7.02683,-3.02479
0,2.77467,9.18061,7.02198,-3.02349
0,2.77344,9.18822,7.01695,-3.02218
0,2.77105,9.19577,7.01175,-3.02085
0,2.7721,9.20325,7.00639,-3.01953
0,2.76917,9.21067,7.00088,-3.01821
0,2.76634,9.21802,6.99522,-3.0169
0,2.76321,9.22502,6.98984,-3.01561
0,2.76203,9.23196,6.9843,-3.01431
0,2.75921,9.23884,6.97862,-3.01303
0,2.75713,9.24566,6.97278,-3.01175
0,2.76005,9.2524,6.96679,-3.01047
0,2.75684,9.26242,6.95755,-3.00853
0,2.75245,9.26901,6.95123,-3.00724
0,2.75344,9.2754,6.94501,-3.00594
0,2.75328,9.28162,6.93887,-3.00462
0,2.74527,9.28776,6.9326,-3.00327
0,2.74941,9.29385,6.92618,-3.0019
0,2.7434,9.29986,6.91964,-3.0005
0,2.74237,9.3058,6.91298,-2.99908
0,2.74198,9.31168,6.90619,-2.99764
0,2.73917,9.31748,6.89929,-2.99619
0,2.73797,9.32317,6.89248,-2.99471
0,2.73239,9.32871,6.88574,-2.99322
0,2.7303,9.33694,6.87541,-2.99098
0,2.73191,9.34232,6.86839,-2.9895
0,2.72681,9.34765,6.86125,-2.98804
0,2.72508,9.35291,6.854,-2.9866
0,2.72313,9.35809,6.84665,-2.98518
0,2.7212,9.36309,6.83939,-2.98377
0,2.72059,9.36792,6.83222,-2.98235
0,2.71706,9.37268,6.82494,-2.98094
0,2.71446,9.3774,6.81757,-2.97952
0,2.71209,9.38203,6.81012,-2.9781
0,2.71497,9.38659,6.80258,-2.97668
0,2.7089,9.39107,6.79497,-2.97529
0,2.70444,9.39548,6.78729,-2.97393
0,2.70631,9.40174,6.77603,-2.97189
0,2.70324,9.40576,6.76856,-2.97053
0,2.702,9.40973,6.76099,-2.96919
0,2.69872,9.41361,6.75334,-2.96785
0,2.69774,9.41743,6.74562,-2.96649
0,2.69808,9.42115,6.73782,-2.96512
0,2.69496,9.42481,6.72996,-2.96372
0,2.6916,9.42825,6.72224,-2.96228
0,2.69097,9.43145,6.71465,-2.96082
0,2.69026,9.43461,6.707,-2.95932
0,2.69088,9.43769,6.69929,-2.95783
0,2.68275,9.44073,6.69151,-2.95633
0,2.6847,9.44372,6.68366,-2.95482
0,2.68032,9.44662,6.67577,-2.9533
0,2.67704,9.45084,6.66382,-2.95098
0,2.67223,9.45323,6.65617,-2.94942
0,2.67158,9.45558,6.64846,-2.94783
0,2.66908,9.45786,6.6407,-2.94622
0,2.66732,9.46011,6.63289,-2.9446
0,2.66384,9.46232,6.62503,-2.94297
0,2.66242,9.46447,6.61715,-2.94135
0,2.6629,9.46657,6.60924,-2.93975
0,2.66036,9.4686,6.60131,-2.93819
0,2.66006,9.47051,6.59375,-2.93665
0,2.65655,9.47235,6.58614,-2.93511
0,2.65448,9.47414,6.5785,-2.93356
0,2.65177,9.47589,6.57082,-2.932
0,2.64895,9.47842,6.55925,-2.92964
0,2.64817,9.48006,6.55151,-2.92805
0,2.64435,9.48163,6.54376,-2.92645
0,2.64405,9.48302,6.53639,-2.92482
0,2.64109,9.48438,6.529,-2.92317
0,2.639,9.48567,6.52159,-2.92151
0,2.63934,9.48693,6.51415,-2.91984
0,2.63846,9.48814,6.50671,-2.91816
0,2.63331,9.48932,6.49925,-2.91648
0,2.63053,9.49047,6.49176,-2.91479
0,2.63165,9.49157,6.48427,-2.91311
0,2.63003,9.49244,6.47715,-2.91148
0,2.62621,9.49328,6.47,-2.90988
0,2.62291,9.4945,6.45924,-2.90751
0,2.62241,9.49527,6.45206,-2.90593
0,2.62017,9.49602,6.44486,-2.90434
0,2.61783,9.49674,6.43766,-2.90274
0,2.61681,9.49742,6.43046,-2.90113
0,2.61345,9.49799,6.42343,-2.8995
0,2.61279,9.49845,6.41657,-2.89785
0,2.60936,9.49889,6.40968,-2.8962
0,2.60944,9.49932,6.40277,-2.89454
0,2.60647,9.49971,6.39586,-2.89286
0,2.60619,9.50008,6.38894,-2.89118
0,2.60237,9.50043,6.38201,-2.88949
0,2.60031,9.50078,6.37508,-2.88782
0,2.59806,9.50089,6.36529,-2.88538
0,2.59711,9.50095,6.35873,-2.88378
0,2.59358,9.50102,6.35217,-2.88219
0,2.59588,9.50106,6.34562,-2.8806
0,2.59172,9.5011,6.33905,-2.87901
0,2.59065,9.50111,6.33249,-2.87741
0,2.58838,9.50114,6.32592,-2.87579
0,2.58593,9.50103,6.31951,-2.87415
0,2.58471,9.50078,6.31327,-2.87251
0,2.58298,9.50054,6.30703,-2.87086
0,2.58178,9.50028,6.3008,-2.86922
0,2.57886,9.50004,6.29458,-2.86761
0,2.57776,9.49981,6.28835,-2.866
