Counter,Norm,X,Y,Z
0,3.91928,5.79319,5.35481,-2.58454
0,3.85721,5.87707,5.43184,-2.55955
0,3.71862,5.9607,5.50816,-2.53463
0,3.61862,6.04393,5.58389,-2.50989
0,3.5218,6.12682,5.65881,-2.48555
0,3.45488,6.20853,5.73359,-2.46173
0,3.36574,6.28974,5.80758,-2.43842
0,3.23159,6.37049,5.88061,-2.41568
0,3.12869,6.45064,5.95276,-2.3936
0,3.06665,6.53026,6.02387,-2.37224
0,2.92956,6.64837,6.12878,-2.34178
0,2.86433,6.72632,6.19733,-2.32252
0,2.7674,6.80281,6.26539,-2.30413
0,2.71772,6.8785,6.33235,-2.28659
0,2.64897,6.95348,6.3981,-2.2699
0,2.57594,7.02762,6.46276,-2.25405
0,2.51031,7.10101,6.52617,-2.2391
0,2.43277,7.17349,6.58841,-2.22508
0,2.38632,7.245,6.64945,-2.21193
0,2.31021,7.3157,6.70921,-2.19962
0,2.27578,7.38477,6.76825,-2.18804
0,2.23627,7.45305,6.82599,-2.17722
0,2.17946,7.52037,6.88253,-2.16711
0,2.13088,7.58669,6.93787,-2.15776
0,2.08694,7.68461,7.01852,-2.14516
0,2.06658,7.7486,7.07078,-2.13765
0,2.03004,7.81175,7.12175,-2.13086
0,2.00416,7.87359,7.17173,-2.12473
0,1.99628,7.9343,7.22068,-2.11929
0,1.96011,7.99401,7.26843,-2.11447
0,1.96709,8.05274,7.31498,-2.11025
0,1.94521,8.11065,7.36027,-2.10666
0,1.94062,8.1676,7.40438,-2.10363
0,1.92172,8.22374,7.44724,-2.10119
0,1.92796,8.27891,7.48894,-2.09927
0,1.9307,8.3325,7.5299,-2.09784
0,1.94617,8.3853,7.56966,-2.09692
0,1.93628,8.46278,7.62716,-2.09643
0,1.95383,8.51342,7.66405,-2.09666
0,1.97148,8.56314,7.69984,-2.09731
0,1.97194,8.6121,7.73448,-2.09839
0,1.997,8.66015,7.76804,-2.09988
0,2.02199,8.70706,7.80068,-2.10179
0,2.02316,8.75298,7.83234,-2.10414
0,2.04629,8.79801,7.86292,-2.1069
0,2.06086,8.84229,7.89238,-2.11003
0,2.08948,8.8857,7.9208,-2.11349
0,2.09312,8.92825,7.94817,-2.1173
0,2.12944,8.97008,7.97447,-2.12146
0,2.14768,9.01107,7.99977,-2.12595
0,2.19875,9.07073,8.03619,-2.1333
0,2.20279,9.10936,8.05936,-2.13854
0,2.22766,9.1473,8.08151,-2.14405
0,2.24394,9.18445,8.10271,-2.14978
0,2.25361,9.22082,8.12295,-2.15577
0,2.3029,9.25653,8.14221,-2.16199
0,2.29909,9.29148,8.16054,-2.16846
0,2.33182,9.3255,8.17809,-2.17521
0,2.34889,9.35851,8.19492,-2.18218
0,2.38892,9.39077,8.21082,-2.18934
0,2.40477,9.4224,8.22578,-2.19666
0,2.42823,9.4533,8.23983,-2.20415
0,2.45717,9.48357,8.25297,-2.2118
0,2.47586,9.52764,8.27109,-2.22351
0,2.4954,9.55626,8.28207,-2.23149
0,2.53075,9.58377,8.29259,-2.23958
0,2.54774,9.61064,8.30226,-2.24776
0,2.56774,9.63693,8.31106,-2.25605
0,2.57875,9.66255,8.31904,-2.26449
0,2.60468,9.68761,8.32617,-2.27302
0,2.63047,9.71203,8.33251,-2.28163
0,2.64238,9.7358,8.33805,-2.29034
0,2.66074,9.75883,8.3429,-2.29911
0,2.66658,9.78107,8.34711,-2.30791
0,2.70032,9.80276,8.35052,-2.31678
0,2.71981,9.83415,8.35421,-2.33029
0,2.70926,9.8544,8.3557,-2.33937
0,2.7512,9.87406,8.35646,-2.3485
0,2.74287,9.89316,8.35649,-2.35765
0,2.75561,9.91174,8.35579,-2.36679
0,2.78664,9.92951,8.35475,-2.37595
0,2.79904,9.94677,8.353,-2.38511
0,2.81635,9.96348,8.35055,-2.39433
0,2.80513,9.97961,8.3474,-2.40358
0,2.80324,9.99523,8.34359,-2.4128
0,2.81118,10.0103,8.33913,-2.42194
0,2.85011,10.0249,8.33403,-2.43098
0,2.8569,10.0389,8.32832,-2.43992
0,2.86085,10.0585,8.31896,-2.45316
0,2.86654,10.0709,8.31198,-2.46189
0,2.87957,10.0828,8.30441,-2.47056
0,2.89628,10.0942,8.29627,-2.47917
0,2.89597,10.1051,8.28755,-2.48769
0,2.89054,10.1155,8.27827,-2.49611
0,2.90303,10.1254,8.26846,-2.50447
0,2.89809,10.1346,8.25833,-2.51275
0,2.93264,10.1433,8.24768,-2.521
0,2.90239,10.1516,8.23651,-2.52921
0,2.91252,10.1593,8.22484,-2.53738
0,2.92886,10.1666,8.2127,-2.54545
0,2.946,10.1733,8.20009,-2.5534
0,2.91276,10.1795,8.18703,-2.56124
0,2.90279,10.1879,8.16672,-2.57287
0,2.92491,10.1927,8.15278,-2.58058
0,2.93799,10.1971,8.13839,-2.58825
0,2.92723,10.2011,8.12359,-2.59588
0,2.90823,10.2046,8.10835,-2.60341
0,2.94057,10.2077,8.0927,-2.61083
0,2.94088,10.2104,8.07668,-2.61815
0,2.93396,10.2127,8.06028,-2.62535
0,2.93734,10.2145,8.04362,-2.63246
0,2.91554,10.2157,8.0267,-2.6395
0,2.91156,10.2166,8.00942,-2.64648
0,2.93207,10.217,7.99182,-2.6534
0,2.90154,10.2171,7.97388,-2.66026
0,2.90779,10.2163,7.94642,-2.67036
0,2.90777,10.2154,7.92775,-2.67695
0,2.92855,10.2139,7.90893,-2.68346
0,2.90141,10.2121,7.88994,-2.68992
0,2.91879,10.2099,7.87067,-2.69631
0,2.90148,10.2072,7.85116,-2.70262
0,2.88864,10.2043,7.83139,-2.70886
0,2.8894,10.2009,7.8114,-2.715
0,2.86988,10.1973,7.79117,-2.72104
0,2.87931,10.1933,7.77072,-2.72697
0,2.87216,10.1888,7.75017,-2.73278
0,2.8663,10.184,7.72952,-2.73849
0,2.86511,10.1788,7.7087,-2.74409
0,2.86324,10.1704,7.67713,-2.75231
0,2.84312,10.1643,7.65589,-2.7577
0,2.86306,10.158,7.6345,-2.76303
0,2.85911,10.1514,7.61296,-2.7683
0,2.83447,10.1444,7.59141,-2.77348
0,2.83701,10.1371,7.56981,-2.77859
0,2.82299,10.1294,7.54812,-2.78367
0,2.81568,10.1216,7.52631,-2.78872
0,2.80682,10.1134,7.50438,-2.79377
0,2.80909,10.105,7.4824,-2.79883
0,2.79574,10.0962,7.46033,-2.80385
0,2.79385,10.0872,7.43822,-2.80884
0,2.80863,10.0779,7.41613,-2.81378
0,2.79157,10.0632,7.38306,-2.82109
0,2.78587,10.0531,7.36097,-2.82591
0,2.77808,10.0428,7.33885,-2.83066
0,2.76381,10.0323,7.31673,-2.83537
0,2.75824,10.0216,7.2946,-2.84008
0,2.76578,10.0106,7.2725,-2.84475
0,2.75417,9.99951,7.25039,-2.84934
0,2.74723,9.98799,7.22843,-2.85384
0,2.74654,9.97629,7.20652,-2.85833
0,2.74052,9.96443,7.18465,-2.86281
0,2.72585,9.95241,7.16285,-2.86724
0,2.7298,9.94024,7.14109,-2.87161
0,2.73011,9.92165,7.1086,-2.87801
0,2.7157,9.90905,7.08706,-2.88216
0,2.72135,9.89619,7.06572,-2.88622
0,2.72139,9.88322,7.04449,-2.8902
0,2.72071,9.87016,7.02333,-2.89415
0,2.70994,9.85696,7.00229,-2.89805
0,2.7148,9.84368,6.98137,-2.90194
0,2.70875,9.83031,6.96058,-2.90582
0,2.7134,9.81684,6.93996,-2.90968
0,2.70693,9.80329,6.9195,-2.91349
0,2.69645,9.78953,6.89936,-2.91724
0,2.70536,9.77571,6.87936,-2.92092
0,2.69402,9.76184,6.8595,-2.92453
0,2.69419,9.74791,6.83983,-2.92807
0,2.69255,9.72697,6.81065,-2.93332
0,2.68974,9.71296,6.79145,-2.93678
0,2.69921,9.69892,6.77243,-2.94017
0,2.69016,9.68476,6.75375,-2.94353
0,2.69538,9.67051,6.73536,-2.9469
0,2.68571,9.65625,6.71716,-2.95029
0,2.69214,9.64195,6.6992,-2.95366
0,2.69406,9.62766,6.68145,-2.95698
0,2.68723,9.61334,6.66396,-2.96023
0,2.68997,9.59903,6.64669,-2.96336
0,2.68942,9.58474,6.62964,-2.96638
0,2.68772,9.57037,6.61302,-2.96929
0,2.68956,9.55602,6.59659,-2.9721
0,2.68806,9.54167,6.58038,-2.97482
0,2.69503,9.52022,6.55646,-2.97875
0,2.6933,9.50593,6.54081,-2.98131
0,2.69197,9.49167,6.5254,-2.98385
0,2.6916,9.47748,6.51023,-2.98634
0,2.69566,9.46323,6.49539,-2.98875
0,2.69923,9.44897,6.48086,-2.99108
0,2.69893,9.43476,6.46658,-2.99334
0,2.69838,9.42062,6.45251,-2.99553
0,2.70089,9.40655,6.43866,-2.99765
0,2.70304,9.39256,6.42507,-2.99973
0,2.70503,9.37867,6.41172,-3.00176
0,2.70711,9.36488,6.39863,-3.00375
0,2.709,9.35116,6.38593,-3.00571
0,2.70942,9.33758,6.37346,-3.00762
0,2.71308,9.31742,6.35523,-3.01049
0,2.71464,9.30416,6.34336,-3.01238
0,2.71729,9.29103,6.33175,-3.01425
0,2.71947,9.27803,6.32039,-3.0161
0,2.72277,9.26517,6.3093,-3.01792
0,2.72331,9.2524,6.29853,-3.01971
0,2.72969,9.23975,6.28809,-3.02146
0,2.73169,9.22725,6.2779,-3.02321
0,2.73399,9.21493,6.26794,-3.02495
0,2.73682,9.20278,6.25824,-3.02668
0,2.73798,9.1908,6.24877,-3.02837
0,2.73994,9.179,6.23956,-3.03001
0,2.74645,9.16158,6.22625,-3.03244
0,2.74594,9.15011,6.21788,-3.03403
0,2.75106,9.13881,6.20977,-3.0356
0,2.75474,9.12774,6.2019,-3.03715
0,2.75804,9.11686,6.19431,-3.03872
0,2.75935,9.10619,6.18696,-3.04029
0,2.75997,9.09571,6.17986,-3.04184
0,2.7668,9.08539,6.17301,-3.04339
0,2.77281,9.07515,6.16644,-3.04498
0,2.77027,9.06499,6.16018,-3.04659
0,2.77586,9.05504,6.15415,-3.0482
0,2.77727,9.04532,6.14836,-3.04977
0,2.78097,9.03111,6.14017,-3.05202
0,2.79507,9.0219,6.13501,-3.05346
0,2.7919,9.01289,6.1301,-3.05491
0,2.79681,9.0041,6.12543,-3.05643
0,2.79655,8.99544,6.12129,-3.05799
0,2.81045,8.98699,6.11736,-3.05954
0,2.80391,8.97876,6.11366,-3.06105
0,2.81027,8.97073,6.11017,-3.06249
0,2.81196,8.96292,6.10689,-3.06386
0,2.80965,8.95533,6.10381,-3.06517
0,2.81278,8.94796,6.10095,-3.06645
0,2.81372,8.94081,6.0983,-3.06768
0,2.82156,8.93385,6.09604,-3.06883
0,2.81951,8.92383,6.09302,-3.0705
0,2.832,8.91743,6.09127,-3.07157
0,2.82847,8.91128,6.08971,-3.07262
0,2.82736,8.90537,6.08834,-3.07367
0,2.83811,8.89972,6.08715,-3.07471
0,2.83398,8.89432,6.08615,-3.07573
0,2.84105,8.889,6.08551,-3.07671
0,2.84153,8.88393,6.08505,-3.07764
0,2.84535,8.87907,6.08475,-3.07857
0,2.847,8.87445,6.08462,-3.07948
0,2.84545,8.87008,6.08466,-3.0804
0,2.84705,8.86595,6.08486,-3.08132
0,2.85164,8.86206,6.08525,-3.08222
0,2.8443,8.85841,6.0858,-3.08309
0,2.85539,8.85317,6.08729,-3.08434
0,2.85486,8.84997,6.08846,-3.08512
0,2.85873,8.84702,6.08978,-3.08586
0,2.85217,8.84434,6.09124,-3.08655
0,2.86064,8.84189,6.09282,-3.08719
0,2.85678,8.83966,6.09453,-3.08777
0,2.86882,8.83766,6.09637,-3.08831
0,2.85582,8.83584,6.0985,-3.08882
0,2.86227,8.83425,6.10075,-3.08931
0,2.87374,8.83291,6.10312,-3.08982
0,2.87506,8.8318,6.10561,-3.09035
0,2.87345,8.83094,6.1082,-3.0909
0,2.87579,8.83031,6.11091,-3.09147
0,2.87055,8.82982,6.11518,-3.0923
0,2.86927,8.82966,6.11826,-3.09288
0,2.86773,8.82964,6.12156,-3.09347
0,2.88399,8.82987,6.12493,-3.09409
0,2.86772,8.83034,6.12838,-3.09469
0,2.87956,8.83106,6.13189,-3.09524
0,2.87813,8.83201,6.13547,-3.09574
0,2.88411,8.8332,6.13911,-3.09618
0,2.87624,8.83462,6.14281,-3.09656
0,2.87718,8.83619,6.14669,-3.0969
0,2.87655,8.8379,6.15074,-3.09718
0,2.8709,8.83986,6.1548,-3.09747
0,2.88314,8.84207,6.1589,-3.09777
0,2.8828,8.84581,6.1651,-3.09822
0,2.87314,8.84859,6.1693,-3.09855
0,2.88426,8.85158,6.17351,-3.09892
0,2.88596,8.85472,6.17783,-3.09932
0,2.88189,8.85801,6.18226,-3.09975
0,2.8836,8.86151,6.18669,-3.1002
0,2.87731,8.86522,6.19113,-3.10065
0,2.87856,8.86914,6.19557,-3.1011
0,2.88371,8.87325,6.20002,-3.10154
0,2.89042,8.87757,6.20445,-3.10197
0,2.884,8.88209,6.20888,-3.10236
0,2.88735,8.8867,6.21339,-3.1027
0,2.88808,8.89142,6.21798,-3.10297
0,2.88887,8.89882,6.22485,-3.10324
0,2.88258,8.90396,6.22941,-3.10336
0,2.87956,8.90927,6.23393,-3.10343
0,2.87975,8.91471,6.2384,-3.10346
0,2.88389,8.92032,6.24284,-3.10344
0,2.88696,8.92613,6.24723,-3.1034
0,2.88462,8.93193,6.25182,-3.10332
0,2.88536,8.93791,6.25636,-3.10323
0,2.88159,8.94405,6.26084,-3.10309
0,2.87731,8.95031,6.26525,-3.10291
0,2.88927,8.95668,6.26961,-3.1027
0,2.87471,8.96318,6.27389,-3.10246
0,2.88483,8.9698,6.27811,-3.10217
0,2.87564,8.97986,6.28456,-3.10165
0,2.88151,8.98671,6.28885,-3.10125
0,2.88292,8.99371,6.29302,-3.10083
0,2.87735,9.00085,6.29711,-3.10037
0,2.88039,9.00812,6.3011,-3.0999
0,2.87715,9.01551,6.30498,-3.09944
0,2.87721,9.02301,6.30874,-3.09897
0,2.87084,9.03061,6.3124,-3.09848
0,2.88035,9.03816,6.31619,-3.09798
0,2.8809,9.04583,6.31986,-3.09745
0,2.86997,9.05362,6.32339,-3.09692
0,2.88555,9.06151,6.3268,-3.09638
0,2.87446,9.06951,6.33007,-3.09582
0,2.86132,9.0817,6.33475,-3.09493
0,2.86693,9.08995,6.33771,-3.09431
0,2.88065,9.09818,6.34078,-3.0937
0,2.86905,9.10652,6.34371,-3.09308
0,2.86972,9.11494,6.34648,-3.09245
0,2.86787,9.12343,6.34911,-3.09181
0,2.87335,9.13199,6.3516,-3.09117
0,2.8701,9.14063,6.35394,-3.09052
0,2.86932,9.14934,6.35616,-3.08985
0,2.86754,9.15813,6.35825,-3.08917
0,2.86468,9.16684,6.36048,-3.08851
0,2.87264,9.1756,6.36255,-3.08785
0,2.86601,9.18443,6.36446,-3.08719
0,2.86457,9.19776,6.36704,-3.0862
0,2.86656,9.2067,6.36855,-3.08556
0,2.86115,9.21567,6.36993,-3.08493
0,2.86643,9.22466,6.37117,-3.0843
0,2.8671,9.23362,6.3724,-3.08363
0,2.86565,9.24253,6.3736,-3.08293
0,2.85586,9.25148,6.37465,-3.08221
0,2.86302,9.26046,6.37554,-3.08148
0,2.85634,9.26946,6.37625,-3.08076
0,2.86305,9.27847,6.37681,-3.08004
0,2.86201,9.2875,6.37722,-3.07931
0,2.85537,9.29652,6.37748,-3.07856
0,2.85883,9.30537,6.37784,-3.07779
0,2.85658,9.31865,6.37806,-3.07666
0,2.84979,9.3275,6.378,-3.0759
0,2.8511,9.33633,6.37775,-3.07516
0,2.85345,9.34517,6.37735,-3.07443
0,2.85954,9.35398,6.37677,-3.07371
0,2.85217,9.36277,6.37604,-3.07297
0,2.85236,9.37151,6.37527,-3.0722
0,2.85531,9.38018,6.37445,-3.07142
0,2.85535,9.38883,6.37345,-3.0706
0,2.8555,9.39747,6.37225,-3.06974
0,2.8514,9.40607,6.37089,-3.06884
0,2.84763,9.41463,6.36934,-3.06791
0,2.85165,9.42313,6.36761,-3.06696
0,2.84606,9.43583,6.36469,-3.06555
0,2.85131,9.44409,6.3628,-3.06462
0,2.84503,9.45233,6.36073,-3.06367
0,2.85102,9.46052,6.35849,-3.0627
0,2.84511,9.46865,6.35606,-3.06171
0,2.84904,9.47673,6.35344,-3.06072
0,2.84404,9.48477,6.35065,-3.05973
0,2.8439,9.49277,6.34766,-3.05878
0,2.84295,9.50063,6.34466,-3.05786
0,2.84173,9.50836,6.34161,-3.05695
0,2.84755,9.51604,6.33838,-3.05602
0,2.84845,9.52367,6.33498,-3.05508
0,2.84311,9.53125,6.33141,-3.0541
0,2.84171,9.54254,6.32577,-3.05261
0,2.8339,9.55002,6.32181,-3.05157
0,2.83798,9.55744,6.3177,-3.0505
0,2.83489,9.56462,6.31362,-3.04941
0,2.82825,9.57174,6.30936,-3.04829
0,2.8349,9.57881,6.30493,-3.04716
0,2.82829,9.58583,6.30034,-3.04603
0,2.82794,9.59281,6.29561,-3.04489
0,2.83216,9.59974,6.29073,-3.04373
0,2.82855,9.60662,6.28572,-3.04254
0,2.8262,9.61339,6.28069,-3.04133
0,2.82505,9.62005,6.27561,-3.04009
0,2.81857,9.62664,6.27038,-3.03883
0,2.82681,9.63643,6.26225,-3.03693
0,2.82296,9.6429,6.25665,-3.03565
0,2.81628,9.64932,6.2509,-3.03434
0,2.82416,9.65572,6.24502,-3.033
0,2.81604,9.66208,6.23899,-3.03163
0,2.81998,9.66829,6.23312,-3.03023
0,2.82656,9.67446,6.22711,-3.02881
0,2.81619,9.68057,6.22098,-3.02738
0,2.81038,9.68663,6.21473,-3.02595
0,2.80622,9.69263,6.20833,-3.0245
0,2.80714,9.69856,6.20179,-3.02304
0,2.79812,9.70443,6.19512,-3.02158
0,2.8007,9.71024,6.18834,-3.0201
0,2.79916,9.71865,6.17833,-3.01788
0,2.79232,9.7242,6.17149,-3.01641
0,2.78528,9.7297,6.16451,-3.01495
0,2.78475,9.73515,6.15739,-3.01353
0,2.79102,9.74054,6.15012,-3.01215
0,2.7943,9.74586,6.14274,-3.01081
0,2.79454,9.75111,6.13524,-3.00948
0,2.78342,9.75612,6.12794,-3.0082
0,2.78112,9.76106,6.12053,-3.00692
0,2.77732,9.76597,6.11298,-3.00565
0,2.78965,9.77082,6.10531,-3.00436
0,2.77987,9.77564,6.09752,-3.00307
0,2.77773,9.78042,6.08962,-3.00176
0,2.76749,9.78746,6.07759,-2.99977
0,2.76912,9.79204,6.06958,-2.99845
0,2.76827,9.79651,6.06158,-2.99714
0,2.7664,9.80092,6.05347,-2.99581
0,2.77096,9.80526,6.04525,-2.99447
0,2.75471,9.80955,6.03693,-2.99313
0,2.75725,9.81377,6.02851,-2.99178
0,2.76949,9.81793,6.02,-2.99046
0,2.76107,9.82202,6.01139,-2.98915
0,2.74914,9.82597,6.00279,-2.98785
0,2.7585,9.82984,5.99419,-2.98656
0,2.75061,9.83366,5.9855,-2.98529
0,2.75394,9.83741,5.97673,-2.98404
0,2.74893,9.84292,5.96343,-2.98215
0,2.7439,9.84649,5.95447,-2.98087
0,2.74728,9.85,5.94544,-2.97957
0,2.74884,9.85338,5.93641,-2.97827
0,2.73967,9.85665,5.92739,-2.97696
0,2.74161,9.85988,5.91829,-2.97564
0,2.7374,9.86304,5.90912,-2.97432
0,2.73175,9.86614,5.89987,-2.973
0,2.7278,9.86917,5.89056,-2.97168
0,2.73451,9.87214,5.88117,-2.97038
0,2.73295,9.87504,5.87173,-2.96907
0,2.73105,9.87778,5.86235,-2.96777
0,2.72181,9.88038,5.85302,-2.96646
0,2.72521,9.88418,5.83894,-2.96446
0,2.71948,9.88667,5.82949,-2.9631
0,2.72156,9.88908,5.82,-2.96174
0,2.71922,9.89147,5.81047,-2.96037
0,2.70754,9.89381,5.8009,-2.95899
0,2.70923,9.8961,5.79144,-2.95761
0,2.71509,9.89833,5.78207,-2.95623
0,2.70907,9.90049,5.77267,-2.95487
0,2.70712,9.90259,5.76324,-2.9535
0,2.7042,9.90464,5.75376,-2.95214
0,2.69683,9.90664,5.74427,-2.95081
0,2.7011,9.90859,5.73475,-2.9495
0,2.69887,9.91049,5.72523,-2.94817
0,2.69376,9.91316,5.71113,-2.9462
0,2.68924,9.91481,5.70179,-2.94489
0,2.68849,9.91638,5.69242,-2.94358
0,2.69267,9.9179,5.68304,-2.94227
0,2.68315,9.91936,5.67365,-2.94095
0,2.68843,9.92078,5.66426,-2.93961
0,2.68036,9.92215,5.65486,-2.93824
0,2.68225,9.92348,5.64545,-2.93688
0,2.68057,9.92474,5.6363,-2.93549
0,2.686,9.92595,5.62713,-2.93408
0,2.68185,9.92711,5.61795,-2.93265
0,2.67176,9.92821,5.60877,-2.93118
0,2.67438,9.92978,5.595,-2.92897
0,2.66782,9.93074,5.5858,-2.9275
0,2.66734,9.93164,5.57658,-2.92601
0,2.67189,9.93237,5.56756,-2.9245
0,2.66136,9.93306,5.55854,-2.92296
0,2.66865,9.93372,5.54951,-2.92139
0,2.66015,9.93433,5.54049,-2.91981
0,2.65996,9.93493,5.53144,-2.91823
0,2.66974,9.93551,5.52237,-2.91662
0,2.65016,9.93603,5.51331,-2.915
0,2.65272,9.93653,5.50424,-2.91338
0,2.65195,9.9369,5.49538,-2.9118
0,2.64889,9.93723,5.48653,-2.91021
0,2.64723,9.93767,5.47325,-2.90785
0,2.64322,9.93791,5.46438,-2.9063
0,2.64003,9.93812,5.45549,-2.90475
0,2.63856,9.93827,5.44662,-2.90322
0,2.64136,9.93839,5.43775,-2.9017
0,2.63745,9.93841,5.42899,-2.90019
0,2.63112,9.93835,5.42034,-2.89865
0,2.63654,9.93829,5.4117,-2.8971
0,2.62441,9.93821,5.40307,-2.89552
0,2.62461,9.9381,5.39446,-2.8939
0,2.62591,9.93797,5.38586,-2.89226
0,2.62589,9.93781,5.37727,-2.89059
0,2.62986,9.93763,5.3687,-2.88892
0,2.61882,9.93741,5.36032,-2.88729
0,2.61486,9.93706,5.34778,-2.88489
0,2.61425,9.93679,5.33944,-2.88331
0,2.60935,9.93651,5.33111,-2.88172
0,2.61212,9.93619,5.32279,-2.88012
0,2.61495,9.93586,5.31449,-2.87851
0,2.61012,9.93551,5.30622,-2.87687
0,2.60777,9.93512,5.29809,-2.87523
0,2.60904,9.93472,5.2901,-2.87359
0,2.604,9.93429,5.28215,-2.87193
0,2.59566,9.93385,5.27422,-2.87024
0,2.59728,9.93341,5.26632,-2.86853
0,2.59812,9.93292,5.25846,-2.86682
0,2.59273,9.93242,5.25062,-2.8651
