Time,X,Y,Z
3.6833,9.1616,6.63747,0
3.69997,9.09772,6.67631,0
3.71663,9.04634,6.7037,0
3.7333,9.16657,6.65511,0
3.74996,9.07839,6.80085,0
3.76661,9.15884,6.69817,0
3.7833,9.09464,6.6923,0
3.79996,9.09662,6.62014,0
3.81664,9.10997,6.63514,0
3.8333,9.15404,6.58748,0
3.84996,9.09975,6.66248,0
3.86661,9.20259,6.65106,0
3.8833,9.21653,6.74609,0
3.89997,9.15443,6.69035,0
3.91664,9.13574,6.69745,0
3.9333,9.0678,6.71094,0
3.94996,9.15745,6.66157,0
3.96662,9.24224,6.67196,0
3.9833,9.24883,6.5808,0
3.99997,9.10398,6.65107,0
4.01664,9.24954,6.63632,0
4.0333,9.14229,6.65753,0
4.04997,9.21672,6.62553,0
4.06662,9.17267,6.63725,0
4.0833,9.19961,6.67935,0
4.09997,9.16426,6.61446,0
4.11663,9.21983,6.56959,0
4.1333,9.24123,6.59145,0
4.14997,9.25804,6.5991,0
4.16661,9.19051,6.58109,0
4.1833,9.17992,6.60489,0
4.19997,9.27957,6.56695,0
4.21664,9.15593,6.54093,0
4.23331,9.11585,6.59483,0
4.24997,9.18227,6.52816,0
4.2666,9.28019,6.52283,0
4.2833,9.13113,6.56567,0
4.29997,9.24874,6.541,0
4.31666,9.21518,6.52495,0
4.33331,9.22346,6.55711,0
4.34997,9.24197,6.58676,0
4.36661,9.21924,6.67416,0
4.38331,9.30631,6.62927,0
4.39997,9.21355,6.51881,0
4.41663,9.17199,6.46951,0
4.4333,9.28261,6.49162,0
4.44997,9.2065,6.43716,0
4.4666,9.18299,6.45935,0
4.4833,9.28679,6.50648,0
4.49997,9.30333,6.47371,0
4.51664,9.22464,6.42926,0
4.5333,9.31431,6.47158,0
4.54997,9.27847,6.53089,0
4.56662,9.38451,6.57907,0
4.5833,9.23094,6.55912,0
4.59996,9.29912,6.60251,0
4.61664,9.30184,6.45454,0
4.6333,9.28299,6.50818,0
4.64997,9.33248,6.40509,0
4.66661,9.3599,6.41318,0
4.6833,9.25732,6.51247,0
4.69996,9.26131,6.46194,0
4.71664,9.39877,6.47667,0
4.7333,9.35068,6.54006,0
4.74997,9.2803,6.46521,0
4.76661,9.38893,6.4327,0
4.7833,9.32261,6.522,0
4.79997,9.30857,6.49476,0
4.81663,9.27829,6.50601,0
4.8333,9.33744,6.40367,0
4.84997,9.38324,6.44437,0
4.86661,9.39166,6.3563,0
4.8833,9.39708,6.39874,0
4.89997,9.43563,6.36548,0
4.91663,9.34555,6.42827,0
4.9333,9.41729,6.38072,0
4.94997,9.39389,6.44292,0
4.96661,9.36421,6.45216,0
4.9833,9.31178,6.32477,0
4.99997,9.38764,6.41261,0
5.01663,9.38097,6.45488,0
5.0333,9.40427,6.37431,0
5.04997,9.39724,6.36358,0
5.06661,9.33995,6.3443,0
5.0833,9.3908,6.41283,0
5.09996,9.39979,6.38421,0
5.11663,9.41584,6.2726,0
5.13331,9.27905,6.37583,0
5.14997,9.40793,6.40566,0
5.16661,9.37235,6.45775,0
5.1833,9.40556,6.25832,0
5.19996,9.42988,6.34241,0
5.21663,9.43602,6.31075,0
5.2333,9.3228,6.33749,0
5.24996,9.38653,6.43313,0
5.26661,9.43205,6.3602,0
5.2833,9.41013,6.27568,0
5.29997,9.41556,6.33291,0
5.31664,9.44463,6.40677,0
5.3333,9.42613,6.36945,0
5.34996,9.41136,6.33716,0
5.36661,9.37048,6.43143,0
5.3833,9.49072,6.33811,0
5.39997,9.37135,6.31846,0
5.41664,9.46035,6.32326,0
5.4333,9.47364,6.29886,0
5.44996,9.4904,6.26136,0
5.46661,9.42318,6.30901,0
5.4833,9.53618,6.17344,0
5.49997,9.44396,6.28289,0
5.51664,9.38498,6.27941,0
5.5333,9.4221,6.28981,0
5.54997,9.38904,6.3179,0
5.56661,9.45819,6.22002,0
5.58331,9.48798,6.24316,0
5.59998,9.4497,6.24816,0
5.61663,9.49383,6.29911,0
5.6333,9.52269,6.27721,0
5.64997,9.44635,6.23967,0
5.66661,9.50044,6.15224,0
5.6833,9.46022,6.36776,0
5.69997,9.51319,6.28633,0
5.71663,9.53561,6.17114,0
5.7333,9.49396,6.25284,0
5.74997,9.58123,6.1739,0
5.7666,9.54626,6.19818,0
5.7833,9.5343,6.19857,0
5.79997,9.53657,6.20596,0
5.81663,9.51298,6.16376,0
5.8333,9.54264,6.24576,0
5.84996,9.45101,6.05892,0
5.8666,9.49111,6.08868,0
5.8833,9.4914,6.14006,0
5.89996,9.53345,6.18962,0
5.91663,9.50033,6.17529,0
5.9333,9.50554,6.16338,0
5.94997,9.53537,6.11832,0
5.9666,9.47376,6.14581,0
5.9833,9.44295,6.12084,0
5.99996,9.56623,6.17684,0
6.01664,9.50959,6.06816,0
6.0333,9.5117,6.08357,0
6.04996,9.52307,6.16536,0
6.06662,9.57127,6.14251,0
6.0833,9.5656,6.09568,0
6.09996,9.5618,6.09046,0
6.11664,9.46551,6.11476,0
6.1333,9.5195,6.06453,0
6.14996,9.57496,6.18733,0
6.16661,9.45415,6.03834,0
6.1833,9.53805,6.07604,0
6.19996,9.60695,6.07387,0
6.21664,9.60231,6.01655,0
6.2333,9.55487,6.10665,0
6.24996,9.54753,6.02668,0
6.26661,9.49141,6.10735,0
6.2833,9.60308,6.10331,0
6.29997,9.6256,6.07986,0
6.31663,9.56469,6.08113,0
6.3333,9.54101,6.09279,0
6.34997,9.54672,5.9742,0
6.3666,9.59365,5.95052,0
6.3833,9.58862,5.93804,0
6.39997,9.4562,6.08627,0
6.41663,9.59258,5.93871,0
6.4333,9.67437,6.08464,0
6.44997,9.59767,5.99579,0
6.46661,9.64799,5.93137,0
6.4833,9.67935,5.94595,0
6.49997,9.60743,6.02152,0
6.51663,9.56486,5.87107,0
6.53331,9.58004,6.03315,0
6.54997,9.66686,5.99019,0
6.5666,9.62084,5.91683,0
6.5833,9.61232,5.92599,0
6.59996,9.67228,5.94311,0
6.61663,9.67476,5.92301,0
6.6333,9.52625,5.98219,0
6.64997,9.61764,5.85441,0
6.66661,9.63588,6.00253,0
6.6833,9.70232,5.9212,0
6.69997,9.72909,5.93129,0
6.71663,9.56928,5.91323,0
6.73331,9.68443,5.90478,0
6.74997,9.68128,5.96165,0
6.76661,9.63463,6.0211,0
6.7833,9.5612,5.88056,0
6.79997,9.63904,5.75929,0
6.81663,9.64329,5.92942,0
6.8333,9.64418,5.84212,0
6.84997,9.72338,5.8258,0
6.86661,9.59953,5.83034,0
6.8833,9.65073,5.86155,0
6.89996,9.61135,5.82984,0
6.91663,9.67781,5.8637,0
6.9333,9.66638,5.8109,0
6.94997,9.78251,5.79063,0
6.96661,9.65267,5.88283,0
6.9833,9.66275,5.85526,0
6.99996,9.62421,5.77928,0
7.01664,9.73787,5.77477,0
7.0333,9.62299,5.8767,0
7.04997,9.72318,5.87287,0
7.06661,9.70577,5.87,0
7.0833,9.73642,5.72426,0
7.09997,9.60575,5.86175,0
7.11663,9.67333,5.70348,0
7.1333,9.70338,5.74528,0
7.14997,9.75445,5.75311,0
7.16661,9.73339,5.76632,0
7.1833,9.73035,5.69842,0
7.19997,9.7282,5.70967,0
7.21663,9.62875,5.83128,0
7.2333,9.65441,5.75655,0
7.24997,9.71172,5.79177,0
7.26661,9.70078,5.69724,0
7.28331,9.78918,5.78039,0
7.29997,9.76269,5.75019,0
7.31663,9.65216,5.73772,0
7.3333,9.74307,5.67774,0
7.34997,9.73211,5.66368,0
7.36661,9.70235,5.67389,0
7.3833,9.81004,5.6392,0
7.39996,9.64389,5.69306,0
7.41663,9.69421,5.71792,0
7.4333,9.72474,5.68495,0
7.44997,9.71248,5.61081,0
7.46661,9.71647,5.74503,0
7.4833,9.68487,5.71142,0
7.49996,9.74149,5.60513,0
7.51663,9.73447,5.62267,0
7.5333,9.7874,5.66366,0
7.54996,9.6611,5.57904,0
7.56661,9.69625,5.68667,0
7.5833,9.78795,5.68706,0
7.59996,9.71995,5.64065,0
7.61663,9.731,5.68309,0
7.6333,9.76646,5.6624,0
7.64997,9.68443,5.6128,0
7.66661,9.78195,5.63798,0
7.6833,9.7477,5.64159,0
7.69997,9.7904,5.69863,0
7.71664,9.78185,5.53492,0
7.7333,9.82692,5.53306,0
7.74997,9.78391,5.54432,0
7.76661,9.81666,5.62279,0
7.7833,9.93214,5.61984,0
7.79997,9.74802,5.59045,0
7.81663,9.78725,5.44904,0
7.8333,9.77359,5.52454,0
7.84997,9.79447,5.48192,0
7.86661,9.75783,5.56491,0
7.8833,9.78972,5.52916,0
7.89997,9.82863,5.54096,0
7.91663,9.8287,5.52971,0
7.9333,9.77804,5.49843,0
7.94997,9.79667,5.44742,0
7.96661,9.77487,5.50034,0
7.9833,9.8547,5.44274,0
7.99997,9.81269,5.4034,0
8.01663,9.76581,5.4216,0
8.0333,9.81932,5.54098,0
8.04997,9.86402,5.4649,0
8.0666,9.72453,5.49151,0
8.0833,9.86001,5.49526,0
8.09997,9.82046,5.46231,0
8.11664,9.82133,5.50133,0
8.1333,9.72622,5.37177,0
8.14996,9.79401,5.46474,0
8.1666,9.82234,5.51331,0
8.1833,9.78384,5.37695,0
8.19997,9.88449,5.39452,0
8.21663,9.89365,5.38236,0
8.2333,9.82359,5.4118,0
8.24996,9.82917,5.36593,0
8.26661,9.78727,5.37986,0
8.2833,9.85255,5.37096,0
8.29997,9.81196,5.31995,0
8.31664,9.76988,5.3461,0
8.3333,9.9022,5.43923,0
8.34997,9.79727,5.414,0
8.36662,9.90382,5.32123,0
8.3833,9.86979,5.44065,0
8.39997,9.86732,5.29892,0
8.41664,9.8834,5.35995,0
8.4333,9.91118,5.24815,0
8.44996,9.85358,5.36039,0
8.46661,9.87252,5.28764,0
8.4833,9.83569,5.32944,0
8.49997,9.85468,5.33015,0
8.51663,9.82764,5.27354,0
8.5333,9.88578,5.28138,0
8.54997,9.7681,5.18382,0
8.56661,9.88718,5.22469,0
8.5833,9.83979,5.28661,0
8.59997,9.81532,5.26508,0
8.61663,9.84668,5.24094,0
8.6333,9.82435,5.24801,0
8.64997,9.87091,5.24847,0
8.66661,9.80224,5.20153,0
8.6833,9.81892,5.2102,0
8.69997,9.80534,5.17053,0
8.71663,9.88232,5.14624,0
8.7333,9.95921,5.18412,0
8.74997,9.90361,5.27337,0
8.76661,9.85125,5.1325,0
8.78331,9.87672,5.2393,0
8.79998,9.85344,5.28102,0
8.81664,9.93465,5.18003,0
8.83327,9.88082,5.23182,0
8.84997,9.91521,5.12625,0
8.86661,9.90985,5.06215,0
8.8833,9.91232,5.11498,0
8.89996,9.89435,5.14721,0
8.91664,9.88474,5.16464,0
8.93331,9.90075,5.21625,0
8.94997,9.77369,5.08445,0
8.96666,9.95316,5.07407,0
8.98331,9.91431,5.07844,0
8.99997,9.92238,5.10618,0
9.01663,9.92704,5.00736,0
9.0333,9.88426,5.12732,0
9.04997,9.86006,5.16599,0
9.06661,9.86635,5.13417,0
9.0833,9.88924,5.20561,0
9.09997,9.96364,5.05132,0
9.11664,9.93724,5.1916,0
9.1333,9.861,5.01435,0
9.14997,9.9001,5.0359,0
9.16661,9.83341,5.05333,0
9.1833,9.99475,5.13442,0
9.19996,9.87435,5.04475,0
9.21664,9.9069,5.0087,0
9.23331,9.94742,5.03463,0
9.24997,9.90439,4.95319,0
9.26661,9.89021,4.99037,0
9.2833,10.0252,5.00371,0
9.29996,9.90225,4.9711,0
9.31664,9.92227,5.01345,0
9.33331,9.90788,5.00366,0
9.34997,9.88707,5.00045,0
9.36661,9.91323,5.03911,0
9.3833,9.97125,4.97965,0
9.39997,9.92509,4.92341,0
9.41664,9.88437,5.00616,0
9.4333,9.95658,4.8708,0
9.44997,9.9671,4.98754,0
9.46661,9.88279,4.88766,0
9.4833,9.89324,4.96047,0
9.49997,9.97554,4.95603,0
9.51663,9.87893,4.99754,0
9.5333,9.99043,4.94041,0
9.54997,9.95229,4.95474,0
9.56661,10.0092,4.89925,0
9.5833,9.93707,4.91074,0
9.59997,9.9649,4.96488,0
9.61666,9.94964,4.91634,0
9.6333,9.97185,4.92547,0
9.64997,9.89864,4.85027,0
9.6666,9.94657,4.8871,0
9.6833,9.97459,4.92898,0
9.69996,9.92448,4.82271,0
9.71663,9.90716,4.81635,0
9.73331,10.0284,4.79069,0
9.74997,9.93755,4.87406,0
9.76661,9.89511,4.76959,0
9.78331,9.93017,4.86963,0
9.79997,9.99345,4.85968,0
9.81663,9.96667,4.7622,0
9.83333,10.0006,4.72912,0
9.84996,9.88651,4.79628,0
9.86661,9.87647,4.7677,0
9.8833,10.0208,4.8312,0
9.89997,10.0305,4.84918,0
9.91664,9.97305,4.8415,0
9.9333,9.94783,4.61902,0
9.94996,9.90131,4.66605,0
9.96661,10.0118,4.73605,0
9.9833,9.95152,4.71636,0
9.99997,10.0023,4.71927,0
10.0166,9.94213,4.70984,0
10.0333,9.89131,4.75667,0
10.05,9.9291,4.73158,0
10.0666,9.98304,4.70664,0
10.0833,9.86652,4.66871,0
10.1,9.92657,4.75028,0
10.1166,9.93612,4.62624,0
10.1333,9.95785,4.56248,0
10.15,9.90658,4.78274,0
10.1666,9.87394,4.6654,0
10.1833,9.97936,4.68079,0
10.2,9.94836,4.63347,0
10.2166,9.9615,4.66726,0
10.2333,9.98613,4.54505,0
10.25,10.0243,4.55737,0
10.2666,9.88299,4.58839,0
10.2833,10.0098,4.56698,0
10.3,9.91923,4.57541,0
10.3166,9.98227,4.5509,0
10.3333,9.98748,4.6346,0
10.35,9.90727,4.65408,0
10.3666,9.9056,4.52468,0
10.3833,9.97102,4.58607,0
10.4,10.0302,4.55064,0
10.4166,10.077,4.55136,0
10.4333,10.0253,4.48575,0
10.45,9.92843,4.52217,0
10.4666,9.92869,4.56054,0
10.4833,9.95322,4.53911,0
10.5,9.95637,4.58702,0
10.5166,9.98909,4.54605,0
10.5333,9.96777,4.53659,0
10.55,10.0173,4.55039,0
10.5666,10.0421,4.45281,0
10.5833,9.92817,4.48209,0
10.6,10.011,4.40996,0
10.6166,10.073,4.38281,0
10.6333,10.0432,4.43123,0
10.65,9.91512,4.52802,0
10.6666,9.96759,4.42703,0
10.6833,9.99413,4.43438,0
10.7,9.92982,4.39041,0
10.7166,10.0078,4.3754,0
10.7333,9.94508,4.41734,0
10.75,9.96788,4.47813,0
10.7666,9.99552,4.40065,0
10.7833,9.99933,4.39724,0
10.8,9.92706,4.39333,0
10.8166,9.99398,4.43672,0
10.8333,10.0258,4.41485,0
10.85,10.012,4.4559,0
10.8666,9.99008,4.31241,0
10.8833,9.99851,4.26128,0
10.9,10.0158,4.36877,0
10.9166,10.0436,4.19133,0
10.9333,9.92228,4.32505,0
10.95,10.0833,4.37126,0
10.9666,9.97548,4.29333,0
10.9833,10.0541,4.26033,0
11,9.98549,4.32111,0
11.0166,9.91332,4.28496,0
11.0333,9.91295,4.24951,0
11.05,10.0054,4.35142,0
11.0666,10.1077,4.29184,0
11.0833,9.96992,4.31407,0
11.1,9.98783,4.32945,0
11.1167,9.96413,4.24283,0
11.1333,9.97691,4.24831,0
11.15,10.0393,4.18087,0
11.1666,9.96831,4.24989,0
11.1833,10.0357,4.17986,0
11.2,9.97302,4.20373,0
11.2166,9.9614,4.17053,0
11.2333,9.97685,4.21375,0
11.25,9.92521,4.15267,0
11.2666,9.95023,4.25321,0
11.2833,9.97848,4.15585,0
11.3,10.0682,4.16166,0
11.3166,10.0571,4.19912,0
11.3333,9.99733,4.17998,0
11.35,10.0219,4.15621,0
11.3666,10.028,4.1606,0
11.3833,9.99614,4.30734,0
11.4,9.97594,4.10431,0
11.4166,9.98825,4.03507,0
11.4333,9.96048,4.07959,0
11.45,9.99277,4.15381,0
11.4666,10.0748,4.14163,0
11.4833,9.97937,4.13112,0
11.5,10.0271,4.07492,0
11.5166,10.0478,4.14438,0
11.5333,10.0048,4.04028,0
11.55,9.99293,4.10406,0
11.5666,10.05,4.10023,0
11.5833,9.98818,4.12135,0
11.6,9.98662,4.04721,0
11.6166,10.0547,4.06586,0
11.6333,9.9574,4.02373,0
11.65,10.026,4.00609,0
11.6666,10.037,4.04344,0
11.6833,9.86207,4.06531,0
11.7,9.99601,4.02777,0
11.7166,9.98722,4.03891,0
11.7333,9.98819,3.94987,0
11.75,9.99523,4.0201,0
11.7666,9.99786,3.91986,0
11.7833,10.052,3.9475,0
11.8,10.0162,3.90069,0
11.8166,9.99828,3.91389,0
11.8333,10.0486,3.94859,0
11.85,10.0185,3.97151,0
11.8666,10.0097,3.96917,0
11.8833,9.93863,3.93751,0
11.9,10.0216,3.94513,0
11.9166,9.93774,3.80574,0
11.9333,9.99548,3.93925,0
11.95,9.99185,3.9359,0
11.9666,10.0288,3.96788,0
11.9833,10.0073,3.90247,0
12,10.0551,4.01193,0
12.0166,9.99634,3.97209,0
12.0333,9.95599,3.88942,0
12.05,10.0011,3.90051,0
12.0666,9.89942,3.8798,0
12.0833,9.97021,3.84622,0
12.1,10.0396,3.92055,0
12.1166,9.98774,3.91613,0
12.1333,9.94302,3.82444,0
12.15,9.99259,3.80176,0
12.1666,9.99416,3.73996,0
12.1833,10.0235,3.84199,0
12.2,10.0168,3.86587,0
12.2166,9.94707,3.81053,0
12.2333,10.0477,3.75863,0
12.25,9.93095,3.73498,0
12.2666,10.0759,3.86928,0
12.2833,9.91838,3.70713,0
12.3,9.95863,3.77721,0
12.3166,9.97822,3.78703,0
12.3333,10.0249,3.70074,0
12.35,9.96168,3.81551,0
12.3666,9.93633,3.75705,0
12.3833,10.0242,3.76291,0
12.4,10.0887,3.82614,0
12.4166,10.0146,3.73491,0
12.4333,9.98214,3.78478,0
12.45,10.0085,3.71363,0
12.4666,9.96888,3.68144,0
12.4833,9.99762,3.78556,0
12.4999,10.0519,3.73546,0
12.5166,9.98098,3.65651,0
12.5333,10.0233,3.63738,0
12.55,10.0719,3.68624,0
12.5666,9.95551,3.5991,0
12.5833,9.87979,3.67516,0
12.6,10.015,3.65335,0
12.6166,10.0751,3.59349,0
12.6333,10.0842,3.57914,0
12.65,9.95294,3.67886,0
12.6666,10.0236,3.54743,0
12.6833,10.0111,3.63673,0
12.7001,10.0007,3.56531,0
12.7166,9.93984,3.65029,0
12.7333,10.0266,3.59916,0
12.75,9.9602,3.60274,0
12.7666,9.97678,3.5429,0
12.7833,9.93333,3.4948,0
12.8,9.97328,3.50616,0
12.8166,10.0263,3.62637,0
12.8333,9.93816,3.58736,0
12.85,10.0338,3.44527,0
12.8666,9.95931,3.57399,0
12.8833,10.0501,3.52218,0
12.9,9.92485,3.55524,0
12.9166,10.0426,3.51826,0
12.9333,9.96235,3.44947,0
12.95,9.94405,3.54496,0
12.9666,9.96757,3.61085,0
12.9833,10.1119,3.50281,0
13,9.94128,3.47141,0
13.0166,10.0206,3.42681,0
13.0333,9.95095,3.57744,0
13.05,9.99749,3.40775,0
13.0666,9.98806,3.49147,0
13.0833,10.0037,3.43769,0
13.1,9.96278,3.47393,0
13.1166,9.9721,3.48427,0
13.1333,9.9373,3.42931,0
13.15,10.0011,3.4495,0
13.1666,9.98197,3.36342,0
13.1833,9.8946,3.39307,0
13.2,9.98243,3.38262,0
13.2166,9.99404,3.42348,0
13.2333,9.95928,3.38771,0
13.25,9.97843,3.32873,0
13.2666,10.0703,3.41919,0
13.2833,9.97786,3.32588,0
13.3,9.89862,3.35807,0
13.3166,9.92444,3.30257,0
13.3333,9.88132,3.27376,0
13.35,10.0065,3.41117,0
13.3666,9.99208,3.32595,0
13.3833,9.95594,3.38234,0
13.4,9.95351,3.32392,0
13.4166,9.9837,3.29375,0
13.4333,9.99269,3.36331,0
13.45,9.84933,3.42827,0
13.4666,9.96389,3.21169,0
13.4833,10.0431,3.21276,0
13.5,9.92795,3.41569,0
13.5166,10.0571,3.26729,0
13.5333,9.94562,3.26561,0
13.55,9.96923,3.29803,0
13.5666,10.0146,3.24138,0
13.5833,9.93616,3.23017,0
13.6,9.97062,3.27192,0
13.6166,9.90146,3.182,0
13.6333,9.89959,3.18722,0
13.65,9.93963,3.20469,0
13.6666,9.96599,3.31436,0
13.6833,9.98075,3.23322,0
13.7,9.96071,3.22058,0
13.7166,9.98823,3.19012,0
13.7333,9.99076,3.15971,0
13.75,9.93118,3.23258,0
13.7666,9.93143,3.18335,0
