X,Y,Z
9.51591,6.36529,0
9.58604,6.14626,0
9.69005,6.06789,0
9.72879,6.26969,0
9.75096,6.24259,0
9.56091,5.89347,0
9.31286,6.0732,0
9.50591,6.00713,0
9.434,6.06453,0
9.49089,6.05373,0
9.6414,6.14772,0
9.59978,6.14247,0
9.6306,6.21275,0
9.47658,6.07753,0
9.43191,6.02808,0
9.63501,6.03812,0
9.50002,5.94006,0
9.75925,5.90721,0
9.63091,5.99609,0
9.65866,5.9271,0
9.66097,6.1059,0
9.55917,6.00584,0
9.61524,5.93555,0
9.55133,5.97147,0
9.54191,6.02158,0
9.7138,6.05178,0
9.62785,5.757,0
9.74444,6.03416,0
9.35425,5.89668,0
9.40482,6.01114,0
9.58172,5.77508,0
9.79201,6.10536,0
9.63096,5.93786,0
9.71676,6.08207,0
9.75509,5.8758,0
9.78295,5.80196,0
9.72061,5.92984,0
9.57217,5.75131,0
9.61472,5.91528,0
9.6357,5.89743,0
9.59357,6.08462,0
9.75833,5.82376,0
9.69652,5.62825,0
9.61547,5.89419,0
9.77741,5.72152,0
9.64495,5.99485,0
9.85762,5.89471,0
9.52022,5.91366,0
9.56599,5.85327,0
9.52014,6.04972,0
9.6353,5.75757,0
9.64845,5.97949,0
9.51789,5.77179,0
9.71601,5.81407,0
9.79888,5.83696,0
9.54867,5.87572,0
9.73943,5.99293,0
9.54242,5.93202,0
9.67383,5.58223,0
9.72055,5.86498,0
9.68306,5.77765,0
9.59414,5.77815,0
9.75093,5.85003,0
9.62592,5.68952,0
9.75519,5.77612,0
9.72317,5.83929,0
9.54513,5.90981,0
9.75854,5.7506,0
9.7545,5.81725,0
9.5271,5.98975,0
9.74646,5.77471,0
9.76293,5.5763,0
9.62821,5.45078,0
9.65844,5.86305,0
9.6026,5.66103,0
9.72329,5.66278,0
9.58041,5.80928,0
9.70931,5.76312,0
9.85952,5.73416,0
9.71901,5.68895,0
9.73722,5.81982,0
9.75706,5.77581,0
9.79478,5.55436,0
9.75294,5.69999,0
9.70413,5.68323,0
9.76655,5.67686,0
9.68346,5.56831,0
9.7324,5.60083,0
9.90131,5.49401,0
9.814,5.60714,0
9.91592,5.59717,0
9.67635,5.60304,0
9.73433,5.45946,0
9.68165,5.61483,0
9.67161,5.5127,0
9.75347,5.42759,0
9.64615,5.62818,0
9.711,5.56758,0
9.92026,5.56414,0
9.63909,5.68424,0
9.85453,5.59497,0
9.63558,5.6285,0
9.80348,5.5598,0
9.77556,5.74425,0
9.71054,5.50879,0
9.76351,5.51353,0
9.82062,5.66204,0
9.77658,5.57716,0
9.6851,5.56431,0
9.66739,5.59361,0
9.6524,5.53515,0
9.79587,5.62384,0
9.83782,5.56342,0
9.65837,5.50655,0
9.75937,5.66054,0
9.83106,5.42775,0
9.90773,5.39665,0
9.72692,5.60516,0
9.86992,5.45474,0
9.81919,5.43075,0
9.80988,5.46821,0
9.75777,5.22455,0
9.69569,5.42062,0
9.98166,5.61834,0
9.74017,5.46225,0
9.8171,5.43891,0
9.73272,5.4209,0
9.70551,5.43005,0
9.73695,5.43598,0
9.89163,5.46455,0
9.96288,5.44397,0
9.94428,5.40029,0
9.73047,5.36915,0
9.79964,5.33923,0
9.79125,5.29953,0
9.95659,5.19563,0
9.7947,5.39854,0
9.78699,5.41484,0
9.99489,5.27058,0
9.75474,5.23913,0
10.0062,5.20133,0
9.90582,5.45553,0
9.96186,5.33284,0
9.88233,5.33389,0
9.99334,5.30989,0
9.96663,5.10436,0
9.93806,5.38148,0
9.62612,5.49128,0
9.60861,5.21013,0
9.85088,5.19248,0
9.83209,5.22817,0
9.93532,5.1806,0
9.88441,5.07626,0
9.98904,5.3064,0
9.77665,5.1591,0
9.94088,5.19211,0
9.75094,5.14544,0
9.79839,5.22297,0
9.99743,5.26968,0
9.84281,5.27616,0
9.92449,5.10331,0
9.84728,5.14395,0
9.95096,5.18131,0
9.87293,5.19348,0
9.75437,5.15278,0
9.90353,5.15461,0
9.8059,5.13563,0
10.1393,5.1655,0
9.93916,5.32003,0
9.88001,5.22871,0
9.834,5.254,0
9.7704,5.00217,0
9.81829,5.01534,0
9.84603,5.08747,0
9.78939,5.08489,0
9.929,4.95998,0
9.82841,5.15043,0
9.87199,4.89057,0
9.81904,5.13608,0
9.81895,5.25129,0
9.87478,4.93009,0
9.90161,5.15151,0
9.91954,5.09395,0
9.93797,4.97094,0
10.1057,5.02687,0
9.85375,5.02232,0
9.97792,4.8914,0
9.75799,5.20346,0
9.9985,5.01181,0
9.95409,5.10782,0
10.0428,4.70625,0
10.0022,4.88879,0
10.0414,5.08961,0
9.86386,5.22422,0
9.97402,5.04497,0
9.9043,5.01147,0
9.88713,5.06254,0
9.74089,5.04947,0
9.78985,4.86878,0
9.92978,4.92275,0
9.78518,4.77312,0
10.0345,4.74166,0
9.91301,4.9057,0
9.88168,4.98385,0
9.84792,5.02005,0
9.89162,4.8254,0
9.75554,4.90296,0
9.9739,4.79632,0
9.89166,4.83609,0
10.0285,4.89502,0
10.0514,4.89304,0
10.0142,5.01314,0
9.92827,5.03466,0
9.81718,4.93235,0
9.97295,4.87735,0
9.85272,4.94468,0
9.86085,4.918,0
9.87267,4.78977,0
9.96557,4.79589,0
9.77831,4.87467,0
9.95633,4.81405,0
9.84888,4.92583,0
9.8131,4.76318,0
10.0318,4.6617,0
9.78751,4.94191,0
10.0531,4.67824,0
10.0928,4.87745,0
9.91672,4.95906,0
10.0675,4.72146,0
9.85348,4.79148,0
9.99065,4.6159,0
10.073,4.76155,0
10.1067,4.72801,0
10.0456,4.69561,0
9.94167,4.93315,0
9.91101,4.81482,0
9.77275,4.88204,0
9.9766,4.56353,0
9.98217,4.66099,0
10.0484,4.80614,0
9.81102,4.75729,0
10.1569,4.64897,0
9.88498,4.7293,0
9.92752,4.7744,0
10.0835,4.77113,0
10.0617,4.85781,0
10.0143,4.6443,0
10.0177,4.59186,0
10.1372,4.57258,0
10.0248,4.51611,0
10.0564,4.90461,0
10.0556,4.66747,0
9.92926,4.69573,0
10.001,4.71316,0
10.0029,4.47013,0
9.89514,4.68764,0
10.0253,4.73408,0
9.79721,4.68547,0
10.1784,4.85712,0
9.9143,4.52678,0
9.95911,4.58524,0
9.85626,4.55286,0
10.0529,4.49425,0
9.90329,4.57833,0
10.0298,4.49017,0
9.95128,4.33684,0
10.0424,4.51091,0
9.89013,4.44551,0
9.98863,4.35172,0
10.108,4.65112,0
9.95731,4.75953,0
10.1364,4.53171,0
10.0081,4.20346,0
9.8401,4.47693,0
9.93269,4.24319,0
9.98509,4.42528,0
9.98109,4.33553,0
9.8454,4.44692,0
9.99341,4.52068,0
9.74379,4.41138,0
10.0075,4.63646,0
9.94117,4.52203,0
9.87658,4.52399,0
10.0249,4.27566,0
9.99994,4.39091,0
9.99554,4.39253,0
10.053,4.21163,0
9.98075,4.42909,0
10.0164,4.29647,0
10.02,4.47975,0
10.037,4.16949,0
10.0944,4.43516,0
10.0603,4.17344,0
9.8525,4.20325,0
9.98221,4.34712,0
9.99099,4.42557,0
9.89924,4.4891,0
10.005,4.33561,0
10.0887,4.32963,0
9.86133,4.42038,0
9.95174,4.36762,0
9.95006,4.41404,0
10.0646,4.11625,0
9.91689,4.19147,0
10.1736,4.33961,0
9.97249,4.12482,0
10.0374,4.19373,0
9.96853,3.99973,0
9.92522,4.33292,0
9.98146,4.27483,0
9.93594,4.12904,0
10.0591,4.1982,0
9.98714,4.28216,0
9.8697,4.27276,0
9.95521,4.38126,0
10.1178,4.17306,0
9.99256,4.12599,0
9.98886,4.13679,0
9.98708,4.25868,0
10.1005,4.07798,0
9.9524,4.1197,0
9.9928,4.17526,0
9.94689,4.19155,0
9.98167,4.22578,0
10.1699,4.01356,0
9.91709,4.04643,0
9.94561,4.16704,0
9.94863,4.09673,0
10.0992,4.00693,0
10.0654,4.12424,0
9.93375,3.99646,0
10.0165,4.27242,0
9.89652,3.95999,0
10.02,4.16284,0
10.056,4.19991,0
10.0532,3.95738,0
9.93905,4.11331,0
10.0954,4.16794,0
9.97892,4.07742,0
9.90669,3.98777,0
9.88124,4.09674,0
9.96151,3.95149,0
10.0663,3.96554,0
9.79822,3.89504,0
9.91845,4.01258,0
10.1327,4.08422,0
10.0832,4.14921,0
10.0152,3.9865,0
10.0553,3.88738,0
10.063,3.88717,0
9.88516,3.91132,0
9.9881,3.72526,0
9.90841,4.06764,0
10.0473,3.90036,0
10.103,3.86078,0
10.1642,4.02506,0
10.0362,3.99533,0
9.90005,3.76855,0
9.77778,3.77929,0
10.099,3.74969,0
9.94706,4.02652,0
10.0055,4.00744,0
9.92481,3.98859,0
10.1442,3.73125,0
9.93392,3.75808,0
10.0016,3.86853,0
9.9377,3.75313,0
10.0223,3.89616,0
9.97795,3.86182,0
10.0257,3.69723,0
10.0514,3.85969,0
9.76032,3.76618,0
10.0747,3.57317,0
10.0474,3.78937,0
9.88544,3.74783,0
10.1691,3.81724,0
10.0507,3.65366,0
9.90703,3.67331,0
10.1782,3.83804,0
10.1106,3.90016,0
9.92732,3.63615,0
10.1517,3.73881,0
9.83946,3.5848,0
9.92103,3.5706,0
10.2032,3.69383,0
9.85113,3.60191,0
9.87327,3.77507,0
10.1054,3.64795,0
10.0859,3.64642,0
9.99167,3.53004,0
10.1245,3.66646,0
9.88477,3.77178,0
10.0332,3.6472,0
9.94919,3.63039,0
10.0625,3.61662,0
9.9648,3.59237,0
9.92359,3.48775,0
10.1621,3.62168,0
9.95287,3.67108,0
10.0014,3.39272,0
10.058,3.7724,0
9.74978,3.60706,0
10.1425,3.48313,0
10.0777,3.6357,0
10.0564,3.5158,0
9.96942,3.42633,0
10.327,3.5864,0
10.0633,3.58245,0
10.1159,3.59227,0
10.0734,3.50014,0
9.93439,3.60648,0
10.13,3.5452,0
10.0543,3.47772,0
9.81667,3.36137,0
10.0126,3.24288,0
10.0603,3.62615,0
9.72155,3.53593,0
9.86287,3.44063,0
9.92461,3.50919,0
10.1706,3.39267,0
9.96376,3.5104,0
10.04,3.37028,0
10.1977,3.36813,0
9.6901,3.26684,0
10.067,3.24171,0
10.0055,3.54198,0
9.82078,3.42712,0
9.97236,3.46748,0
10.0741,3.35087,0
9.96489,3.38743,0
9.90853,3.59713,0
9.88532,3.605,0
9.97921,3.29985,0
9.94252,3.24996,0
9.94963,3.17378,0
9.97335,3.30896,0
9.98548,3.3361,0
10.0657,3.51831,0
9.85414,3.31242,0
9.97937,3.38684,0
9.89035,3.29256,0
9.95474,3.27144,0
10.0577,3.21288,0
9.83949,3.12121,0
9.85713,3.30014,0
10.0502,3.36648,0
9.96278,3.26745,0
10.0148,3.16561,0
10.0637,3.33358,0
10.0813,3.18232,0
9.87437,3.1785,0
10.0362,3.22749,0
9.93725,3.38337,0
10.076,3.25812,0
9.97344,3.37613,0
9.92428,3.04262,0
9.99723,3.24895,0
10.0028,3.08043,0
9.90816,3.12315,0
9.897,3.09962,0
10.0559,3.13721,0
10.0298,3.10483,0
10.106,3.23617,0
9.91469,3.1565,0
9.96966,3.07763,0
9.82223,3.14375,0
9.98317,3.05718,0
9.8395,3.14483,0
9.80424,3.03822,0
9.85374,3.32187,0
9.76314,3.21256,0
9.7918,3.04873,0
10.1267,3.13156,0
10.0417,3.23762,0
9.95154,3.17165,0
10.0528,2.96502,0
10.0068,3.01491,0
9.76308,3.01116,0
9.79599,3.05908,0
9.91853,3.26399,0
9.83294,3.08012,0
9.90305,3.15321,0
9.8435,3.03355,0
10.0291,3.00513,0
9.61882,3.01946,0
10.0031,3.14534,0
9.91756,2.69016,0
9.88659,3.06037,0
9.7969,2.88924,0
9.83561,2.97309,0
9.93329,2.96937,0
9.8554,2.97916,0
9.72202,3.06997,0
10.0224,3.0371,0
9.99448,2.93594,0
9.93574,2.87318,0
10.2124,2.98421,0
9.91147,2.99856,0
10.0063,2.89915,0
9.99095,2.95461,0
9.75082,2.84296,0
9.93329,2.78962,0
9.81612,2.87414,0
9.80272,2.81869,0
9.94413,3.0349,0
10.0171,2.93245,0
9.87153,2.80203,0
9.86439,2.90905,0
9.95334,2.98812,0
9.78977,2.7922,0
9.80422,2.93749,0
10.0234,2.88571,0
9.8771,2.84176,0
9.92098,2.95714,0
9.67715,2.92256,0
9.868,2.76484,0
9.71793,2.69978,0
9.89542,2.87528,0
9.93524,2.82723,0
9.88053,2.5599,0
9.82742,2.75957,0
9.94389,2.74031,0
9.76256,2.7536,0
9.95119,2.93849,0
9.91167,2.89181,0
9.82714,2.66192,0
9.77733,2.70181,0
9.8827,2.61409,0
9.97991,2.70689,0
9.90981,2.85671,0
9.78534,2.56842,0
9.81287,2.90198,0
9.7576,2.8356,0
10.0381,2.77731,0
9.73895,2.7771,0
9.97037,2.78492,0
9.73097,2.81723,0
9.70109,2.69175,0
9.88747,2.57064,0
9.78046,2.6599,0
9.91035,2.70618,0
9.92546,2.63709,0
9.86556,2.53616,0
9.85421,2.59081,0
9.9369,2.61534,0
9.9369,2.69274,0
9.79958,2.73256,0
9.69577,2.64997,0
9.82825,2.66262,0
9.83835,2.71443,0
9.88078,2.80013,0
9.91842,2.63545,0
9.75167,2.54471,0
9.65839,2.57995,0
9.7643,2.5928,0
9.89857,2.80643,0
9.80857,2.59399,0
9.87762,2.65658,0
9.86494,2.44617,0
9.9436,2.48704,0
9.73293,2.49884,0
9.70556,2.72045,0
9.8285,2.59301,0
9.81894,2.56036,0
9.84916,2.49025,0
9.77422,2.40333,0
9.68797,2.56769,0
9.7147,2.46165,0
9.71571,2.40672,0
9.65153,2.52798,0
9.74855,2.43066,0
9.85214,2.58035,0
9.78839,2.17836,0
9.64656,2.33359,0
9.69705,2.42781,0
9.78132,2.26447,0
9.80165,2.60862,0
9.90558,2.53129,0
9.90456,2.52738,0
9.86094,2.49834,0
9.73235,2.63591,0
9.93649,2.2866,0
9.6954,2.5281,0
9.63712,2.47137,0
9.82264,2.28383,0
9.7083,2.41836,0
9.67693,2.32921,0
9.72844,2.39133,0
9.64047,2.31674,0
9.72278,2.16061,0
9.77422,2.39292,0
9.7011,2.51571,0
9.76889,2.23164,0
9.78334,2.48878,0
9.54398,2.42021,0
9.81193,2.32969,0
9.70929,2.12618,0
9.73923,2.19438,0
9.73833,2.25138,0
9.65777,2.13896,0
9.83044,2.32054,0
9.81091,2.28861,0
9.59367,2.2948,0
9.77244,2.09879,0
9.84149,2.35071,0
9.7145,2.36855,0
9.95131,2.41831,0
9.79823,2.10849,0
9.60844,2.19051,0
9.72865,2.29233,0
9.75348,2.35822,0
9.70997,2.1974,0
9.52392,2.17741,0
9.66078,2.22814,0
9.81228,2.33666,0
9.74639,2.30774,0
9.79577,2.31491,0
9.68561,2.18703,0
9.81867,2.15069,0
9.71475,2.23686,0
9.65943,2.25668,0
9.70392,2.18917,0
9.57322,2.18579,0
9.682,2.06144,0
9.71489,2.25036,0
9.6,2.17874,0
9.70711,2.00144,0
9.58606,2.33068,0
9.69756,2.04775,0
9.6659,2.34784,0
9.71336,2.18066,0
9.58938,2.24367,0
9.76512,1.93793,0
9.61154,2.18661,0
9.79069,2.17643,0
9.59205,2.0298,0
9.48685,2.06313,0
9.52889,2.14567,0
9.80016,2.02432,0
9.59494,2.23234,0
9.69786,2.06319,0
9.74888,1.9424,0
9.6477,2.29536,0
9.64552,2.02791,0
9.63623,2.06523,0
9.55337,2.1047,0
9.46445,2.13293,0
9.66638,1.9302,0
9.5493,2.30561,0
9.66647,1.93223,0
9.79048,2.01319,0
9.86094,2.16575,0
9.77008,2.03223,0
9.64059,2.1553,0
9.69979,2.06121,0
9.48316,1.90636,0
9.7822,1.89745,0
9.53284,1.97628,0
9.79235,2.02097,0
9.66918,1.93053,0
9.65762,2.14381,0
9.64767,1.95618,0
9.67103,1.7057,0
9.7908,1.87814,0
9.75053,2.09158,0
9.80535,1.93943,0
9.572,1.85547,0
9.58322,1.97062,0
9.55044,1.94478,0
9.47701,2.05158,0
9.65667,1.958,0
9.61878,1.71182,0
9.54239,1.98401,0
9.46157,1.93896,0
9.67593,2.03021,0
9.56014,1.92962,0
9.48505,1.80385,0
9.56083,2.03693,0
9.62753,1.973,0
9.41044,1.92742,0
9.54411,1.85477,0
9.74864,1.88855,0
9.65698,1.65249,0
9.58983,1.88562,0
9.57814,1.75488,0
9.50115,1.68488,0
9.40636,1.89853,0
9.51807,1.79785,0
9.4658,1.86905,0
9.36261,1.91341,0
9.58396,1.79622,0
9.61921,1.87857,0
9.5961,1.73841,0
9.50225,1.76833,0
9.6827,1.75693,0
9.65461,1.72871,0
9.38384,1.9238,0
9.40656,1.87907,0
9.52713,1.61963,0
9.29836,1.827,0
9.41426,1.61003,0
9.54413,1.76194,0
9.26847,1.8798,0
9.53557,1.93323,0
9.38128,1.676,0
9.50398,1.75153,0
9.54428,1.96721,0
9.40627,1.80355,0
9.53691,1.81873,0
9.44924,1.80553,0
9.49051,1.82317,0
9.69085,1.58964,0
9.59735,1.79846,0
9.36967,1.66633,0
9.32018,1.7372,0
9.48984,1.82309,0
9.34038,1.66203,0
9.41896,1.8004,0
9.39358,1.72097,0
9.46223,1.71407,0
9.38633,1.70544,0
9.48566,1.80562,0
9.33401,1.68981,0
9.31902,1.91217,0
9.33952,1.91288,0
9.31201,1.6764,0
9.49763,1.69173,0
9.24664,1.93573,0
9.53379,1.43047,0
9.36204,1.81299,0
9.52754,1.64666,0
9.42525,1.62568,0
9.50521,1.62044,0
9.40306,1.73065,0
9.34166,1.54459,0
9.45824,1.74957,0
9.43698,1.49015,0
9.27526,1.55201,0
9.61715,1.51988,0
9.5255,1.4299,0
9.37993,1.53876,0
9.48005,1.64152,0
9.32063,1.58003,0
9.34554,1.71227,0
9.47617,1.71727,0
9.28542,1.53847,0
9.1869,1.6751,0
9.42293,1.7422,0
9.44609,1.72795,0
9.35765,1.67729,0
9.43792,1.56056,0
9.414,1.47104,0
9.49183,1.6027,0
9.33718,1.46145,0
9.37172,1.43374,0
9.34671,1.55997,0
9.30881,1.52583,0
9.28456,1.58096,0
9.40917,1.61743,0
9.3084,1.5212,0
9.20491,1.54543,0
9.32538,1.66805,0
9.29041,1.58382,0
9.39464,1.6614,0
9.32403,1.54899,0
9.21193,1.62203,0
9.34415,1.39567,0
9.39143,1.58981,0
9.25551,1.40109,0
9.12832,1.23869,0
9.27149,1.45156,0
9.38458,1.39798,0
9.21523,1.51184,0
9.18625,1.46631,0
9.36007,1.5868,0
9.34727,1.59901,0
9.32592,1.46623,0
9.04995,1.51404,0
9.19123,1.49141,0
9.17638,1.45205,0
9.2987,1.40492,0
9.35976,1.52716,0
9.43107,1.16511,0
9.2655,1.46412,0
9.27583,1.53057,0
9.24083,1.42257,0
9.34191,1.38153,0
9.24342,1.58364,0
9.36648,1.39484,0
9.34673,1.48837,0
9.32053,1.46637,0
9.23887,1.32989,0
