X,Y,Z
8.51848,6.96082,0
8.72894,7.1811,0
8.75813,6.95695,0
8.861,7.20804,0
8.60482,6.95039,0
8.66505,6.67843,0
8.86209,6.91307,0
8.72924,7.05154,0
8.67601,6.85074,0
8.84541,6.91774,0
8.67498,6.80857,0
8.79326,6.85373,0
8.76329,6.84521,0
8.82146,7.02841,0
8.89305,6.88729,0
8.84573,7.04477,0
8.51487,6.87202,0
8.69152,7.0225,0
8.76736,6.73082,0
8.82862,6.77631,0
8.68865,6.82328,0
8.93034,6.91126,0
8.71487,6.92171,0
9.05264,7.14901,0
9.02011,6.73732,0
9.09809,7.06284,0
9.1154,7.04867,0
9.18728,6.86788,0
8.96289,6.95365,0
8.82182,6.77437,0
8.89907,6.62052,0
8.87712,6.94614,0
8.99157,6.74233,0
8.88176,6.96902,0
8.94414,6.96863,0
8.77085,6.96312,0
9.02413,6.7806,0
8.7691,6.89325,0
8.84488,7.06589,0
8.92372,7.01393,0
9.03768,6.73258,0
8.98942,6.81387,0
8.92009,7.02713,0
8.7736,6.96123,0
8.86828,6.78168,0
8.85885,6.65114,0
9.04703,6.67149,0
8.89247,6.6987,0
8.96278,6.72731,0
8.96635,6.77693,0
8.9046,6.95901,0
8.58398,6.59719,0
8.80028,6.77583,0
9.03283,6.80751,0
8.81771,6.66975,0
8.7083,6.36641,0
8.96226,6.91237,0
8.78115,6.56793,0
8.88095,6.72149,0
9.15444,6.97437,0
8.86563,6.79478,0
8.71094,6.76997,0
9.1227,6.97504,0
8.97556,6.83299,0
8.82689,7.01373,0
8.90929,7.00622,0
9.46077,6.76651,0
8.8791,6.92576,0
9.20525,6.78273,0
9.05703,6.75231,0
8.83419,6.83089,0
8.96207,6.65751,0
9.20471,6.62107,0
9.14539,6.76388,0
8.94972,6.74618,0
8.88703,6.70897,0
8.98676,6.64963,0
9.07878,6.91205,0
9.05901,6.87888,0
9.00962,6.59932,0
8.84536,6.77058,0
9.20444,6.94233,0
8.76066,6.69893,0
8.86882,6.56726,0
9.19927,6.58161,0
8.7788,6.75494,0
8.9091,6.5429,0
8.99047,6.79254,0
8.91727,6.3914,0
9.0773,6.84953,0
8.91668,6.6903,0
8.77352,6.61684,0
9.23054,6.84276,0
8.96526,6.62122,0
9.06837,6.82338,0
9.21137,6.61016,0
9.00906,6.58216,0
9.07736,6.85582,0
9.06476,6.6174,0
9.00337,6.53107,0
9.14762,6.48379,0
8.75901,7.03526,0
9.14328,6.90644,0
9.32121,6.45211,0
9.03034,6.6838,0
9.12103,6.45938,0
9.0206,6.71676,0
9.0511,6.53758,0
9.31573,6.76755,0
8.9881,6.60073,0
9.13701,6.63075,0
9.20004,6.60297,0
9.19728,6.80121,0
9.0288,6.82693,0
9.48261,6.63244,0
9.08077,6.68119,0
9.17839,6.57354,0
9.0093,6.62981,0
9.55719,6.60894,0
9.37395,6.45747,0
9.0836,6.63885,0
8.90217,6.73032,0
9.07971,6.76156,0
8.85876,6.59831,0
9.20292,6.84181,0
9.19882,6.95753,0
9.09419,6.25067,0
9.28489,6.59388,0
9.14669,6.51147,0
9.42363,6.50019,0
9.13401,6.45308,0
9.26303,6.34871,0
9.1496,6.50562,0
9.43101,6.7474,0
9.23725,6.87441,0
9.36069,6.40478,0
9.47068,6.59817,0
9.11641,6.51889,0
8.86105,6.58101,0
9.06358,6.67134,0
9.44621,6.35077,0
9.29577,6.42076,0
9.13316,6.59491,0
9.34643,6.4362,0
9.15525,6.51,0
9.23661,6.65507,0
9.35384,6.53475,0
9.29464,6.58328,0
9.20888,6.62643,0
9.36538,6.61089,0
9.25393,6.46311,0
9.26802,6.59312,0
9.04457,6.50763,0
9.35184,6.57528,0
9.16021,6.52255,0
9.34135,6.65353,0
9.38687,6.31269,0
9.06539,6.25968,0
9.31228,6.30799,0
9.66239,6.47771,0
9.44592,6.74054,0
9.31203,6.73063,0
9.45632,6.6874,0
9.07202,6.35593,0
9.33852,6.37289,0
9.42018,6.49924,0
9.44723,6.30905,0
9.43019,6.5968,0
9.56012,6.55642,0
9.30465,6.52612,0
9.31728,6.62037,0
9.42339,6.13993,0
9.25755,6.34351,0
9.44174,6.34675,0
9.33107,6.55853,0
9.02891,6.27616,0
9.32412,6.67608,0
9.30483,6.3642,0
9.70011,6.46036,0
9.24997,6.45398,0
9.39858,6.35192,0
9.33984,6.22899,0
9.29726,6.33077,0
9.30598,6.46863,0
9.25112,6.43938,0
9.41192,6.40894,0
9.04644,6.44134,0
9.57476,6.49452,0
9.33587,6.23463,0
9.47603,6.62317,0
9.48844,6.2232,0
9.38427,6.30993,0
9.31701,6.21065,0
9.50976,6.22672,0
9.53393,6.49956,0
9.15153,6.53835,0
9.73367,6.32997,0
9.65581,6.33542,0
9.33737,6.28054,0
9.46223,6.03988,0
9.16968,6.18645,0
9.61436,6.6263,0
9.42441,6.24399,0
9.63575,6.10525,0
9.50583,6.19706,0
9.62421,6.49589,0
9.55986,6.09413,0
9.43962,6.24489,0
9.43828,6.28255,0
9.64834,6.14054,0
9.54716,6.26368,0
9.35101,6.15359,0
9.37324,6.1839,0
9.34186,5.99184,0
9.57188,6.18795,0
9.36928,6.00975,0
9.29941,6.10408,0
9.62593,6.16139,0
9.43579,6.31822,0
9.42821,6.30472,0
9.46236,5.81743,0
9.57906,6.08454,0
9.44664,6.26822,0
9.71091,6.45134,0
9.48456,6.0592,0
9.41645,6.3079,0
9.59016,6.03094,0
9.57407,6.25219,0
9.17048,6.19965,0
9.59095,6.23243,0
9.66047,6.02943,0
9.32962,6.04931,0
9.64827,6.06253,0
9.64234,6.06033,0
9.66303,6.13593,0
9.61892,6.13454,0
9.31271,6.21549,0
9.737,6.10112,0
9.56043,6.30784,0
9.42966,6.23078,0
9.44878,5.96276,0
9.83966,6.27589,0
9.50397,5.95568,0
9.55667,6.23916,0
9.25086,6.10171,0
9.49287,6.05018,0
9.42129,5.9026,0
9.62307,6.046,0
9.70553,6.09596,0
9.46825,6.07961,0
9.71521,5.98194,0
9.66826,6.577,0
9.60999,6.18818,0
9.5622,6.15155,0
9.73032,5.82983,0
9.65009,5.79988,0
9.69287,5.94501,0
9.29233,6.17698,0
9.82254,6.07139,0
9.45101,6.09734,0
9.6544,5.76996,0
9.5367,5.85222,0
9.57657,6.01601,0
9.58251,6.0759,0
9.5252,5.81764,0
9.67689,5.90853,0
9.56937,6.11677,0
9.71407,5.89375,0
9.58318,5.7805,0
9.73505,5.94433,0
9.50083,5.95402,0
9.79293,5.97536,0
9.2567,5.80591,0
9.92252,5.94855,0
9.44404,5.85637,0
10.0647,5.83819,0
9.57223,6.00227,0
9.59281,5.97456,0
9.60148,6.11323,0
9.50256,5.76108,0
9.49053,5.75662,0
9.78242,5.69192,0
9.77849,5.73062,0
9.48651,5.96089,0
10.0578,5.82725,0
9.54558,5.91203,0
9.59682,5.86994,0
9.90695,5.81513,0
9.91289,5.92023,0
9.73547,6.02883,0
9.63702,5.6833,0
9.62719,5.82807,0
9.5746,6.00118,0
9.39917,6.00308,0
9.75402,5.84072,0
10.0045,5.68857,0
9.80884,6.02333,0
9.82101,5.84052,0
9.88654,5.94683,0
9.58232,5.8138,0
9.69177,5.71734,0
9.75533,5.93034,0
9.65876,5.95867,0
10.021,5.94347,0
9.46345,6.11319,0
9.54163,5.86001,0
9.52684,6.01441,0
9.70454,6.03974,0
9.78358,5.6745,0
9.74078,6.04287,0
9.68272,5.72361,0
9.73409,5.98278,0
9.61316,5.64509,0
9.9956,5.82183,0
9.54216,5.58588,0
9.90466,5.93949,0
9.44799,5.71899,0
9.62442,5.65231,0
9.62692,5.77396,0
9.34715,5.64444,0
9.65965,5.66325,0
9.75579,5.58946,0
9.77631,5.37425,0
9.73331,5.49477,0
9.78426,5.81263,0
9.81511,5.86387,0
9.7745,5.54913,0
9.7447,5.67963,0
9.71997,5.52723,0
9.71239,5.64823,0
9.66717,5.53718,0
9.91958,5.81285,0
9.65525,5.77938,0
9.65333,5.56951,0
9.43781,5.40761,0
9.65212,5.5652,0
9.96637,5.51398,0
9.91471,5.44511,0
9.97095,5.82538,0
9.76733,5.61807,0
9.98178,5.62447,0
9.64029,5.40076,0
9.72832,5.59296,0
9.8712,5.69943,0
9.84305,5.20688,0
9.81104,5.33667,0
10.0454,5.60964,0
9.75276,5.58528,0
9.7469,5.31005,0
9.66027,5.21066,0
9.80819,5.52585,0
9.6195,5.25526,0
9.80969,5.43678,0
9.54811,5.27369,0
9.8351,5.57544,0
10.188,5.59654,0
9.8741,5.7309,0
9.48804,5.56393,0
9.89792,5.49201,0
9.73885,5.57585,0
9.76096,5.50424,0
9.45112,5.42286,0
9.80811,5.44602,0
9.85481,5.21531,0
9.7922,5.35469,0
9.67483,5.56813,0
9.85754,5.28529,0
9.6887,5.53596,0
10.084,5.46401,0
9.8767,5.36453,0
10.0333,5.22447,0
9.63925,5.23769,0
10.2519,5.25308,0
9.71191,5.59621,0
9.87207,5.0548,0
9.70616,5.27084,0
9.98966,5.3244,0
9.85671,5.35897,0
9.80151,5.45576,0
9.90255,5.18515,0
9.78934,5.18497,0
9.68712,5.06711,0
10.0349,5.17707,0
9.70184,5.2215,0
9.47932,5.21026,0
9.5608,5.46365,0
9.71742,5.70151,0
10.0585,5.4896,0
10.1617,5.28428,0
9.84553,5.03514,0
9.77215,5.41695,0
9.82941,5.19377,0
10.0338,5.25376,0
9.8758,5.43795,0
9.92263,4.96985,0
9.95588,5.09192,0
9.83657,5.06879,0
9.74209,5.26687,0
9.62012,5.2367,0
9.73704,5.45954,0
9.90969,5.21172,0
9.72143,5.15568,0
9.94139,5.10333,0
9.89497,5.03656,0
9.96798,5.5944,0
9.90568,5.06626,0
10.0308,5.02509,0
10.1836,5.13378,0
9.86625,5.03996,0
10.0919,4.96342,0
10.0475,5.02676,0
10.0252,4.9407,0
9.91575,5.15801,0
9.74821,5.06958,0
9.88071,5.09709,0
9.94556,5.04345,0
9.97089,5.2414,0
10.0168,5.20964,0
9.817,5.08536,0
9.83665,5.33499,0
10.101,5.19606,0
10.1248,5.07389,0
9.85394,5.182,0
9.95712,5.06542,0
9.7492,4.80803,0
9.86259,5.17676,0
10.0657,5.07114,0
9.95405,5.10091,0
9.72856,4.63986,0
9.77922,5.20282,0
9.8488,4.84112,0
9.84075,5.17843,0
10.0036,5.06321,0
9.83341,5.08174,0
9.90802,4.97298,0
9.74276,5.27992,0
9.68998,4.86327,0
9.67435,4.66565,0
9.92652,4.91007,0
9.84254,5.01138,0
9.813,4.89743,0
9.97843,4.93864,0
9.65504,4.75588,0
10.0542,4.70369,0
10.2052,5.09598,0
9.79033,4.8796,0
9.85742,4.88161,0
9.82765,5.04557,0
9.77741,5.10295,0
9.97213,5.09579,0
9.92495,4.89919,0
9.91947,4.88138,0
10.0981,4.93341,0
9.95167,4.89844,0
10.1028,4.74086,0
10.1092,4.87038,0
9.77692,4.75979,0
9.81436,4.56223,0
10.1196,4.77334,0
9.73568,4.84033,0
9.94429,4.73565,0
10.0956,4.64434,0
9.66415,4.75732,0
10.2147,4.71583,0
9.82447,4.64556,0
9.95256,4.69602,0
9.7147,4.7455,0
10.1532,4.93648,0
10.0244,4.53611,0
10.0011,4.94724,0
10.0888,4.71981,0
9.87922,4.71262,0
9.85377,4.77598,0
9.96227,4.75699,0
9.95378,4.55478,0
9.99211,4.75867,0
9.97701,4.59962,0
10.0694,4.73545,0
10.0785,4.71162,0
9.81365,4.80199,0
9.9415,4.41218,0
10.1177,4.61398,0
10.2011,4.51809,0
9.74818,4.72437,0
10.1117,4.88249,0
9.78251,4.54472,0
9.98946,4.73885,0
10.0055,4.92521,0
9.68104,4.47638,0
9.96115,4.72044,0
9.62372,4.54225,0
9.9158,4.56742,0
10.0794,4.43947,0
9.99412,4.71233,0
9.89526,4.8647,0
10.1032,4.49521,0
9.84341,4.83657,0
9.66473,4.37009,0
9.882,4.58141,0
10.078,4.39034,0
9.76009,4.4854,0
10.0298,4.77977,0
9.96928,4.74366,0
10.0042,4.7359,0
10.0155,4.58926,0
10.0229,4.66197,0
9.98225,4.71071,0
10.0345,4.60952,0
9.94783,4.49632,0
9.93491,4.5776,0
9.88689,4.65313,0
9.89877,4.61626,0
9.69935,4.49031,0
10.0394,4.60853,0
10.0566,4.1832,0
9.99315,4.49802,0
10.0855,4.29881,0
10.1522,4.59595,0
9.80815,4.17157,0
9.89586,4.30669,0
9.91031,4.34892,0
10.1296,4.39501,0
9.97808,4.46215,0
9.8876,4.28362,0
9.59344,4.39706,0
9.8201,4.24466,0
9.648,4.17753,0
9.92389,4.37175,0
9.95162,4.46251,0
9.85241,4.21697,0
10.0241,4.12129,0
10.0636,4.0461,0
10.2684,4.36495,0
9.97405,4.27725,0
10.1529,4.52157,0
9.85112,4.12594,0
9.81244,4.1296,0
10.0392,4.14076,0
10.0166,4.00452,0
10.1413,4.06851,0
9.85328,4.16591,0
9.96424,4.37212,0
10.0262,4.51477,0
9.90281,4.14066,0
10.0764,4.11323,0
10.1589,4.37298,0
10.1984,3.8664,0
10.0488,4.13242,0
9.91189,4.06604,0
10.1491,4.28839,0
9.82448,4.15573,0
9.77881,4.58717,0
10.0982,4.22735,0
10.2213,4.06138,0
10.0013,4.36075,0
10.1288,3.95069,0
9.74917,4.23497,0
10.0954,4.29931,0
10.1277,3.95592,0
9.96193,3.91994,0
9.73258,4.10398,0
10.0545,4.03431,0
10.0786,3.9785,0
10.0648,4.2173,0
9.72658,3.99969,0
9.87449,3.96967,0
9.98909,3.94039,0
9.70857,4.14586,0
9.95092,4.23236,0
10.0662,4.39135,0
9.8576,4.24238,0
10.0614,3.78479,0
9.88529,4.01008,0
10.2092,4.14059,0
9.99458,4.10396,0
9.96001,4.14639,0
9.96137,4.02726,0
10.0117,4.17384,0
9.7047,3.83038,0
9.74974,4.04115,0
9.91469,3.61746,0
9.98193,4.09564,0
10.0854,3.82859,0
10.0696,3.97189,0
10.0839,3.88217,0
9.97277,3.94374,0
10.1786,3.86137,0
10.14,4.1197,0
10.0893,3.97495,0
10.1337,3.79074,0
9.71053,3.9197,0
9.87638,3.92982,0
9.85808,4.13216,0
9.94348,4.00222,0
10.196,4.03107,0
10.2101,3.8598,0
9.9383,3.80185,0
10.0843,3.62915,0
9.91105,3.77959,0
9.90422,3.79957,0
9.95004,3.94596,0
9.77472,3.82199,0
10.1684,4.00527,0
10.2149,4.1471,0
9.9973,4.1604,0
9.91347,3.75194,0
10.104,3.98091,0
10.1388,3.81058,0
10.0012,3.73584,0
10.0175,3.58617,0
10.0384,3.97405,0
9.95176,3.76872,0
10.2537,3.84386,0
10.0013,3.61041,0
10.0004,3.90555,0
10.0685,3.77423,0
9.93097,3.62818,0
9.83895,3.67317,0
9.75362,3.70362,0
9.92775,3.76477,0
10.1589,3.39146,0
10.1564,3.85175,0
10.0989,3.48272,0
9.99159,3.75304,0
9.82681,3.50428,0
10.0081,3.71236,0
9.98721,3.73834,0
9.8616,3.7592,0
10.1985,3.86305,0
10.028,3.60631,0
10.0376,3.88073,0
9.91889,3.6262,0
9.8764,3.5532,0
10.1103,3.73471,0
9.90368,3.76121,0
9.94129,3.56534,0
10.0357,3.57372,0
9.90482,3.75412,0
10.2394,3.39411,0
10.2474,3.59782,0
9.90872,3.8392,0
9.98999,3.30842,0
9.79004,3.37729,0
10.2442,3.59877,0
9.95561,3.52752,0
9.9636,3.61166,0
9.85229,3.58142,0
9.87151,3.53142,0
9.94601,3.39386,0
9.99938,3.52808,0
9.82551,3.66226,0
10.1384,3.36312,0
9.72493,3.75893,0
9.85913,3.61333,0
10.1209,3.53362,0
10.0658,3.47375,0
10.0807,3.35311,0
10.1021,3.15352,0
9.98683,3.37814,0
9.96558,3.64224,0
10.2806,3.64318,0
9.93056,3.3967,0
9.95813,3.12889,0
10.0464,3.44028,0
9.94837,3.34647,0
10.0166,3.47128,0
10.0795,3.45476,0
10.0711,3.36999,0
9.94184,3.37917,0
9.74526,4.05421,0
9.90059,3.30843,0
9.99188,3.4328,0
9.76076,3.43488,0
9.86338,3.25229,0
10.246,3.28118,0
9.79743,3.33659,0
10.1579,3.20878,0
9.90025,3.36761,0
9.76144,3.36972,0
9.96368,3.75769,0
10.0392,3.05591,0
10.0574,3.01734,0
9.88838,3.29774,0
10.1233,3.54221,0
10.1707,3.0967,0
9.81121,3.1355,0
10.0327,3.33266,0
10.3631,3.43103,0
9.9425,3.35364,0
9.98509,3.44878,0
9.94111,3.53069,0
10.0993,3.0965,0
9.97768,3.19564,0
9.73764,3.10316,0
9.94497,2.89388,0
9.90864,3.21722,0
9.97566,3.17308,0
10.0699,3.26963,0
9.91994,3.41913,0
10.1522,3.03737,0
9.96139,3.06765,0
9.92205,3.28098,0
10.1041,2.93949,0
10.1671,3.23219,0
9.73762,3.28093,0
9.92336,3.13056,0
9.6207,3.04963,0
10.0417,3.17957,0
10.0221,3.26142,0
10.0503,2.85612,0
10.124,3.13924,0
9.82763,3.05919,0
9.78267,2.85177,0
9.83759,3.09816,0
9.74228,2.99303,0
9.96063,3.27241,0
9.83036,3.04948,0
9.93488,3.17818,0
9.76285,3.07407,0
9.96439,3.03701,0
9.96737,3.2627,0
10.068,2.93117,0
9.9549,3.14049,0
10.1256,2.90761,0
10.0431,3.08891,0
9.92053,3.27917,0
9.75355,3.05888,0
9.81571,2.90854,0
9.86081,2.92591,0
10.1774,2.86549,0
10.1009,2.8752,0
9.74632,2.85247,0
9.73375,2.98199,0
9.6466,2.97502,0
9.96887,3.12881,0
9.94157,2.76427,0
10.0881,2.83357,0
9.89572,3.01887,0
9.66876,3.03977,0
10.0122,2.8978,0
9.738,3.12041,0
9.88434,3.07831,0
9.98428,3.08734,0
9.77213,2.7993,0
9.65921,2.82047,0
9.83423,2.84138,0
9.97929,2.98271,0
9.96814,2.82049,0
9.71784,2.83683,0
9.75865,2.62321,0
10.1392,3.00234,0
10.0695,2.82682,0
9.94503,3.09196,0
10.1138,2.83625,0
10.1062,2.85937,0
10.0084,2.84056,0
9.75277,2.87939,0
9.78874,2.84011,0
9.7012,2.87017,0
9.94764,2.60219,0
9.92419,2.90177,0
9.67622,2.75274,0
9.68473,2.845,0
9.94974,2.5237,0
9.80679,2.5801,0
9.73154,2.41614,0
9.99395,2.79586,0
10.0125,2.70451,0
9.99327,2.79566,0
9.79455,2.46262,0
9.74654,2.78792,0
9.80132,2.41451,0
9.86389,2.54628,0
9.96606,2.44882,0
9.80631,2.57528,0
10.1078,3.05034,0
10.2023,2.65612,0
10.1096,2.54584,0
9.78715,2.56585,0
9.9304,2.78236,0
9.73207,2.55737,0
9.69501,2.50382,0
9.94929,2.66389,0
9.6643,2.46991,0
9.96454,2.5264,0
9.64715,2.55293,0
9.68083,2.40335,0
9.88808,2.51555,0
9.51802,2.58919,0
9.69786,2.59205,0
9.6992,2.51836,0
9.65939,2.38575,0
9.79161,2.45154,0
9.87247,2.42368,0
10.066,2.50196,0
9.84331,2.75007,0
9.6601,2.64637,0
9.80242,2.66547,0
9.89931,2.38981,0
9.97413,2.74347,0
9.72581,2.36627,0
9.84011,2.76724,0
9.81526,2.41754,0
9.79691,2.51718,0
9.7678,2.4122,0
9.74369,2.412,0
10.0082,2.60231,0
9.72908,2.46881,0
9.71348,2.80444,0
9.8462,2.40479,0
9.7384,2.60763,0
9.84643,2.60005,0
9.7864,2.74719,0
9.95256,2.44846,0
9.83603,2.38064,0
9.8409,2.40423,0
9.6729,2.13317,0
9.81929,2.66277,0
9.84634,2.60755,0
9.79918,2.40645,0
9.79523,2.60818,0
10.0273,2.44294,0
9.83192,2.37002,0
9.67161,2.14385,0
9.83892,2.38539,0
9.6895,2.39812,0
9.80976,2.42689,0
9.96681,2.15517,0
9.75259,2.2225,0
9.77623,2.54693,0
9.75326,2.38014,0
9.69292,2.46871,0
9.62791,2.50477,0
9.70327,2.30411,0
9.71864,2.32758,0
9.88837,2.51186,0
9.72374,2.25616,0
10.0058,2.17929,0
9.7494,2.43939,0
9.71094,2.37641,0
9.90416,2.28774,0
9.66715,2.531,0
9.49408,2.36989,0
9.82798,2.56955,0
9.96071,2.2414,0
9.59744,2.22604,0
9.71176,2.16041,0
9.68044,2.42988,0
9.54908,2.23365,0
9.64568,2.15188,0
9.51925,2.18038,0
9.91663,2.34655,0
9.79458,2.6164,0
9.7525,2.34549,0
9.61004,2.12565,0
9.66524,2.24123,0
9.57161,2.2923,0
9.85232,2.60285,0
9.58366,1.96949,0
9.65169,2.34088,0
9.8962,1.93539,0
9.80737,2.3103,0
9.70794,2.06501,0
9.80417,2.2158,0
9.76458,2.26786,0
9.60014,2.17993,0
9.3776,2.22566,0
9.73275,2.01199,0
9.47684,2.27508,0
9.80443,2.3473,0
9.44336,2.19764,0
9.6177,2.24969,0
9.44421,2.35413,0
9.47653,1.966,0
9.64542,2.33962,0
9.43926,1.92391,0
9.59221,2.17726,0
9.54255,2.19387,0
9.58295,2.29704,0
9.69673,2.08575,0
9.42856,2.11154,0
9.58158,2.15401,0
9.69412,2.05257,0
9.56122,2.15993,0
9.67425,2.03889,0
9.66682,1.98068,0
9.64498,2.09134,0
9.51687,1.92723,0
9.79452,1.93217,0
9.65247,2.09304,0
9.48409,2.29524,0
9.68161,1.91092,0
9.46127,1.92163,0
9.50828,2.2705,0
9.70348,2.12741,0
9.57156,1.94725,0
9.83253,2.24246,0
9.45573,2.09124,0
9.51399,2.29308,0
9.64494,2.05035,0
9.34052,2.05595,0
9.56417,1.69512,0
9.61798,2.00939,0
9.74442,1.99226,0
9.54198,1.99416,0
9.41137,1.91411,0
9.59925,2.14501,0
9.52643,1.73609,0
9.31741,2.04502,0
9.60262,2.11323,0
9.32504,1.82718,0
9.58069,2.0616,0
9.68972,1.74792,0
9.51902,2.36866,0
9.59858,2.04669,0
9.43038,2.065,0
9.5318,1.86111,0
9.53163,1.95214,0
9.47028,1.88565,0
9.33794,2.16339,0
9.54568,1.79349,0
9.34994,2.03917,0
9.48895,1.99383,0
9.64401,1.76612,0
9.52125,1.87478,0
9.40975,1.68736,0
9.87774,2.07034,0
9.27917,1.58949,0
9.65905,1.86247,0
9.38642,2.00916,0
9.10253,1.60352,0
9.41456,2.03385,0
9.6259,1.91316,0
9.59727,2.05144,0
9.54268,1.76311,0
9.76825,2.00413,0
9.62908,1.78305,0
9.7873,1.8079,0
9.39932,1.67304,0
9.72047,1.91015,0
9.57334,1.80402,0
9.50601,1.81031,0
9.61659,1.99775,0
9.29075,1.69732,0
9.73293,2.19846,0
9.37246,1.65408,0
9.47935,1.8799,0
9.68221,1.70644,0
9.41151,1.83258,0
9.68627,1.79399,0
9.12399,1.77015,0
9.62906,1.71216,0
9.55647,1.72205,0
9.56277,1.88049,0
9.51673,1.766,0
9.39718,1.73927,0
9.52088,1.70963,0
9.47972,1.57279,0
9.4268,1.75429,0
9.62121,1.58591,0
9.35621,1.45997,0
9.19163,1.88754,0
9.26927,1.61628,0
9.59791,1.68178,0
9.17925,1.59078,0
9.43221,1.85323,0
9.35328,1.73908,0
9.26556,1.38863,0
9.27283,1.59633,0
9.09607,1.41132,0
9.33492,1.54173,0
9.48725,1.7435,0
9.49087,1.74809,0
9.33569,1.44479,0
9.40955,1.83373,0
9.35326,1.48063,0
9.34305,1.58243,0
9.41847,1.85019,0
9.77737,1.81032,0
9.27194,1.56037,0
9.40327,1.33373,0
9.22886,1.67543,0
9.34893,1.64713,0
9.30838,1.53009,0
9.37922,1.70658,0
9.51076,1.66144,0
9.21723,1.66035,0
9.2878,1.63466,0
9.34014,1.69096,0
9.65948,1.455,0
9.40116,1.79646,0
9.08724,1.52565,0
9.34498,1.2655,0
9.38184,1.50474,0
9.23989,1.60088,0
9.29637,1.76557,0
9.28001,1.4587,0
9.3761,1.4501,0
9.33362,1.63725,0
9.27655,1.51279,0
9.28191,1.46379,0
9.29945,1.47604,0
9.39914,1.6933,0
9.37462,1.70655,0
9.17116,1.72298,0
9.37486,1.57347,0
9.39019,1.43979,0
9.57508,1.45563,0
9.36,1.48201,0
9.29235,1.6239,0
9.18824,1.45833,0
9.32391,1.58287,0
9.19002,1.61309,0
8.92964,1.63104,0
9.22266,1.29003,0
9.22803,1.46934,0
9.15277,1.60266,0
9.4456,1.7312,0
9.34735,1.33918,0
9.56969,1.53083,0
9.24357,1.20961,0
9.31003,1.48364,0
9.46873,1.53765,0
9.39593,1.50684,0
9.39871,1.11524,0
8.83732,1.5046,0
9.40882,1.29164,0
9.26836,1.52197,0
9.38063,1.57495,0
9.37918,1.23866,0
9.15566,1.58691,0
9.23374,1.31484,0
9.17736,1.35196,0
9.03252,1.38912,0
9.27878,1.3616,0
9.44317,1.55404,0
9.32693,1.57524,0
9.55848,1.23818,0
9.25116,1.63356,0
9.13342,1.37206,0
9.18472,1.33405,0
9.37845,1.46251,0
9.1282,1.52189,0
9.14601,1.19746,0
9.17182,1.22406,0
9.03567,1.32267,0
9.42644,1.31268,0
8.85023,1.50146,0
9.36841,1.27073,0
9.07023,1.37964,0
9.30958,1.23467,0
