X,Y,Z
7.81148,6.94164,0
7.85138,6.96135,0
7.82975,6.95572,0
7.82792,6.9384,0
7.85759,6.94876,0
7.86109,6.94571,0
7.86324,6.9486,0
7.86454,6.94821,0
7.87615,6.96383,0
7.87017,6.94706,0
7.87113,6.95549,0
7.88731,6.95503,0
7.89162,6.96912,0
7.88049,6.9677,0
7.91094,6.977,0
7.9193,6.96839,0
7.91664,6.96181,0
7.91084,6.97442,0
7.92417,6.9582,0
7.90997,6.96315,0
7.93646,6.95986,0
7.93518,6.97706,0
7.93999,6.96486,0
7.95958,6.95986,0
7.95674,6.9646,0
7.976,6.97704,0
7.95965,6.96248,0
7.97526,6.98486,0
7.96061,6.9745,0
7.97308,6.9664,0
7.96883,6.98068,0
8.0054,6.98694,0
7.98574,6.98878,0
8.01781,7.00083,0
8.01582,6.97911,0
8.00638,6.99036,0
8.00341,6.98058,0
8.00298,6.981,0
8.00843,6.99782,0
8.02177,6.98383,0
8.03492,7.0102,0
8.04581,6.97817,0
8.0407,6.994,0
8.05429,6.9992,0
8.05771,6.98558,0
8.0799,6.99082,0
8.07346,6.99183,0
8.07433,6.98588,0
8.09888,6.99546,0
8.08243,6.97972,0
8.07838,6.97093,0
8.0915,6.99189,0
8.09294,6.99502,0
8.0948,6.99357,0
8.10128,6.98255,0
8.10534,6.99124,0
8.097,6.99059,0
8.1376,6.9881,0
8.12063,6.97964,0
8.11741,6.99859,0
8.13782,6.9914,0
8.14386,6.98515,0
8.13177,6.99534,0
8.14698,6.99402,0
8.15339,6.99651,0
8.15184,7.00723,0
8.1829,6.99141,0
8.18485,6.99501,0
8.17113,6.98196,0
8.18805,6.99597,0
8.16921,6.99411,0
8.1816,7.01858,0
8.1985,7.00194,0
8.20422,6.97914,0
8.23041,6.98005,0
8.18624,6.99751,0
8.21702,7.00165,0
8.2132,7.01845,0
8.22739,6.98483,0
8.23263,6.9904,0
8.22199,6.99622,0
8.23617,6.99501,0
8.23987,7.00562,0
8.23102,7.00805,0
8.26231,7.00352,0
8.26146,6.99839,0
8.25784,6.98712,0
8.25102,7.00192,0
8.25688,7.00322,0
8.28243,7.01386,0
8.28913,6.99031,0
8.29676,6.98559,0
8.3047,7.00914,0
8.30218,7.00599,0
8.30704,6.99712,0
8.30368,7.00277,0
8.32037,7.01332,0
8.30887,6.99597,0
8.31846,7.01815,0
8.32805,6.99617,0
8.32524,6.99285,0
8.32114,6.99413,0
8.34259,7.01984,0
8.34398,6.98529,0
8.34496,7.00105,0
8.34523,6.99052,0
8.3445,7.00141,0
8.36029,7.0001,0
8.37314,7.00064,0
8.37116,6.99936,0
8.36171,6.9891,0
8.38669,6.98893,0
8.38335,6.99311,0
8.41029,6.99264,0
8.40825,6.98581,0
8.39391,6.99685,0
8.40933,6.99113,0
8.42204,6.9778,0
8.4249,6.97145,0
8.40701,6.9844,0
8.41903,6.9841,0
8.42076,6.97096,0
8.45031,6.96901,0
8.43729,7.00524,0
8.45996,6.98641,0
8.45316,6.98143,0
8.46118,7.00262,0
8.45628,6.97753,0
8.45442,6.98469,0
8.47104,6.96766,0
8.4936,6.98249,0
8.46495,6.9826,0
8.48619,6.98888,0
8.48343,6.96988,0
8.48158,6.98409,0
8.48228,6.98845,0
8.49861,6.99056,0
8.49909,6.97925,0
8.50648,6.9827,0
8.52295,6.9758,0
8.51605,6.98914,0
8.50877,6.98734,0
8.50008,6.98051,0
8.53098,6.96841,0
8.55283,6.97659,0
8.53486,6.96551,0
8.54598,6.96673,0
8.53588,6.96926,0
8.54456,6.96227,0
8.54111,6.97021,0
8.57455,6.97081,0
8.57242,6.96073,0
8.57736,6.96013,0
8.56181,6.93843,0
8.5791,6.95155,0
8.58576,6.94799,0
8.59688,6.94368,0
8.60812,6.9496,0
8.58417,6.97887,0
8.6029,6.96569,0
8.5929,6.95512,0
8.62122,6.94994,0
8.6023,6.93883,0
8.60261,6.9498,0
8.61844,6.94229,0
8.61812,6.95047,0
8.63499,6.93135,0
8.6355,6.94243,0
8.63556,6.9356,0
8.63591,6.94372,0
8.65165,6.9457,0
8.65678,6.95126,0
8.63337,6.95498,0
8.66889,6.93509,0
8.67599,6.91595,0
8.67236,6.9264,0
8.67168,6.93863,0
8.67383,6.93194,0
8.69703,6.91382,0
8.67588,6.92442,0
8.69994,6.92527,0
8.7064,6.93205,0
8.6988,6.9213,0
8.70821,6.91419,0
8.71938,6.92649,0
8.70258,6.90384,0
8.69693,6.9026,0
8.72328,6.90046,0
8.73868,6.89852,0
8.73281,6.91537,0
8.72869,6.90454,0
8.74468,6.93449,0
8.73714,6.90191,0
8.73115,6.91409,0
8.73771,6.90432,0
8.74868,6.90801,0
8.76596,6.88558,0
8.76906,6.88995,0
8.77627,6.90646,0
8.76286,6.89249,0
8.77371,6.8852,0
8.79057,6.87404,0
8.78522,6.89947,0
8.77095,6.88109,0
8.80248,6.86989,0
8.80472,6.88692,0
8.80711,6.89504,0
8.78776,6.87911,0
8.81714,6.88144,0
8.80217,6.88668,0
8.80794,6.85167,0
8.82228,6.87692,0
8.81823,6.87057,0
8.82278,6.86433,0
8.83544,6.86705,0
8.8109,6.87221,0
8.8411,6.84265,0
8.83656,6.87113,0
8.85914,6.85102,0
8.85453,6.86133,0
8.84822,6.84237,0
8.86926,6.85427,0
8.8575,6.83965,0
8.8709,6.84615,0
8.88268,6.84273,0
8.89057,6.8443,0
8.8745,6.82591,0
8.88568,6.85954,0
8.88816,6.85459,0
8.89511,6.83558,0
8.88571,6.8277,0
8.9022,6.83826,0
8.90847,6.80097,0
8.90692,6.8201,0
8.9175,6.81882,0
8.92933,6.80563,0
8.91996,6.80577,0
8.90921,6.8214,0
8.95164,6.78994,0
8.93443,6.82198,0
8.92227,6.79599,0
8.9368,6.82398,0
8.93524,6.80254,0
8.94995,6.79868,0
8.94933,6.79212,0
8.945,6.7886,0
8.96463,6.78459,0
8.94729,6.78343,0
8.97952,6.77717,0
8.97722,6.77881,0
8.97048,6.79819,0
8.96061,6.78796,0
8.96915,6.76945,0
8.99413,6.76665,0
8.99253,6.77827,0
8.99881,6.75555,0
8.99806,6.76914,0
8.99831,6.76523,0
8.99494,6.7783,0
9.00571,6.74904,0
9.00866,6.76966,0
9.04184,6.7508,0
9.01788,6.73262,0
9.01787,6.73818,0
9.01881,6.7357,0
9.03666,6.75316,0
9.04814,6.74585,0
9.03861,6.72539,0
9.0406,6.73141,0
9.0496,6.7507,0
9.05357,6.7135,0
9.05192,6.71362,0
9.04877,6.72162,0
9.0723,6.7202,0
9.04663,6.71726,0
9.06679,6.71177,0
9.06415,6.71451,0
9.06657,6.71275,0
9.06622,6.70483,0
9.07626,6.67886,0
9.08577,6.67898,0
9.08543,6.69718,0
9.09401,6.67388,0
9.09479,6.67774,0
9.08943,6.6991,0
9.11962,6.68117,0
9.09638,6.68512,0
9.11876,6.68474,0
9.11912,6.67739,0
9.13163,6.66713,0
9.12363,6.65947,0
9.12224,6.65723,0
9.14971,6.65142,0
9.13171,6.65185,0
9.14501,6.65698,0
9.12756,6.65469,0
9.14329,6.65721,0
9.14969,6.64463,0
9.15354,6.64166,0
9.14504,6.64415,0
9.1563,6.62428,0
9.17518,6.63099,0
9.18156,6.61092,0
9.18213,6.63134,0
9.16064,6.61656,0
9.17731,6.5999,0
9.17598,6.62381,0
9.19253,6.61912,0
9.19072,6.61425,0
9.18577,6.61301,0
9.21764,6.59262,0
9.21451,6.59986,0
9.19838,6.60394,0
9.21669,6.60937,0
9.20437,6.58659,0
9.217,6.59783,0
9.22408,6.58935,0
9.23002,6.57021,0
9.22399,6.57341,0
9.22392,6.5553,0
9.22673,6.53913,0
9.22653,6.56061,0
9.24635,6.55991,0
9.234,6.55213,0
9.23868,6.54304,0
9.2679,6.54473,0
9.2486,6.53903,0
9.25415,6.53161,0
9.25158,6.55296,0
9.25837,6.5446,0
9.26393,6.5151,0
9.27154,6.53404,0
9.27045,6.52741,0
9.26612,6.5101,0
9.28388,6.51666,0
9.26058,6.50823,0
9.27845,6.51069,0
9.28521,6.50568,0
9.2655,6.51487,0
9.28886,6.48821,0
9.27235,6.49934,0
9.29663,6.50389,0
9.30299,6.48025,0
9.32632,6.46934,0
9.29742,6.47641,0
9.3151,6.46697,0
9.31299,6.47149,0
9.3101,6.47222,0
9.32141,6.47006,0
9.32181,6.44856,0
9.33168,6.45884,0
9.31796,6.44201,0
9.33025,6.45218,0
9.34029,6.44755,0
9.35689,6.44017,0
9.33351,6.4293,0
9.34979,6.43424,0
9.36885,6.41344,0
9.34506,6.39653,0
9.35916,6.40309,0
9.35516,6.41718,0
9.37177,6.40346,0
9.35195,6.40056,0
9.35945,6.38966,0
9.35003,6.40988,0
9.39258,6.41923,0
9.37331,6.3818,0
9.38513,6.38858,0
9.36728,6.38067,0
9.40209,6.37958,0
9.37765,6.36164,0
9.39435,6.3486,0
9.38592,6.36935,0
9.3948,6.36277,0
9.39686,6.35912,0
9.40905,6.35488,0
9.42607,6.34707,0
9.40362,6.33325,0
9.41582,6.333,0
9.39802,6.33314,0
9.41619,6.32772,0
9.40946,6.32302,0
9.41159,6.32072,0
9.42013,6.30998,0
9.41947,6.30585,0
9.44225,6.3022,0
9.44806,6.32173,0
9.42544,6.31394,0
9.41545,6.28943,0
9.44729,6.2966,0
9.43716,6.28911,0
9.44112,6.2853,0
9.45737,6.28282,0
9.4481,6.26319,0
9.47098,6.26439,0
9.47072,6.27148,0
9.46675,6.25896,0
9.4576,6.27268,0
9.46957,6.26908,0
9.4795,6.24956,0
9.47781,6.25286,0
9.48822,6.2374,0
9.47459,6.22212,0
9.49232,6.22812,0
9.47874,6.21572,0
9.50939,6.19624,0
9.4843,6.22783,0
9.49965,6.20903,0
9.48678,6.20146,0
9.51222,6.19553,0
9.52076,6.18751,0
9.51009,6.20375,0
9.51171,6.18811,0
9.50414,6.1752,0
9.51595,6.18719,0
9.52895,6.18615,0
9.52845,6.15758,0
9.52215,6.15614,0
9.51555,6.15548,0
9.54482,6.14235,0
9.52776,6.15906,0
9.50742,6.14357,0
9.53177,6.13941,0
9.51701,6.11536,0
9.54782,6.11648,0
9.54234,6.11972,0
9.54752,6.10276,0
9.54083,6.11821,0
9.54773,6.1223,0
9.57625,6.11614,0
9.56259,6.07712,0
9.54499,6.09593,0
9.56768,6.08205,0
9.57156,6.06343,0
9.57507,6.08455,0
9.5765,6.08625,0
9.56524,6.06885,0
9.57056,6.07033,0
9.57038,6.04845,0
9.56966,6.06126,0
9.57809,6.04798,0
9.57436,6.04449,0
9.59332,6.04029,0
9.59479,6.03379,0
9.59934,6.04948,0
9.60272,6.03069,0
9.58155,6.01974,0
9.5959,5.98885,0
9.58485,5.99251,0
9.59045,5.9924,0
9.60394,6.01352,0
9.6085,5.98043,0
9.61168,5.9817,0
9.61117,5.96666,0
9.63008,5.97769,0
9.62703,5.96954,0
9.61885,5.98647,0
9.61908,5.95658,0
9.6225,5.95353,0
9.62125,5.94515,0
9.63983,5.9501,0
9.64629,5.9347,0
9.62936,5.93121,0
9.63601,5.92496,0
9.64417,5.92398,0
9.65268,5.91588,0
9.65318,5.92192,0
9.64505,5.91787,0
9.64277,5.89686,0
9.63872,5.9122,0
9.65668,5.89771,0
9.6445,5.90524,0
9.65975,5.88426,0
9.66499,5.88689,0
9.65135,5.86258,0
9.67719,5.85784,0
9.67987,5.85066,0
9.6586,5.8384,0
9.6833,5.85369,0
9.6811,5.84252,0
9.69075,5.84862,0
9.68591,5.8368,0
9.68938,5.83042,0
9.67086,5.8173,0
9.67682,5.80756,0
9.69623,5.81253,0
9.67618,5.8199,0
9.68613,5.7963,0
9.69431,5.79483,0
9.70105,5.77951,0
9.6906,5.78907,0
9.71058,5.78706,0
9.69585,5.77874,0
9.72307,5.76851,0
9.7064,5.75356,0
9.71178,5.74485,0
9.69996,5.7587,0
9.6995,5.7452,0
9.71144,5.73858,0
9.72602,5.72042,0
9.72827,5.72618,0
9.7066,5.72149,0
9.72185,5.72422,0
9.73589,5.71456,0
9.70926,5.71039,0
9.72867,5.71474,0
9.73547,5.68373,0
9.72573,5.6951,0
9.75535,5.66956,0
9.73082,5.67901,0
9.74674,5.6875,0
9.74496,5.67781,0
9.74402,5.66999,0
9.72519,5.64974,0
9.74208,5.62746,0
9.75974,5.65158,0
9.75389,5.65041,0
9.76419,5.64284,0
9.7579,5.62213,0
9.7715,5.6145,0
9.76367,5.62709,0
9.74796,5.59426,0
9.74263,5.60812,0
9.75669,5.5846,0
9.76263,5.57977,0
9.77412,5.5838,0
9.76352,5.57222,0
9.78297,5.56855,0
9.75233,5.56913,0
9.77602,5.55764,0
9.77681,5.5601,0
9.76872,5.53926,0
9.77837,5.54032,0
9.78864,5.53618,0
9.77533,5.54676,0
9.80378,5.5274,0
9.78078,5.50965,0
9.79218,5.52086,0
9.79724,5.49364,0
9.80851,5.49108,0
9.80856,5.48712,0
9.76656,5.512,0
9.80136,5.47899,0
9.80516,5.48257,0
9.80928,5.48743,0
9.80046,5.47699,0
9.80515,5.47103,0
9.80402,5.44271,0
9.7989,5.44302,0
9.8013,5.43462,0
9.8145,5.43151,0
9.8021,5.4287,0
9.79329,5.42296,0
9.8347,5.43101,0
9.814,5.40604,0
9.82095,5.40265,0
9.83706,5.41522,0
9.83151,5.3844,0
9.81826,5.38655,0
9.80785,5.39834,0
9.83957,5.37711,0
9.84083,5.36875,0
9.82437,5.36274,0
9.8278,5.3455,0
9.83754,5.34783,0
9.84564,5.34016,0
9.82729,5.33313,0
9.85665,5.34786,0
9.8324,5.34176,0
9.86815,5.31853,0
9.84947,5.31621,0
9.86454,5.30765,0
9.84848,5.31381,0
9.82702,5.28482,0
9.83939,5.27609,0
9.84449,5.28418,0
9.86403,5.25714,0
9.84485,5.27593,0
9.86655,5.28086,0
9.84314,5.25488,0
9.85932,5.2564,0
9.85662,5.25169,0
9.87109,5.22229,0
9.87529,5.24015,0
9.86069,5.23227,0
9.87144,5.20728,0
9.86059,5.21115,0
9.85004,5.19757,0
9.88686,5.19496,0
9.88711,5.19101,0
9.88178,5.18846,0
9.8826,5.17446,0
9.88748,5.18233,0
9.87952,5.17667,0
9.87902,5.1733,0
9.88288,5.15395,0
9.89126,5.14557,0
9.87218,5.12937,0
9.88993,5.1496,0
9.88185,5.12896,0
9.87801,5.12193,0
9.89219,5.11678,0
9.88884,5.12401,0
9.89903,5.08533,0
9.89909,5.10358,0
9.89713,5.08594,0
9.89265,5.10048,0
9.89417,5.06944,0
9.90445,5.0704,0
9.89844,5.0851,0
9.90826,5.06319,0
9.90274,5.05417,0
9.91207,5.05945,0
9.9044,5.04207,0
9.89855,5.02813,0
9.87334,5.05421,0
9.9032,5.03046,0
9.92703,5.01385,0
9.91564,5.02112,0
9.90622,4.99252,0
9.91884,4.97105,0
9.904,4.98964,0
9.90627,4.98193,0
9.91844,4.99412,0
9.93098,4.98695,0
9.93089,4.95541,0
9.93499,4.96671,0
9.90711,4.95377,0
9.92927,4.94504,0
9.90193,4.94965,0
9.92194,4.92962,0
9.9207,4.93847,0
9.93047,4.93095,0
9.92918,4.92716,0
9.93585,4.91693,0
9.9111,4.89031,0
9.94585,4.89675,0
9.92075,4.89306,0
9.91597,4.89115,0
9.94292,4.86811,0
9.94279,4.86587,0
9.93356,4.84643,0
9.93469,4.83784,0
9.97545,4.84937,0
9.92488,4.8397,0
9.94026,4.84921,0
9.93934,4.83951,0
9.94508,4.81774,0
9.94215,4.81578,0
9.94102,4.8213,0
9.9357,4.80952,0
9.93912,4.80879,0
9.95517,4.77731,0
9.94969,4.78018,0
9.94109,4.76159,0
9.94533,4.7579,0
9.94315,4.74571,0
9.95796,4.75902,0
9.93951,4.74658,0
9.94845,4.73433,0
9.95374,4.73903,0
9.95313,4.72339,0
9.95134,4.71405,0
9.96649,4.71099,0
9.96395,4.71192,0
9.95961,4.69281,0
9.95723,4.67775,0
9.96439,4.70013,0
9.97066,4.66989,0
9.9443,4.68393,0
9.9663,4.66614,0
9.96553,4.64595,0
9.95073,4.65134,0
9.95486,4.6658,0
9.94938,4.64116,0
9.95672,4.64893,0
9.94261,4.63723,0
9.96393,4.64072,0
9.96012,4.61562,0
9.9589,4.60016,0
9.96371,4.61982,0
9.9499,4.59884,0
9.97856,4.5822,0
9.97984,4.59722,0
9.97347,4.56202,0
9.97277,4.56201,0
9.99236,4.56169,0
9.97182,4.56531,0
9.9878,4.53642,0
9.97675,4.53509,0
9.96505,4.52933,0
9.963,4.54825,0
9.97611,4.50855,0
9.97468,4.51078,0
9.99054,4.50978,0
9.97975,4.48897,0
9.99446,4.49415,0
9.98144,4.48781,0
9.98159,4.4667,0
9.97933,4.48798,0
9.9763,4.48456,0
9.98496,4.4616,0
9.96811,4.45298,0
9.97757,4.44967,0
9.96606,4.43889,0
9.95837,4.43539,0
10.0016,4.423,0
10.0013,4.42917,0
9.97815,4.40039,0
10.001,4.40566,0
9.99149,4.39375,0
9.97356,4.39636,0
9.96123,4.39619,0
10.0063,4.37789,0
9.98887,4.36321,0
10.001,4.37998,0
9.97401,4.34932,0
9.98992,4.35232,0
9.98884,4.33235,0
9.9804,4.32746,0
9.9877,4.33,0
9.98179,4.32331,0
9.97698,4.32128,0
9.99492,4.30844,0
9.97984,4.28816,0
9.96532,4.27822,0
10.0137,4.2778,0
9.99286,4.28687,0
9.99683,4.28048,0
9.9987,4.26245,0
9.9979,4.27154,0
10.0159,4.27652,0
9.98983,4.25152,0
10.0039,4.24697,0
9.97364,4.24341,0
9.97725,4.22597,0
9.98707,4.22197,0
9.99378,4.20444,0
10.0059,4.20801,0
9.9964,4.20025,0
10.0011,4.18792,0
9.99538,4.17839,0
9.98546,4.17763,0
9.99335,4.17973,0
10.0155,4.17772,0
9.99797,4.1491,0
9.98914,4.15956,0
10.0022,4.15668,0
10.0093,4.13705,0
9.99915,4.11942,0
9.99799,4.12731,0
10.006,4.12173,0
9.99163,4.11182,0
9.99874,4.09103,0
10.0011,4.09014,0
10.0104,4.09336,0
10.0019,4.07618,0
9.99999,4.07399,0
9.99354,4.05638,0
9.99541,4.0682,0
9.98276,4.04158,0
10.0087,4.06072,0
10.0088,4.04061,0
10.0102,4.02636,0
9.99852,4.01963,0
9.99024,4.02789,0
10.002,4.01437,0
9.98834,4.02006,0
9.99291,3.97892,0
10.0139,4.01917,0
10.0071,3.99238,0
9.9995,3.98926,0
10.0025,3.97106,0
10.0106,3.95783,0
9.98429,3.96569,0
10.0055,3.96061,0
9.99624,3.95822,0
10.0053,3.94841,0
10.0033,3.93582,0
10.0004,3.95193,0
9.99255,3.91861,0
10.007,3.91545,0
10.0212,3.90383,0
10.0043,3.8985,0
9.99276,3.91893,0
10.0007,3.89884,0
9.99322,3.88297,0
9.99203,3.88104,0
9.98868,3.86654,0
10.003,3.84812,0
9.98168,3.82953,0
9.97243,3.85135,0
9.99622,3.85157,0
10.0066,3.81696,0
9.99218,3.82111,0
10.0025,3.81336,0
9.99897,3.82146,0
10.0142,3.80861,0
9.98345,3.79818,0
10.0069,3.7864,0
9.99656,3.77781,0
9.99487,3.77784,0
10.0018,3.754,0
9.99666,3.76047,0
10.0015,3.75198,0
9.99594,3.7551,0
9.99587,3.73437,0
9.99463,3.74034,0
9.98829,3.72314,0
9.99489,3.70458,0
9.9844,3.69999,0
9.99663,3.70637,0
10.0037,3.70186,0
9.98325,3.68353,0
9.99915,3.68017,0
9.99335,3.67459,0
9.98682,3.66966,0
9.98776,3.68034,0
9.9875,3.65506,0
9.99149,3.66111,0
10.0027,3.64307,0
10.0016,3.64314,0
9.99538,3.63284,0
9.97939,3.61493,0
9.98659,3.62022,0
9.9801,3.60308,0
9.97609,3.61267,0
10.0061,3.61456,0
9.98323,3.5873,0
9.96891,3.57024,0
10.0002,3.57317,0
9.99083,3.56452,0
9.98351,3.55942,0
9.9924,3.55796,0
9.98042,3.53434,0
9.98976,3.53379,0
9.97951,3.5431,0
9.97752,3.51687,0
9.97883,3.52634,0
9.97619,3.51563,0
9.96102,3.52012,0
9.98005,3.48662,0
9.96261,3.50901,0
9.96721,3.50191,0
9.96573,3.48229,0
9.96569,3.47339,0
9.97045,3.48935,0
9.9649,3.4678,0
9.95969,3.45482,0
9.9654,3.44608,0
9.97355,3.43519,0
9.97508,3.42239,0
9.99043,3.43054,0
9.98217,3.40035,0
9.9648,3.4165,0
10.0016,3.42634,0
9.96443,3.40976,0
9.96134,3.39966,0
9.97492,3.37835,0
9.96082,3.37667,0
9.96923,3.36732,0
9.95761,3.3561,0
9.97569,3.36516,0
9.96657,3.35398,0
9.97323,3.33958,0
9.95904,3.34388,0
9.96223,3.34152,0
9.9571,3.31794,0
9.96115,3.32329,0
9.96102,3.31038,0
9.97872,3.30065,0
9.96052,3.30647,0
9.9609,3.28755,0
9.97252,3.29345,0
9.96566,3.26675,0
9.96738,3.27743,0
9.95214,3.26605,0
9.96905,3.24855,0
9.94026,3.26005,0
9.9439,3.24548,0
9.9405,3.24407,0
9.94057,3.24033,0
9.94455,3.22073,0
9.95474,3.22758,0
9.9579,3.21442,0
9.93408,3.20192,0
9.9417,3.21062,0
9.93152,3.17714,0
9.94426,3.2046,0
9.95252,3.18231,0
9.9475,3.1735,0
9.93973,3.16246,0
9.94508,3.16515,0
9.92903,3.15021,0
9.94606,3.14788,0
9.92217,3.1394,0
9.93056,3.10623,0
9.91406,3.13765,0
9.93853,3.11888,0
9.929,3.09651,0
9.95665,3.11352,0
9.95607,3.10585,0
9.92185,3.08457,0
9.91963,3.0751,0
9.92278,3.08346,0
9.9324,3.06847,0
9.90916,3.06677,0
9.92876,3.06455,0
9.91127,3.0636,0
9.92418,3.04452,0
9.92904,3.03796,0
9.91314,3.04054,0
9.92221,3.03932,0
9.9157,3.01989,0
9.9213,3.0236,0
9.93915,3.0097,0
9.91019,3.00435,0
9.92164,2.99965,0
9.91786,3.01128,0
9.92043,2.97749,0
9.90882,2.97257,0
9.90302,2.98402,0
9.9036,2.95544,0
9.9037,2.96722,0
9.91266,2.95948,0
9.89884,2.94154,0
9.8863,2.93623,0
9.90976,2.93327,0
9.90768,2.9233,0
9.90588,2.92007,0
9.88977,2.90547,0
9.899,2.92384,0
9.89153,2.89752,0
9.8855,2.89058,0
9.8856,2.89568,0
9.88769,2.88871,0
9.89568,2.87925,0
9.89312,2.85801,0
9.87376,2.86374,0
9.87932,2.85851,0
9.88609,2.86044,0
9.88637,2.83723,0
9.89759,2.83491,0
9.89424,2.83623,0
9.87903,2.81114,0
9.8714,2.82116,0
9.86714,2.80256,0
9.88279,2.80966,0
9.87842,2.80341,0
9.85137,2.80527,0
9.86187,2.7702,0
9.88093,2.781,0
9.83627,2.74589,0
9.86942,2.77497,0
9.85193,2.76057,0
9.85914,2.75153,0
9.86746,2.74805,0
9.8618,2.74863,0
9.84591,2.76091,0
9.84592,2.73477,0
9.84761,2.71576,0
9.83612,2.72871,0
9.86171,2.70095,0
9.84587,2.72293,0
9.85909,2.68868,0
9.86324,2.6962,0
9.82287,2.69425,0
9.84044,2.68128,0
9.84875,2.6817,0
9.82426,2.67081,0
9.84947,2.6723,0
9.83225,2.6468,0
9.84427,2.65626,0
9.83235,2.65028,0
9.82962,2.64323,0
9.83426,2.63229,0
9.82963,2.62776,0
9.83277,2.61668,0
9.82475,2.61228,0
9.84481,2.60177,0
9.83084,2.60749,0
9.81629,2.623,0
9.83378,2.59107,0
9.81358,2.57341,0
9.8332,2.56585,0
9.81672,2.57935,0
9.81696,2.56771,0
9.83165,2.54568,0
9.80209,2.54399,0
9.80994,2.53622,0
9.80119,2.52924,0
9.7929,2.5302,0
9.80924,2.52009,0
9.80474,2.52353,0
9.80214,2.51796,0
9.79797,2.51242,0
9.78963,2.50073,0
9.7781,2.49512,0
9.79991,2.48653,0
9.80311,2.4686,0
9.79587,2.47582,0
