X,Y,Z
8.93657,7.24173,0
8.98665,6.92427,0
8.37007,6.87841,0
8.64866,7.08399,0
8.85013,6.65103,0
8.84656,6.56998,0
8.64648,6.65601,0
9.00734,6.97799,0
8.76532,6.88561,0
8.6741,7.11191,0
8.40969,7.0511,0
9.12273,6.69869,0
8.77483,6.75812,0
8.58519,6.80495,0
8.94523,7.0332,0
9.02308,6.85971,0
8.19448,6.78036,0
8.64093,6.94898,0
8.50227,6.47298,0
8.67806,6.86329,0
9.14598,7.1455,0
8.87897,7.09661,0
8.68023,6.60684,0
9.05161,6.87746,0
8.93412,6.69963,0
8.86197,6.74167,0
8.65513,7.15442,0
8.98451,6.98371,0
8.6863,7.23507,0
8.98692,7.04255,0
8.44507,6.83706,0
8.80119,6.891,0
8.97582,6.65928,0
8.59788,6.62005,0
8.81071,6.97,0
8.87467,6.84362,0
8.81451,6.88628,0
8.84562,6.73279,0
8.76787,6.82841,0
9.19783,6.94784,0
8.65564,7.03123,0
8.7469,6.73198,0
8.89779,6.77675,0
8.74881,6.79421,0
8.83607,6.96181,0
8.77709,6.71814,0
8.83891,6.71407,0
8.61063,6.75872,0
8.80868,6.86558,0
9.27034,6.75895,0
9.06863,6.57884,0
8.76527,6.87271,0
9.42459,6.86749,0
8.77788,6.78083,0
8.81143,6.66052,0
8.86268,6.66722,0
8.82894,6.90218,0
8.95044,6.66058,0
8.752,6.36573,0
9.07924,6.90748,0
9.12662,6.71577,0
8.83807,6.90126,0
8.84232,6.87701,0
9.19922,6.66857,0
9.10298,6.72199,0
9.17413,6.50022,0
9.06102,6.98798,0
9.12471,6.89154,0
9.31166,7.04492,0
8.8231,6.29315,0
8.98405,6.69089,0
8.93036,6.67253,0
8.56674,6.51667,0
9.56573,6.43288,0
9.31649,6.8478,0
9.04617,6.84285,0
9.40772,6.89474,0
8.89194,6.67382,0
9.23649,6.50699,0
8.66442,6.7335,0
8.73439,6.3638,0
9.23229,6.66778,0
8.69655,6.85015,0
9.04542,6.82511,0
9.34189,6.56783,0
8.52553,6.44483,0
8.84313,6.49602,0
8.95772,6.60562,0
9.05223,6.67241,0
8.93451,6.71418,0
9.28548,6.72366,0
9.18422,6.79338,0
9.12694,6.78798,0
8.79019,6.27246,0
9.15796,6.92002,0
9.10783,6.38143,0
9.18368,6.62804,0
8.99691,6.62232,0
9.01863,7.10443,0
8.76288,6.46161,0
9.32115,6.30621,0
9.17213,6.65117,0
8.92708,6.73894,0
9.16411,6.4547,0
9.08774,7.04833,0
8.97273,6.51243,0
8.97645,6.55667,0
9.16812,6.38052,0
9.01091,6.49148,0
9.26497,6.28713,0
9.14803,6.55108,0
8.99605,6.66031,0
9.12262,6.43009,0
9.20735,6.77347,0
9.01717,6.50655,0
9.10109,6.5752,0
8.99754,6.44362,0
9.12132,6.28667,0
9.15331,6.55435,0
9.26417,6.67164,0
9.09811,6.53658,0
9.13143,6.54185,0
9.07099,6.47559,0
9.2963,6.36169,0
9.35166,6.63343,0
9.32731,6.79532,0
9.1233,6.79787,0
9.0548,6.89557,0
9.00227,6.38833,0
9.34098,6.61243,0
9.18923,6.80095,0
9.30164,6.67997,0
9.35431,6.23889,0
9.21962,6.7732,0
9.22595,7.10433,0
9.14004,6.46571,0
9.10818,6.30908,0
8.99408,7.15667,0
9.61168,6.50358,0
9.07766,6.51931,0
9.44597,6.28717,0
9.18985,6.88963,0
9.16972,6.70746,0
9.21089,6.37672,0
9.57152,6.46473,0
9.22521,6.79546,0
9.045,6.03104,0
9.15326,6.64922,0
9.01567,6.54815,0
8.99037,6.63478,0
9.03261,6.83235,0
9.25055,6.59227,0
9.58069,6.23424,0
9.4165,5.93167,0
9.238,6.59586,0
9.46055,6.38837,0
9.01663,6.63581,0
9.13633,6.49601,0
9.06464,6.73738,0
9.2775,6.45644,0
9.06054,6.04815,0
9.25603,6.38794,0
9.11149,6.62118,0
9.25938,6.73181,0
9.29541,6.40352,0
9.36806,6.22926,0
9.17084,6.56858,0
9.32541,6.12143,0
9.16354,6.3959,0
9.21273,6.60256,0
9.54275,6.28418,0
9.58791,6.29578,0
9.16302,6.14115,0
9.31675,6.34683,0
9.17574,6.69232,0
9.09797,6.26042,0
9.24978,6.48898,0
9.30734,6.28657,0
9.28761,6.38867,0
9.33559,6.49465,0
9.36545,6.76428,0
9.15303,6.46103,0
9.17287,6.36876,0
9.45907,6.00124,0
9.56466,6.37654,0
9.21559,6.30308,0
9.16383,6.22243,0
9.19664,5.86952,0
9.84631,6.44162,0
9.43143,6.8291,0
9.05143,6.41457,0
9.60369,6.42607,0
9.37285,6.10998,0
9.19632,6.203,0
9.4061,6.30599,0
9.51763,6.214,0
9.39833,6.51948,0
9.01289,6.36089,0
9.58226,6.37133,0
9.11592,6.30567,0
9.35122,6.68289,0
9.60457,6.57826,0
9.38525,6.19016,0
9.46702,6.1768,0
9.31455,6.59698,0
9.3569,5.95289,0
9.24162,6.10213,0
9.14582,6.5557,0
9.38894,6.15723,0
10.0768,6.09707,0
9.80731,6.33281,0
9.28942,6.0892,0
9.73345,6.45666,0
9.51101,6.48946,0
9.71952,6.23818,0
9.57499,6.25202,0
9.15499,6.37715,0
9.31435,6.42666,0
9.60206,6.23248,0
9.90927,6.46354,0
9.31611,6.66577,0
9.65895,5.983,0
9.15071,6.07672,0
9.35614,6.4027,0
9.55039,5.88609,0
9.5697,6.12786,0
9.63726,6.52176,0
9.62834,6.2723,0
9.49347,6.19167,0
9.56771,6.15724,0
9.56628,6.20114,0
9.71861,6.80375,0
9.90327,6.22276,0
9.47649,6.5317,0
9.59728,6.24388,0
9.59872,6.51413,0
9.98321,6.00001,0
9.53842,6.23757,0
9.83777,6.10746,0
9.59614,6.0303,0
9.69794,5.97672,0
9.52382,6.32425,0
9.52118,6.12809,0
9.35277,6.1076,0
9.42177,5.91921,0
9.71727,5.79685,0
9.60548,5.98481,0
9.63444,5.99496,0
9.62531,6.31734,0
9.40237,6.19594,0
9.48759,6.05673,0
9.58261,6.28869,0
9.66494,5.63769,0
9.57289,6.10809,0
9.65515,6.23514,0
9.75597,6.01614,0
9.3263,6.24771,0
9.53472,5.97776,0
9.75299,6.12142,0
9.26995,6.02646,0
9.45825,6.14979,0
9.61755,6.05964,0
9.48553,5.89012,0
9.87656,6.27038,0
9.44093,5.6399,0
9.54273,6.0344,0
9.84808,6.22093,0
9.48644,6.11178,0
9.70667,6.13644,0
8.91284,5.67285,0
9.53708,5.78211,0
9.50189,6.05658,0
9.62686,5.97171,0
9.68572,5.92931,0
9.83901,6.05181,0
9.56345,6.17663,0
9.42587,5.86248,0
9.33692,6.0423,0
9.37334,5.78521,0
9.41087,6.44913,0
9.5156,5.6353,0
9.53362,6.14171,0
9.93246,5.68185,0
9.52577,6.10885,0
9.2762,5.91678,0
9.51132,5.90379,0
9.31856,6.08441,0
9.80194,5.88454,0
9.69038,5.46756,0
9.40338,5.95003,0
9.93011,5.89185,0
9.69804,5.58841,0
9.42532,5.82012,0
9.71301,5.93298,0
9.85566,5.74521,0
9.70704,5.79277,0
9.57522,5.64444,0
9.77226,5.85344,0
10.0203,5.35218,0
9.6714,6.12313,0
9.62324,5.96615,0
9.35452,6.06853,0
9.63413,5.85549,0
9.7268,5.49589,0
9.74644,5.52003,0
9.83816,5.97039,0
9.82954,5.81975,0
9.96932,5.8335,0
9.70974,5.44783,0
9.81227,5.87676,0
9.71219,5.81682,0
9.73845,6.22809,0
9.85951,5.81903,0
9.3575,5.97738,0
9.59896,5.55122,0
9.76168,5.88734,0
9.9113,5.81418,0
10.0291,5.79792,0
9.71669,5.67237,0
9.91628,5.85066,0
9.95707,5.29668,0
9.42861,5.53188,0
9.53605,6.01899,0
9.71655,5.5846,0
9.6364,5.45432,0
9.77217,5.76107,0
9.69074,5.47746,0
9.68563,5.89106,0
10.064,5.78725,0
9.42616,5.79458,0
9.6676,5.72979,0
9.99759,5.16576,0
9.81833,5.80954,0
9.65206,5.60691,0
10.0109,5.49253,0
9.6994,5.50903,0
10.0054,5.62762,0
9.88399,5.47784,0
9.74565,5.8244,0
9.6397,5.86687,0
9.69354,6.00193,0
9.82117,5.42683,0
9.75312,5.30686,0
10.1554,5.84948,0
9.88358,5.68564,0
9.67763,5.44283,0
9.6805,5.4899,0
9.83603,5.42731,0
9.74245,5.69098,0
9.66651,5.82068,0
9.8802,5.76987,0
9.52638,5.60214,0
9.67531,5.39485,0
9.79159,5.66915,0
9.80913,5.41274,0
9.60802,5.39207,0
9.88514,5.62453,0
9.58229,5.38445,0
9.83154,5.02415,0
9.70388,5.05826,0
9.77879,5.32648,0
9.77598,5.42015,0
9.89257,5.36463,0
9.82779,5.36427,0
9.98973,5.70587,0
9.75629,5.40456,0
9.71146,5.31294,0
10.1015,5.45186,0
10.2085,5.25554,0
10.0205,5.29043,0
9.92932,5.37665,0
9.96309,5.48996,0
9.29833,5.48149,0
9.78649,5.29741,0
9.85753,5.58635,0
9.80491,5.31084,0
9.72308,5.63473,0
9.95876,5.53502,0
9.69699,5.37,0
9.73083,5.29149,0
9.79857,5.37437,0
10.1433,5.40675,0
9.71596,5.02972,0
9.78813,5.21544,0
9.5264,5.29666,0
10.1029,5.32121,0
9.95728,5.53813,0
9.87729,5.49325,0
10.1147,5.08819,0
9.83147,5.38455,0
9.62191,5.67714,0
9.63051,5.27102,0
9.89524,5.02157,0
10.0292,5.1262,0
9.64431,5.02519,0
10.0653,5.37413,0
9.62167,5.3609,0
10.1226,5.51599,0
9.85057,5.16009,0
9.77777,5.09568,0
9.97338,4.97704,0
10.3763,5.177,0
9.72501,5.5026,0
9.82395,4.92036,0
9.65621,4.76506,0
9.58025,5.03103,0
9.80255,5.00958,0
9.99654,5.01044,0
9.86192,5.17309,0
9.84536,4.95311,0
9.8967,5.30804,0
9.75117,5.59801,0
9.55239,5.62638,0
9.76454,4.99211,0
9.8703,5.04029,0
9.82405,5.20946,0
9.93058,5.31494,0
9.89136,5.04772,0
9.80884,5.51198,0
9.7928,5.18951,0
10.1527,5.20178,0
10.0378,5.28526,0
10.1023,5.27565,0
9.79734,5.25732,0
9.75872,5.26485,0
10.0014,5.21908,0
9.97946,5.25785,0
10.2099,5.21322,0
10.1883,5.06873,0
9.91113,4.98316,0
10.266,4.85182,0
10.0263,4.8608,0
9.80851,4.96416,0
9.98819,4.79169,0
9.68849,5.22199,0
10.1253,5.22344,0
9.72419,4.79945,0
9.81392,4.83784,0
9.58587,4.77401,0
9.87045,4.73203,0
9.81161,4.81019,0
9.63678,4.82771,0
10.1937,4.86284,0
10.0616,5.14362,0
9.73524,4.95153,0
10.1113,4.88127,0
10.5263,4.75874,0
9.66916,5.04025,0
9.70856,5.09573,0
10.0165,4.73565,0
9.86239,5.05142,0
10.1494,4.76201,0
10.0464,4.98232,0
9.92297,4.8656,0
10.1748,5.00922,0
9.98861,4.96278,0
10.0772,4.81091,0
9.94619,5.29151,0
9.76681,4.38713,0
9.79823,4.86964,0
9.83145,4.73322,0
10.5328,4.55816,0
9.61775,4.58407,0
10.2581,4.76737,0
9.93841,5.05137,0
10.1452,4.57537,0
9.70743,4.63251,0
9.86041,4.80347,0
10.0214,4.97275,0
10.1018,5.01304,0
10.097,4.76966,0
9.95835,4.79659,0
9.7102,4.79524,0
9.92919,4.73683,0
9.69215,4.51088,0
10.026,4.83306,0
10.0228,4.86153,0
9.76656,4.98956,0
9.76131,4.85778,0
9.70354,5.03351,0
10.0719,4.6127,0
9.89402,4.63243,0
10.3101,5.30546,0
9.73881,4.88176,0
9.96489,4.87688,0
9.94846,4.50679,0
9.51076,4.52885,0
9.89163,4.75181,0
9.92901,4.54124,0
9.81919,4.69764,0
10.0521,4.87606,0
10.0603,4.54673,0
9.97746,4.75161,0
9.87415,4.53816,0
10.2048,4.76973,0
10.0421,4.97937,0
9.84949,4.62496,0
10.1527,4.55072,0
9.87667,4.66942,0
9.91623,4.59181,0
10.1557,4.74963,0
10.4829,4.76647,0
10.0164,4.30177,0
10.0822,4.65646,0
9.96151,4.60416,0
10.014,4.40734,0
10.2402,4.38023,0
9.65465,4.68326,0
9.96351,4.75688,0
9.9097,4.49963,0
9.88892,4.79202,0
9.94033,4.4842,0
9.76406,4.41261,0
10.2069,4.48021,0
10.3238,4.32353,0
10.1309,4.87225,0
9.8378,4.47476,0
9.94816,4.50037,0
9.90684,4.47431,0
10.0294,4.52391,0
9.87217,4.27295,0
9.81801,4.51478,0
10.081,4.34556,0
9.87127,4.14265,0
10.0247,4.09432,0
10.0296,4.51125,0
10.0343,4.26917,0
10.2493,4.42697,0
9.54958,3.75687,0
10.2726,4.22142,0
10.056,4.21433,0
9.88516,4.22657,0
9.76398,4.17969,0
10.0373,4.58906,0
10.1511,4.11383,0
10.1898,4.6395,0
9.92687,4.34819,0
9.7318,4.25038,0
10.0807,4.60729,0
10.0077,4.33264,0
10.2474,4.25688,0
10.5356,4.26743,0
9.88064,4.40781,0
9.66604,4.26653,0
9.94792,4.02342,0
9.85837,4.11544,0
10.0112,4.16576,0
10.0506,4.36289,0
9.5901,4.54769,0
10.1904,4.4673,0
10.0491,4.59832,0
10.4997,4.27407,0
9.95265,4.1974,0
10.0659,4.09996,0
9.91771,4.22246,0
9.7903,4.10016,0
9.95791,3.86433,0
10.0685,4.35663,0
10.2091,3.83387,0
9.91839,4.30977,0
10.0624,4.33194,0
10.3175,3.90287,0
9.88307,4.33999,0
9.79762,3.66582,0
10.2549,4.10998,0
10.0377,4.06856,0
10.0234,4.10412,0
10.0905,4.10424,0
9.65923,4.09643,0
10.0125,3.96602,0
10.0857,4.28835,0
9.77507,3.97376,0
10.1984,4.50241,0
10.2773,4.23564,0
9.88274,4.32443,0
10.1066,4.12299,0
9.90538,3.82204,0
9.94624,3.70342,0
10.0709,3.78525,0
10.2496,4.01743,0
10.1041,3.93236,0
9.84588,3.88953,0
10.051,4.18389,0
9.73779,4.17017,0
9.97157,3.82244,0
9.80957,4.44823,0
10.2422,3.93932,0
9.90571,4.02281,0
10.228,4.1229,0
10.22,3.97897,0
9.99899,3.95144,0
9.7773,3.93073,0
9.83958,4.27255,0
10.0644,4.10787,0
10.0332,3.90551,0
9.8815,3.80169,0
9.9394,4.30961,0
10.282,3.70091,0
9.70097,3.90575,0
10.0671,4.00433,0
10.3421,4.00492,0
10.0291,3.57632,0
9.94925,3.81402,0
9.9342,4.09627,0
10.1238,4.02809,0
10.2172,3.77349,0
9.77876,3.78053,0
10.554,3.87119,0
10.0953,3.6257,0
9.95492,3.62792,0
9.85742,3.9867,0
9.93202,3.67406,0
10.0776,4.03457,0
10.0872,4.02269,0
9.69944,3.51505,0
9.85342,3.81535,0
9.98,3.69874,0
9.79281,4.03675,0
10.1021,3.51612,0
9.80258,3.55448,0
9.80966,3.70191,0
9.92057,3.34547,0
9.94597,3.82568,0
9.77382,3.58999,0
9.96819,3.821,0
10.0587,3.45587,0
9.81712,4.16417,0
10.0778,3.59305,0
9.92566,3.94569,0
9.8447,3.98919,0
9.88011,3.61536,0
9.8808,3.36424,0
10.0971,3.71436,0
10.0843,3.69494,0
9.99717,3.91298,0
10.3912,3.88981,0
10.3417,3.41799,0
9.56693,3.60726,0
9.74753,3.24562,0
10.1331,3.98488,0
10.1553,3.36098,0
9.81352,3.85939,0
9.83445,3.66982,0
10.0414,3.99038,0
9.77103,3.46387,0
9.8353,3.44304,0
10.0543,3.93908,0
10.1676,3.72839,0
10.0069,3.46784,0
10.0268,3.40202,0
9.89701,3.17394,0
10.0294,3.38069,0
9.86851,3.70375,0
9.79172,3.47692,0
9.84202,3.77348,0
10.2562,3.83191,0
10.0275,3.70964,0
10.096,3.59165,0
9.90574,3.37718,0
10.064,3.58556,0
9.8167,3.32332,0
9.78742,3.73504,0
10.2237,3.56973,0
9.98701,3.23676,0
9.82842,3.4898,0
10.1359,3.10365,0
10.1348,3.2788,0
9.95696,3.57055,0
10.0244,3.7187,0
10.1635,3.62825,0
9.78789,3.4122,0
10.0987,3.40243,0
9.86209,3.58063,0
10.0139,3.25284,0
10.0923,3.65066,0
9.93974,3.06616,0
9.77025,3.18446,0
10.0967,3.31444,0
9.85041,3.3188,0
9.85175,3.40338,0
9.87896,3.49969,0
9.95878,3.48551,0
9.89538,3.19806,0
9.99117,3.38396,0
9.77804,2.95071,0
10.0779,3.56053,0
10.2728,3.06031,0
9.91003,3.33626,0
9.91943,3.35205,0
9.57063,3.29221,0
9.82619,3.01345,0
9.90453,3.29154,0
9.96486,3.30658,0
10.1454,2.85686,0
10.1452,3.13358,0
10.1413,3.27763,0
9.84578,3.14751,0
10.0243,3.21756,0
10.0239,3.10266,0
10.2017,2.90585,0
9.74026,3.11783,0
9.99595,3.2435,0
9.94354,2.95195,0
10.3612,3.09652,0
9.85193,3.04886,0
9.72922,3.29116,0
10.0897,2.78582,0
9.79553,3.01466,0
10.1406,2.874,0
9.9915,3.30292,0
9.80549,3.12932,0
9.98243,2.79928,0
9.80979,3.29571,0
10.1023,3.03245,0
9.86223,3.16819,0
9.96005,3.06883,0
9.89068,3.23231,0
9.42045,3.21641,0
9.84366,2.9421,0
9.99698,3.05122,0
9.92986,3.38653,0
10.0164,2.80635,0
9.95659,3.28444,0
10.1443,3.15633,0
9.99265,3.20928,0
9.9429,2.93283,0
9.89575,3.21371,0
9.91482,2.9385,0
10.1013,2.97233,0
9.71162,3.01678,0
9.97225,3.10217,0
9.75494,3.12364,0
9.66333,3.3946,0
9.80611,2.78221,0
10.0723,2.79578,0
10.1858,3.09508,0
9.82819,3.28716,0
9.46725,2.68981,0
10.1112,2.84051,0
9.8724,3.13056,0
9.85089,2.99516,0
9.83885,3.17877,0
10.062,2.88316,0
9.96111,3.27642,0
9.7859,2.68653,0
10.0169,3.0247,0
9.96012,3.06323,0
9.47557,3.26476,0
10.0216,2.78594,0
9.72132,2.65993,0
9.98926,3.02755,0
9.80875,2.89973,0
9.83974,2.83098,0
9.8541,2.59256,0
9.81475,2.57281,0
9.71323,3.2082,0
9.44133,2.99074,0
9.96881,2.74537,0
9.87039,2.99324,0
10.0378,2.63328,0
9.76383,3.30543,0
10.2419,2.67695,0
9.66304,2.58003,0
9.85616,2.37042,0
9.89448,2.6754,0
9.89724,2.94481,0
10.2017,2.5668,0
9.72082,2.84024,0
9.7856,2.90709,0
9.81098,3.14828,0
9.90949,2.8073,0
9.65481,2.59776,0
9.98583,3.0974,0
10.0468,2.51012,0
9.9594,2.47582,0
9.67804,3.2147,0
9.83893,3.00566,0
9.95961,2.41551,0
9.88828,2.78646,0
9.76659,3.15611,0
9.91798,2.79437,0
9.78188,2.78309,0
9.90454,2.55227,0
9.70154,2.56002,0
9.82624,2.7855,0
9.1576,2.48786,0
9.62416,2.5044,0
10.1172,2.53512,0
9.8469,2.62946,0
9.80101,2.99384,0
9.84331,2.98133,0
10.0693,2.60738,0
9.97083,2.214,0
10.03,2.41432,0
9.95845,2.63617,0
9.99875,2.46791,0
9.73062,2.00837,0
9.50582,2.42063,0
9.93135,2.57301,0
9.66062,2.2818,0
9.80906,2.56629,0
9.64315,2.83426,0
9.93998,2.75719,0
9.71803,2.42929,0
9.49069,2.50285,0
9.82472,2.38817,0
9.61955,2.74207,0
9.84354,2.60237,0
9.73064,2.7686,0
9.6668,2.3931,0
9.76299,2.41053,0
9.84856,2.5859,0
9.87198,2.69335,0
9.45748,2.55901,0
9.72429,2.55649,0
9.96788,2.81108,0
10.0559,2.47442,0
9.76977,2.54714,0
9.90742,2.51191,0
9.74148,2.50143,0
9.47668,2.13821,0
9.93501,2.29348,0
9.84119,2.46929,0
9.71386,2.60704,0
9.78167,2.68068,0
9.77101,2.21893,0
10.2575,2.58438,0
10.0096,2.47542,0
9.65598,2.18596,0
9.68571,2.35157,0
9.80103,2.3105,0
9.95867,2.30427,0
9.60317,2.26634,0
9.79123,2.21576,0
9.90807,2.44713,0
10.077,2.66989,0
9.89277,2.86197,0
9.96946,2.29565,0
10.0517,2.49422,0
9.59494,2.48193,0
9.64733,2.17807,0
9.73931,2.20714,0
9.89314,2.37955,0
9.74457,2.17434,0
9.36716,2.38129,0
9.61284,2.26124,0
9.9583,2.15031,0
9.92535,2.63329,0
9.96587,1.99859,0
10.0223,2.25034,0
9.92409,2.21082,0
9.66295,2.32855,0
9.46867,2.33921,0
9.34799,2.07007,0
9.85886,2.23928,0
9.97909,2.63458,0
9.32024,2.50472,0
9.50869,2.01835,0
9.61501,2.15198,0
9.67415,2.44913,0
9.43733,1.98064,0
9.90888,2.25857,0
10.0251,2.22867,0
9.70095,1.85542,0
9.8013,2.19058,0
9.86883,2.07571,0
9.57307,2.10968,0
9.65347,2.09086,0
9.818,1.97702,0
9.45532,2.22605,0
9.79523,2.45759,0
9.73544,2.02022,0
9.92504,1.96828,0
9.53561,1.90519,0
9.65733,2.64961,0
9.55805,1.78533,0
9.87294,2.44344,0
9.55872,2.26581,0
9.71468,2.26997,0
9.60844,2.02307,0
9.76649,2.00017,0
9.83699,2.27303,0
9.46551,2.2476,0
9.92109,1.94471,0
9.60786,2.02986,0
9.76176,1.65168,0
9.64044,2.08343,0
9.77783,2.2066,0
9.63627,1.84718,0
9.40363,2.19772,0
9.68676,1.88424,0
9.73047,2.2142,0
9.96336,1.96185,0
9.71445,2.34966,0
9.61485,2.20301,0
9.40584,2.08558,0
9.87428,1.81412,0
9.70135,2.31623,0
9.45857,2.09259,0
9.93137,1.89463,0
9.67091,2.40632,0
9.6071,1.89274,0
9.14152,2.34216,0
9.65783,2.03207,0
9.34711,1.74233,0
9.71978,1.77006,0
9.67907,2.3154,0
9.22265,1.8693,0
9.79815,1.61805,0
9.41569,1.84471,0
9.5331,2.07508,0
9.6275,1.96389,0
9.34964,2.11606,0
9.78428,1.87709,0
9.37995,1.8709,0
9.75086,2.25334,0
9.59334,2.2016,0
9.34328,1.60702,0
9.74858,2.03746,0
9.44746,1.89733,0
9.41309,2.04733,0
9.52076,1.7977,0
9.88548,2.147,0
9.78086,1.81867,0
9.63496,2.02647,0
9.65565,2.04491,0
9.81047,2.06356,0
9.50501,1.77393,0
9.43702,1.79914,0
9.64155,2.06328,0
9.45811,1.72244,0
10.0081,1.89675,0
9.66929,2.31003,0
9.28759,2.04861,0
9.68532,1.82691,0
9.60507,1.88217,0
9.62018,1.71423,0
9.23276,2.08971,0
9.71176,2.22026,0
9.59814,1.71676,0
9.4264,1.8544,0
9.24442,1.85364,0
9.1806,2.08353,0
9.49157,1.71973,0
9.1324,1.95858,0
9.30261,1.99748,0
9.52138,1.70162,0
9.37956,1.7625,0
9.64928,1.60579,0
9.62395,2.01054,0
9.39096,1.56267,0
9.62366,1.79996,0
9.32056,1.41331,0
9.54213,1.77991,0
9.51691,1.53912,0
9.71397,1.49943,0
9.82809,1.41405,0
9.50051,1.81212,0
9.57546,1.57223,0
9.67079,1.3787,0
9.54191,1.59683,0
9.33245,1.84729,0
9.52656,1.29615,0
9.16796,1.68116,0
9.39142,1.60822,0
9.62099,1.7398,0
9.79989,1.71926,0
9.09346,1.79418,0
9.60441,1.55335,0
9.53777,1.83595,0
9.32634,1.4709,0
9.59938,1.93853,0
9.45806,1.72885,0
9.72252,1.48321,0
9.43006,1.62468,0
9.34609,1.8541,0
9.40249,1.48739,0
9.53831,1.62893,0
9.26066,1.66634,0
9.18838,1.33779,0
9.51299,1.77435,0
9.41617,1.77507,0
9.36582,1.56286,0
9.47366,1.62205,0
9.3046,1.52447,0
9.60496,1.60923,0
9.41471,1.53663,0
9.11239,1.60241,0
9.45317,1.56573,0
9.36557,1.40823,0
9.145,1.55208,0
9.05201,1.58535,0
9.07737,1.8777,0
9.13151,1.82776,0
9.34948,1.86874,0
9.49881,1.61488,0
9.54768,1.28803,0
9.06629,1.70235,0
9.154,1.37751,0
9.16232,1.09865,0
9.26602,1.01196,0
9.05416,1.51012,0
9.30145,1.42238,0
9.40106,1.44101,0
9.51241,1.54425,0
9.30536,1.64104,0
9.33774,1.35336,0
9.21783,1.31405,0
9.33256,1.5362,0
9.22613,1.35527,0
9.23515,1.63208,0
9.43727,1.32618,0
9.19999,1.59206,0
9.26659,1.51553,0
9.12575,1.42079,0
9.3029,1.77808,0
8.94233,1.792,0
9.48641,1.61467,0
9.40847,1.41524,0
9.23637,1.52169,0
9.34224,1.21029,0
8.97303,1.58599,0
9.14704,1.50243,0
9.35513,1.6633,0
9.13428,1.79939,0
8.75906,1.27754,0
9.15499,1.30511,0
8.57361,1.51517,0
9.14819,1.58263,0
9.24989,1.71529,0
8.89838,1.56339,0
8.9675,1.79898,0
8.90825,1.65075,0
9.18364,1.25066,0
9.42193,1.25257,0
9.20507,1.12095,0
9.41164,1.46186,0
9.20035,1.49503,0
9.24057,1.49436,0
9.30229,1.63029,0
9.35027,1.05113,0
9.18171,1.53758,0
9.16952,1.20657,0
9.13268,1.40942,0
9.12319,1.4214,0
8.9082,1.36736,0
9.26806,1.07507,0
9.15267,1.48494,0
9.03828,1.41343,0
8.79244,1.28673,0
9.08807,1.40942,0
9.42743,1.47401,0
9.01496,1.19201,0
9.09317,1.34436,0
8.8477,1.1892,0
