Time,Pos_X,Output_X
1.19997,0.368905,1.05757
1.21663,0.379072,1.06174
1.2333,0.389253,1.0658
1.24997,0.399491,1.06947
1.26663,0.414933,1.03992
1.2833,0.425289,1.07407
1.29996,0.435681,1.07726
1.31663,0.446111,1.08033
1.3333,0.456571,1.0833
1.34997,0.46702,1.08634
1.36664,0.477499,1.08902
1.3833,0.487998,1.09157
1.39996,0.498518,1.094
1.41664,0.50905,1.09637
1.4333,0.519594,1.09851
1.44996,0.530148,1.10057
1.46663,0.545937,1.06904
1.4833,0.556457,1.10238
1.49997,0.566971,1.1041
1.51663,0.577483,1.10558
1.5333,0.587983,1.10702
1.54997,0.598473,1.10834
1.56663,0.608948,1.10947
1.5833,0.619402,1.11058
1.59997,0.62985,1.11146
1.61663,0.640268,1.11232
1.6333,0.650654,1.11311
1.64996,0.661008,1.11371
1.66664,0.671323,1.11432
1.6833,0.686722,1.08189
1.69996,0.696933,1.11305
1.71663,0.707082,1.11334
1.7333,0.717166,1.11356
1.74996,0.727196,1.11354
1.76663,0.737172,1.11347
1.7833,0.747086,1.1133
1.79996,0.756939,1.11302
1.81663,0.766725,1.11272
1.8333,0.776442,1.11225
1.84997,0.786062,1.11194
1.86663,0.795608,1.11133
1.8833,0.805079,1.11066
1.89997,0.819141,1.08
1.91663,0.828417,1.10734
1.9333,0.837608,1.1064
1.94997,0.846714,1.10541
1.96663,0.855747,1.10417
1.98328,0.864701,1.1029
1.99996,0.873561,1.10176
2.01663,0.882323,1.10042
2.0333,0.890985,1.09908
2.04997,0.899545,1.09764
2.06663,0.908001,1.09616
2.0833,0.916352,1.09466
2.09996,0.924533,1.09343
2.11664,0.936609,1.0662
2.1333,0.944526,1.08874
2.14996,0.952334,1.08697
2.16663,0.96003,1.08516
2.1833,0.967612,1.08327
2.19997,0.97508,1.08137
2.21664,0.982414,1.07951
2.2333,0.989614,1.07761
2.24997,0.996697,1.0756
2.26663,1.00366,1.0735
2.2833,1.0105,1.0714
2.29997,1.01723,1.06926
2.31663,1.02383,1.06706
2.3333,1.03031,1.06486
2.34992,1.0398,1.04232
2.36663,1.04597,1.05947
2.3833,1.05202,1.05706
2.39996,1.05794,1.05471
2.41663,1.06373,1.05236
2.4333,1.0694,1.05
2.44996,1.07493,1.04759
2.46663,1.08034,1.04513
2.4833,1.08562,1.04265
2.49996,1.09078,1.0402
2.51663,1.0958,1.03776
2.5333,1.10069,1.03528
2.54997,1.10544,1.03282
2.56663,1.11233,1.01579
2.5833,1.11675,1.02728
2.59997,1.12102,1.02495
2.61663,1.12515,1.02243
2.6333,1.12915,1.01994
2.64997,1.13302,1.01744
2.66663,1.13676,1.01492
2.6833,1.14037,1.01244
2.69996,1.14384,1.00993
2.71663,1.14718,1.00746
2.7333,1.15035,1.00528
2.74996,1.15338,1.0028
2.76663,1.1577,0.991344
2.7833,1.16041,0.997723
2.79996,1.163,0.995282
2.81663,1.16547,0.992868
2.8333,1.1678,0.990458
2.84996,1.17009,0.987603
2.86663,1.17225,0.985219
2.8833,1.17428,0.982857
2.89997,1.17619,0.980513
2.91663,1.17797,0.978187
2.9333,1.17963,0.975892
2.94997,1.18116,0.973602
2.96663,1.18327,0.966879
2.9833,1.18457,0.968772
2.99997,1.18575,0.966568
3.01663,1.18681,0.964374
3.0333,1.18775,0.96222
3.04997,1.18857,0.960101
3.06663,1.18927,0.957987
3.0833,1.18986,0.955918
3.09996,1.19031,0.954055
3.11663,1.19064,0.952042
3.1333,1.19087,0.950071
3.14997,1.19099,0.948115
3.16663,1.191,0.946202
3.1833,1.19083,0.944859
3.19996,1.19058,0.942835
3.21663,1.19023,0.941074
3.2333,1.18977,0.939351
3.24996,1.18922,0.937633
3.26663,1.18857,0.935937
3.2833,1.18783,0.934293
3.29997,1.18699,0.932679
3.31663,1.18607,0.931105
3.3333,1.18505,0.929579
3.34997,1.18393,0.928186
3.36663,1.18271,0.926848
3.3833,1.18141,0.925432
3.39996,1.18003,0.924061
3.41663,1.1778,0.927607
3.4333,1.17622,0.921999
3.44996,1.17457,0.920782
3.46663,1.17283,0.91967
3.4833,1.17101,0.918604
3.50001,1.16912,0.917483
3.51663,1.16716,0.916474
3.5333,1.16513,0.91544
3.54996,1.16305,0.914461
3.56663,1.1609,0.91352
3.5833,1.15869,0.912641
3.59997,1.15643,0.911785
3.61663,1.15411,0.911006
3.6333,1.15052,0.917976
3.64997,1.14807,0.910175
3.66663,1.14556,0.909527
3.68331,1.14301,0.908888
3.69997,1.14041,0.908331
3.71663,1.13777,0.907789
3.7333,1.13506,0.907488
3.74996,1.13231,0.907054
3.76663,1.12952,0.906634
3.7833,1.12669,0.906269
3.79996,1.12383,0.905946
3.81663,1.12095,0.905654
3.8333,1.11802,0.905413
3.84997,1.11357,0.914836
3.86664,1.11057,0.905883
3.8833,1.10754,0.905779
3.89996,1.10448,0.90572
3.91663,1.10141,0.905683
3.93328,1.09832,0.905727
3.94997,1.09522,0.905738
3.96663,1.09209,0.90585
3.9833,1.08904,0.905459
3.99997,1.08597,0.905602
4.01659,1.08289,0.905853
4.0333,1.07979,0.905985
4.04997,1.07669,0.906286
4.06663,1.07201,0.916612
4.0833,1.06888,0.907601
4.09996,1.06575,0.907988
4.11663,1.06262,0.908394
4.1333,1.05948,0.908836
4.14997,1.05635,0.909329
4.16663,1.05321,0.909847
4.1833,1.05008,0.910394
4.19997,1.04696,0.910973
4.21663,1.04384,0.911565
4.2333,1.04076,0.911991
4.24996,1.03769,0.912639
4.26663,1.03463,0.913332
4.2833,1.03006,0.923799
4.29997,1.02702,0.915398
4.31663,1.024,0.916193
4.3333,1.021,0.916997
4.34997,1.01806,0.917504
4.36663,1.01519,0.918048
4.3833,1.01233,0.918929
4.39997,1.00948,0.919825
4.41663,1.00665,0.92076
4.4333,1.00384,0.921703
4.44996,1.00105,0.922678
4.46663,0.998278,0.923671
4.4833,0.99547,0.925043
4.49996,0.992688,0.926089
4.51663,0.988564,0.935908
4.5333,0.985851,0.928704
4.54996,0.983165,0.929822
4.56664,0.98051,0.930935
4.5833,0.977884,0.932098
4.59996,0.975345,0.932903
4.61664,0.972888,0.933729
4.6333,0.970457,0.934933
4.64997,0.968056,0.936113
4.66666,0.965683,0.937318
4.6833,0.963342,0.938592
4.69996,0.961032,0.939803
4.71663,0.957627,0.948275
4.7333,0.955391,0.942736
4.74997,0.953188,0.944021
4.76663,0.951021,0.945324
4.7833,0.948889,0.946628
4.79996,0.946793,0.947948
4.81663,0.944735,0.949268
4.8333,0.942713,0.950604
4.84996,0.940754,0.951789
4.86663,0.938857,0.952977
4.8833,0.936998,0.954321
4.89996,0.935177,0.955679
4.91664,0.933394,0.957032
4.9333,0.930793,0.9639
4.94996,0.929109,0.959998
4.96663,0.927465,0.961367
4.98325,0.925877,0.962671
4.99997,0.92433,0.963993
5.01663,0.922823,0.965404
5.0333,0.921356,0.966783
5.04997,0.919931,0.968162
5.06663,0.918547,0.969548
5.0833,0.917205,0.970926
5.09997,0.915886,0.972427
5.11663,0.914591,0.973933
5.1333,0.913341,0.975307
5.14996,0.91155,0.980443
5.16663,0.910412,0.978165
5.1833,0.909318,0.979532
5.19996,0.90827,0.980903
5.21664,0.907267,0.982258
5.2333,0.90634,0.983415
5.24996,0.905456,0.984766
5.26663,0.904616,0.986105
5.2833,0.903819,0.987446
5.29996,0.903065,0.988775
5.31663,0.902354,0.990097
5.3333,0.901686,0.991414
5.34997,0.901061,0.992716
5.36663,0.90011,0.996386
5.3833,0.899533,0.995702
5.39997,0.899002,0.996986
5.41663,0.898516,0.998258
5.43331,0.898075,0.99952
5.44997,0.897679,1.00077
5.46663,0.897327,1.00201
5.4833,0.896981,1.00348
5.49996,0.896682,1.0047
5.51663,0.896428,1.00591
5.5333,0.896219,1.00711
5.54996,0.896055,1.00829
5.56663,0.895935,1.00946
5.5833,0.895836,1.01076
5.59996,0.895833,1.01157
5.61663,0.895882,1.01264
5.6333,0.895971,1.01374
5.64996,0.8961,1.01484
5.66663,0.896269,1.01591
5.6833,0.896477,1.01698
5.69997,0.896724,1.01803
5.71663,0.897009,1.01905
5.7333,0.897352,1.01995
5.74997,0.897751,1.02081
5.76663,0.898185,1.02179
5.7833,0.898652,1.02276
5.79997,0.89942,1.022
5.81663,0.899973,1.0244
5.8333,0.900559,1.02529
5.84996,0.901189,1.0261
5.86663,0.901863,1.02689
5.8833,0.902566,1.02773
5.89996,0.903298,1.02856
5.91663,0.90406,1.02936
5.9333,0.90485,1.03015
5.94996,0.90567,1.0309
5.96663,0.906516,1.03166
5.9833,0.907387,1.0324
5.99997,0.908283,1.03312
6.01663,0.909675,1.03081
6.0333,0.910634,1.03421
6.04997,0.911617,1.03487
6.06663,0.912625,1.03548
6.08331,0.913655,1.0361
6.09997,0.914677,1.03687
6.11663,0.915695,1.03763
6.1333,0.916737,1.03819
6.14997,0.917803,1.03872
6.16663,0.918892,1.03923
6.1833,0.920002,1.03974
6.19996,0.921135,1.04021
6.21663,0.922287,1.04067
6.2333,0.924043,1.03738
6.24996,0.925232,1.0413
6.26663,0.926441,1.04169
6.2833,0.927666,1.04207
6.29997,0.928908,1.04243
6.31663,0.930167,1.04277
6.3333,0.931442,1.04309
6.34996,0.932732,1.04338
6.36663,0.934059,1.04352
6.3833,0.935399,1.04378
6.39997,0.93675,1.04402
6.41663,0.938113,1.04424
6.4333,0.939488,1.04443
6.44997,0.941567,1.04017
6.46663,0.942967,1.04445
6.4833,0.944309,1.04501
6.49996,0.945663,1.04514
6.51663,0.947029,1.04523
6.5333,0.948404,1.04533
6.54996,0.949789,1.04539
6.56663,0.951182,1.04544
6.5833,0.952583,1.04548
6.59996,0.953991,1.04549
6.61664,0.955266,1.04639
6.6333,0.956555,1.04638
6.64997,0.957856,1.04635
6.66663,0.95983,1.04208
6.6833,0.961159,1.04594
6.69997,0.962496,1.04587
6.71663,0.963841,1.04577
6.7333,0.965214,1.04553
6.74997,0.966612,1.04527
6.76663,0.968014,1.04512
6.7833,0.969419,1.04496
6.79996,0.970827,1.04478
6.81663,0.972235,1.04459
6.8333,0.973646,1.04438
6.84997,0.975056,1.04416
6.86663,0.97658,1.04318
6.8833,0.978854,1.03807
6.89996,0.98036,1.04235
6.91663,0.981859,1.04205
6.9333,0.983348,1.04174
6.94997,0.984831,1.0414
6.96664,0.986303,1.04106
6.9833,0.987773,1.04067
6.99996,0.989239,1.04025
7.01663,0.990694,1.03988
7.0333,0.992138,1.03947
7.04996,0.99357,1.03907
7.06663,0.994988,1.03866
7.0833,0.996395,1.03822
7.09997,0.998492,1.03328
7.11663,0.999889,1.03693
7.1333,1.00127,1.03647
7.14997,1.00264,1.03599
7.16663,1.00398,1.0355
7.1833,1.00532,1.03501
7.19997,1.00663,1.0345
7.21663,1.00793,1.03398
7.2333,1.00923,1.03339
7.24997,1.01051,1.03279
7.26663,1.01178,1.03225
7.2833,1.01303,1.0317
7.29996,1.01425,1.03114
7.31663,1.01606,1.02676
7.3333,1.01723,1.02983
7.34996,1.01839,1.02925
7.36663,1.01955,1.02852
7.3833,1.02069,1.02793
7.39996,1.0218,1.02733
7.41663,1.02289,1.02674
7.4333,1.02396,1.02612
7.44997,1.02501,1.02552
7.46659,1.02604,1.02489
7.4833,1.02701,1.0245
7.49997,1.02793,1.02407
7.51663,1.02883,1.02344
7.5333,1.03014,1.02005
7.54997,1.03099,1.02208
7.56663,1.03181,1.02145
7.5833,1.03262,1.02083
7.59996,1.03341,1.0202
7.61663,1.03418,1.01954
7.6333,1.03493,1.0189
7.64996,1.03566,1.01827
7.66663,1.03636,1.01764
7.6833,1.03704,1.01701
7.69997,1.0377,1.01638
7.71664,1.03834,1.01575
7.7333,1.03896,1.01512
7.74996,1.03983,1.01276
7.76663,1.04038,1.0139
7.7833,1.0409,1.01328
7.79997,1.04141,1.01266
7.81664,1.04189,1.01204
7.8333,1.04236,1.01142
7.84997,1.0428,1.01081
7.86663,1.04332,1.00952
7.8833,1.04382,1.0089
7.89997,1.04429,1.00829
7.91663,1.04473,1.00767
7.9333,1.04515,1.00706
7.94996,1.04555,1.00646
7.96663,1.04609,1.00473
7.9833,1.04645,1.00505
7.99996,1.04682,1.00424
8.01663,1.04716,1.00366
8.0333,1.04747,1.00306
8.04996,1.04776,1.00248
8.06664,1.04801,1.0019
8.0833,1.04825,1.00132
8.09997,1.04845,1.00074
8.11664,1.04855,1.00073
8.1333,1.04862,1.00017
8.14997,1.04868,0.999626
8.16663,1.04871,0.999084
8.1833,1.04873,0.998553
8.19997,1.04871,0.998085
8.21663,1.04867,0.997566
8.2333,1.04859,0.997276
8.24997,1.04845,0.996981
8.26663,1.04829,0.996487
8.2833,1.04812,0.996007
8.29997,1.04794,0.995529
8.31663,1.04774,0.99507
8.3333,1.04753,0.994605
8.34997,1.0473,0.994152
8.36663,1.04706,0.993693
8.3833,1.0468,0.993236
8.39996,1.0464,0.993706
8.41664,1.04611,0.992495
8.4333,1.0458,0.992094
8.44996,1.04549,0.991693
8.46663,1.04515,0.991302
8.4833,1.04481,0.990926
8.49997,1.04445,0.990551
8.51663,1.04408,0.990194
8.5333,1.04369,0.989833
8.54997,1.0433,0.989483
8.56663,1.04289,0.98915
8.5833,1.04247,0.988813
8.59997,1.04204,0.988496
8.61663,1.04139,0.98953
8.6333,1.04094,0.987911
8.64996,1.04048,0.987617
8.66663,1.04002,0.987329
8.6833,1.03954,0.987055
8.69999,1.03905,0.986781
8.71663,1.03855,0.986536
8.7333,1.03805,0.986275
8.74997,1.03754,0.98598
8.76663,1.03702,0.985749
8.7833,1.0365,0.985523
8.79997,1.03596,0.985312
8.81664,1.03542,0.9851
8.8333,1.03458,0.986696
8.84997,1.03402,0.984856
8.86663,1.03345,0.98466
8.88332,1.03288,0.984489
8.89997,1.03229,0.984339
8.91663,1.0317,0.984192
8.9333,1.03111,0.984047
8.94997,1.0305,0.983912
8.96663,1.02989,0.983797
8.9833,1.02928,0.983675
8.99996,1.0286,0.983957
9.01663,1.02792,0.983855
9.0333,1.02724,0.983767
9.04996,1.02621,0.985898
9.06663,1.02552,0.983773
9.0833,1.02483,0.983723
9.09996,1.02415,0.983675
9.11663,1.02348,0.983515
9.1333,1.02281,0.983481
9.14996,1.02214,0.983454
9.16663,1.02146,0.983443
9.1833,1.02079,0.983434
9.19997,1.02011,0.983436
9.21663,1.01944,0.983442
9.2333,1.01877,0.983454
9.24997,1.01812,0.983311
9.26663,1.01715,0.985422
9.2833,1.0165,0.983513
9.29997,1.01585,0.983553
9.31663,1.0152,0.983611
9.3333,1.01455,0.983664
9.34992,1.0139,0.983742
9.36663,1.01327,0.98371
9.3833,1.01265,0.983707
9.39996,1.01203,0.983793
9.41663,1.01141,0.983877
9.4333,1.01079,0.983968
9.44996,1.01017,0.98407
9.46663,1.00925,0.98614
9.4833,1.00863,0.984473
9.49996,1.008,0.984651
9.51663,1.00737,0.984787
9.5333,1.00675,0.984923
9.54997,1.00613,0.985063
9.56665,1.00551,0.985213
9.5833,1.0049,0.985374
9.59997,1.00429,0.985532
9.61663,1.0037,0.985619
9.6333,1.00312,0.985708
9.64997,1.00254,0.985882
9.66663,1.00197,0.98606
9.6833,1.00112,0.988051
9.69992,1.00056,0.986544
9.71663,1.00001,0.986721
9.7333,0.999453,0.986924
9.74996,0.998846,0.987502
9.76663,0.998248,0.987713
9.7833,0.997658,0.987922
9.79996,0.997076,0.988146
9.81663,0.996503,0.988362
9.8333,0.995939,0.988587
9.84996,0.995383,0.988819
9.86663,0.99483,0.989086
9.8833,0.994279,0.98937
9.89997,0.993737,0.98961
9.91663,0.99294,0.991545
9.9333,0.99242,0.990188
9.94997,0.99191,0.990439
9.96663,0.991409,0.990699
9.9833,0.990918,0.990955
9.99993,0.990445,0.991163
10.0166,0.989981,0.991412
10.0333,0.989526,0.99168
10.0499,0.98908,0.991959
10.0666,0.988644,0.992207
10.0833,0.988217,0.992485
10.1,0.9878,0.992753
10.1166,0.987459,0.992596
10.1333,0.987055,0.993305
10.15,0.98679,0.992754
10.1666,0.986529,0.993009
10.1833,0.986272,0.993269
10.2,0.986021,0.993523
10.2166,0.985774,0.993781
10.2333,0.985532,0.994039
10.25,0.985226,0.994743
10.2666,0.984929,0.995003
10.2833,0.984642,0.995267
10.3,0.984364,0.995529
10.3166,0.984095,0.995791
10.3333,0.983835,0.996056
10.35,0.983462,0.9971
10.3666,0.983226,0.996594
10.3833,0.983001,0.996845
10.4,0.982784,0.997112
10.4166,0.982575,0.997375
10.4333,0.982375,0.997637
10.45,0.982184,0.9979
10.4666,0.982,0.998162
10.4833,0.981825,0.998423
10.4999,0.981679,0.998551
10.5166,0.981541,0.998806
10.5333,0.981409,0.999065
10.55,0.981285,0.999321
10.5666,0.981112,0.999932
10.5833,0.981005,0.999826
10.6,0.980907,1.00007
10.6166,0.98083,1.00023
10.6333,0.980774,1.00038
10.65,0.980724,1.00062
10.6666,0.980681,1.00086
10.6833,0.980643,1.00109
10.7,0.980612,1.00133
10.7166,0.980586,1.00156
10.7333,0.980568,1.00179
10.75,0.980565,1.00195
10.7666,0.980579,1.00211
10.7833,0.980609,1.00226
10.8,0.980636,1.00252
10.8166,0.980668,1.00274
10.8333,0.980706,1.00295
10.8499,0.980749,1.00315
10.8666,0.980763,1.00358
10.8833,0.980752,1.00399
10.9,0.980749,1.0042
10.9166,0.980754,1.0044
10.9333,0.980768,1.0046
10.95,0.98079,1.0048
10.9666,0.98082,1.005
10.9833,0.980858,1.00519
11,0.980942,1.00514
11.0166,0.98101,1.00546
11.0333,0.981085,1.00564
11.05,0.981167,1.00582
11.0666,0.981255,1.00599
11.0833,0.98135,1.00616
11.1,0.981451,1.00634
11.1166,0.981607,1.00619
11.1333,0.981815,1.00604
11.15,0.982022,1.0062
11.1666,0.982231,1.00634
11.1833,0.982441,1.00649
11.2,0.982652,1.00663
11.2166,0.982973,1.00607
11.2333,0.983189,1.00685
11.25,0.983357,1.00728
11.2666,0.983531,1.00741
11.2833,0.983709,1.00752
11.3,0.983892,1.00764
11.3166,0.984079,1.00775
11.3333,0.98427,1.00786
11.35,0.984466,1.00797
11.3666,0.984666,1.00807
11.3833,0.984802,1.00859
11.4,0.984947,1.00869
11.4166,0.985098,1.00879
11.4333,0.985256,1.00888
11.45,0.985505,1.00843
11.4666,0.985678,1.00901
11.4833,0.985858,1.00909
11.5,0.986047,1.00914
11.5166,0.986241,1.00922
11.5333,0.98644,1.0093
11.55,0.986643,1.00937
11.5666,0.98685,1.00944
11.5833,0.987061,1.0095
11.6,0.987276,1.00956
11.6166,0.987495,1.00962
11.6333,0.987665,1.01002
11.65,0.987841,1.01007
11.6666,0.988117,1.00952
11.6833,0.988308,1.01011
11.7,0.988505,1.01015
11.7166,0.988708,1.01019
11.7333,0.988916,1.01022
11.75,0.989139,1.01019
11.7666,0.989377,1.01015
11.7833,0.989619,1.01017
11.8,0.989864,1.01019
11.8166,0.990112,1.0102
11.8333,0.990364,1.01021
11.85,0.990619,1.01022
11.8666,0.990988,1.00951
11.8833,0.991214,1.0104
11.9,0.991444,1.01039
11.9166,0.99168,1.01038
11.9333,0.991919,1.01037
11.95,0.992163,1.01035
11.9666,0.992411,1.01033
11.9833,0.992663,1.01031
12,0.992902,1.01038
12.0166,0.99313,1.01045
12.0333,0.993361,1.01043
12.05,0.993596,1.0104
12.0666,0.993834,1.01037
12.0833,0.994196,1.00956
12.1,0.994441,1.01024
12.1166,0.994718,1.01
12.1333,0.995025,1.00977
12.15,0.995331,1.00973
12.1666,0.995634,1.00968
12.1833,0.995935,1.00962
12.2,0.996235,1.00957
12.2166,0.996532,1.00951
12.2333,0.996828,1.00945
12.25,0.997044,1.00988
12.2666,0.997189,1.01028
12.2833,0.997341,1.01022
12.3,0.997578,1.00965
12.3166,0.997743,1.01005
12.3333,0.997912,1.00998
12.35,0.998085,1.00991
12.3666,0.998263,1.00985
12.3833,0.998448,1.00974
12.4,0.998637,1.00967
12.4166,0.998828,1.00959
12.4333,0.999022,1.00951
12.45,0.999218,1.00944
12.4666,0.999416,1.00935
12.4833,0.999617,1.00926
12.5,0.999835,1.00908
12.5166,1.00019,1.00813
12.5333,1.00042,1.00873
12.55,1.00066,1.00863
12.5666,1.00089,1.00852
12.5833,1.00113,1.00842
12.6,1.00136,1.00831
12.6166,1.0016,1.0082
12.6333,1.00185,1.008
12.65,1.00209,1.00788
12.6666,1.00234,1.00776
12.6833,1.00258,1.00763
12.7,1.00283,1.00751
12.7166,1.00307,1.00738
12.7333,1.00343,1.00648
12.75,1.00367,1.00704
12.7666,1.00392,1.00688
12.7833,1.00416,1.00674
12.8,1.0044,1.0066
12.8166,1.00464,1.00646
12.8333,1.00487,1.00632
12.85,1.00511,1.00618
12.8666,1.00534,1.00603
12.8833,1.00552,1.0062
12.9,1.00569,1.00606
12.9167,1.00587,1.00591
12.9333,1.00605,1.00576
12.95,1.00631,1.00505
12.9666,1.00648,1.00544
12.9833,1.00666,1.00529
13,1.00679,1.0054
13.0166,1.00688,1.00551
13.0333,1.00697,1.00536
13.05,1.00707,1.00523
13.0666,1.00716,1.00509
13.0833,1.00726,1.00494
13.1,1.00736,1.00481
13.1166,1.00745,1.00467
13.1333,1.00758,1.00435
13.15,1.0077,1.00421
13.1666,1.00788,1.00368
13.1833,1.008,1.00391
13.2,1.00812,1.00376
13.2166,1.00823,1.00362
13.2333,1.00835,1.00348
13.25,1.00841,1.00363
13.2666,1.00843,1.00378
13.2833,1.00845,1.00365
13.3,1.00847,1.00352
13.3166,1.0085,1.00339
13.3333,1.00852,1.00327
13.35,1.00855,1.00313
13.3666,1.00858,1.003
13.3833,1.00854,1.00327
13.4,1.0085,1.00322
13.4166,1.00846,1.00311
13.4333,1.00842,1.00298
13.45,1.00839,1.00287
13.4666,1.00836,1.00275
13.4833,1.00833,1.00263
13.5,1.0083,1.00257
13.5166,1.00826,1.00249
13.5333,1.00823,1.00239
13.55,1.0082,1.00227
13.5666,1.00817,1.00216
13.5833,1.00814,1.00206
13.6,1.0081,1.00203
13.6166,1.00807,1.00185
13.6333,1.00795,1.00239
13.65,1.00783,1.00231
13.6666,1.00771,1.00221
13.6833,1.00761,1.00211
13.7,1.0075,1.00203
13.7166,1.0074,1.00194
13.7333,1.00731,1.00186
13.75,1.00722,1.00177
13.7666,1.00699,1.00261
13.7832,1.00676,1.00255
13.8,1.00656,1.00246
13.8166,1.00626,1.00302
13.8333,1.00608,1.00234
13.85,1.0059,1.00228
13.8666,1.00574,1.00221
13.8833,1.00555,1.00237
13.9,1.00537,1.00232
13.9166,1.00519,1.00224
13.9333,1.00503,1.00219
13.95,1.00488,1.00212
13.9666,1.00474,1.00205
13.9833,1.0046,1.002
14,1.00448,1.00193
14.0166,1.00441,1.00158
14.0333,1.00432,1.00169
14.05,1.00426,1.00143
14.0666,1.00421,1.00136
14.0833,1.00416,1.00129
14.1,1.00412,1.00123
14.1166,1.00409,1.00115
14.1333,1.00406,1.00108
14.15,1.00403,1.001
14.1666,1.00401,1.00093
14.1833,1.004,1.00087
14.2,1.00398,1.0008
14.2166,1.00397,1.00074
14.2333,1.00396,1.00066
14.25,1.00399,1.00042
14.2666,1.00404,1.00014
14.2833,1.0041,1.00006
14.3,1.00416,0.999992
14.3166,1.00421,0.99991
14.3333,1.00427,0.999836
14.35,1.00432,0.999753
14.3666,1.00438,0.99967
14.3833,1.00444,0.999585
14.4,1.00449,0.999494
14.4166,1.00455,0.99942
14.4333,1.00461,0.999342
14.45,1.00466,0.999263
14.4666,1.00474,0.999027
14.4833,1.00479,0.999108
14.5,1.00484,0.99905
14.5166,1.00488,0.998988
14.5333,1.00492,0.998924
14.55,1.00496,0.998851
14.5666,1.005,0.998778
14.5833,1.00503,0.998718
14.6,1.00507,0.998649
14.6166,1.0051,0.99859
14.6333,1.00513,0.998466
14.65,1.00517,0.998347
14.6666,1.00521,0.998286
14.6833,1.00526,0.998122
14.7,1.00529,0.998171
14.7166,1.00531,0.998112
14.7333,1.00534,0.998058
14.75,1.00535,0.998002
14.7666,1.00545,0.99738
14.7833,1.00555,0.997321
14.8,1.00563,0.997265
14.8166,1.00571,0.997208
14.8333,1.00578,0.997153
14.85,1.00584,0.9971
14.8666,1.00589,0.997044
14.8833,1.00598,0.99667
14.9,1.00618,0.995888
14.9166,1.0063,0.996248
14.9333,1.00641,0.996184
14.95,1.0065,0.996131
14.9666,1.00659,0.996075
14.9833,1.00666,0.996016
15,1.00673,0.995963
15.0166,1.0068,0.995778
15.0333,1.00686,0.995726
15.05,1.00692,0.995676
15.0666,1.00696,0.995621
15.0833,1.007,0.995573
15.1,1.00702,0.995522
15.1166,1.00704,0.995449
15.1333,1.00709,0.99516
15.15,1.00713,0.995118
15.1666,1.00716,0.995076
15.1833,1.00718,0.995028
15.2,1.00719,0.99499
15.2166,1.00719,0.994946
15.2333,1.00718,0.994913
15.25,1.00716,0.994885
15.2666,1.00717,0.994586
15.2833,1.00717,0.994556
15.3,1.00716,0.994517
15.3166,1.00715,0.994492
15.3333,1.0071,0.994574
15.35,1.00706,0.994478
15.3666,1.00701,0.994462
15.3833,1.00698,0.994272
15.4,1.00696,0.994096
15.4166,1.00694,0.994065
15.4333,1.0069,0.994053
15.45,1.00685,0.994043
15.4667,1.0068,0.99402
15.4833,1.00673,0.994017
15.5,1.00666,0.993999
15.5166,1.00657,0.994069
15.5333,1.00647,0.994078
15.55,1.0063,0.994435
15.5666,1.00618,0.994134
15.5833,1.00606,0.994137
