Time,Pos_X,Output_X
1.28325,0.399723,1.13102
1.29992,0.410387,1.13468
1.31658,0.421124,1.13818
1.33325,0.431941,1.1415
1.34991,0.442834,1.14464
1.36658,0.453818,1.1476
1.38325,0.464897,1.15038
1.39991,0.481612,1.15072
1.41658,0.49282,1.15307
1.43325,0.504067,1.15526
1.44992,0.515357,1.15728
1.46658,0.526688,1.15913
1.48325,0.53808,1.16081
1.49992,0.549539,1.16231
1.51658,0.561011,1.16365
1.53325,0.572501,1.16484
1.54992,0.584007,1.16586
1.56661,0.595513,1.16673
1.58325,0.607026,1.16743
1.59991,0.618531,1.16799
1.61658,0.635872,1.16603
1.63325,0.647437,1.16618
1.64991,0.658983,1.16619
1.66658,0.670509,1.16605
1.68325,0.681999,1.16577
1.69992,0.69346,1.16535
1.71658,0.704879,1.16479
1.73325,0.71626,1.1641
1.74992,0.727642,1.16325
1.76659,0.738969,1.16228
1.78325,0.750244,1.16117
1.79992,0.761457,1.15994
1.81658,0.77261,1.15859
1.83325,0.789217,1.15486
1.84992,0.8002,1.15321
1.86658,0.811074,1.15145
1.88325,0.821867,1.14958
1.89992,0.832582,1.1476
1.91659,0.843209,1.14551
1.93325,0.853752,1.14331
1.94992,0.864206,1.14101
1.96658,0.874562,1.13861
1.98325,0.884822,1.13611
1.99992,0.895023,1.1335
2.01658,0.905117,1.13079
2.03325,0.920053,1.12598
2.04992,0.929868,1.12306
2.06659,0.939567,1.12005
2.08325,0.949145,1.11696
2.09992,0.958601,1.11379
2.11658,0.967993,1.11052
2.13325,0.977255,1.10718
2.14992,0.986385,1.10378
2.16658,0.995378,1.1003
2.18325,1.00423,1.09676
2.19992,1.01295,1.09316
2.21658,1.02152,1.0895
2.23325,1.02996,1.08578
2.24992,1.04235,1.08034
2.26658,1.05042,1.0765
2.28325,1.05835,1.0726
2.29991,1.06612,1.06866
2.31658,1.07373,1.06469
2.33325,1.08119,1.06067
2.34991,1.08848,1.05662
2.36658,1.09566,1.05252
2.38325,1.10272,1.04838
2.39992,1.1096,1.04421
2.41659,1.11632,1.04001
2.43325,1.12287,1.0358
2.44992,1.12924,1.03157
2.46658,1.13849,1.02609
2.48325,1.14444,1.02182
2.49992,1.15023,1.01754
2.51658,1.15584,1.01325
2.53325,1.16128,1.00897
2.54992,1.16654,1.00468
2.56659,1.17163,1.00039
2.58325,1.17654,0.996101
2.59991,1.18127,0.991822
2.61658,1.1858,0.987563
2.63325,1.19012,0.983329
2.64992,1.19427,0.979107
2.66658,1.19824,0.974901
2.68325,1.20204,0.970714
2.69991,1.20741,0.965836
2.71658,1.21077,0.961704
2.73325,1.21396,0.957596
2.74992,1.21691,0.953544
2.76658,1.21969,0.949522
2.78325,1.2223,0.945531
2.79991,1.22474,0.941576
2.81659,1.22701,0.937654
2.83325,1.22911,0.933774
2.84991,1.23105,0.929933
2.86658,1.23284,0.926123
2.88325,1.23448,0.92235
2.89991,1.23596,0.918623
2.91658,1.23786,0.914701
2.93325,1.23893,0.911097
2.94992,1.23983,0.907545
2.96658,1.24057,0.904045
2.98325,1.24116,0.900601
2.99992,1.24162,0.897198
3.01658,1.24192,0.893855
3.03325,1.24205,0.890572
3.04991,1.24204,0.88735
3.06658,1.24188,0.884189
3.08325,1.24157,0.88109
3.09992,1.24111,0.878058
3.11658,1.24045,0.875109
3.13325,1.23915,0.872431
3.14991,1.23811,0.869667
3.16659,1.23693,0.866969
3.18325,1.23562,0.864344
3.19992,1.23418,0.861788
3.21658,1.23261,0.859305
3.23325,1.23091,0.856896
3.24992,1.22903,0.85458
3.26658,1.22703,0.85234
3.28325,1.22492,0.850171
3.29992,1.22269,0.848079
3.31659,1.22034,0.846065
3.33326,1.21662,0.84464
3.34992,1.21399,0.842821
3.36659,1.21133,0.841052
3.38326,1.20861,0.839337
3.39993,1.20579,0.837701
3.41659,1.20287,0.836148
3.43325,1.20136,0.834056
3.44992,1.19671,0.833262
3.46654,1.19349,0.831957
3.48325,1.19018,0.830717
3.49993,1.18673,0.82958
3.51659,1.1832,0.828527
3.53328,1.1796,0.827547
3.54992,1.17591,0.826656
3.56659,1.17215,0.825841
3.58325,1.16831,0.825106
3.59992,1.16439,0.824454
3.61654,1.16042,0.823884
3.63326,1.15636,0.82339
3.64992,1.15224,0.822979
3.66659,1.14807,0.822648
3.68325,1.1417,0.823264
3.69992,1.13739,0.823128
3.71659,1.13302,0.823071
3.73325,1.12862,0.823089
3.74992,1.1241,0.823209
3.76659,1.11949,0.823429
3.78326,1.11485,0.823724
3.79992,1.11017,0.824094
3.81659,1.10548,0.824536
3.83325,1.10075,0.825051
3.84992,1.09601,0.825637
3.8666,1.09124,0.826294
3.88325,1.08648,0.827013
3.89987,1.08172,0.827803
3.91659,1.07454,0.82963
3.93325,1.06974,0.830587
3.94993,1.06493,0.83161
3.96659,1.06013,0.832699
3.98325,1.05532,0.833853
3.99992,1.0505,0.835075
4.01659,1.04568,0.836361
4.03325,1.04087,0.837709
4.04992,1.03607,0.839117
4.06659,1.03128,0.840585
4.08326,1.02649,0.842112
4.09992,1.02173,0.843695
4.11659,1.01699,0.845335
4.13321,1.0099,0.847992
4.14992,1.0052,0.84977
4.16659,1.00053,0.851599
4.18325,0.995891,0.85348
4.19993,0.991278,0.855411
4.21659,0.986699,0.857389
4.23326,0.982155,0.859415
4.24992,0.977697,0.861465
4.26659,0.973321,0.863542
4.28325,0.968979,0.865664
4.29992,0.964677,0.867827
4.31659,0.960414,0.870031
4.33325,0.956195,0.872275
4.34992,0.949947,0.8754
4.36659,0.945842,0.877736
4.38325,0.941823,0.880093
4.39992,0.937851,0.882484
4.41659,0.933932,0.884906
4.43325,0.930064,0.88736
4.44993,0.926253,0.889843
4.46659,0.922497,0.892353
4.48326,0.918798,0.894892
4.49993,0.915174,0.897448
4.51659,0.911624,0.900022
4.53326,0.908135,0.902619
4.54992,0.904709,0.905237
4.56659,0.901346,0.907876
4.58326,0.898049,0.910533
4.59992,0.893227,0.913852
4.61654,0.890099,0.916543
4.63325,0.887072,0.919244
4.64992,0.884115,0.921952
4.66659,0.881227,0.924673
4.68325,0.87841,0.927401
4.69992,0.875666,0.930138
4.71659,0.872995,0.932883
4.73325,0.870398,0.935631
4.74992,0.867877,0.938385
4.76658,0.865446,0.941135
4.78325,0.863092,0.943886
4.79992,0.860816,0.946637
4.81658,0.857548,0.949822
4.83325,0.855469,0.952567
4.84992,0.853469,0.955307
4.86658,0.85155,0.958042
4.88326,0.849795,0.960735
4.89992,0.848116,0.96342
4.91659,0.846516,0.966096
4.93325,0.844993,0.968762
4.94992,0.843548,0.971416
4.96659,0.842183,0.974058
4.98386,0.840896,0.976762
4.99993,0.839689,0.979298
5.01659,0.838615,0.981871
5.03325,0.837619,0.984428
5.04992,0.8367,0.986967
5.06659,0.835856,0.989487
5.08325,0.835091,0.991987
5.09992,0.834085,0.994595
5.11658,0.833512,0.997039
5.13325,0.83306,0.999444
5.14992,0.832682,1.00182
5.16659,0.832379,1.00418
5.18325,0.832149,1.00651
5.19992,0.831994,1.00881
5.21659,0.83191,1.01108
5.23325,0.8319,1.01333
5.24992,0.831964,1.01554
5.26659,0.832093,1.01773
5.28325,0.832296,1.01989
5.29992,0.832734,1.02194
5.31658,0.833117,1.02402
5.33325,0.833569,1.02606
5.34992,0.834091,1.02807
5.36659,0.834685,1.03004
5.38325,0.835377,1.03196
5.39992,0.836167,1.03383
5.41659,0.83702,1.03567
5.43325,0.837936,1.03747
5.44992,0.838917,1.03923
5.46659,0.839958,1.04096
5.48325,0.84106,1.04264
5.49992,0.842867,1.04403
5.51655,0.844198,1.04558
5.53325,0.845581,1.0471
5.54992,0.847019,1.04857
5.56659,0.848511,1.05
5.58325,0.850053,1.0514
5.59992,0.851647,1.05275
5.61659,0.853289,1.05406
5.63433,0.855002,1.05544
5.64993,0.856782,1.05653
5.6666,0.858606,1.0577
5.68327,0.860474,1.05882
5.69993,0.862383,1.05991
5.71659,0.864335,1.06095
5.73325,0.86633,1.06194
5.74987,0.868362,1.0629
5.76659,0.870516,1.06378
5.78326,0.872784,1.06458
5.79993,0.875081,1.06535
5.81659,0.877407,1.06607
5.83325,0.879758,1.06674
5.84992,0.883335,1.06689
5.86659,0.885749,1.06747
5.88326,0.888203,1.06799
5.89992,0.890691,1.06847
5.91659,0.8932,1.06891
5.93326,0.895728,1.0693
5.94992,0.898274,1.06966
5.96659,0.900837,1.06997
5.98325,0.903416,1.07025
5.99992,0.906009,1.07048
6.01662,0.908637,1.07067
6.03326,0.911295,1.0708
6.04993,0.9153,1.07036
6.06659,0.917979,1.0704
6.08326,0.920667,1.0704
6.09993,0.92336,1.07036
6.11659,0.926058,1.07028
6.13321,0.928787,1.07016
6.14992,0.93154,1.06999
6.16659,0.934293,1.06978
6.18326,0.937044,1.06954
6.19992,0.939792,1.06926
6.21659,0.942538,1.06895
6.23326,0.945279,1.0686
6.24993,0.948014,1.06822
6.26659,0.95077,1.06779
6.28326,0.954927,1.06675
6.29992,0.957684,1.06623
6.31661,0.960428,1.06568
6.33326,0.96316,1.0651
6.34992,0.965877,1.06449
6.36659,0.968579,1.06384
6.38326,0.971265,1.06317
6.39992,0.973854,1.0625
6.41659,0.97643,1.0618
6.43325,0.978989,1.06107
6.44992,0.981533,1.06032
6.46659,0.984059,1.05954
6.48326,0.986566,1.05873
6.49992,0.99029,1.0574
6.51659,0.99279,1.05651
6.53326,0.995266,1.0556
6.54992,0.997717,1.05466
6.56659,1.00014,1.05371
6.58326,1.00254,1.05273
6.59992,1.00491,1.05173
6.61659,1.00726,1.05071
6.63326,1.00957,1.04968
6.64993,1.01179,1.04865
6.66659,1.01397,1.0476
6.68326,1.01614,1.04654
6.69992,1.01827,1.04545
6.71659,1.02037,1.04435
6.73326,1.02347,1.04282
6.74992,1.02549,1.04169
6.76659,1.02748,1.04054
6.78325,1.02943,1.03938
6.79992,1.03134,1.03821
6.8166,1.03322,1.03703
6.83326,1.03507,1.03583
6.84993,1.03688,1.03463
6.86659,1.03865,1.03342
6.88326,1.04039,1.03219
6.89993,1.04221,1.03092
6.91659,1.04398,1.02963
6.93325,1.04571,1.02834
6.94992,1.04739,1.02705
6.96659,1.04983,1.02542
6.98326,1.05141,1.02412
6.99992,1.05294,1.02281
7.0166,1.05438,1.02152
7.03326,1.05573,1.02024
7.04992,1.05705,1.01897
7.06659,1.05832,1.01769
7.08326,1.05955,1.01641
7.09993,1.06074,1.01513
7.11659,1.06189,1.01385
7.13325,1.063,1.01258
7.14992,1.06408,1.0113
7.16659,1.06511,1.01003
7.18325,1.06658,1.00856
7.19992,1.06751,1.00729
7.21659,1.06839,1.00604
7.23325,1.06924,1.00478
7.24992,1.07003,1.00353
7.2666,1.07079,1.00229
7.28326,1.07151,1.00105
7.29992,1.07219,0.999827
7.31659,1.07282,0.998607
7.33325,1.07341,0.997397
7.34992,1.07395,0.996196
7.36659,1.07446,0.995006
7.38325,1.07491,0.993827
7.39992,1.07532,0.992664
7.41659,1.07582,0.991455
7.43325,1.0761,0.990329
7.44992,1.07635,0.989216
7.46659,1.07655,0.988115
7.48326,1.07671,0.987029
7.49992,1.07683,0.985958
7.51659,1.07695,0.984884
7.53326,1.07707,0.983808
7.54992,1.07715,0.982748
7.56659,1.07719,0.981705
7.58326,1.07718,0.980679
7.59992,1.07713,0.979671
7.61659,1.07704,0.97868
7.63326,1.0769,0.977706
7.64992,1.07655,0.976824
7.66659,1.07625,0.975927
7.68325,1.07591,0.975048
7.69992,1.07554,0.974188
7.71659,1.07513,0.973347
7.73325,1.07468,0.972526
7.74992,1.07421,0.971723
7.76659,1.0737,0.970941
7.78325,1.07317,0.970174
7.79992,1.07261,0.969426
7.81659,1.07202,0.968699
7.83325,1.07139,0.967992
7.84992,1.07074,0.967307
7.86659,1.07005,0.966642
7.88325,1.06897,0.966148
7.89992,1.06829,0.965506
7.91654,1.06758,0.964888
7.93325,1.06683,0.964287
7.9499,1.06606,0.963712
7.96659,1.06525,0.963158
7.98326,1.06442,0.962627
7.99992,1.06356,0.962118
8.01654,1.06267,0.961635
8.03325,1.06176,0.961167
8.04992,1.06082,0.960725
8.0666,1.05986,0.960305
8.08326,1.05887,0.959908
8.09992,1.05735,0.959743
8.11659,1.05631,0.959402
8.13325,1.05524,0.959084
8.14992,1.05412,0.958802
8.16659,1.05299,0.958542
8.18326,1.05183,0.958305
8.19992,1.05066,0.95809
8.21659,1.04948,0.957897
8.23325,1.04827,0.957726
8.24992,1.04706,0.957578
8.26657,1.04582,0.957452
8.28326,1.04467,0.957311
8.29993,1.04349,0.957193
8.31659,1.0423,0.957097
8.33326,1.04049,0.957272
8.34992,1.03926,0.957231
8.36659,1.03802,0.957211
8.38325,1.03677,0.957214
8.39993,1.03552,0.957232
8.41659,1.03427,0.957268
8.43325,1.03301,0.957323
8.44992,1.03174,0.957399
8.46659,1.03046,0.957496
8.48325,1.02917,0.957612
8.49992,1.02788,0.957748
8.51659,1.02659,0.957904
8.53325,1.02527,0.958083
8.54993,1.02395,0.958282
8.56659,1.02197,0.958769
8.58325,1.02065,0.959014
8.59992,1.01932,0.959278
8.61659,1.018,0.959559
8.63325,1.01667,0.959858
8.64992,1.01535,0.960172
8.66659,1.01404,0.960503
8.68326,1.01272,0.960851
8.69992,1.01141,0.961215
8.71659,1.0101,0.961594
8.73326,1.0088,0.96199
8.74992,1.0075,0.962402
8.76659,1.0062,0.962829
8.78325,1.00489,0.963278
8.79992,1.00292,0.964016
8.81659,1.00161,0.964508
8.83326,1.00032,0.965013
8.84992,0.999035,0.965531
8.86654,0.997762,0.966061
8.88325,0.996502,0.966603
8.89993,0.995271,0.96715
8.9166,0.994071,0.967701
8.93326,0.992883,0.968264
8.94992,0.991705,0.968838
8.96659,0.990542,0.969421
8.98326,0.989391,0.970016
8.99992,0.988254,0.970619
9.01659,0.986574,0.971459
9.03325,0.985484,0.972081
9.04992,0.984408,0.972712
9.06659,0.983347,0.973352
9.08322,0.982301,0.973999
9.09992,0.981271,0.974654
9.11659,0.980258,0.975316
9.13326,0.97926,0.975985
9.14992,0.97834,0.976636
9.16659,0.977492,0.977269
9.18325,0.976655,0.97791
9.19987,0.975831,0.978555
9.21659,0.97502,0.979208
9.23325,0.97383,0.980025
9.24992,0.973054,0.98069
9.26659,0.972293,0.981358
9.28325,0.971692,0.981972
9.29992,0.971099,0.982591
9.31658,0.970517,0.983213
9.33325,0.969945,0.983839
9.34992,0.969382,0.984468
9.36659,0.968833,0.9851
9.38326,0.968296,0.985734
9.39992,0.967773,0.986369
9.41659,0.967195,0.987034
9.43326,0.966635,0.987699
9.44992,0.966093,0.988364
9.46659,0.965313,0.989134
9.48325,0.964816,0.989798
9.49992,0.964337,0.990462
9.51659,0.963877,0.991125
9.53325,0.963397,0.991801
9.54992,0.962939,0.992476
9.56661,0.962502,0.993148
9.58326,0.962086,0.993817
9.59992,0.96169,0.994483
9.61659,0.961316,0.995146
9.63325,0.960962,0.995806
9.64992,0.960629,0.996462
9.66659,0.96028,0.997129
9.68325,0.959955,0.997791
9.69991,0.959509,0.998506
9.71659,0.95924,0.999155
9.73326,0.958994,0.999799
9.74992,0.95877,1.00044
9.76659,0.958567,1.00107
9.78325,0.958393,1.00169
9.79992,0.958245,1.00231
9.81659,0.958118,1.00292
9.83325,0.958012,1.00352
9.84992,0.957925,1.00411
9.86659,0.95786,1.0047
9.88326,0.957814,1.00528
9.89992,0.957788,1.00585
9.91659,0.957728,1.00644
9.93325,0.957681,1.00702
9.94992,0.957678,1.00759
9.96658,0.957696,1.00815
9.98326,0.957736,1.00869
9.99992,0.957797,1.00923
10.0166,0.957879,1.00976
10.0333,0.957987,1.01028
10.0499,0.958117,1.01079
10.0666,0.958267,1.01128
10.0833,0.958435,1.01177
10.0999,0.958622,1.01225
10.1166,0.958829,1.01272
10.1333,0.959052,1.01318
10.1499,0.959294,1.01362
10.1666,0.959715,1.01399
10.1833,0.960016,1.01441
10.1999,0.960332,1.01481
10.2166,0.960664,1.01521
10.2333,0.961012,1.01559
10.2499,0.961375,1.01596
10.2666,0.961752,1.01633
10.2833,0.962157,1.01667
10.2999,0.962587,1.017
10.3166,0.96303,1.01732
10.3333,0.963485,1.01763
10.3499,0.963953,1.01792
10.3666,0.964433,1.01821
10.3833,0.964925,1.01848
10.3999,0.965685,1.01864
10.4166,0.966227,1.01888
10.4333,0.966779,1.0191
10.4499,0.96734,1.01932
10.4666,0.967912,1.01952
10.4833,0.968492,1.01971
10.4999,0.969081,1.01989
10.5166,0.96968,1.02006
10.5333,0.970263,1.02023
10.5499,0.970834,1.02039
10.5666,0.971415,1.02055
10.5832,0.972007,1.02069
10.5999,0.972609,1.02082
10.6166,0.973219,1.02093
10.6333,0.974151,1.02091
10.6499,0.974783,1.021
10.6666,0.97547,1.02106
10.6832,0.976161,1.0211
10.6999,0.976858,1.02114
10.7166,0.977559,1.02116
10.7333,0.978265,1.02117
10.7499,0.978974,1.02117
10.7666,0.979687,1.02116
10.7833,0.980403,1.02114
10.7999,0.981228,1.02107
10.8166,0.982051,1.02098
10.8333,0.98287,1.02089
10.8499,0.984093,1.02062
10.8666,0.984904,1.0205
10.8833,0.985711,1.02038
10.8999,0.986514,1.02024
10.9166,0.987315,1.0201
10.9333,0.988111,1.01994
10.9499,0.988902,1.01978
10.9666,0.989689,1.01961
10.9833,0.990471,1.01943
10.9999,0.991247,1.01924
11.0166,0.992018,1.01904
11.0333,0.992784,1.01883
11.0499,0.993622,1.01859
11.0666,0.99445,1.01834
11.0833,0.995672,1.01792
11.0999,0.996474,1.01765
11.1166,0.997265,1.01737
11.1332,0.998045,1.01709
11.1499,0.998815,1.0168
11.1666,0.999602,1.0165
11.1833,1.00038,1.01619
11.1999,1.00114,1.01587
11.2166,1.00189,1.01555
11.2333,1.00263,1.01523
11.2499,1.00336,1.0149
11.2666,1.00407,1.01456
11.2833,1.00478,1.01422
11.2999,1.00584,1.01372
11.3166,1.00653,1.01337
11.3333,1.00721,1.013
11.3499,1.00788,1.01264
11.3666,1.00853,1.01226
11.3833,1.00917,1.01189
11.3999,1.0098,1.01151
11.4166,1.01034,1.01116
11.4333,1.0108,1.01084
11.4499,1.01125,1.01051
11.4666,1.0117,1.01018
11.4833,1.01214,1.00984
11.4999,1.01258,1.0095
11.5166,1.01301,1.00916
11.5333,1.01361,1.00874
11.5499,1.01396,1.00842
11.5666,1.01432,1.00809
11.5833,1.01466,1.00776
11.5999,1.015,1.00742
11.6166,1.01533,1.00709
11.6333,1.01566,1.00675
11.6499,1.01598,1.00641
11.6666,1.01634,1.00605
11.6833,1.01675,1.00567
11.6999,1.01715,1.00528
11.7166,1.01753,1.0049
11.7333,1.0179,1.00451
11.7499,1.01842,1.00406
11.7666,1.01876,1.00368
11.7832,1.01908,1.0033
11.7999,1.01937,1.00293
11.8166,1.01965,1.00255
11.8333,1.01992,1.00218
11.8499,1.02017,1.00181
11.8666,1.02041,1.00145
11.8833,1.02064,1.00108
11.8999,1.02085,1.00072
11.9166,1.02107,1.00036
11.9333,1.02127,0.999991
11.9499,1.02147,0.999628
11.9666,1.02174,0.999233
11.9833,1.0219,0.998879
11.9999,1.02204,0.998528
12.0166,1.02217,0.99818
12.0333,1.02229,0.997836
12.0499,1.02231,0.997533
12.0666,1.02231,0.997232
12.0833,1.02231,0.996936
12.0999,1.0223,0.996643
12.1166,1.02228,0.996354
12.1333,1.02225,0.996068
12.1499,1.02221,0.995787
12.1666,1.02217,0.995507
12.1833,1.02211,0.995238
12.1999,1.02205,0.994966
12.2166,1.02199,0.994699
12.2333,1.02191,0.994436
12.2499,1.02183,0.994179
12.2666,1.02173,0.993926
12.2833,1.02163,0.993678
12.2999,1.02149,0.993448
12.3166,1.02133,0.993223
12.3333,1.02117,0.993003
12.3499,1.02101,0.992789
12.3666,1.02083,0.99258
12.3833,1.02065,0.992377
12.3999,1.02046,0.992179
12.4166,1.02017,0.992023
12.4333,1.01999,0.991828
12.4499,1.0198,0.991639
12.4666,1.0196,0.991456
12.4833,1.01939,0.991279
12.4999,1.01918,0.991108
12.5166,1.01896,0.990943
12.5333,1.01873,0.990783
12.5499,1.01849,0.990628
12.5666,1.01826,0.990478
12.5833,1.01801,0.990335
12.5999,1.01776,0.990198
12.6166,1.0175,0.990066
12.6333,1.0171,0.989996
12.6499,1.01682,0.98988
12.6666,1.01656,0.989763
12.6833,1.0163,0.989646
12.6999,1.01604,0.989535
12.7166,1.01577,0.98943
12.7333,1.0155,0.98933
12.7499,1.01522,0.989237
12.7666,1.01494,0.98915
12.7833,1.01465,0.989069
12.7999,1.01433,0.989004
12.8166,1.01398,0.988955
12.8333,1.01362,0.988912
12.8499,1.01327,0.988874
12.8666,1.01274,0.988913
12.8833,1.01238,0.988888
12.8999,1.01202,0.988869
12.9166,1.01167,0.988853
12.9333,1.01132,0.988841
12.9499,1.01096,0.988835
12.9666,1.0106,0.988834
12.9833,1.01025,0.988838
12.9999,1.00989,0.988848
13.0166,1.00953,0.988863
13.0333,1.00916,0.988882
13.0499,1.00881,0.988904
13.0666,1.00847,0.988927
13.0833,1.00795,0.989026
13.0999,1.0076,0.989061
13.1166,1.00725,0.989102
13.1333,1.0069,0.989148
13.1499,1.00655,0.989198
13.1666,1.00624,0.989235
13.1833,1.00598,0.989257
13.1999,1.00572,0.989285
13.2166,1.00545,0.989319
13.2333,1.00517,0.989357
13.2499,1.0049,0.989401
13.2666,1.00462,0.98945
13.2833,1.00433,0.989503
13.2999,1.00383,0.989649
13.3166,1.00348,0.989742
13.3333,1.00313,0.989839
13.3499,1.00278,0.98994
13.3666,1.00243,0.990045
13.3833,1.00208,0.990153
13.3999,1.00174,0.990265
13.4166,1.0014,0.99038
13.4333,1.00114,0.990465
13.4499,1.00089,0.990554
13.4666,1.00063,0.990647
13.4833,1.00037,0.990744
13.4999,1.00011,0.990845
13.5166,0.999848,0.99095
13.5333,0.999456,0.991111
13.5499,0.999207,0.99122
13.5666,0.998957,0.991332
13.5833,0.998707,0.991448
13.5999,0.998456,0.991567
13.6166,0.998207,0.991689
13.6333,0.997957,0.991814
13.6499,0.997708,0.991943
13.6666,0.99746,0.992074
13.6833,0.997304,0.992172
13.6999,0.997144,0.992272
13.7166,0.996981,0.992377
13.7333,0.996815,0.992485
13.7499,0.996561,0.99263
13.7666,0.996389,0.992746
13.7833,0.996216,0.992865
13.7999,0.996019,0.992995
13.8166,0.995801,0.993137
13.8333,0.995585,0.993281
13.8499,0.99537,0.993427
13.8666,0.995159,0.993575
13.8833,0.994949,0.993725
13.8999,0.994743,0.993876
13.9166,0.994539,0.994029
13.9333,0.994343,0.994181
13.9499,0.99415,0.994335
13.9666,0.993864,0.994529
13.9833,0.993677,0.994687
13.9999,0.993493,0.994846
14.0166,0.993312,0.995007
14.0333,0.993134,0.995169
14.0499,0.992949,0.995335
14.0666,0.99276,0.995506
14.0833,0.992576,0.995678
14.0999,0.992397,0.995849
14.1166,0.992223,0.996022
14.1333,0.992053,0.996194
14.1499,0.991889,0.996367
14.1666,0.991729,0.99654
14.1833,0.991589,0.996707
14.1999,0.991386,0.996902
14.2166,0.991256,0.99707
14.2333,0.99113,0.997238
14.2499,0.991008,0.997405
14.2666,0.99089,0.997573
14.2833,0.990776,0.997741
14.2999,0.990711,0.997891
14.3166,0.99069,0.998023
14.3333,0.990668,0.998156
14.3499,0.990646,0.998289
14.3666,0.990624,0.998423
14.3833,0.990602,0.998557
14.3999,0.990581,0.998691
14.4166,0.99055,0.998829
14.4333,0.99051,0.998971
14.4499,0.990471,0.999114
14.4666,0.990434,0.999256
14.4833,0.990399,0.999398
14.4999,0.990366,0.999539
14.5166,0.990336,0.99968
14.5332,0.990307,0.99982
14.5499,0.990296,0.999954
14.5666,0.990301,1.00008
14.5833,0.990308,1.00021
14.5999,0.990316,1.00033
14.6166,0.990326,1.00046
14.6333,0.990345,1.00058
14.6499,0.990361,1.0007
14.6666,0.990379,1.00082
14.6833,0.990486,1.00091
14.6999,0.990592,1.00099
14.7166,0.990695,1.00108
14.7333,0.990796,1.00116
14.7499,0.990896,1.00124
14.7666,0.990995,1.00132
14.7833,0.991094,1.0014
14.7999,0.991192,1.00148
14.8166,0.991216,1.00159
14.8333,0.991243,1.00169
14.8499,0.991291,1.00179
14.8666,0.991328,1.00189
14.8833,0.991368,1.00199
14.8999,0.991412,1.00209
14.9166,0.991459,1.00218
14.9333,0.991523,1.00227
14.9499,0.991589,1.00236
14.9666,0.991657,1.00244
14.9833,0.991729,1.00253
14.9999,0.991803,1.00261
15.0166,0.991881,1.00268
15.0333,0.991961,1.00276
15.0499,0.992043,1.00283
15.0666,0.992216,1.00287
15.0833,0.992471,1.00287
15.0999,0.992638,1.0029
15.1166,0.992804,1.00293
15.1333,0.992968,1.00296
15.1499,0.993131,1.00299
15.1666,0.993293,1.00301
15.1833,0.993478,1.00303
15.1999,0.99366,1.00304
15.2166,0.99384,1.00305
15.2333,0.994019,1.00306
15.2499,0.994196,1.00307
15.2666,0.994371,1.00308
15.2832,0.994544,1.00308
15.2999,0.994809,1.00305
15.3166,0.994994,1.00304
15.3333,0.995176,1.00303
15.3499,0.995357,1.00302
15.3666,0.995535,1.00301
15.3833,0.995711,1.003
15.3999,0.995885,1.00299
15.4166,0.996057,1.00297
15.4333,0.996234,1.00295
15.4499,0.996416,1.00293
