Time,Pos_X,Output_X
3.66662,0.32886,0.33557
3.68328,0.328104,0.335948
3.69996,0.327368,0.336316
3.71662,0.326654,0.336673
3.73329,0.325963,0.337019
3.74995,0.325292,0.337354
3.76662,0.324645,0.337678
3.78329,0.324018,0.337991
3.79995,0.323416,0.338292
3.81662,0.322837,0.338581
3.83329,0.322008,0.338996
3.84995,0.32151,0.339245
3.86662,0.32103,0.339485
3.88329,0.320573,0.339713
3.89995,0.320135,0.339932
3.91662,0.319719,0.34014
3.93329,0.319326,0.340337
3.94995,0.31895,0.340525
3.96662,0.318603,0.340698
3.98328,0.318281,0.34086
3.99996,0.317979,0.341011
4.01662,0.317698,0.341151
4.03329,0.317433,0.341283
4.04996,0.317073,0.341463
4.06662,0.316855,0.341573
4.08329,0.316656,0.341672
4.09996,0.316392,0.341804
4.11662,0.316152,0.341924
4.13329,0.315935,0.342033
4.14996,0.315736,0.342132
4.16662,0.315559,0.342221
4.18329,0.315399,0.3423
4.19995,0.31526,0.34237
4.21662,0.315128,0.342436
4.23329,0.314999,0.342501
4.24996,0.31489,0.342555
4.26662,0.314758,0.342621
4.28329,0.314693,0.342653
4.29995,0.314644,0.342678
4.31662,0.314612,0.342694
4.33327,0.314597,0.342701
4.34995,0.314578,0.342711
4.36662,0.314577,0.342712
4.38329,0.314588,0.342706
4.39996,0.314616,0.342692
4.41662,0.314659,0.342671
4.43329,0.314714,0.342643
4.44996,0.314783,0.342608
4.46662,0.314865,0.342568
4.48329,0.314936,0.342532
4.49995,0.315067,0.342466
4.51662,0.31517,0.342415
4.53329,0.315286,0.342357
4.54995,0.315412,0.342294
4.56662,0.315551,0.342225
4.58329,0.315698,0.342151
4.59995,0.315908,0.342046
4.61662,0.316126,0.341937
4.63329,0.316348,0.341826
4.64996,0.316578,0.341711
4.66662,0.316813,0.341593
4.68329,0.317055,0.341473
4.69995,0.317428,0.341286
4.71662,0.317687,0.341157
4.73329,0.317954,0.341023
4.74996,0.318225,0.340887
4.76662,0.318502,0.340749
4.78328,0.318782,0.340609
4.79996,0.319066,0.340467
4.81662,0.319355,0.340323
4.83329,0.319647,0.340177
4.84996,0.319988,0.340006
4.86662,0.320376,0.339812
4.88329,0.320761,0.339619
4.89995,0.321145,0.339428
4.91662,0.321526,0.339237
4.93329,0.322095,0.338952
4.94995,0.322472,0.338764
4.96662,0.322801,0.3386
4.98329,0.323085,0.338458
4.99995,0.323371,0.338314
5.01663,0.323659,0.33817
5.03329,0.323948,0.338026
5.04996,0.324238,0.337881
5.06662,0.324528,0.337736
5.08329,0.324818,0.337591
5.09995,0.325075,0.337462
5.11662,0.325301,0.33735
5.13329,0.325645,0.337177
5.14995,0.325877,0.337061
5.16662,0.326112,0.336944
5.18324,0.326347,0.336826
5.19995,0.326584,0.336708
5.21662,0.326833,0.336583
5.23329,0.327093,0.336453
5.24995,0.327352,0.336324
5.26662,0.32761,0.336195
5.28329,0.327866,0.336067
5.29996,0.32812,0.33594
5.31662,0.328373,0.335813
5.33329,0.328624,0.335688
5.34995,0.328846,0.335577
5.36662,0.329139,0.33543
5.38329,0.329335,0.335332
5.39995,0.329531,0.335234
5.41662,0.329727,0.335136
5.43329,0.329923,0.335039
5.44995,0.330117,0.334941
5.46662,0.330311,0.334844
5.48329,0.330492,0.334754
5.49995,0.330672,0.334664
5.51662,0.330851,0.334575
5.53328,0.331028,0.334486
5.54995,0.331203,0.334399
5.56662,0.331462,0.334269
5.58329,0.331631,0.334184
5.59996,0.331803,0.334099
5.61662,0.331971,0.334015
5.63329,0.332136,0.333932
5.64996,0.332298,0.333851
5.66663,0.332458,0.333771
5.68328,0.332613,0.333693
5.69996,0.332766,0.333617
5.71662,0.332915,0.333543
5.73329,0.333066,0.333467
5.74995,0.333213,0.333394
5.76662,0.333426,0.333287
5.78329,0.333564,0.333218
5.79995,0.333698,0.333151
5.81662,0.333828,0.333086
5.83329,0.333954,0.333023
5.84995,0.334093,0.332953
5.86662,0.334245,0.332877
5.88328,0.334392,0.332804
5.89995,0.334533,0.332733
5.91662,0.33467,0.332665
5.93328,0.334802,0.332599
5.94995,0.33493,0.332535
5.96662,0.335053,0.332474
5.98329,0.33517,0.332415
5.99996,0.335338,0.332331
6.01662,0.335444,0.332278
6.03329,0.335546,0.332227
6.04996,0.335643,0.332179
6.06662,0.335736,0.332132
6.08329,0.335824,0.332088
6.09996,0.335904,0.332048
6.11662,0.335976,0.332012
6.13329,0.336044,0.331978
6.14995,0.336109,0.331946
6.16662,0.336169,0.331916
6.18329,0.336225,0.331888
6.19995,0.336278,0.331861
6.21662,0.336341,0.33183
6.23329,0.336366,0.331817
6.24995,0.336389,0.331805
6.26662,0.336409,0.331795
6.28329,0.336427,0.331787
6.29995,0.336441,0.331779
6.31662,0.336453,0.331773
6.33328,0.336463,0.331769
6.34995,0.336465,0.331768
6.36662,0.33646,0.33177
6.38329,0.336453,0.331773
6.39996,0.336445,0.331778
6.41661,0.336434,0.331783
6.43328,0.336421,0.331789
6.44996,0.336399,0.3318
6.46662,0.336383,0.331809
6.48328,0.336366,0.331817
6.49995,0.336347,0.331826
6.51662,0.336327,0.331836
6.53329,0.336306,0.331847
6.54995,0.336283,0.331859
6.56662,0.336259,0.331871
6.58329,0.336234,0.331883
6.59996,0.336221,0.331889
6.61662,0.33622,0.33189
6.63329,0.336218,0.331891
6.64995,0.336214,0.331893
6.66663,0.336205,0.331897
6.68329,0.336198,0.331901
6.69995,0.336189,0.331906
6.71662,0.336178,0.331911
6.73329,0.336181,0.331909
6.74995,0.336183,0.331909
6.76662,0.336182,0.331909
6.78329,0.33618,0.33191
6.79999,0.336177,0.331912
6.81662,0.336172,0.331914
6.8333,0.336167,0.331917
6.84996,0.336159,0.33192
6.86657,0.336178,0.331911
6.88328,0.336188,0.331906
6.89996,0.336196,0.331902
6.91662,0.336203,0.331899
6.93329,0.336207,0.331897
6.94995,0.33621,0.331895
6.96662,0.33621,0.331895
6.98329,0.336189,0.331905
6.99995,0.336167,0.331917
7.01662,0.336143,0.331928
7.03329,0.336119,0.33194
7.04995,0.336094,0.331953
7.06662,0.336055,0.331973
7.08328,0.336028,0.331986
7.09995,0.33596,0.33202
7.11662,0.335855,0.332073
7.13329,0.335754,0.332123
7.14996,0.335655,0.332173
7.16662,0.335559,0.332221
7.18329,0.335467,0.332267
7.19996,0.335376,0.332312
7.21662,0.335289,0.332356
7.23328,0.335211,0.332395
7.24996,0.335135,0.332432
7.26662,0.335062,0.332469
7.28329,0.334954,0.332523
7.29995,0.334886,0.332557
7.31658,0.334818,0.332591
7.33329,0.334753,0.332624
7.34996,0.334702,0.332649
7.36662,0.334665,0.332667
7.38329,0.334629,0.332686
7.39995,0.334593,0.332703
7.41662,0.334559,0.332721
7.43329,0.334525,0.332738
7.44995,0.334492,0.332754
7.46662,0.334459,0.33277
7.48328,0.334446,0.332777
7.49995,0.334452,0.332774
7.51662,0.334459,0.332771
7.53328,0.334463,0.332769
7.54996,0.334467,0.332767
7.56662,0.334471,0.332765
7.58329,0.334474,0.332763
7.59996,0.334485,0.332758
7.61662,0.334502,0.332749
7.63329,0.334519,0.332741
7.64996,0.334534,0.332733
7.66657,0.334549,0.332726
7.6833,0.334563,0.332719
7.69996,0.334576,0.332712
7.71662,0.334589,0.332706
7.73329,0.3346,0.3327
7.74995,0.334604,0.332698
7.76662,0.334608,0.332696
7.78329,0.334611,0.332695
7.79995,0.334613,0.332694
7.81662,0.334615,0.332693
7.83329,0.334615,0.332692
7.84995,0.334615,0.332692
7.86662,0.334635,0.332683
7.88328,0.334653,0.332674
7.89995,0.334669,0.332665
7.91662,0.334685,0.332658
7.93329,0.334699,0.332651
7.94996,0.334717,0.332641
7.96662,0.334728,0.332636
7.98329,0.334819,0.33259
7.99996,0.334905,0.332548
8.01662,0.334984,0.332508
8.03329,0.335059,0.332471
8.04996,0.335128,0.332436
8.06662,0.335193,0.332403
8.08329,0.335253,0.332373
8.09995,0.335309,0.332345
8.11662,0.335444,0.332278
8.13329,0.335569,0.332215
8.14996,0.335686,0.332157
8.16662,0.335846,0.332077
8.18329,0.335943,0.332028
8.19995,0.336033,0.331983
8.21663,0.336116,0.331942
8.23329,0.33614,0.33193
8.24995,0.33616,0.33192
8.26662,0.336177,0.331912
8.28329,0.33619,0.331905
8.29995,0.336201,0.331899
8.31662,0.336209,0.331895
8.33329,0.336214,0.331893
8.34995,0.336216,0.331892
8.36662,0.336311,0.331844
8.38329,0.336397,0.331801
8.39996,0.336513,0.331743
8.41662,0.336581,0.331709
8.43329,0.336643,0.331679
8.44996,0.336697,0.331651
8.46662,0.336745,0.331627
8.48329,0.336787,0.331606
8.49995,0.336823,0.331588
8.51662,0.336853,0.331573
8.53329,0.336877,0.331561
8.54995,0.336895,0.331552
8.56662,0.336908,0.331546
8.58329,0.336916,0.331542
8.59995,0.336918,0.331541
8.61662,0.336806,0.331597
8.63329,0.33673,0.331635
8.64995,0.336653,0.331674
8.66662,0.336575,0.331713
8.68329,0.336495,0.331752
8.69995,0.336415,0.331793
8.71662,0.336333,0.331833
8.73329,0.336266,0.331867
8.74996,0.336211,0.331895
8.76662,0.336154,0.331923
8.78329,0.336095,0.331953
8.79996,0.336034,0.331983
8.81662,0.33597,0.332015
8.83329,0.335871,0.332064
8.84996,0.335802,0.332099
8.86662,0.335746,0.332127
8.88329,0.335687,0.332157
8.89995,0.335625,0.332187
8.91662,0.335562,0.332219
8.93329,0.335497,0.332252
8.94995,0.335428,0.332286
8.96662,0.335359,0.332321
8.98329,0.335243,0.332378
8.99995,0.335085,0.332457
9.01662,0.33493,0.332535
9.03329,0.334777,0.332612
9.04995,0.334552,0.332724
9.06662,0.334405,0.332798
9.08329,0.33426,0.33287
9.09996,0.334117,0.332941
9.11662,0.333969,0.333015
9.13329,0.333823,0.333088
9.14996,0.33368,0.33316
9.16662,0.333538,0.333231
9.18329,0.333399,0.333301
9.19996,0.333261,0.333369
9.21662,0.333126,0.333437
9.2333,0.332976,0.333512
9.24998,0.332813,0.333594
9.26662,0.332574,0.333713
9.28329,0.332418,0.333791
9.29995,0.332265,0.333867
9.31662,0.332116,0.333942
9.33329,0.33197,0.334015
9.34995,0.331827,0.334086
9.36662,0.331673,0.334163
9.38329,0.331523,0.334238
9.39995,0.331376,0.334312
9.41662,0.331234,0.334383
9.43329,0.331096,0.334452
9.44995,0.330961,0.33452
9.46662,0.33083,0.334585
9.48329,0.330659,0.334671
9.49995,0.330572,0.334714
9.51662,0.330488,0.334756
9.53328,0.330407,0.334796
9.54996,0.330329,0.334835
9.56662,0.330254,0.334873
9.58328,0.330182,0.334909
9.59995,0.330113,0.334943
9.61662,0.329941,0.335029
9.63328,0.329779,0.335111
9.64995,0.329623,0.335188
9.66662,0.329476,0.335262
9.68329,0.329336,0.335332
9.69995,0.32914,0.33543
9.71662,0.329018,0.335491
9.73329,0.328905,0.335547
9.74995,0.328803,0.335599
9.76662,0.328706,0.335647
9.78329,0.328615,0.335692
9.79993,0.32853,0.335735
9.81662,0.328452,0.335774
9.83329,0.328379,0.33581
9.84995,0.328312,0.335844
9.86662,0.328297,0.335852
9.88329,0.328331,0.335835
9.89995,0.328365,0.335817
9.91662,0.328419,0.335791
9.93329,0.328456,0.335772
9.94996,0.328494,0.335753
9.96662,0.328534,0.335733
9.98329,0.32858,0.33571
9.99996,0.328632,0.335684
10.0166,0.328686,0.335657
10.0333,0.32874,0.33563
10.05,0.328797,0.335602
10.0666,0.328855,0.335573
10.0833,0.328915,0.335543
10.1,0.328976,0.335512
10.1166,0.329032,0.335484
10.1333,0.32911,0.335445
10.15,0.329165,0.335418
10.1666,0.329221,0.335389
10.1833,0.32928,0.33536
10.2,0.32934,0.33533
10.2166,0.329402,0.335299
10.2333,0.329458,0.335271
10.25,0.32951,0.335245
10.2666,0.329563,0.335218
10.2833,0.329619,0.335191
10.3,0.329675,0.335162
10.3166,0.329734,0.335133
10.3333,0.329794,0.335103
10.35,0.329886,0.335057
10.3666,0.329947,0.335027
10.3833,0.330009,0.334996
10.4,0.330071,0.334964
10.4166,0.330135,0.334933
10.4333,0.3302,0.3349
10.45,0.330265,0.334867
10.4666,0.330331,0.334834
10.4833,0.330398,0.334801
10.5,0.330465,0.334768
10.5166,0.330532,0.334734
10.5333,0.3306,0.3347
10.55,0.330668,0.334666
10.5666,0.33077,0.334615
10.5833,0.330839,0.33458
10.6,0.330908,0.334546
10.6166,0.330991,0.334504
10.6333,0.331074,0.334463
10.65,0.331156,0.334422
10.6666,0.331238,0.334381
10.6833,0.33132,0.33434
10.7,0.331401,0.334299
10.7166,0.331482,0.334259
10.7333,0.331562,0.334219
10.75,0.331579,0.33421
10.7666,0.331611,0.334194
10.7833,0.331637,0.334182
10.8,0.331665,0.334168
10.8166,0.331695,0.334152
10.8333,0.331729,0.334136
10.85,0.331764,0.334118
10.8666,0.331817,0.334091
10.8833,0.331887,0.334057
10.9,0.331957,0.334022
10.9166,0.332028,0.333986
10.9333,0.3321,0.33395
10.95,0.332172,0.333914
10.9666,0.332282,0.333859
10.9833,0.332363,0.333818
11,0.332452,0.333774
11.0166,0.332541,0.33373
11.0333,0.332629,0.333686
11.05,0.332716,0.333642
11.0666,0.332803,0.333598
11.0833,0.33289,0.333555
11.1,0.332976,0.333512
11.1166,0.333075,0.333462
11.1333,0.333186,0.333407
11.15,0.333296,0.333352
11.1666,0.333403,0.333298
11.1833,0.333561,0.33322
11.2,0.333664,0.333168
11.2166,0.333764,0.333118
11.2333,0.333859,0.333071
11.25,0.333948,0.333026
11.2666,0.334034,0.332983
11.2833,0.334119,0.33294
11.3,0.334202,0.332899
11.3166,0.334283,0.332859
11.3333,0.334361,0.332819
11.35,0.334438,0.332781
11.3666,0.334525,0.332738
11.3833,0.334621,0.332689
11.3999,0.334714,0.332643
11.4166,0.334848,0.332576
11.4333,0.334934,0.332533
11.45,0.335016,0.332492
11.4666,0.335095,0.332452
11.4833,0.335171,0.332414
11.5,0.335343,0.332328
11.5166,0.335506,0.332247
11.5333,0.335662,0.332169
11.55,0.335809,0.332096
11.5666,0.335949,0.332025
11.5833,0.336082,0.331959
11.5999,0.336207,0.331896
11.6166,0.336329,0.331835
11.6333,0.336505,0.331748
11.65,0.336613,0.331693
11.6666,0.336715,0.331643
11.6833,0.33681,0.331595
11.7,0.336899,0.33155
11.7166,0.336981,0.331509
11.7333,0.337057,0.331471
11.75,0.337129,0.331436
11.7666,0.337195,0.331403
11.7833,0.337254,0.331373
11.8,0.337308,0.331346
11.8166,0.337355,0.331322
11.8333,0.337397,0.331302
11.85,0.337433,0.331284
11.8666,0.337512,0.331244
11.8833,0.337605,0.331198
11.9,0.337688,0.331156
11.9166,0.337761,0.331119
11.9333,0.337827,0.331087
11.95,0.337884,0.331058
11.9666,0.337934,0.331033
11.9833,0.337975,0.331012
11.9999,0.338012,0.330994
12.0166,0.338043,0.330979
12.0333,0.338066,0.330967
12.05,0.338083,0.330959
12.0666,0.338095,0.330952
12.0833,0.338097,0.330952
12.1,0.338092,0.330954
12.1166,0.338029,0.330985
12.1333,0.337915,0.331043
12.15,0.337799,0.3311
12.1666,0.337684,0.331158
12.1833,0.337568,0.331216
12.1999,0.337452,0.331274
12.2166,0.337335,0.331332
12.2333,0.337218,0.331391
12.25,0.337098,0.331451
12.2666,0.336977,0.331511
12.2833,0.336856,0.331572
12.2999,0.336673,0.331663
12.3166,0.336551,0.331725
12.3333,0.336428,0.331786
12.35,0.336306,0.331847
12.3666,0.336181,0.33191
12.3833,0.336053,0.331973
12.4,0.335926,0.332037
12.4166,0.335799,0.332101
12.4333,0.335671,0.332164
12.45,0.335544,0.332228
12.4666,0.335418,0.332291
12.4833,0.335292,0.332354
12.5,0.335149,0.332426
12.5166,0.334911,0.332545
12.5333,0.334755,0.332623
12.55,0.334601,0.3327
12.5666,0.334449,0.332776
12.5833,0.334299,0.332851
12.6,0.334152,0.332924
12.6166,0.334012,0.332994
12.6333,0.33388,0.33306
12.6499,0.33375,0.333125
12.6666,0.333623,0.333189
12.6833,0.333498,0.333251
12.7,0.333375,0.333313
12.7166,0.333255,0.333372
12.7333,0.333081,0.333459
12.75,0.332981,0.33351
12.7666,0.332882,0.333559
12.7833,0.332787,0.333607
12.8,0.332694,0.333653
12.8166,0.332604,0.333698
12.8333,0.332517,0.333742
12.85,0.332433,0.333784
12.8666,0.332352,0.333824
12.8833,0.332304,0.333848
12.9,0.332259,0.333871
12.9166,0.332215,0.333892
12.9333,0.332173,0.333913
12.95,0.332114,0.333943
12.9666,0.332077,0.333961
12.9833,0.332042,0.333979
13,0.332087,0.333956
13.0166,0.33213,0.333935
13.0333,0.33217,0.333915
13.05,0.332209,0.333896
13.0666,0.332246,0.333877
13.0833,0.332281,0.33386
13.1,0.332314,0.333843
13.1166,0.332347,0.333827
13.1333,0.332366,0.333817
13.15,0.332384,0.333808
13.1666,0.33241,0.333795
13.1833,0.332426,0.333787
13.2,0.332442,0.333779
13.2166,0.332457,0.333771
13.2333,0.332472,0.333764
13.25,0.332504,0.333748
13.2666,0.332534,0.333733
13.2833,0.332563,0.333719
13.3,0.332591,0.333704
13.3166,0.332619,0.33369
13.3333,0.332647,0.333677
13.35,0.332673,0.333663
13.3666,0.332695,0.333652
13.3833,0.332689,0.333655
13.4,0.332685,0.333657
13.4166,0.332683,0.333658
13.4333,0.332683,0.333659
13.45,0.332684,0.333658
13.4666,0.332687,0.333657
13.4833,0.332691,0.333654
13.5,0.332703,0.333649
13.5166,0.332722,0.333639
13.5333,0.332742,0.333629
13.55,0.332762,0.333619
13.5666,0.332793,0.333604
13.5833,0.332814,0.333593
13.6,0.332835,0.333583
13.6166,0.332869,0.333565
13.6333,0.332917,0.333542
13.65,0.332963,0.333519
13.6666,0.333008,0.333496
13.6833,0.333052,0.333474
13.7,0.333095,0.333453
13.7166,0.333136,0.333432
13.7333,0.333177,0.333412
13.75,0.33322,0.33339
13.7666,0.333287,0.333356
13.7833,0.33333,0.333335
13.8,0.333371,0.333314
13.8166,0.333411,0.333294
13.8333,0.333449,0.333275
13.85,0.333486,0.333257
13.8666,0.333521,0.33324
13.8833,0.333548,0.333226
13.9,0.333574,0.333213
13.9166,0.333598,0.333201
13.9333,0.333621,0.33319
13.95,0.333642,0.333179
13.9666,0.333661,0.33317
13.9833,0.333678,0.333161
14,0.333644,0.333178
14.0166,0.333603,0.333199
14.0333,0.333564,0.333218
14.05,0.333526,0.333237
14.0666,0.33349,0.333255
14.0833,0.333455,0.333273
14.1,0.333421,0.33329
14.1166,0.333388,0.333306
14.1333,0.333428,0.333286
14.15,0.333465,0.333268
14.1666,0.333498,0.333251
14.1833,0.333528,0.333236
14.2,0.333556,0.333222
14.2166,0.33358,0.33321
14.2333,0.333612,0.333194
14.25,0.333618,0.333191
14.2666,0.333622,0.333189
14.2833,0.333624,0.333188
14.3,0.333624,0.333188
14.3166,0.333622,0.333189
14.3333,0.333619,0.333191
14.35,0.333614,0.333193
14.3666,0.333607,0.333196
14.3833,0.333643,0.333178
14.4,0.333675,0.333162
14.4166,0.333703,0.333149
14.4333,0.333727,0.333137
14.45,0.333746,0.333127
14.4666,0.33377,0.333115
14.4833,0.333782,0.333109
14.4999,0.333835,0.333082
14.5166,0.333925,0.333037
14.5333,0.334009,0.332996
14.55,0.334085,0.332958
14.5666,0.334155,0.332923
14.5833,0.334219,0.33289
14.6,0.334278,0.332861
14.6166,0.334332,0.332834
14.6333,0.334374,0.332813
14.65,0.334411,0.332795
14.6666,0.33446,0.33277
14.6833,0.334487,0.332757
14.7,0.33451,0.332745
14.7166,0.33453,0.332735
14.7333,0.334547,0.332727
14.75,0.334514,0.332743
14.7666,0.334436,0.332782
14.7833,0.334359,0.33282
14.8,0.334284,0.332858
14.8166,0.33421,0.332895
14.8333,0.334136,0.332932
14.85,0.334064,0.332968
14.8666,0.333992,0.333004
14.8833,0.33389,0.333055
14.9,0.333694,0.333153
14.9166,0.333569,0.333216
14.9333,0.333448,0.333276
14.95,0.33333,0.333335
14.9666,0.333217,0.333391
14.9833,0.333107,0.333447
15,0.332992,0.333504
15.0166,0.332871,0.333565
15.0333,0.332754,0.333623
15.05,0.33264,0.33368
15.0666,0.332531,0.333735
15.0833,0.332425,0.333788
15.1,0.332322,0.333839
15.1166,0.332175,0.333913
15.1333,0.332149,0.333926
15.15,0.332122,0.333939
15.1666,0.332095,0.333952
15.1833,0.332068,0.333966
15.2,0.332041,0.333979
15.2166,0.332015,0.333993
15.2333,0.331989,0.334006
15.25,0.331926,0.334037
15.2666,0.331831,0.334085
15.2833,0.331741,0.33413
15.3,0.331656,0.334172
15.3166,0.331575,0.334212
15.3333,0.331464,0.334268
15.35,0.331395,0.334302
15.3666,0.331332,0.334334
15.3832,0.331253,0.334374
15.4,0.331179,0.33441
15.4166,0.33111,0.334445
15.4333,0.331047,0.334477
15.45,0.330988,0.334506
15.4666,0.330934,0.334533
15.4833,0.330884,0.334558
15.5,0.330839,0.334581
15.5166,0.330712,0.334644
15.5333,0.330595,0.334702
15.55,0.330434,0.334783
15.5666,0.330338,0.334831
