Time,Pos_X,Output_X
2.71663,1.12896,1.02415
2.7333,1.13229,1.02228
2.74997,1.13551,1.0203
2.76663,1.1401,1.0042
2.7833,1.14302,1.01631
2.79996,1.14581,1.01435
2.81663,1.14848,1.01239
2.8333,1.15103,1.01046
2.84996,1.15347,1.00845
2.86663,1.15579,1.00651
2.8833,1.158,1.00462
2.89996,1.16009,1.00267
2.91663,1.16206,1.00079
2.93329,1.16393,0.998872
2.94996,1.16568,0.997001
2.96663,1.16734,0.994911
2.9833,1.16966,0.985787
2.99996,1.17106,0.991194
3.01665,1.17236,0.989376
3.03329,1.17355,0.987553
3.04996,1.17463,0.985774
3.06663,1.1756,0.984007
3.0833,1.17647,0.982277
3.09997,1.1772,0.980847
3.11663,1.17784,0.97914
3.1333,1.17837,0.977444
3.14997,1.1788,0.975771
3.16663,1.17914,0.974136
3.1833,1.17946,0.971694
3.19996,1.17956,0.971298
3.21663,1.17959,0.969504
3.2333,1.17956,0.967755
3.24996,1.17943,0.966235
3.26663,1.17921,0.964742
3.2833,1.1789,0.963288
3.29996,1.1785,0.961839
3.31663,1.17802,0.960426
3.33329,1.17746,0.95904
3.34996,1.17681,0.957671
3.36663,1.17608,0.956337
3.3833,1.17484,0.959085
3.39996,1.17392,0.954277
3.41663,1.17293,0.953032
3.43329,1.17186,0.951821
3.44996,1.17072,0.950634
3.46663,1.16949,0.94968
3.4833,1.16817,0.948744
3.49997,1.16678,0.947651
3.51663,1.16534,0.946591
3.5333,1.16383,0.945555
3.54996,1.16226,0.944552
3.56663,1.16063,0.943574
3.5833,1.15808,0.95076
3.59996,1.15637,0.941827
3.61663,1.1546,0.940962
3.6333,1.15277,0.940143
3.64996,1.15089,0.939356
3.66663,1.14896,0.938573
3.6833,1.14698,0.937855
3.69996,1.14496,0.937157
3.71663,1.14292,0.936145
3.73329,1.14087,0.935199
3.74997,1.13877,0.934567
3.76663,1.13663,0.934008
3.78329,1.13444,0.933453
3.79996,1.13222,0.93293
3.81663,1.12881,0.943243
3.8333,1.12649,0.93263
3.84996,1.12417,0.931875
3.86663,1.12182,0.931475
3.8833,1.11943,0.931104
3.89996,1.11702,0.930782
3.91663,1.11457,0.930477
3.9333,1.1121,0.930198
3.94996,1.10961,0.929959
3.96663,1.10712,0.92934
3.98328,1.10466,0.92883
3.99996,1.10217,0.928614
4.01663,1.09965,0.928514
4.03329,1.09711,0.928424
4.04996,1.09327,0.940459
4.06663,1.09068,0.928928
4.08329,1.08808,0.928937
4.09996,1.08545,0.929078
4.11663,1.08281,0.929138
4.1333,1.08015,0.929224
4.14997,1.07748,0.929315
4.16663,1.07481,0.929469
4.1833,1.07212,0.929616
4.19996,1.06944,0.92982
4.21663,1.06674,0.930036
4.2333,1.06403,0.930363
4.24996,1.06132,0.930638
4.26663,1.05725,0.943702
4.2833,1.05454,0.931808
4.29996,1.05183,0.932181
4.31663,1.04913,0.932537
4.33329,1.04643,0.93296
4.34996,1.04376,0.933101
4.36663,1.0411,0.933533
4.38329,1.03845,0.934019
4.39996,1.03581,0.934493
4.41663,1.03317,0.934996
4.43329,1.03055,0.935526
4.44997,1.02794,0.936052
4.46663,1.02534,0.936643
4.48329,1.02162,0.947951
4.49996,1.01915,0.937376
4.51663,1.01669,0.93802
4.5333,1.01424,0.938674
4.54996,1.01181,0.939347
4.56663,1.0094,0.940029
4.5833,1.007,0.940729
4.59996,1.00464,0.94124
4.61663,1.00232,0.941748
4.6333,1.00002,0.942481
4.64996,0.997741,0.943252
4.66663,0.995479,0.944012
4.6833,0.993239,0.94481
4.69996,0.989917,0.955972
4.71663,0.987741,0.946686
4.73332,0.985597,0.947407
4.74996,0.983476,0.948305
4.76663,0.981379,0.949129
4.7833,0.979307,0.950004
4.79996,0.97726,0.95088
4.81663,0.97524,0.951774
4.83329,0.973246,0.95267
4.84997,0.971293,0.95345
4.86663,0.969379,0.954273
4.8833,0.967492,0.955186
4.89996,0.965634,0.956139
4.91663,0.962898,0.965601
4.9333,0.96111,0.95828
4.94996,0.959352,0.959252
4.96663,0.957595,0.960503
4.9833,0.955841,0.961744
4.99996,0.954122,0.962723
5.01663,0.952438,0.963707
5.03329,0.950789,0.964699
5.04996,0.949176,0.965685
5.06663,0.947598,0.966682
5.0833,0.946057,0.967687
5.09996,0.944566,0.968554
5.11663,0.943124,0.969436
5.1333,0.941026,0.976957
5.14997,0.939671,0.971602
5.16663,0.938352,0.972629
5.1833,0.937069,0.973644
5.19997,0.935821,0.974668
5.21663,0.93461,0.975697
5.2333,0.933482,0.976263
5.24992,0.932389,0.97732
5.26663,0.93133,0.978291
5.2833,0.930305,0.979337
5.29996,0.929316,0.980352
5.31663,0.928361,0.981372
5.3333,0.927441,0.982386
5.34996,0.926141,0.987312
5.36663,0.92532,0.984307
5.3833,0.924535,0.98531
5.39996,0.923783,0.986319
5.41663,0.923066,0.987308
5.43329,0.922383,0.98831
5.44997,0.921734,0.989299
5.46663,0.92112,0.990279
5.48329,0.920576,0.990927
5.49997,0.920065,0.991889
5.51663,0.919586,0.99287
5.5333,0.919138,0.993836
5.54996,0.918724,0.994782
5.56663,0.918341,0.995738
5.5833,0.917829,0.998202
5.59996,0.917543,0.997375
5.61663,0.917307,0.998129
5.6333,0.917099,0.999055
5.64996,0.91692,0.99997
5.66663,0.916773,1.00086
5.6833,0.916654,1.00176
5.69996,0.916566,1.00263
5.71663,0.916507,1.00351
5.73329,0.916548,1.0037
5.74996,0.916615,1.00455
5.76663,0.916705,1.00542
5.7833,0.916888,1.00563
5.79997,0.917038,1.00696
5.81663,0.917215,1.00776
5.83329,0.917414,1.00858
5.84996,0.917665,1.0091
5.86663,0.91797,1.0096
5.8833,0.918295,1.01038
5.89997,0.918642,1.01113
5.91663,0.919009,1.01189
5.9333,0.919395,1.01264
5.94997,0.919804,1.01334
5.96663,0.920232,1.01406
5.9833,0.920969,1.01204
5.99996,0.921483,1.0149
6.01663,0.922017,1.01555
6.0333,0.922567,1.01622
6.04996,0.923134,1.01687
6.06663,0.92372,1.01748
6.0833,0.924323,1.01811
6.09996,0.924951,1.01863
6.11663,0.925598,1.01919
6.1333,0.926261,1.01978
6.14997,0.92694,1.02034
6.16663,0.927634,1.0209
6.1833,0.928345,1.02142
6.19997,0.929436,1.01851
6.21663,0.930184,1.02223
6.23329,0.930935,1.02284
6.24996,0.931698,1.02333
6.26663,0.932477,1.02379
6.2833,0.933268,1.02426
6.29997,0.934074,1.02468
6.31663,0.934891,1.02513
6.3333,0.93572,1.02556
6.34996,0.936565,1.02592
6.36663,0.937424,1.0263
6.3833,0.938295,1.02667
6.39996,0.939176,1.02704
6.41663,0.940067,1.0274
6.4333,0.941425,1.02344
6.44996,0.942341,1.02783
6.46663,0.943268,1.02812
6.48329,0.944251,1.02797
6.49997,0.945243,1.02824
6.51664,0.94624,1.02851
6.5333,0.947243,1.02877
6.54996,0.948254,1.02899
6.56658,0.949269,1.02919
6.58329,0.950293,1.02944
6.59997,0.951321,1.02962
6.61663,0.952368,1.02966
6.6333,0.953421,1.02983
6.64996,0.955007,1.025
6.66663,0.95607,1.02988
6.6833,0.957134,1.03002
6.69996,0.958203,1.03011
6.71663,0.959273,1.03023
6.7333,0.960371,1.03007
6.74996,0.961472,1.03013
6.76663,0.962571,1.03021
6.7833,0.963673,1.03024
6.79996,0.964773,1.03029
6.81663,0.965871,1.03033
6.8333,0.96697,1.03033
6.84998,0.968067,1.03035
6.86663,0.969648,1.02576
6.8833,0.970702,1.03049
6.89997,0.971757,1.03043
6.91663,0.972812,1.03039
6.93329,0.973865,1.03034
6.94997,0.974918,1.03026
6.96663,0.975969,1.03018
6.9833,0.977139,1.02896
6.99997,0.9783,1.02888
7.01663,0.979451,1.02878
7.0333,0.980595,1.02866
7.04996,0.981729,1.02854
7.06663,0.982855,1.02839
7.0833,0.984526,1.02305
7.09997,0.985548,1.02868
7.11663,0.986484,1.02926
7.1333,0.987418,1.02908
7.14996,0.988351,1.02888
7.16663,0.989281,1.02868
7.1833,0.990209,1.02847
7.19997,0.991132,1.02827
7.21663,0.99205,1.02805
7.2333,0.992956,1.0279
7.24997,0.993848,1.02776
7.26663,0.994734,1.02753
7.2833,0.996054,1.02317
7.29997,0.996926,1.02689
7.31663,0.997792,1.02663
7.3333,0.99865,1.02639
7.34997,0.999501,1.02612
7.36663,1.00034,1.02587
7.38331,1.00118,1.0256
7.39997,1.002,1.02531
7.41663,1.00282,1.02503
7.43331,1.00363,1.02475
7.44996,1.00443,1.02445
7.46663,1.00522,1.02415
7.4833,1.00603,1.02362
7.49996,1.00725,1.01927
7.51663,1.00805,1.02265
7.5333,1.00884,1.02232
7.54997,1.00962,1.02199
7.56663,1.01039,1.02165
7.5833,1.01115,1.02131
7.59996,1.01189,1.02097
7.61663,1.01256,1.02126
7.63329,1.01321,1.0209
7.64997,1.01386,1.02054
7.66663,1.0145,1.02017
7.6833,1.01513,1.01981
7.69996,1.01575,1.01943
7.71663,1.01636,1.01906
7.73333,1.0173,1.01551
7.74996,1.01793,1.01783
7.76663,1.01854,1.01746
7.7833,1.01914,1.01708
7.79997,1.01973,1.0167
7.81663,1.02031,1.01631
7.8333,1.02087,1.01593
7.84996,1.02142,1.01554
7.86663,1.02191,1.01563
7.88329,1.02239,1.01523
7.89997,1.02285,1.01484
7.91663,1.02331,1.01444
7.93329,1.02376,1.01404
7.94996,1.02419,1.01365
7.96663,1.02482,1.0113
7.9833,1.02513,1.01377
7.99997,1.02543,1.01336
8.01663,1.02573,1.01296
8.0333,1.02601,1.01257
8.04996,1.02629,1.01218
8.06663,1.02656,1.0118
8.0833,1.02682,1.01141
8.09996,1.02708,1.01102
8.11663,1.02731,1.01077
8.1333,1.02754,1.01038
8.14996,1.02775,1.01001
8.16663,1.02796,1.00962
8.18325,1.02825,1.00834
8.19996,1.02844,1.00888
8.21663,1.02861,1.0085
8.23329,1.02879,1.0081
8.24996,1.02895,1.00769
8.26663,1.02911,1.00733
8.2833,1.02926,1.00696
8.29997,1.0294,1.00659
8.31658,1.02953,1.00623
8.33329,1.02965,1.00587
8.34996,1.02976,1.00552
8.36663,1.02977,1.00606
8.3833,1.02977,1.0057
8.39996,1.02976,1.00539
8.41663,1.02975,1.00501
8.4333,1.02974,1.00467
8.44996,1.02972,1.00432
8.46663,1.0297,1.00399
8.4833,1.02964,1.00391
8.49996,1.02955,1.00382
8.51663,1.02946,1.00349
8.5333,1.02937,1.00315
8.54996,1.02927,1.00283
8.56663,1.02917,1.0025
8.5833,1.02907,1.00217
8.59997,1.02892,1.00237
8.61663,1.02893,1.0004
8.6333,1.02894,1.00011
8.64996,1.02894,0.999808
8.66663,1.02892,0.999515
8.68329,1.0289,0.999215
8.69997,1.02887,0.998917
8.71663,1.02883,0.998632
8.7333,1.02875,0.998716
8.74992,1.02861,0.998818
8.76663,1.02847,0.998516
8.7833,1.02833,0.998233
8.79996,1.02818,0.99797
8.81663,1.02803,0.99769
8.8333,1.0278,0.998189
8.84996,1.02763,0.997221
8.86663,1.02742,0.99732
8.88329,1.02722,0.997053
8.89997,1.02701,0.996791
8.91663,1.02679,0.996559
8.93329,1.02657,0.996314
8.94997,1.02635,0.996091
8.96663,1.02613,0.995856
8.9833,1.02582,0.996364
8.99996,1.02544,0.996873
9.01663,1.02506,0.99664
9.03329,1.02468,0.996445
9.04996,1.02413,0.997954
9.06663,1.02376,0.996111
9.0833,1.02339,0.995911
9.09997,1.02303,0.995723
9.11663,1.02267,0.995558
9.1333,1.02231,0.99538
9.14996,1.02194,0.995239
9.16663,1.02158,0.995076
9.1833,1.02123,0.994917
9.19996,1.02087,0.994792
9.21663,1.02051,0.994644
9.23329,1.02015,0.99453
9.24996,1.01981,0.994195
9.26663,1.01931,0.995661
9.2833,1.01897,0.994033
9.29997,1.01863,0.993913
9.31663,1.01829,0.993816
9.3333,1.01795,0.993704
9.34997,1.01761,0.993616
9.36663,1.01729,0.993418
9.3833,1.01696,0.99332
9.39996,1.01663,0.993241
9.41663,1.0163,0.99315
9.4333,1.01596,0.993079
9.44996,1.01563,0.992995
9.46663,1.0153,0.992916
9.4833,1.01476,0.994803
9.49996,1.01436,0.993613
9.51663,1.01395,0.993559
9.5333,1.01355,0.993488
9.54996,1.01315,0.99345
9.56664,1.01276,0.993386
9.5833,1.01237,0.993335
9.59996,1.01198,0.993307
9.61663,1.01161,0.993149
9.6333,1.01125,0.993023
9.64997,1.0109,0.992983
9.66658,1.01055,0.992961
9.6833,1.01003,0.994564
9.69996,1.00968,0.992976
9.71663,1.00934,0.992972
9.73329,1.00902,0.992779
9.74996,1.00872,0.992606
9.76663,1.00842,0.992597
9.7833,1.00812,0.992591
9.79996,1.00782,0.992601
9.81663,1.00753,0.992597
9.8333,1.00723,0.99261
9.84996,1.00694,0.992617
9.86663,1.00667,0.992375
9.8833,1.00644,0.992151
9.89996,1.0062,0.992169
9.91663,1.00584,0.993313
9.9333,1.0056,0.992257
9.94996,1.00536,0.992281
9.96663,1.00512,0.992303
9.98329,1.00489,0.99224
9.99997,1.00467,0.992188
10.0166,1.00444,0.992223
10.0333,1.00422,0.992268
10.05,1.004,0.992304
10.0666,1.00377,0.992348
10.0833,1.00355,0.992396
10.1,1.00332,0.992443
10.1166,1.00306,0.992807
10.1333,1.00263,0.994498
10.15,1.00235,0.993257
10.1666,1.00207,0.99331
10.1833,1.00179,0.993371
10.2,1.00151,0.993443
10.2166,1.00124,0.993508
10.2333,1.00096,0.993587
10.25,1.00063,0.994208
10.2666,1.00031,0.994274
10.2833,0.999996,0.994354
10.3,0.999685,0.994431
10.3166,0.999378,0.994518
10.3333,0.999077,0.994602
10.35,0.998633,0.996071
10.3666,0.998259,0.995623
10.3833,0.997894,0.995708
10.4,0.997537,0.995809
10.4166,0.997189,0.995902
10.4333,0.996849,0.996011
10.45,0.996517,0.996109
10.4666,0.996194,0.996213
10.4833,0.995878,0.996328
10.5,0.995614,0.996018
10.5166,0.995356,0.996133
10.5333,0.995103,0.996243
10.55,0.994857,0.996356
10.5666,0.994497,0.997587
10.5833,0.994265,0.99661
10.6,0.994038,0.996729
10.6166,0.993832,0.996708
10.6333,0.993646,0.99669
10.65,0.993464,0.996806
10.6666,0.993286,0.996922
10.6833,0.993114,0.997041
10.7,0.992946,0.997159
10.7166,0.992783,0.997278
10.7333,0.992624,0.997397
10.75,0.992475,0.997474
10.7666,0.992329,0.997596
10.7833,0.992119,0.998364
10.8,0.991985,0.997848
10.8166,0.991854,0.997971
10.8333,0.991728,0.998093
10.85,0.991605,0.998216
10.8666,0.991474,0.998459
10.8833,0.991336,0.998695
10.9,0.991204,0.998808
10.9166,0.991078,0.998923
10.9333,0.990958,0.999039
10.95,0.990843,0.999155
10.9666,0.990734,0.999273
10.9833,0.990593,0.999738
11,0.990522,0.999259
11.0166,0.990455,0.999381
11.0333,0.990392,0.9995
11.05,0.990332,0.999623
11.0666,0.990276,0.999744
11.0833,0.990223,0.999863
11.1,0.990173,0.999985
11.1166,0.990111,1.00025
11.1333,0.990039,1.00051
11.15,0.989971,1.00062
11.1666,0.989909,1.00073
11.1833,0.989825,1.0011
11.2,0.989775,1.00095
11.2166,0.989729,1.00107
11.2333,0.989688,1.00118
11.25,0.989676,1.00106
11.2666,0.989667,1.00117
11.2833,0.989661,1.00129
11.3,0.989657,1.0014
11.3166,0.989657,1.00151
11.3333,0.989659,1.00163
11.35,0.989664,1.00174
11.3666,0.98969,1.00167
11.3833,0.989761,1.00139
11.4,0.989809,1.0017
11.4166,0.989858,1.00181
11.4333,0.989909,1.00191
11.45,0.989961,1.00202
11.4666,0.990013,1.00212
11.4833,0.990067,1.00222
11.5,0.990064,1.00286
11.5166,0.990067,1.00294
11.5333,0.990074,1.00304
11.5499,0.990084,1.00313
11.5666,0.990099,1.00322
11.5833,0.990117,1.00331
11.6,0.990151,1.00328
11.6166,0.990196,1.00331
11.6333,0.99026,1.00323
11.65,0.990326,1.00332
11.6666,0.990394,1.00341
11.6833,0.990463,1.00349
11.7,0.990533,1.00358
11.7166,0.990606,1.00365
11.7333,0.99068,1.00374
11.75,0.990673,1.0046
11.7666,0.990672,1.00467
11.7833,0.990676,1.00475
11.8,0.990685,1.00482
11.8166,0.990699,1.00489
11.8333,0.990729,1.00486
11.85,0.990755,1.00501
11.8666,0.990742,1.00549
11.8833,0.990694,1.00595
11.9,0.990654,1.00602
11.9166,0.990622,1.00608
11.9333,0.990597,1.00615
11.95,0.99058,1.00621
11.9666,0.99057,1.00628
11.9833,0.990567,1.00635
12,0.990602,1.00612
12.0166,0.990642,1.00618
12.0333,0.990687,1.00624
12.05,0.990737,1.0063
12.0666,0.990821,1.00608
12.0833,0.990883,1.00637
12.1,0.99095,1.00643
12.1166,0.991034,1.00636
12.1333,0.991133,1.0063
12.15,0.991235,1.00635
12.1666,0.991341,1.00639
12.1833,0.99145,1.00644
12.2,0.991562,1.00647
12.2166,0.991678,1.00651
12.2333,0.991796,1.00655
12.25,0.991902,1.00672
12.2666,0.991998,1.00689
12.2833,0.9921,1.0069
12.3,0.99226,1.00641
12.3166,0.992373,1.00689
12.3333,0.99249,1.00691
12.35,0.992611,1.00693
12.3666,0.992669,1.00758
12.3833,0.992667,1.0082
12.4,0.992676,1.0082
12.4166,0.992696,1.0082
12.4333,0.992725,1.00819
12.45,0.992763,1.0082
12.4666,0.99281,1.0082
12.4833,0.992864,1.0082
12.5,0.992917,1.00829
12.5166,0.992997,1.00811
12.5333,0.993059,1.00834
12.55,0.993129,1.00834
12.5666,0.993204,1.00835
12.5833,0.993285,1.00835
12.6,0.993371,1.00835
12.6166,0.993464,1.00836
12.6333,0.993502,1.00891
12.65,0.993549,1.0089
12.6666,0.993604,1.00889
12.6833,0.993666,1.00889
12.7,0.993736,1.00888
12.7166,0.993813,1.00886
12.7332,0.99394,1.00844
12.75,0.993957,1.0095
12.7666,0.993984,1.00949
12.7833,0.994022,1.00946
12.8,0.994067,1.00944
12.8166,0.994123,1.00941
12.8333,0.994187,1.00939
12.85,0.994258,1.00937
12.8666,0.994338,1.00934
12.8833,0.994521,1.00841
12.9,0.994707,1.00839
12.9166,0.994894,1.00836
12.9333,0.995083,1.00834
12.95,0.995371,1.0074
12.9666,0.995566,1.00822
12.9833,0.995762,1.00818
13,0.995977,1.00798
13.0166,0.996193,1.00794
13.0333,0.99641,1.0079
13.05,0.996628,1.00785
13.0666,0.996846,1.0078
13.0833,0.997065,1.00775
13.1,0.997285,1.00769
13.1166,0.997505,1.00763
13.1333,0.997753,1.00732
13.15,0.997999,1.00726
13.1666,0.998244,1.0072
13.1833,0.99861,1.00599
13.2,0.998852,1.00702
13.2166,0.999093,1.00695
13.2333,0.999332,1.00687
13.25,0.99957,1.0068
13.2666,0.999806,1.00673
13.2833,1.00004,1.00666
13.3,1.00027,1.00659
13.3166,1.0005,1.00651
13.3333,1.00072,1.00644
13.35,1.00095,1.00636
13.3666,1.00117,1.00628
13.3833,1.00151,1.00501
13.4,1.00174,1.00597
13.4166,1.00196,1.0059
13.4333,1.00218,1.00581
13.45,1.00239,1.00573
13.4666,1.0026,1.00565
13.4833,1.00281,1.00556
13.5,1.00305,1.0051
13.5166,1.00332,1.00466
13.5333,1.00359,1.00458
13.55,1.00385,1.00451
13.5666,1.0041,1.00442
13.5833,1.00434,1.00434
13.6,1.00469,1.00318
13.6166,1.00491,1.00416
13.6333,1.00513,1.00409
13.65,1.00533,1.004
13.6666,1.00553,1.00391
13.6833,1.00573,1.00382
13.7,1.00591,1.00373
13.7166,1.00609,1.00364
13.7333,1.00627,1.00354
13.7499,1.00644,1.00343
13.7666,1.0066,1.00332
13.7833,1.00676,1.00322
13.8,1.00691,1.00313
13.8166,1.00713,1.00237
13.8333,1.00726,1.00294
13.85,1.00739,1.00285
13.8666,1.00751,1.00275
13.8833,1.00755,1.00346
13.9,1.00758,1.00336
13.9166,1.00761,1.00325
13.9333,1.00764,1.00316
13.95,1.00766,1.00305
13.9666,1.00769,1.00296
13.9833,1.00771,1.00286
14,1.00773,1.00278
14.0166,1.00775,1.0027
14.0333,1.00776,1.00261
14.05,1.00778,1.00246
14.0666,1.00779,1.00243
14.0833,1.0078,1.00235
14.1,1.00781,1.00226
14.1166,1.00781,1.00217
14.1333,1.00775,1.00268
14.15,1.00769,1.00258
14.1666,1.00763,1.0025
14.1833,1.00757,1.0024
14.2,1.00752,1.00231
14.2166,1.00746,1.00222
14.2333,1.00741,1.00213
14.25,1.00736,1.00205
14.2666,1.00733,1.00179
14.2833,1.0073,1.00161
14.3,1.00728,1.00153
14.3166,1.00726,1.00144
14.3333,1.00723,1.00136
14.35,1.00721,1.00128
14.3666,1.00718,1.0012
14.3833,1.00716,1.00107
14.4,1.00714,1.00099
14.4166,1.00712,1.00091
14.4333,1.0071,1.00083
14.45,1.00707,1.00076
14.4666,1.00705,1.00067
14.4833,1.00701,1.00071
14.5,1.00704,1.00004
14.5166,1.00711,0.999488
14.5333,1.00718,0.999421
14.55,1.00724,0.999355
14.5666,1.00729,0.999284
14.5833,1.00734,0.999219
14.6,1.00739,0.999149
14.6166,1.00743,0.999079
14.6333,1.00745,0.999126
14.65,1.00746,0.99918
14.6666,1.00746,0.999116
14.6833,1.00746,0.99905
14.7,1.00745,0.999037
14.7166,1.00743,0.998951
14.7333,1.00742,0.998894
14.75,1.0074,0.998773
14.7666,1.00739,0.998657
14.7833,1.00738,0.998603
14.8,1.00736,0.998548
14.8166,1.00734,0.998497
14.8333,1.00731,0.998445
14.85,1.00728,0.998395
14.8666,1.00724,0.998344
14.8833,1.00721,0.998229
14.9,1.0072,0.998015
14.9166,1.00717,0.99797
14.9333,1.00715,0.997924
14.95,1.00712,0.997881
14.9666,1.00708,0.997836
14.9833,1.00704,0.997796
15,1.00701,0.997664
15.0166,1.00698,0.997533
15.0333,1.00695,0.997493
15.05,1.00691,0.997453
15.0666,1.00687,0.997416
15.0833,1.0068,0.997603
15.1,1.00675,0.997369
15.1166,1.0067,0.997337
15.1333,1.00665,0.997182
15.15,1.00661,0.997154
15.1666,1.00655,0.997123
15.1833,1.00649,0.997096
15.2,1.00643,0.997072
15.2166,1.00637,0.997045
15.2333,1.0063,0.997023
15.25,1.00623,0.996999
15.2666,1.00618,0.996677
15.2833,1.00613,0.996659
15.3,1.00608,0.996636
15.3166,1.00599,0.99691
15.3333,1.00593,0.996633
15.35,1.00586,0.996617
15.3666,1.00579,0.996601
15.3833,1.00562,0.997436
15.4,1.00546,0.997418
15.4166,1.0053,0.997408
15.4333,1.00513,0.997394
15.45,1.00497,0.99739
15.4666,1.00481,0.997383
15.4833,1.00465,0.997378
15.5,1.00449,0.997379
15.5166,1.00434,0.997213
15.5333,1.0042,0.99722
15.55,1.00399,0.997897
15.5666,1.00384,0.99726
