Time,Pos_X,Output_X
4.06663,1.10227,0.954789
4.08329,1.10006,0.954536
4.09996,1.09791,0.953324
4.11663,1.09574,0.953103
4.13329,1.09355,0.952915
4.14996,1.09136,0.95272
4.16663,1.08915,0.952564
4.18329,1.08692,0.952417
4.19996,1.08469,0.952266
4.21662,1.08246,0.952141
4.23329,1.08021,0.951979
4.24996,1.07796,0.951928
4.26662,1.07571,0.951883
4.28329,1.07232,0.965885
4.29996,1.07005,0.952339
4.31662,1.06778,0.952361
4.33329,1.06551,0.952389
4.34996,1.0633,0.951767
4.36662,1.06108,0.951866
4.38329,1.05886,0.951952
4.39996,1.05664,0.952091
4.41663,1.05442,0.952224
4.43329,1.0522,0.952398
4.44996,1.04998,0.952576
4.46663,1.04777,0.952746
4.48329,1.04566,0.951757
4.49995,1.04249,0.965097
4.51662,1.04038,0.95268
4.53329,1.03828,0.952967
4.54996,1.03618,0.953254
4.56658,1.03408,0.953642
4.58329,1.032,0.95381
4.59996,1.02989,0.954489
4.61662,1.0278,0.954858
4.6333,1.02571,0.955186
4.64996,1.02364,0.955583
4.66662,1.02158,0.955959
4.68329,1.01953,0.956338
4.69991,1.01749,0.956847
4.71662,1.01451,0.968998
4.73329,1.01259,0.956826
4.74996,1.01069,0.957308
4.76663,1.0088,0.957788
4.78326,1.00692,0.95833
4.79996,1.00506,0.958741
4.81663,1.00321,0.959296
4.83324,1.00138,0.959895
4.84996,0.999571,0.960156
4.86663,0.99778,0.960745
4.88329,0.996007,0.961297
4.89996,0.994251,0.961843
4.91662,0.991651,0.973141
4.93329,0.98994,0.96325
4.94996,0.988249,0.963835
4.96662,0.986587,0.96432
4.98329,0.984956,0.964787
4.99996,0.983346,0.965404
5.01662,0.981756,0.966023
5.03329,0.980188,0.966634
5.04996,0.978643,0.967268
5.06663,0.97712,0.967893
5.08329,0.97562,0.968527
5.09996,0.974166,0.96891
5.11663,0.972058,0.977944
5.13329,0.97068,0.970122
5.14997,0.969325,0.970775
5.16663,0.967994,0.971471
5.18329,0.966686,0.972133
5.19996,0.965402,0.972818
5.21663,0.964121,0.973753
5.23329,0.962845,0.974699
5.24996,0.961597,0.975362
5.26662,0.960376,0.976046
5.28329,0.959183,0.976726
5.29996,0.958018,0.977405
5.31662,0.95688,0.978107
5.33329,0.955771,0.978788
5.34996,0.954202,0.985525
5.36665,0.953205,0.979667
5.38329,0.952233,0.980415
5.39996,0.951287,0.981115
5.41662,0.950368,0.98181
5.43329,0.949475,0.982523
5.44996,0.94861,0.983225
5.46663,0.94777,0.983938
5.48329,0.946945,0.984785
5.49995,0.946149,0.985485
5.51663,0.945379,0.986191
5.5333,0.944636,0.986893
5.54998,0.94392,0.987607
5.56663,0.942895,0.992489
5.5833,0.942244,0.98901
5.59996,0.941655,0.989294
5.61663,0.941091,0.989981
5.63331,0.940553,0.990686
5.64996,0.94004,0.99138
5.66663,0.939553,0.99208
5.68329,0.93909,0.992775
5.69996,0.938654,0.993442
5.71662,0.938242,0.994134
5.73329,0.937791,0.995616
5.74996,0.937367,0.996282
5.76663,0.936972,0.996944
5.7833,0.936605,0.997591
5.79996,0.936106,1.00023
5.81662,0.935808,0.998784
5.83331,0.935537,0.999426
5.84996,0.935312,0.999829
5.86663,0.935112,1.00047
5.8833,0.934937,1.0011
5.89996,0.934789,1.00172
5.91663,0.934665,1.00234
5.93329,0.934567,1.00294
5.94996,0.934493,1.00355
5.96663,0.934444,1.00416
5.98331,0.934378,1.00526
5.99996,0.934337,1.00584
6.01663,0.934327,1.00636
6.03329,0.934352,1.0068
6.04996,0.934403,1.00734
6.06662,0.934479,1.00789
6.0833,0.934579,1.00843
6.09996,0.934714,1.00884
6.11662,0.934879,1.00927
6.13329,0.935068,1.00978
6.14996,0.935278,1.0103
6.16662,0.93551,1.01081
6.18329,0.935764,1.0113
6.19996,0.936039,1.0118
6.21662,0.936458,1.01074
6.23329,0.936722,1.01336
6.24996,0.937009,1.01379
6.26663,0.937319,1.01424
6.28329,0.93765,1.01468
6.29996,0.938004,1.0151
6.31663,0.938379,1.01553
6.33329,0.938775,1.01592
6.34996,0.939224,1.01592
6.36663,0.939723,1.01594
6.38329,0.94024,1.01631
6.39996,0.940772,1.01671
6.41663,0.941322,1.01707
6.43329,0.941886,1.01744
6.44997,0.942761,1.01413
6.46663,0.943363,1.01793
6.48329,0.943868,1.01964
6.49996,0.944394,1.01992
6.51663,0.94494,1.02021
6.53332,0.945505,1.02048
6.54996,0.946088,1.02074
6.56663,0.946689,1.02101
6.58329,0.947307,1.02126
6.59996,0.947902,1.02201
6.61663,0.948476,1.02271
6.63329,0.949069,1.02293
6.64993,0.94968,1.02314
6.66662,0.95063,1.01938
6.68329,0.951284,1.02331
6.69996,0.951955,1.02349
6.71662,0.95264,1.02367
6.73329,0.953365,1.02353
6.74996,0.954101,1.02371
6.76662,0.95485,1.02388
6.78329,0.955611,1.02402
6.79996,0.956383,1.02417
6.81662,0.957167,1.02429
6.83329,0.95796,1.02443
6.84996,0.958766,1.0245
6.86663,0.959586,1.02456
6.88329,0.960831,1.01947
6.89995,0.961671,1.02452
6.91663,0.962519,1.02461
6.93329,0.963374,1.02466
6.94996,0.964235,1.02474
6.96666,0.965102,1.0248
6.98329,0.965909,1.02562
6.99996,0.966724,1.02566
7.01662,0.967548,1.02567
7.03331,0.968378,1.02569
7.04996,0.969216,1.02568
7.06663,0.970059,1.02568
7.0833,0.970908,1.02567
7.09996,0.972194,1.02028
7.11662,0.973059,1.02536
7.13329,0.973928,1.02532
7.14991,0.974799,1.02525
7.16663,0.975673,1.02526
7.18329,0.976549,1.02517
7.19996,0.977427,1.02511
7.21663,0.978306,1.02504
7.23325,0.979199,1.02476
7.24996,0.980091,1.02475
7.26663,0.980982,1.02464
7.28329,0.981871,1.02454
7.29996,0.98276,1.02444
7.31662,0.984089,1.01884
7.33329,0.984972,1.02404
7.34996,0.985816,1.02437
7.36662,0.986625,1.02465
7.38329,0.987434,1.02451
7.39996,0.988242,1.02435
7.41662,0.98905,1.02418
7.43329,0.989857,1.02402
7.44996,0.990662,1.02384
7.46662,0.991465,1.02366
7.4833,0.992254,1.02364
7.49996,0.993027,1.0236
7.51662,0.994183,1.01864
7.53329,0.994949,1.02307
7.54996,0.995713,1.02287
7.56662,0.996473,1.02266
7.58329,0.997228,1.02245
7.59996,0.998031,1.02159
7.61663,0.998878,1.02074
7.63329,0.999715,1.02053
7.64996,1.00054,1.02034
7.66662,1.00136,1.02011
7.68329,1.00216,1.01989
7.69996,1.00296,1.01966
7.71662,1.00375,1.01942
7.73329,1.00482,1.01544
7.74996,1.00551,1.01984
7.76662,1.00618,1.01956
7.78329,1.00685,1.01929
7.79996,1.00751,1.019
7.81662,1.00817,1.01873
7.83329,1.00882,1.01844
7.84996,1.00945,1.01822
7.86663,1.01008,1.01801
7.88329,1.01069,1.01771
7.89996,1.0113,1.01743
7.91663,1.01189,1.01713
7.93329,1.01248,1.01682
7.94996,1.01306,1.01653
7.96662,1.01392,1.01271
7.98329,1.01446,1.01606
7.99996,1.015,1.01575
8.01662,1.01552,1.01545
8.03329,1.01604,1.01514
8.04996,1.01654,1.01482
8.06662,1.01704,1.01452
8.08329,1.01753,1.01421
8.09996,1.01801,1.0139
8.11662,1.01842,1.01423
8.13329,1.01883,1.01389
8.14995,1.01923,1.01357
8.16662,1.01963,1.01322
8.18329,1.02021,1.01052
8.19996,1.02059,1.01252
8.21663,1.02096,1.0122
8.23329,1.02134,1.0116
8.24996,1.02172,1.01126
8.26663,1.02208,1.01095
8.28325,1.02244,1.0106
8.29996,1.02278,1.0103
8.31663,1.02312,1.00996
8.33329,1.02345,1.00962
8.34996,1.02377,1.00931
8.36663,1.02409,1.00887
8.38329,1.02439,1.00855
8.39996,1.02483,1.00642
8.41662,1.02511,1.00791
8.43329,1.02539,1.00758
8.44996,1.02565,1.00726
8.46662,1.0259,1.00695
8.48329,1.02614,1.00651
8.49996,1.02639,1.0061
8.51662,1.02663,1.00578
8.53329,1.02685,1.00546
8.54996,1.02706,1.00516
8.56662,1.02726,1.00485
8.58329,1.02745,1.00455
8.59996,1.02763,1.00424
8.61663,1.02785,1.00328
8.63329,1.02816,1.00176
8.64996,1.02835,1.00273
8.66663,1.02852,1.00244
8.68329,1.02868,1.00214
8.69996,1.02883,1.00186
8.71662,1.02897,1.00156
8.73329,1.02909,1.00139
8.74996,1.02918,1.00123
8.76662,1.02926,1.00094
8.78329,1.02933,1.00068
8.79996,1.02939,1.0004
8.81662,1.02943,1.00012
8.8333,1.02947,0.999865
8.84996,1.02946,1.00003
8.86662,1.02938,1.00043
8.88329,1.0293,1.00014
8.89996,1.02921,0.999891
8.91662,1.02911,0.999618
8.93324,1.02901,0.999358
8.94996,1.0289,0.999114
8.96663,1.02878,0.998862
8.98324,1.02866,0.998536
8.99996,1.02854,0.99818
9.01663,1.02842,0.997946
9.03329,1.02828,0.997731
9.04996,1.02814,0.997501
9.06662,1.02791,0.998262
9.08329,1.02775,0.997149
9.09996,1.02758,0.996947
9.11662,1.02738,0.996955
9.13329,1.02718,0.996745
9.14996,1.02697,0.996559
9.16663,1.02676,0.996361
9.18329,1.02654,0.996184
9.19996,1.02631,0.995991
9.21662,1.02607,0.995798
9.23329,1.02584,0.9956
9.24996,1.0256,0.995392
9.26663,1.02535,0.995234
9.28329,1.02497,0.99665
9.29996,1.02471,0.994996
9.31663,1.02444,0.994832
9.33329,1.02417,0.994676
9.34995,1.02389,0.99454
9.36663,1.02361,0.994309
9.38329,1.02333,0.994186
9.39996,1.02304,0.994043
9.41662,1.02275,0.993903
9.4333,1.02246,0.993783
9.44996,1.02216,0.99365
9.46662,1.02185,0.993542
9.48329,1.02155,0.993418
9.49996,1.02112,0.994739
9.51663,1.02083,0.992943
9.53329,1.02053,0.992835
9.54996,1.02023,0.992744
9.56663,1.01992,0.992648
9.5833,1.01961,0.992561
9.59996,1.0193,0.992472
9.61663,1.01893,0.99311
9.63329,1.01855,0.993024
9.64996,1.01817,0.992922
9.66663,1.0178,0.992848
9.6833,1.01742,0.992765
9.69996,1.01704,0.992684
9.71662,1.01667,0.992631
9.73329,1.01614,0.994404
9.74996,1.01584,0.991602
9.76663,1.01553,0.991573
9.78329,1.01522,0.991556
9.79996,1.01491,0.991528
9.81663,1.01459,0.991508
9.83329,1.01426,0.991501
9.84996,1.01394,0.991486
9.86663,1.01364,0.991043
9.88329,1.01334,0.991041
9.89996,1.01303,0.991037
9.91663,1.01272,0.991043
9.93329,1.01241,0.991049
9.94996,1.01193,0.993043
9.96663,1.01161,0.991158
9.98329,1.01129,0.991089
9.99996,1.01098,0.991019
10.0166,1.01066,0.991043
10.0333,1.01034,0.991068
10.05,1.01001,0.991101
10.0666,1.00969,0.991133
10.0833,1.00936,0.991163
10.1,1.00903,0.991195
10.1166,1.00869,0.991309
10.1333,1.00834,0.991423
10.15,1.00799,0.991476
10.1666,1.00747,0.993696
10.1833,1.00712,0.991656
10.2,1.00677,0.991714
10.2166,1.00641,0.991771
10.2333,1.00607,0.991716
10.25,1.00574,0.991665
10.2666,1.0054,0.991739
10.2833,1.00506,0.991807
10.3,1.00473,0.991884
10.3166,1.00439,0.99196
10.3333,1.00406,0.992038
10.35,1.00372,0.992115
10.3666,1.00338,0.992195
10.3833,1.00288,0.994353
10.4,1.00255,0.992437
10.4166,1.00221,0.992531
10.4333,1.00188,0.992629
10.45,1.00155,0.992723
10.4666,1.00122,0.992821
10.4833,1.00089,0.992917
10.5,1.00059,0.992648
10.5166,1.00015,0.994592
10.5333,1,0.991087
10.55,0.999707,0.992972
10.5666,0.999413,0.993084
10.5833,0.99912,0.993197
10.6,0.998683,0.995114
10.6166,0.998439,0.992926
10.6333,0.998195,0.993042
10.65,0.99795,0.99316
10.6666,0.997707,0.993288
10.6833,0.997464,0.99341
10.7,0.997221,0.993537
10.7166,0.996979,0.993656
10.7333,0.996738,0.993786
10.75,0.996574,0.992981
10.7666,0.996406,0.993137
10.7833,0.996235,0.993292
10.8,0.996062,0.993433
10.8166,0.995798,0.994687
10.8333,0.99562,0.993784
10.85,0.99544,0.993934
10.8666,0.995238,0.994343
10.8833,0.995036,0.994498
10.9,0.994833,0.994653
10.9166,0.99463,0.994801
10.9333,0.994427,0.994954
10.95,0.994225,0.995105
10.9666,0.994023,0.995257
10.9833,0.993822,0.99541
11,0.993631,0.995454
11.0166,0.993345,0.996786
11.0333,0.993156,0.995792
11.05,0.992969,0.995946
11.0666,0.992783,0.996092
11.0833,0.992598,0.996248
11.1,0.992415,0.9964
11.1166,0.992248,0.99639
11.1333,0.992093,0.996395
11.15,0.991941,0.996536
11.1666,0.99179,0.99669
11.1833,0.991641,0.99684
11.2,0.991494,0.996978
11.2166,0.991278,0.99801
11.2333,0.991117,0.997533
11.25,0.99094,0.99792
11.2666,0.990769,0.998039
11.2833,0.990603,0.998169
11.3,0.990441,0.998301
11.3166,0.990286,0.998424
11.3333,0.990135,0.998554
11.35,0.98999,0.998673
11.3666,0.989835,0.998993
11.3833,0.989673,0.999284
11.4,0.989518,0.999397
11.4166,0.98937,0.999514
11.4333,0.98916,1.00048
11.45,0.989028,0.999739
11.4666,0.988904,0.999853
11.4833,0.988785,0.999976
11.5,0.988643,1.00047
11.5166,0.988509,1.00057
11.5333,0.988383,1.00068
11.55,0.988266,1.00079
11.5666,0.988155,1.0009
11.5833,0.988052,1.00101
11.6,0.987956,1.00112
11.6166,0.987925,1.00053
11.6333,0.987955,0.999935
11.65,0.987985,1.00008
11.6666,0.988033,1.00001
11.6833,0.988067,1.00032
11.7,0.988102,1.00046
11.7166,0.988139,1.00057
11.7333,0.988177,1.0007
11.75,0.988226,1.00072
11.7666,0.988275,1.00085
11.7833,0.988325,1.00098
11.8,0.988377,1.00109
11.8166,0.988429,1.00121
11.8333,0.988484,1.00131
11.85,0.98854,1.00143
11.8666,0.988611,1.00139
11.8833,0.988695,1.00133
11.9,0.988821,1.00093
11.9166,0.988906,1.00154
11.9333,0.988991,1.00165
11.95,0.989077,1.00175
11.9666,0.989164,1.00186
11.9833,0.98925,1.00197
12,0.989369,1.00167
12.0166,0.989487,1.00178
12.0333,0.989605,1.00187
12.05,0.989721,1.00198
12.0666,0.989836,1.00208
12.0833,0.989952,1.00217
12.1,0.990067,1.00226
12.1166,0.990198,1.00216
12.1333,0.990231,1.00344
12.15,0.990268,1.00351
12.1666,0.990309,1.00358
12.1833,0.990352,1.00365
12.2,0.9904,1.00372
12.2166,0.99045,1.00379
12.2333,0.990504,1.00385
12.25,0.990612,1.00328
12.2666,0.990721,1.00336
12.2833,0.990831,1.00342
12.3,0.990942,1.00349
12.3166,0.991109,1.00286
12.3333,0.991222,1.0036
12.35,0.991336,1.00365
12.3666,0.991464,1.00354
12.3833,0.991605,1.00344
12.4,0.991747,1.00349
12.4166,0.991887,1.00356
12.4333,0.992028,1.00361
12.45,0.992167,1.00367
12.4666,0.992306,1.00373
12.4833,0.992444,1.00377
12.5,0.992573,1.00394
12.5166,0.992752,1.00336
12.5333,0.992871,1.00414
12.55,0.99299,1.00418
12.5666,0.993108,1.00424
12.5833,0.993226,1.00428
12.6,0.993343,1.00433
12.6166,0.993449,1.00451
12.6333,0.993544,1.0047
12.65,0.993638,1.00475
12.6666,0.993733,1.00479
12.6833,0.993828,1.00484
12.6999,0.993923,1.00487
12.7166,0.994018,1.00492
12.7333,0.994113,1.00496
12.75,0.994276,1.00416
12.7666,0.99439,1.00478
12.7833,0.994503,1.00481
12.8,0.994616,1.00484
12.8166,0.994728,1.00488
12.8333,0.99484,1.0049
12.85,0.994952,1.00493
12.8666,0.995063,1.00496
12.8833,0.995175,1.00498
12.9,0.995285,1.00501
12.9166,0.995395,1.00503
12.9333,0.995506,1.00505
12.95,0.995615,1.00507
12.9666,0.99578,1.0044
12.9833,0.99589,1.00507
12.9999,0.996074,1.00415
13.0166,0.996255,1.00419
13.0333,0.996434,1.00418
13.05,0.99661,1.00419
13.0666,0.996783,1.0042
13.0833,0.996955,1.00419
13.1,0.997124,1.00419
13.1166,0.997292,1.00418
13.1333,0.997467,1.00405
13.15,0.997639,1.00405
13.1666,0.997809,1.00404
13.1833,0.998059,1.00301
13.2,0.998222,1.00401
13.2166,0.998383,1.004
13.2333,0.998542,1.00398
13.25,0.99871,1.00381
13.2666,0.998875,1.0038
13.2833,0.999037,1.00379
13.3,0.999196,1.00378
13.3166,0.999352,1.00376
13.3333,0.999504,1.00375
13.35,0.999653,1.00374
13.3666,0.999798,1.00372
13.3833,0.99995,1.00359
13.4,1.0001,1.00357
13.4166,1.00031,1.00268
13.4333,1.00045,1.00352
13.45,1.00059,1.00351
13.4666,1.00072,1.0035
13.4833,1.00085,1.00347
13.5,1.00093,1.00398
13.5166,1.00097,1.00446
13.5333,1.00101,1.00442
13.55,1.00105,1.00439
13.5666,1.00109,1.00436
13.5833,1.00114,1.00431
13.6,1.00118,1.00428
13.6166,1.00125,1.00388
13.6333,1.00131,1.004
13.65,1.00137,1.00397
13.6666,1.00142,1.00394
13.6833,1.00148,1.00391
13.7,1.00153,1.00387
13.7166,1.00159,1.00384
13.7332,1.00164,1.00381
13.75,1.00169,1.00381
13.7666,1.00174,1.00382
13.7832,1.00178,1.00378
13.8,1.00183,1.00376
13.8166,1.00189,1.00346
13.8333,1.00193,1.00368
13.85,1.00198,1.00365
13.8666,1.00206,1.00307
13.8833,1.00218,1.00252
13.9,1.0023,1.00251
13.9166,1.00242,1.00249
13.9333,1.00253,1.00247
13.95,1.00263,1.00245
13.9666,1.00273,1.00242
13.9833,1.00283,1.0024
14,1.00288,1.00281
14.0166,1.0029,1.00319
14.0333,1.00293,1.00314
14.05,1.00296,1.00296
14.0666,1.00298,1.00304
14.0832,1.003,1.00299
14.1,1.00302,1.00295
14.1166,1.00304,1.0029
14.1333,1.00313,1.00197
14.15,1.00322,1.00195
14.1666,1.0033,1.00192
14.1833,1.00338,1.0019
14.2,1.00346,1.00187
14.2166,1.00353,1.00184
14.2333,1.00359,1.00181
14.25,1.00366,1.00175
14.2666,1.00376,1.00132
14.2833,1.00381,1.00167
14.3,1.00387,1.00165
14.3166,1.00392,1.00161
14.3333,1.00397,1.00158
14.35,1.00402,1.00154
14.3666,1.00406,1.00151
14.3833,1.0041,1.0015
14.4,1.00413,1.00146
14.4166,1.00416,1.00143
14.4333,1.00419,1.00139
14.45,1.00422,1.00136
14.4666,1.00424,1.00132
14.4833,1.00427,1.00128
14.5,1.00427,1.00147
14.5166,1.00423,1.00189
14.5333,1.0042,1.00183
14.55,1.00416,1.00178
14.5666,1.00413,1.00173
14.5833,1.0041,1.00168
14.6,1.00406,1.00163
14.6166,1.00403,1.00158
14.6333,1.00396,1.00208
14.65,1.00388,1.00202
14.6666,1.00381,1.00195
14.6833,1.00375,1.0019
14.7,1.00368,1.00184
14.7166,1.0036,1.00214
14.7333,1.00354,1.00172
14.75,1.00349,1.00154
14.7666,1.00346,1.00138
14.7833,1.00343,1.00133
14.8,1.0034,1.00129
14.8166,1.00337,1.00124
14.8333,1.00334,1.00119
14.85,1.00331,1.00115
14.8666,1.00328,1.0011
14.8833,1.00324,1.00125
14.9,1.0032,1.00121
14.9166,1.00316,1.00117
14.9333,1.00311,1.00137
14.95,1.00307,1.00109
14.9666,1.00304,1.00106
14.9833,1.003,1.00102
15,1.00301,1.00041
15.0166,1.00307,0.99984
15.0333,1.00312,0.999828
15.05,1.00316,0.999811
15.0666,1.00321,0.999791
15.0833,1.00325,0.999773
15.1,1.00328,0.999751
15.1166,1.00332,0.999728
15.1333,1.00337,0.999439
15.15,1.00348,0.998744
15.1666,1.00354,0.999149
15.1833,1.0036,0.999126
15.2,1.00365,0.999098
15.2166,1.00371,0.999072
15.2333,1.00376,0.999044
15.25,1.00381,0.998917
15.2666,1.00387,0.998794
15.2833,1.00392,0.998768
15.3,1.00397,0.998744
15.3166,1.00402,0.998721
15.3333,1.00406,0.998695
15.35,1.0041,0.998668
15.3666,1.00415,0.998438
15.3833,1.00425,0.99769
15.4,1.00435,0.997686
15.4166,1.00444,0.99769
15.4333,1.00452,0.997692
15.45,1.0046,0.997684
15.4666,1.00466,0.997679
15.4832,1.00472,0.997667
15.5,1.00478,0.997667
15.5166,1.00478,0.998223
15.5333,1.00478,0.998198
15.55,1.00478,0.998173
15.5666,1.00477,0.998146
